0.142498596889039 0.8068688626325249 , 0.8850293423825826 0.45305155534381236 , 0.5648536149249472 0.6607064253599257 
0.1552518108827783 0.8191942247840343 , 0.8644603238274929 0.4350108266663741 , 0.5726694194862975 0.6664217918858547 
0.16857849111193174 0.8312864904866 , 0.8432503042374916 0.41744525309421854 , 0.5805527588471453 0.6718950997554445 
0.18248148469262926 0.8431256859764227 , 0.8214254345919234 0.40042802675981026 , 0.588474634912016 0.67707313060003 
0.1969630589055167 0.854690564280012 , 0.7990269089525786 0.3840263940015225 , 0.5963915863384733 0.6819098850547286 
0.21202474675363647 0.8659585823550292 , 0.7761091928030407 0.3682974784374079 , 0.6042476146398914 0.686370782543826 
0.22766721595713757 0.8769058972809481 , 0.7527367774863242 0.35328508022813143 , 0.6119775607531068 0.6904358658271835 
0.2438901698779916 0.8875073803889082 , 0.7289800417683304 0.3390179986378956 , 0.6195113425502465 0.6941014643094592 
0.2606922881979039 0.8977366438761981 , 0.7049109888901778 0.3255100281996529 , 0.6267782771084869 0.697380171260412 
0.27807121374751553 0.9075660686686622 , 0.6805995516591649 0.31276137124922887 , 0.6337107887898882 0.7002994034183719 
0.29602358931163764 0.9169668156939892 , 0.6561108888300744 0.30076095226975125 , 0.6402470760548564 0.7028990753725226 
0.3145451440135496 0.9259087962299342 , 0.6315037774041559 0.2894890711181691 , 0.6463326327788629 0.7052289759881597 
0.33363082265457406 0.9343605715963247 , 0.6068299605428328 0.2789199455789474 , 0.6519207709991615 0.7073463261609909 
0.3532749431496704 0.9422891490029381 , 0.5821341893787582 0.2690238749858798 , 0.6569724216681397 0.709313819347445 
0.37347135732191494 0.9496596392879932 , 0.5574546837679571 0.25976892602528123 , 0.6614555131066963 0.7111982780229884 
0.39421357930504397 0.9564347434915781 , 0.5328237877063625 0.25112215934714116 , 0.6653441871851619 0.7130699404975436 
0.4154948338796532 0.9625740381007314 , 0.5082686673605145 0.243050476244475 , 0.6686180529564006 0.7150023289910563 
0.43730796368507824 0.9680330325122435 , 0.4838119663123923 0.23552118178660386 , 0.6712616241990977 0.7170726290374153 
0.4596451176284881 0.9727619761706194 , 0.45947238196605666 0.22850235213981476 , 0.6732640546020235 0.7193625150258285 
0.48249711961519226 0.976704397384452 , 0.4352651576457707 0.22196307407915242 , 0.6746192769356053 0.7219593718726581 
0.5058523818376204 0.9797953636543495 , 0.41120250026322813 0.21587360341297276 , 0.6753266720957197 0.7249578762689403 
0.5296951733581405 0.9819594711638927 , 0.38729393849482224 0.21020547109734597 , 0.6753924423436055 0.7284619010750237 
0.5540029742904117 0.9831086128110185 , 0.3635466356810496 0.20493155286798936 , 0.6748319442251071 0.7325866776572546 
0.5787425308621629 0.983139666531066 , 0.3399656684650845 0.20002611005870216 , 0.6736733548693209 0.7374610667464943 
0.6038640768519178 0.9819324376715297 , 0.3165542786255307 0.1954648048731844 , 0.6719631987191198 0.7432296007915483 
0.6292930290850837 0.9793485653132342 , 0.29331410273763975 0.19122469153134292 , 0.6697744223738449 0.7500535864916853 
0.654918401168784 0.975232791997079 , 0.27024538265449216 0.1872841844207621 , 0.6672177703732921 0.7581098669184213 
0.6805774931963249 0.9694191431804474 , 0.24734715938347995 0.1836230050100034 , 0.6644569016167634 0.7675846951458116 
0.7060377417215679 0.9617461449798389 , 0.22461745358290552 0.18022211058511364 , 0.6617263588920949 0.7786585877713099 
0.7309800399874514 0.9520864701545121 , 0.20205343726281474 0.1770636099595401 , 0.659348076946302 0.7914767632222102 
0.7549942242781602 0.9403947281612958 , 0.1796516025893886 0.17413067438822813 , 0.6577357273290194 0.8061014407867384 
0.7776044336390509 0.9267675448332963 , 0.1574079334500691 0.17140745564745158 , 0.6573691871074483 0.8224518428555145 
0.7983393024842621 0.9114904091396369 , 0.13531808140997514 0.16887902558536755 , 0.658724170302331 0.840257408611258 
0.8168355298135072 0.8950307283229187 , 0.11337753876054524 0.1665313482082543 , 0.6621684856225158 0.8590647668050894 
0.8329245611733876 0.8779576761854807 , 0.09158179135494285 0.16435128353350642 , 0.6678752016682378 0.8783178836172754 
0.8466499596848064 0.8608250557926528 , 0.06992643188354132 0.16232660705851 , 0.6758051626282205 0.8974751804850998 
0.8582144261712801 0.8440811398070663 , 0.04840722478923554 0.16044602199779265 , 0.6857599032360526 0.9160996815314035 
0.8679007918358416 0.8280368233245174 , 0.027020129216868874 0.15869914873281796 , 0.6974606331438578 0.9338908712789271 
0.8760074151696814 0.8128788756472842 , 0.00576129490182305 0.15707648900195478 , 0.7106128441250638 0.9506714786870235 
0.88281090256664 0.7987012053668393 , -0.015372954624726473 0.1555693712326868 , 0.7249436062546547 0.9663562667367365 
0.888550948851749 0.7855358891853681 , -0.03638614197176088 0.15416988572851675 , 0.74021674731658 0.9809210684223777 
0.8934280414749273 0.7733771120458447 , -0.05728165417281279 0.15287081689338314 , 0.7562351668944537 0.9943789143970347 
0.8976070338953746 0.7621975188851661 , -0.078062757623656 0.1516655771586747 , 0.7728372779248496 1.0067637472924218 
0.901222630797378 0.7519586356276017 , -0.09873260956273883 0.15054814514404236 , 0.789891532961929 1.0181200625646185 
0.9043849234273068 0.7426172150014307 , -0.1192942666213149 0.14951300914699947 , 0.8072908973905762 1.0284966191878324 
0.9071842568067557 0.7341289586556986 , -0.13975069112400054 0.14855511620891934 , 0.8249479885138129 1.0379427684716447 
0.9096952519213604 0.7264506107054282 , -0.16010475576706001 0.1476698265552233 , 0.8427910580422677 1.046506406075611 
0.9119800299728621 0.7195410636814193 , -0.18035924718106228 0.1468528729977012 , 0.8607607714047683 1.0542329066571419 
0.9140907597720525 0.7133618766328697 , -0.2005168687587293 0.14610032481156326 , 0.8788076631832449 1.0611646418918295 
0.9160716589962407 0.7078774503305737 , -0.22058024302085172 0.145408555595058 , 0.8968901382211791 1.0673408374106308 
0.9179605656659371 0.7030550080641401 , -0.24055191370847595 0.14477421464875828 , 0.9149729022391069 1.072797620623364 
0.9197901754839517 0.6988644712989186 , -0.26043434772648016 0.1441942014549309 , 0.9330257264390964 1.077568170582413 
0.9215890206726903 0.6952782833442203 , -0.28022993701825877 0.1436656428843071 , 0.9510224705421364 1.0816829171077351 
0.9233822489673903 0.6922712122398609 , -0.29994100041944183 0.14318587280291747 , 0.9689403056486195 1.0851697582934843 
0.9251922478384148 0.6898201507659503 , -0.31956978551686355 0.14275241379316453 , 0.9867590918750168 1.0880542787771479 
0.9270391484658144 0.6879039234441057 , -0.33911847052456295 0.14236296074021254 , 1.0044608762553164 1.0903599591519444 
0.9289412359215586 0.6865031055713544 , -0.3585891661793282 0.14201536606705442 , 1.0220294844543374 1.0921083716978537 
0.9309152858908185 0.6855998564594379 , -0.3779839176526154 0.14170762642960094 , 1.0394501859583647 1.0933193604472238 
0.9329768436278238 0.6851777673782676 , -0.3973047064724518 0.14143787070728853 , 1.0567094170411957 1.0940112052507065 
0.9351404573322359 0.6852217237552698 , -0.41655345244736164 0.14120434914550642 , 1.0737945493116934 1.0942007704354864 
0.9374198754704769 0.6857177806749885 , -0.4357320155838624 0.1410054235240643 , 1.0906936943099532 1.0939036391372097 
0.939828215542958 0.6866530504786104 , -0.45484219798926895 0.14083955824137173 , 1.1073955366428785 1.0931342346162805 
0.9423781102554566 0.6880156011717602 , -0.4738857457521409 0.14070531221734375 , 1.123889189693252 1.0919059299471585 
0.9450818358739203 0.6897943643434917 , -0.49286435079352786 0.14060133152959312 , 1.1401640691161752 1.0902311474631776 
0.9479514266396771 0.691979051338125 , -0.5117796526830846 0.1405263427074826 , 1.156209780239975 1.0881214492906548 
0.950998778431652 0.6945600764786249 , -0.5306332404150588 0.14047914661731525 , 1.1720160161799742 1.0855876202403223 
0.9542357443355935 0.6975284861994869 , -0.5494266541400559 0.1404586128795244 , 1.18757246400103 1.082639744257251 
0.9576742243816778 0.7008758929983753 , -0.5681613868493145 0.14046367476534796 , 1.2028687166642043 1.0792872755725391 
0.9613262514145524 0.704594413152225 , -0.5868388860089835 0.14049332452626925 , 1.2178941887909986 1.0755391056577681 
0.9652040748442178 0.7086766071601306 , -0.6054605551425539 0.1405466091145914 , 1.2326380344949037 1.0714036270615404 
0.9693202438776377 0.7131154218677408 , -0.6240277553601771 0.1406226262579822 , 1.247089065679107 1.0668887952105393 
0.9736876917391392 0.7179041331915664 , -0.6425418068340902 0.14072052085476455 , 1.2612356692915188 1.0620021892899312 
0.978319822345105 0.7230362882912885 , -0.661003990219782 0.14083948166020266 , 1.2750657220712447 1.056751073384771 
0.9832306009001363 0.7285056459271122 , -0.6794155480228634 0.14097873823710746 , 1.2885665013192948 1.0511424591720424 
0.9884346499245633 0.7343061135786014 , -0.6977776859118783 0.14113755814680878 , 1.3017245901838825 1.045183171610852 
0.9939473523050251 0.7404316796794841 , -0.7160915739774858 0.14131524435895934 , 1.3145257758690283 1.0388799192978186 
0.9997849630797802 0.7468763390238734 , -0.7343583479385989 0.14151113286078754 , 1.3269549390553863 1.0322393714516012 
1.0059647318276546 0.7536340090020681 , -0.7525791102961497 0.14172459044833444 , 1.3389959326650627 1.0252682438858596 
1.012505037722674 0.7606984338001641 , -0.7707549314351984 0.141955012683926 , 1.3506314479090917 1.017973396852172 
1.0194255395422225 0.7680630730088881 , -0.7888868506761003 0.14220182200566964 , 1.3618428653304453 1.0103619483217043 
1.0267473431678433 0.7757209701817578 , -0.8069758772753947 0.14246446597614956 , 1.3726100883041188 1.0024414071783547 
1.0344931893802247 0.7836645956911167 , -0.8250229913769874 0.1427424156587475 , 1.3829113561933302 0.9942198319863979 
1.0426876649964683 0.7918856566582836 , -0.8430291449140621 0.1430351641111567 , 1.3927230341141612 0.9857060225668217 
1.0513574405799178 0.8003748646528337 , -0.8609952624619645 0.14334222498670354 , 1.4020193760786142 0.9769097536967247 
1.0605315379856723 0.8091216490922079 , -0.8789222420420677 0.14366313123506663 , 1.4107722582529627 0.9678420630089876 
1.0702416307427378 0.8181138005917385 , -0.8968109558763281 0.14399743389490152 , 1.4189508793301575 0.958515608849622 
1.0805223794694407 0.8273370236019844 , -0.9146622510918753 0.14434470097177018 , 1.4265214258190015 0.9489451187625074 
1.0914118027564317 0.8367743711085321 , -0.9324769503745459 0.1447045163956568 , 1.4334467018146813 0.9391479558320731 
1.1029516805349429 0.8464055254222335 , -0.9502558525697474 0.1450764790532629 , 1.4396857262313716 0.9291448388607657 
1.1151879807150118 0.8562058774951891 , -0.9679997332284231 0.1454602018912528 , 1.4451933067099783 0.9189607639498202 
1.1281712888973479 0.8661453420234084 , -0.9857093450951837 0.1458553110877173 , 1.4499196103944028 0.9086261902251364 
1.1419572020391267 0.8761868261997374 , -1.0033854185348716 0.14626144529041335 , 1.4538097706923119 0.8981785718461113 
1.1566066148561542 0.886284246274304 , -1.0210286618929745 0.14667825492190867 , 1.4568036012333871 0.8876643421400494 
1.1721857740489239 0.8963799596286732 , -1.0386397617844776 0.14710540155373927 , 1.4588355419321206 0.8771414821538496 
1.1887658870172713 0.9064014565206528 , -1.056219383305121 0.14754255735422958 , 1.4598350504844166 0.8666828294613795 
1.2064219293285794 0.9162571498443242 , -1.0737681701589472 0.14798940461791074 , 1.4597277950269347 0.8563802888740271 
1.2252300740760205 0.925831147260384 , -1.0912867446971288 0.14844563538867894 , 1.4584382248176753 0.8463500606871991 
1.245262844580158 0.93497705920997 , -1.1087757078665121 0.1489109511940326 , 1.455894417482921 0.8367388329322594 
1.2665806816231593 0.9435113236209339 , -1.1262356390740584 0.14938506291363862 , 1.4520365116474658 0.8277304568016893 
1.2892182467620652 0.9512074322231864 , -1.1436670959884665 0.1498676908109776 , 1.4468304034229678 0.819551720302098 
1.3131638765397171 0.9577940735074613 , -1.1610706143268577 0.15035856475898765 , 1.440288291983707 0.812474205069813 
