0.7815616042190516 0.9581396088066607 , 0.792680375604459 0.41509509664545385 , 0.48738825558026067 0.9149536741164722 
0.7834682483279263 0.9582565615110266 , 0.799943735469584 0.4194860214547168 , 0.4782182516062612 0.9104457966028434 
0.7844936350818902 0.9579069246300242 , 0.807044700681409 0.4244364982195549 , 0.4700918996404723 0.9058449567190076 
0.7846893104873589 0.957084785173545 , 0.813972490382893 0.4299470753279125 , 0.46296843453351966 0.9011565190671292 
0.784096158696671 0.955782466086899 , 0.8207156281315205 0.43601997020609484 , 0.45681844857558 0.8963859432755928 
0.7827464619952222 0.9539903767564568 , 0.8272617361424083 0.4426591254054342 , 0.4516220372661411 0.8915388774066957 
0.7806653606305524 0.9516968624172916 , 0.8335972997951606 0.4498702804482845 , 0.4473675749780586 0.8866212367030106 
0.7778718820417692 0.9488880361916313 , 0.8397073929172797 0.45766106044634186 , 0.44405096044472275 0.8816392829306136 
0.7743796457267752 0.9455475834917365 , 0.8455753518033127 0.46604108170914155 , 0.44167523787368373 0.8765997143677087 
0.7701973074607097 0.9416565316217255 , 0.8511823826014423 0.47502207331701846 , 0.4402505453416196 0.8715097746298428 
0.7653287749735678 0.9371929793267979 , 0.8565070823533341 0.4846180115580283 , 0.4397943780768698 0.8663773886837606 
0.7597731996824841 0.9321317828424391 , 0.861524848336726 0.49484526062875045 , 0.4403321873845615 0.8612113360973972 
0.753524719682004 0.926444197627643 , 0.8662071431734701 0.5057227071302921 , 0.44189837254829745 0.8560214748106517 
0.7465718908831888 0.9200974795510399 , 0.870520574293726 0.5172718661460882 , 0.4445377702268568 0.8508190338714586 
0.7388966853989615 0.9130544574553411 , 0.874425736051658 0.5295169206881793 , 0.44830781395315206 0.8456170014250665 
0.7304728408539938 0.9052731032165086 , 0.877875752326639 0.5424846303884377 , 0.4532816422231387 0.8404306459636407 
0.7212631779871629 0.8967061494014539 , 0.8808144503154809 0.5562040041737233 , 0.45955260710112766 0.83527822599341 
0.7112152039567351 0.8873008441923856 , 0.8831741006065127 0.5707055684159689 , 0.4672409308405236 0.8301819669602326 
0.7002537664850115 0.8769989982437063 , 0.8848726917613855 0.5860199702426077 , 0.47650377715737446 0.8251694110822732 
0.6882685044981214 0.8657375923823868 , 0.8858108023686044 0.6021755370152599 , 0.48755092853704557 0.8202752501709404 
0.6750920364051674 0.8534504700412874 , 0.8858683438080234 0.6191942994330322 , 0.5006698551905806 0.8155436100942676 
0.660462262300475 0.8400724863281148 , 0.8849018349936771 0.637085992881995 , 0.5162661381096192 0.8110299003584773 
0.6439631650336437 0.8255513551444139 , 0.8827434166278629 0.6558399817174736 , 0.5349236537422646 0.8067970427066996 
0.6249818034880494 0.8098926284190944 , 0.879203090989026 0.6754165183006422 , 0.5574453409266957 0.8028792328488505 
0.6030767328756608 0.7933604035688956 , 0.874073973520693 0.6957420642381573 , 0.5844795290074174 0.7990859117615342 
0.5803687803138223 0.7770253150747243 , 0.8671321399819641 0.7167177047438711 , 0.6141293151079849 0.7944453597499918 
0.5613848234861156 0.7619101326108936 , 0.8581072246110611 0.7382396852914141 , 0.6421381873065946 0.7880385616662795 
0.5469378648375185 0.747876418007577 , 0.8466216831073511 0.7601845225145493 , 0.6680706874589017 0.7801274390464609 
0.5363769531625656 0.7346638278778939 , 0.8321339754082538 0.7823198268489746 , 0.6931193068329519 0.7712047248417185 
0.5290589225203325 0.7221396468931138 , 0.8139565631561108 0.8040839016215497 , 0.7186147497273281 0.7619648310539234 
0.5245012498353149 0.7102675381528967 , 0.791685197053833 0.8241827972278816 , 0.7454437885146233 0.7537380441878088 
0.5223425025974414 0.6990790511602395 , 0.7664243038758404 0.8407385941169347 , 0.7728634289304894 0.7483707342914128 
0.5223082297322319 0.6886574360576961 , 0.7405083901031154 0.8531174744238255 , 0.7988136155684239 0.7464134690870653 
0.5241874576975223 0.6791181392724276 , 0.715200878158778 0.8620941131659096 , 0.8222418995474711 0.7469761271302497 
0.5278072786136644 0.6705919678838859 , 0.6907039379859681 0.8684814195604421 , 0.843119018804139 0.7491149921242589 
