0.3972066077409917 0.5916369862929721 , 0.842621899984753 0.5912561607610064 , 0.05019510196500432 0.011906978393592449 
0.40188163099247515 0.5816388373884006 , 0.8439831806530154 0.5945047618494507 , 0.044158798045258504 0.018656526209719613 
0.4069142282096706 0.5714710027365896 , 0.8447880229233701 0.5976803271726691 , 0.03832135855770836 0.02564879553831234 
0.41230295038083403 0.5611473197447087 , 0.845029892527925 0.600768830470787 , 0.032690766781989976 0.032883975232075355 
0.4180466257198105 0.5506830328403335 , 0.844701484006982 0.6037551983401217 , 0.027275499963956534 0.0403618942671159 
0.42414437278093037 0.5400950398236333 , 0.8437947432543492 0.6066231488266031 , 0.02208449365546939 0.04808193679733473 
0.4305956213795941 0.5294021543626369 , 0.8423008972394206 0.6093550147833372 , 0.017127091071734286 0.05604295630159688 
0.4374001406032261 0.5186253842124043 , 0.8402104931521096 0.6119315495902355 , 0.01241297593541333 0.06424319164493117 
0.4445580721757059 0.5077882242348347 , 0.8375134496588941 0.6143317125699617 , 0.007952087856149002 0.07268018864277463 
0.4520699660066604 0.49691696293166415 , 0.834199123520276 0.6165324310873429 , 0.003754520163812507 0.0813507314285639 
0.4599368128516419 0.48604100110058307 , 0.8302563955530582 0.6185083358696738 , -0.0001695987139511872 0.09025078847731403 
0.4681600665809521 0.47519318152421935 , 0.8256737809013465 0.6202314655133272 , -0.0038102377915496134 0.0993754784100244 
0.4767416455704319 0.464410129444059 , 0.8204395699203504 0.6216709354328247 , -0.007157605800033326 0.10871906057068723 
0.4856838991618045 0.4537326050631255 , 0.8145420078390208 0.6227925656613263 , -0.010202297310076214 0.11827495472311901 
0.49498952095253 0.4432058714912959 , 0.8079695239816749 0.623558460956467 , -0.012935435243455862 0.1280357929998079 
0.5046613857654967 0.43288008429074326 , 0.8007110250169436 0.6239265356910639 , -0.015348801091691157 0.13799350546576367 
0.5147022812916225 0.4228107117929614 , 0.7927562719076764 0.6238499752069325 , -0.017434943508549745 0.14813943844767688 
0.5251144981594225 0.4130589980648941 , 0.7840963675578265 0.6232766250540084 , -0.01918725602649978 0.15846450232866835 
0.5358992328351858 0.40369248184424533 , 0.7747243923880416 0.622148300503772 , -0.02060001553247825 0.16895934309955352 
0.5470557452049599 0.39478558344809367 , 0.764636239245281 0.6204000121088241 , -0.021668374759491772 0.17961452989065313 
0.5585801954834941 0.38642026526460116 , 0.7538317184096921 0.6179591109381248 , -0.02238830420243713 0.19042074924484492 
0.5704640615737959 0.3786867563116127 , 0.7423160293499688 0.6147443729485932 , -0.022756481233015602 0.201368996187365 
0.5826920067683399 0.37168430163828403 , 0.7301017293249281 0.6106650716106479 , -0.02277012640251881 0.21245075219863893 
0.5952390287857621 0.3655218436663575 , 0.7172113695499527 0.605620140959682 , -0.022426788644965577 0.2236581408215314 
0.6080666787071654 0.3603184501828935 , 0.7036810130895947 0.5994976227845268 , -0.021724082106010945 0.23498405248015058 
0.6211181062028728 0.356203150855307 , 0.6895648810961073 0.5921747439343272 , -0.020659377608230944 0.24642223065793667 
0.6343116998661305 0.35331360279442253 , 0.674941361424472 0.5835192113703845 , -0.019229451599853346 0.25796731128276384 
0.6475332223573347 0.35179265107005747 , 0.6599204828539219 0.5733926690190961 , -0.0174300955205074 0.2696148053584173 
0.6606267288370583 0.3517813942136114 , 0.6446525710145078 0.5616577202356795 , -0.01525569016081688 0.2813610109982801 
0.6733854230466434 0.35340694110201976 , 0.6293369416018287 0.5481903494947196 , -0.012698754957722942 0.29320283485083165 
0.6855451796090873 0.35676306910018785 , 0.6142279245089803 0.5328995610399928 , -0.009749494427318449 0.30513749530739026 
0.6967856775870699 0.361883331217742 , 0.5996333188376285 0.5157547200726649 , -0.006395386733949118 0.31716207415716413 
0.7067458781549646 0.3687099467132995 , 0.5858986258302188 0.49681729147233106 , -0.002620894294434154 0.3292728872619405 
0.7150591691805688 0.3770681212706622 , 0.5733718571833691 0.47626733282287254 , 0.0015925833268112892 0.34146467135403635 
0.7214056568344278 0.3866607260422827 , 0.5623515815303237 0.4544097534447172 , 0.006266371325997675 0.35372964596057127 
0.725566255113587 0.39709503984459826 , 0.5530336666087419 0.43164848336912337 , 0.011423687968420387 0.3660566022338495 
0.7274557576383784 0.40793790002176905 , 0.5454795200509139 0.40843197290713484 , 0.017088332001456905 0.3784302525186672 
0.7271206749332539 0.4187783063146495 , 0.5396198520575339 0.38519074241661555 , 0.023283082699961377 0.390831076716306 
0.7247071581884287 0.42927364715747757 , 0.5352882990932628 0.36229069328883723 , 0.030028152409057804 0.4032357850012563 
0.72041734462632 0.43916888057058207 , 0.53226621665121 0.3400129194111157 , 0.037340048413219314 0.4156183254658733 
0.7144708053385319 0.4482930910336585 , 0.530321727847326 0.31855583270456905 , 0.04523107650489143 0.42795120170934353 
0.7070784917404609 0.4565441339164918 , 0.5292355892713249 0.2980491850807589 , 0.053709528678963614 0.4402068064503204 
0.698428861212235 0.4638704499468235 , 0.5288143110355531 0.27857114914060305 , 0.06278043744296129 0.4523585263601445 
