0.8068615038174987 0.6347208683523402 , 0.7338781571677628 0.6772287999708643 , 0.010936090846747737 0.04687590199453617 
0.7974531917348923 0.6372869838528744 , 0.7334396015654796 0.6809446594979167 , 0.020782958531637315 0.040593926966949564 
0.7848016458535687 0.6419469658316563 , 0.736083161127317 0.6824324837320397 , 0.030790944851123526 0.03444612075404472 
0.7691312681342296 0.6489818374972004 , 0.7415848292314444 0.6814069954269929 , 0.0409596544663352 0.02843673739354744 
0.7512328338988211 0.6584733582112431 , 0.749154276379728 0.6777820095514319 , 0.05128864155346007 0.022570202555065758 
0.7330563765780035 0.6697174960723625 , 0.7568420750545214 0.6722569664626465 , 0.06177730019948432 0.016851107782731564 
0.7169876438703175 0.6811170740357774 , 0.7622633478929021 0.666424361471166 , 0.07242476006878962 0.011284134810797274 
0.7041729514625092 0.6913531095534267 , 0.7642729082117523 0.6615984985663194 , 0.08322989215774763 0.005873962197994736 
0.694724171715574 0.6997994088423806 , 0.7627601693213815 0.6584009163838136 , 0.09419141079505373 0.0006252450915465177 
0.6884565302965672 0.7061764461092033 , 0.7579112516090205 0.6571064624659945 , 0.10530796992642158 -0.00445733825745709 
0.6851856063466093 0.7102943087301492 , 0.7499119326041012 0.657900278257229 , 0.1165782128812988 -0.00936901666963753 
0.6847793722216515 0.7119430496823378 , 0.7388956044934574 0.6609873802859155 , 0.12800077511690036 -0.014104859650512733 
0.6870992826677683 0.710864508238662 , 0.7250022240907996 0.6666207935315479 , 0.1395742450734413 -0.01865973145246935 
0.6917934490341402 0.706837376422051 , 0.7085852152573289 0.6750164780417517 , 0.15129708754054016 -0.02302828414606213 
0.6978156810754175 0.7000635591379143 , 0.6906925300796387 0.6859670256808797 , 0.16316754067695305 -0.02720501450105345 
0.7030800647163603 0.6918341413785563 , 0.6734121594607062 0.6981758272388376 , 0.17518352765494277 -0.031184398299653374 
0.7056724916487374 0.6840615144955503 , 0.658660594033009 0.7097250869445242 , 0.18734266615026296 -0.03496103112233394 
0.7049715302908293 0.6779455547654069 , 0.6470618381504312 0.7194096458287712 , 0.19964238339074888 -0.038529630276437486 
0.7010676351482787 0.6739660136403809 , 0.6385281041802101 0.7267444707743358 , 0.21208001250352043 -0.04188491409697612 
0.6941914411291396 0.6723250509602597 , 0.6328315001582445 0.731521991802217 , 0.2246528105446252 -0.045021472444736144 
0.684538451177704 0.6731810169994934 , 0.6297793856507151 0.733578233205879 , 0.23735791500359021 -0.04793367988763188 
0.6722641358986886 0.676733503026224 , 0.6292193516926363 0.7327077315004673 , 0.25019226424068436 -0.05061566420895087 
0.6575739743609624 0.683217363998039 , 0.6309492733369217 0.7286695435918127 , 0.26315250413412516 -0.05306133727211117 
0.6409735849574967 0.6927254752767386 , 0.6344672578112969 0.7213645912254648 , 0.2762349090632158 -0.05526449618446288 
0.6237365552307902 0.7046362222461084 , 0.6385038333653411 0.7114083377578619 , 0.28943536323587804 -0.057218989686229904 
0.607862845436061 0.7170687490291051 , 0.6410634499392653 0.700675702935965 , 0.3027494564566831 -0.058918881647329675 
0.5946757066292674 0.7280183042318912 , 0.6408273908481333 0.6911657200076079 , 0.3161726543546087 -0.06035845392175859 
0.5843881242125072 0.7364832617778534 , 0.6375872613137465 0.6838743381304627 , 0.3297003663057556 -0.06153202959057561 
0.5767890334185878 0.742114691755726 , 0.631558854245932 0.6791446839313193 , 0.3433278641674895 -0.06243380536930479 
0.5716297002759164 0.7447624137465854 , 0.6229959145302876 0.6771209442306123 , 0.35705013702580546 -0.06305778765945712 
0.5687087603652713 0.7442797187236343 , 0.6121052461306304 0.6779436777047095 , 0.3708617453361077 -0.06339782611060331 
0.567842595173405 0.7404671416146168 , 0.5990764465779999 0.6818061501332786 , 0.3847567100806047 -0.06344772143015497 
0.5687488539255855 0.7331253938944424 , 0.5841984281963742 0.688901557600263 , 0.39872846971004977 -0.06320138117696494 
0.5707716125573719 0.7223553453313704 , 0.5681341940785969 0.6991232041550144 , 0.4127699451960408 -0.06265297916864437 
0.572520801056938 0.709290974542813 , 0.5522812057665473 0.7113316265080206 , 0.42687374500852426 -0.06179703073309321 
0.5723360392629592 0.6962628655118317 , 0.5383072715489745 0.7231909729513514 , 0.4410324410200759 -0.06062826814544272 
0.5694960788997143 0.6851507482923502 , 0.5269410158243942 0.7328161926874206 , 0.455238657107901 -0.059141370662030415 
0.5640837384059159 0.6767209223641412 , 0.518107145203959 0.7394354805004911 , 0.4694848682221348 -0.057330832546891794 
0.5563869241271763 0.6712000561273144 , 0.5115257012691913 0.7428165697937941 , 0.48376312643564207 -0.05519105560336797 
0.5466730163337666 0.6686887188151693 , 0.5069378692751111 0.7428534199391058 , 0.4980648662231319 -0.05271656843653463 
0.53516640331249 0.6693145923067266 , 0.5041285226056325 0.7394132629942726 , 0.5123808259138872 -0.04990228498325866 
0.5221024175476366 0.6732567810372851 , 0.5028722444764789 0.7323125247720886 , 0.5267010898078941 -0.04674373549163323 
0.5078607709997385 0.6806317956572505 , 0.5027997351043956 0.7214309684384574 , 0.5410152457278756 -0.043237193777967316 
0.4932271827628746 0.6910497661731693 , 0.5031359397581866 0.7071554034689752 , 0.5553126293109485 -0.03937959932440384 
0.4795489340352591 0.7028152610030992 , 0.5025442586699029 0.6911784945458221 , 0.5695825591268476 -0.03516818523118075 
0.4679800939353982 0.7133492602499386 , 0.49988129457277475 0.6760762632167661 , 0.5838143633238367 -0.03059995314896416 
0.4587460787410755 0.7210163734252225 , 0.49493255811354064 0.6634807133313445 , 0.5979971149773936 -0.02567151643882655 
0.45159010587132586 0.725262629873677 , 0.4879662917782553 0.6539424124938978 , 0.6121193541824286 -0.020379472049834268 
0.4461998606727091 0.7259522878823109 , 0.479306881617393 0.6475942151428882 , 0.6261690095419076 -0.014720932707458643 
0.44231229096987157 0.7230161242555653 , 0.469229953893351 0.6445034123013359 , 0.6401335069687871 -0.008693966239160678 
0.43969540527449374 0.7163390454947105 , 0.4579803531879171 0.6447843766211471 , 0.6539999933695988 -0.0022978517981171722 
0.43807974292881985 0.7057715824120522 , 0.4458404141875747 0.6485870964924121 , 0.6677555947156151 0.004466891413276086 
0.4370239355788423 0.6913187981986394 , 0.43326420451458403 0.6559080356161355 , 0.6813876117385833 0.011598736502965442 
0.43571682273563783 0.6737302338699057 , 0.42107539915557995 0.6659996925356626 , 0.6948835299407918 0.019095643912172097 
0.43307583846841596 0.6552173183650256 , 0.41036917844796655 0.6766525797206632 , 0.708230734915627 0.026955672232051694 
0.42854259575071185 0.6383800424961505 , 0.4017170922342103 0.6852683061624667 , 0.7214160638470875 0.03517722165912324 
0.4222762961697766 0.6245426783372902 , 0.39497378801879107 0.6905243348489616 , 0.734425667643442 0.043758557131488726 
0.41464367246452555 0.6140658185604325 , 0.3897867614855806 0.6920626433044558 , 0.7472453178819035 0.05269710845285216 
0.4059750287628511 0.6070074761914457 , 0.3858398441889584 0.6898290504110881 , 0.7598608788802003 0.06198904371520665 
0.3965433093436512 0.6034082695140484 , 0.3828737140351845 0.6837881148345163 , 0.7722587284531741 0.07162918596917581 
0.38660663398862666 0.6033651158475943 , 0.3806430986611687 0.6738492611919169 , 0.7844260191822144 0.08161119327822915 
0.3764815383134338 0.6069787904535623 , 0.378843497286024 0.6599188790572029 , 0.7963507162325519 0.09192790080697519 
0.3666577528835573 0.6140749013866006 , 0.37699662885591745 0.642178956740312 , 0.808021370092535 0.10257171219082774 
0.35788144449776876 0.6234811711512743 , 0.37436767581018715 0.6218095116279889 , 0.8194266315240539 0.11353488753847711 
0.350825580736506 0.6325750478511906 , 0.3702954632696158 0.601441013244766 , 0.830554707825888 0.12480950922178387 
0.34551673857514126 0.6389490940468638 , 0.364765720424471 0.5834894340746758 , 0.8413932928323976 0.13638704219620074 
0.34157920060722535 0.6416276157673301 , 0.35816638937890055 0.5689400373010237 , 0.851930161845884 0.14825791724938664 
0.33863491130401663 0.6404267568097108 , 0.35088699260656936 0.557987296366756 , 0.8621538479214239 0.1604115171412736 
0.336387871152061 0.6353588512307269 , 0.3432338719309004 0.5506302618030333 , 0.8720540087490486 0.17283645728398025 
0.334590340869916 0.6264166103319374 , 0.3354639422248204 0.5468880131567515 , 0.8816214687372735 0.1855209468290515 
0.3329877440757681 0.6135384126599565 , 0.3278399806385322 0.5468340730557778 , 0.8908480271177097 0.19845308460200614 
0.33125049867691414 0.5967106276018301 , 0.32069911952024 0.5504939441372617 , 0.8997261336348559 0.2116209985786486 
0.3289049386113599 0.5763577029518157 , 0.3145222677125012 0.5574551032691014 , 0.9082485455081489 0.22501276409682336 
0.32541510100054205 0.5541545392468364 , 0.3098525178954049 0.5660549565553757 , 0.916408132936063 0.23861607451552824 
0.32064463716925656 0.5329745270779497 , 0.30683305351224577 0.5734332298313338 , 0.9241980611505077 0.2524178134084569 
0.3149984070872489 0.514847802608274 , 0.3050650239453725 0.5775737912383666 , 0.9316123207993887 0.26640397647109976 
0.30895759852220495 0.5004125188488431 , 0.3040720664026221 0.5778529647727378 , 0.9386460869071832 0.2805600866961594 
0.30288113894968355 0.4897244608532735 , 0.3034989453671799 0.5742294235886738 , 0.9452956675151468 0.294871685875793 
0.2970376732304549 0.48273947368134673 , 0.3030798541213656 0.5667614635649576 , 0.9515582244801898 0.3093246330714359 
0.29166863355003453 0.47945915341820716 , 0.3025756575473946 0.5554612340147755 , 0.9574314607345812 0.3239051828847575 
0.28704566202772397 0.4799241598412495 , 0.30171669853813493 0.5403015200610055 , 0.9629133912661515 0.3385998904154852 
0.28352075294220197 0.4840475215085579 , 0.30015272348321026 0.5213826459883899 , 0.9680022754065982 0.35339540282079246 
0.2815112281545306 0.49109472816332883 , 0.2974677486355621 0.49945262611647573 , 0.9726967750419179 0.3682782160379357 
0.2812165838339007 0.498904190698713 , 0.2934628137870584 0.4766868440233375 , 0.9769963542110515 0.3832345355956897 
0.2822296419768021 0.5046583571292911 , 0.28854440914605695 0.455916776462169 , 0.9809017007091515 0.39825043672628013 
0.28389129511501054 0.5068599821843506 , 0.2833697485041014 0.4386533132613881 , 0.9844147082128987 0.41331227487200145 
0.28571617388374343 0.5051902955714245 , 0.27842153252637963 0.42522831533892713 , 0.9875380454218876 0.4284069594073885 
0.28738879536194956 0.49970847790089307 , 0.27401222549573495 0.4155951354420654 , 0.9902747309743262 0.44352195697478164 
0.28866578617326777 0.4904997661637032 , 0.2703820674982442 0.40968066156337235 , 0.9926278981604987 0.4586451425906645 
0.28930329322841947 0.4775924856419886 , 0.26777170538290557 0.4074684680853697 , 0.9946007532206856 0.4737646165903818 
0.2890071511543498 0.46100801946699516 , 0.26647191009962956 0.40894898492087606 , 0.9961966905780314 0.4888685659298689 
0.2874217601533612 0.44100548956024377 , 0.26683447118907244 0.4138748480411819 , 0.9974195204895772 0.5039452327163144 
0.28428052159579553 0.41871856081609016 , 0.2691214941578263 0.42112395940761127 , 0.9982737360783889 0.5189830500940387 
0.2798605434484287 0.3966899129650331 , 0.27305054619999997 0.42816469795935025 , 0.9987646621835822 0.5339709593933568 
0.2750316058298647 0.3774097860867987 , 0.27774587335750356 0.4325170655895484 , 0.9988982726446426 0.5488987186413931 
0.2705560356044931 0.36186920766178815 , 0.282438938335932 0.4331994750307067 , 0.9986807778915858 0.5637568876252453 
0.2668771882424766 0.35016962753639047 , 0.2866802003984085 0.4301193793549406 , 0.9981183631911258 0.5785365634264091 
0.26426763684206217 0.342196364728359 , 0.2901909460842792 0.42340008335227264 , 0.9972171689056696 0.5932291222371086 
0.26295445762755176 0.3378549628118186 , 0.29273788088727115 0.41314453671058 , 0.995983413317188 0.6078260707953417 
0.26318951754343506 0.3371032557776686 , 0.2940626707034044 0.3994032949520297 , 0.9944235635851715 0.622319019588042 
0.26528092828583505 0.33985723852489863 , 0.29385033932719395 0.3822685631903666 , 0.992544484218982 0.636699768602475 
