0.8282106192971441 0.17658450010289373 , 0.814751731245083 0.30254821055799797 , 0.7050651351050021 0.05591290547801697 
0.8170294291898972 0.17210142343623372 , 0.826563340670676 0.30092412897321935 , 0.704434715786656 0.062020063729455614 
0.804332197557336 0.16887736735344366 , 0.83763605215687 0.2953274103733954 , 0.7060592359330232 0.07084083841206962 
0.7904189523691666 0.166530069754719 , 0.8473547700655164 0.2858597303664294 , 0.7102537632125462 0.08265581601776024 
0.7755247008214683 0.16446813102928903 , 0.8550848422729015 0.2726775800808681 , 0.7174179425528594 0.09789990502875152 
0.759879781952346 0.16190965097421675 , 0.8601718332004107 0.25598645423949257 , 0.7279758704944725 0.11714951092519935 
0.7441281340870944 0.15825276640267633 , 0.8619106586258444 0.236007914323597 , 0.7419886929342904 0.14078493541263537 
0.730448093917528 0.15442972501930521 , 0.859413166094074 0.21297027812324268 , 0.7581662256356272 0.1676456129963608 
0.7216640607244613 0.1528844839036283 , 0.8514017614864096 0.18744876508543445 , 0.7749616634363583 0.1947123671498459 
0.7186693666108745 0.1544493278253599 , 0.8368111212389087 0.1615530142651114 , 0.792546997797446 0.21904327404843735 
0.7215367102614695 0.15855369760222807 , 0.8166974554287697 0.13851470570207414 , 0.80979331995699 0.2379772128346064 
0.7302696372660551 0.1640429494131191 , 0.7928323730148367 0.11974703248811379 , 0.8249254753663374 0.2512556342376757 
0.7443161142294134 0.16933203706531652 , 0.7665130462970713 0.10595243496985554 , 0.8371983251207447 0.2597611441037365 
0.7617491085517947 0.17305544286195548 , 0.7398538455023793 0.09780806825848745 , 0.8464245315930553 0.2641821050184657 
0.7801970747686005 0.17535093688507455 , 0.7152436954234496 0.09486502748252354 , 0.8525867154551792 0.2648296517713105 
0.7985059720754794 0.17746785058408598 , 0.6938045997327891 0.09584974893089263 , 0.8557169138389608 0.26172801662393 
0.8165018327478009 0.18070469896307162 , 0.6756523340715646 0.09964317975652895 , 0.8558733188278637 0.25469773741930807 
0.8342426702973101 0.18610562449389348 , 0.6605778530657377 0.1055071334440583 , 0.8532069622841812 0.24343285820095686 
0.8514498940867224 0.19430302152389956 , 0.648359391619983 0.11298192812142516 , 0.8482181999405236 0.22776066649358392 
0.866922621163507 0.2047655512561511 , 0.6388605624056031 0.12176486627984476 , 0.8422443020781188 0.2085151986029128 
0.878880433147345 0.21511162227462385 , 0.6320458608369034 0.13161374642683288 , 0.8371011916629807 0.1883202474374519 
0.8867002564596964 0.22314814133945793 , 0.6279448432443093 0.14228315925265317 , 0.8333823859432233 0.1696143155467975 
0.890739452809203 0.22813041446202786 , 0.6266023730914437 0.1535120600145678 , 0.8306856597465824 0.15340314166231295 
0.8914601304555291 0.2300024604691558 , 0.6280580797142545 0.16503935926393035 , 0.8285092754774455 0.14000379640582247 
0.8891701613047851 0.22885943012383614 , 0.6323537966191477 0.1766168018886869 , 0.8265035277232963 0.12956938412638555 
0.8840083173495099 0.22477303927860487 , 0.6395544403016209 0.1880089688709046 , 0.8244647279960983 0.1222636079893991 
0.8759611964153362 0.21774491756571068 , 0.6497746868829599 0.1989797531608452 , 0.8222916023489328 0.11832094541235268 
0.8648690147237278 0.2076992931992245 , 0.6632109776066398 0.20926307794904647 , 0.8199474933168612 0.11808324499063758 
0.8504263223937625 0.19451057754092652 , 0.6801805497811537 0.21850582242575153 , 0.8174206134723125 0.12202921617223052 
0.8322401340297654 0.1781576087026314 , 0.7011561698707157 0.2261484901317636 , 0.8146311817467476 0.13073951730451355 
0.8102138074438447 0.15938321131592048 , 0.7267049732908563 0.23117499139028733 , 0.8111087049125277 0.14448741343270075 
0.7857370330668901 0.14134870141298772 , 0.7569732057368508 0.23177897941580744 , 0.8053172468434878 0.1619179353101134 
0.761905378392376 0.1285967413985573 , 0.7904791260858729 0.22583920138032837 , 0.7956429811689798 0.18060967336002284 
0.7411349490120992 0.12240701654569902 , 0.8233844169447216 0.2131206521863012 , 0.7835081196904079 0.19951794740690829 
0.7242391334321492 0.12177609820931855 , 0.8510873922985531 0.1970418014901079 , 0.7727009599165264 0.21622771643948208 
0.7111471978345935 0.12552010740683225 , 0.872854568476301 0.18053708752015865 , 0.7640257193363341 0.2289884212119176 
0.701608364896907 0.1328454403322764 , 0.8896439183569285 0.16461056477650365 , 0.7567752023933932 0.2375896110301284 
0.6954352867640335 0.14330351288694 , 0.9023314694492662 0.14958437063817656 , 0.750260729433929 0.2421577326137919 
0.6925601216360143 0.15668884608881928 , 0.9115297827511278 0.13559378806426167 , 0.7439375812600866 0.24276298198582746 
0.693046686568802 0.17295684554555782 , 0.9176578318620731 0.12272368601278055 , 0.7373229672163537 0.23936508458057001 
0.6970684597503269 0.19207749811272917 , 0.9210083183835066 0.11104867566339792 , 0.7299507075133951 0.23191944236278128 
0.7046958432506338 0.2135220531475632 , 0.9217945985371949 0.10064395336980163 , 0.7215370438593999 0.22087960962154354 
0.715100900280233 0.23505545910732525 , 0.920184660716755 0.09158335168862149 , 0.7127419246502408 0.20840680534296163 
0.7263407492138345 0.25345369863955314 , 0.9163225018077166 0.08393400264095326 , 0.7053642346256777 0.19765791485840195 
0.7371792577787273 0.26748757176510235 , 0.9103276048554305 0.07776219421465722 , 0.7005206230130709 0.18979585015914877 
0.7472446195560614 0.2772246575081419 , 0.9022843926091844 0.07314861565459395 , 0.698498473481983 0.18467234297617247 
0.7564461431868431 0.2829277041655951 , 0.8922369174852025 0.07020451704095965 , 0.6993444249751831 0.1819133949323536 
0.7647378222838194 0.2847569576421757 , 0.8801877969902654 0.06908990636263226 , 0.703101866373144 0.18119875213410042 
0.772050036525714 0.2827211401564139 , 0.8660991249315727 0.07003896890276201 , 0.709878324189942 0.18228550707973243 
0.778264940528025 0.2766648509676934 , 0.8498976787366849 0.07340065602633275 , 0.7198648663825189 0.18498010914488222 
0.783201666564302 0.2662477207605673 , 0.8314967969665629 0.07970695254282696 , 0.733329022116364 0.1890909428355141 
0.7866187969951196 0.2509262332370375 , 0.8108764585646543 0.08978352083385713 , 0.750532230087455 0.1943358620680137 
0.7883172309121627 0.23005964248011668 , 0.7883424449330761 0.10487997749645683 , 0.7713678098019899 0.2001059961623348 
0.7885833320132285 0.2036170356138209 , 0.7651774815940159 0.12655622113740256 , 0.7942666720399844 0.2048723593876848 
0.7883091756851472 0.17365889637559673 , 0.744432975836105 0.1554125428486581 , 0.8152853341259765 0.20597417691465342 
0.7869141399887691 0.1448863823598656 , 0.7299619703059623 0.1877831198895711 , 0.8311513753524974 0.20237611388947152 
0.7847910131991028 0.12147857654865579 , 0.7220248664534413 0.21833702024460624 , 0.8412116059946847 0.19523001934564618 
0.7831256332702948 0.10369251238406016 , 0.7189131247846399 0.24557744667914835 , 0.8459887275922942 0.1857756570756997 
0.7825597988005316 0.09090267733818838 , 0.7192938793925318 0.26941295673867693 , 0.8461738074541654 0.17472998206204288 
0.7834293544108205 0.08267013351641164 , 0.7222511196956347 0.28998922778474956 , 0.8423470115407735 0.162386254837747 
0.7859566120361129 0.07882775390469057 , 0.7271235404168251 0.30747717229351046 , 0.8349473331942907 0.14874068994070713 
0.790290105482759 0.07941753281620746 , 0.7334091854323834 0.32204196192113577 , 0.8243281947320862 0.1335861214015649 
0.796364351539282 0.08449829286531226 , 0.7407175811808588 0.3338426029314962 , 0.8109455529270878 0.11670472034209965 
0.8033911282189533 0.0934856323614096 , 0.7487494682759341 0.34303199962235215 , 0.7958868891523412 0.09852798415514638 
0.8094119305002719 0.10417977110780575 , 0.7572899796910555 0.34974724873266144 , 0.7813255754559012 0.08111859629844093 
0.8128367981325686 0.11420386456294303 , 0.7661956375643033 0.3540892415793433 , 0.7689950499503568 0.06675250999662179 
