0.101634835081575 0.1479493753397384 , 0.9223175816850461 0.2969846887195048 , 0.881091336452331 0.6112041125722614 
0.11412450939668406 0.1452452178358088 , 0.9306510221103768 0.30675559927260126 , 0.8602682217118912 0.6041373595230946 
0.12686164564876065 0.1426354332977282 , 0.9386341611552268 0.31739363499888856 , 0.8395479464149646 0.5961091083348878 
0.13985332784955498 0.14012919761497322 , 0.9461530838119078 0.32891728588777536 , 0.8190373415574892 0.587091693128756 
0.15310749259085504 0.1377367980624237 , 0.9530835104235558 0.34132147638638816 , 0.7988527502045412 0.5770799021826927 
0.16663307549457773 0.135469802454493 , 0.9592975057275178 0.35457269650241313 , 0.7791131719968564 0.5660956776745983 
0.18044018034206 0.1333412580938864 , 0.9646724418479903 0.36860671663688627 , 0.7599311310289016 0.5541902019007318 
0.1945402732253066 0.1313659288409263 , 0.9691008938127245 0.38333006952396553 , 0.7414025861809208 0.5414421782666126 
0.20894640552322727 0.12956058275919438 , 0.9724995049887516 0.3986256189941557 , 0.723597842706973 0.5279519748781543 
0.22367347226584097 0.12794434874667487 , 0.9748148852130837 0.4143613406535064 , 0.7065553957400272 0.5138324872313231 
0.2387385166772981 0.12653916889259645 , 0.9760254055777149 0.43040047876130416 , 0.6902798309639389 0.4991985289776038 
0.25416109738101145 0.12537038501347744 , 0.9761389653576427 0.4466110002852888 , 0.6747436904802977 0.4841567913327382 
0.2699637419175048 0.12446751485762521 , 0.9751878323240688 0.4628727889714707 , 0.6598921789773782 0.46879787280240853 
0.28617251911853364 0.12386529939576968 , 0.9732220952802506 0.47908193380787023 , 0.6456491388201675 0.4531909434278646 
0.3028177740521759 0.12360514375746245 , 0.9703031136779267 0.49515229659254284 , 0.6319228654888492 0.4373807362814992 
0.31993508322873826 0.12373714191720477 , 0.9664978712650607 0.5110150232682672 , 0.6186107987251528 0.42138601144603255 
0.3375665038555966 0.12432298950947535 , 0.9618746298037195 0.5266167821140347 , 0.6056026195596357 0.4051984050079945 
0.3557622037013037 0.12544028835669985 , 0.9564999021171204 0.541917399515089 , 0.5927816474005277 0.3887804887597157 
0.37458254630079607 0.12718910437599745 , 0.9504365572744088 0.5568873642706642 , 0.580024649643747 0.3720617079848429 
0.39410059695085203 0.12970230309009284 , 0.9437427980887204 0.5715054776404984 , 0.5672003581793794 0.3549303959009133 
0.4144045625800929 0.13316243584411325 , 0.9364717577498869 0.585756777674164 , 0.5541674328889721 0.33721896311322724 
0.4355980297797673 0.1378302615421045 , 0.928671503607249 0.5996307667489557 , 0.5407742198319355 0.3186771483404443 
0.457789906518018 0.14409361892329345 , 0.9203852830878532 0.6131199082584919 , 0.5268685636130807 0.2989246494497191 
0.4810439465126608 0.1525457394762684 , 0.9116518817701559 0.6262183138983294 , 0.5123479249361351 0.2773741232569067 
0.5051794204848095 0.1640555177011216 , 0.9025059696598999 0.6389204972621594 , 0.49735836307424247 0.2531621616682234 
0.5291521137099966 0.17944720154629304 , 0.8929782594075749 0.6512200185496984 , 0.48291338010138035 0.22547095653551297 
0.5505733980751515 0.1977566892418072 , 0.8830952108011149 0.6631079583578311 , 0.4713751443426855 0.1952735290318661 
0.5683513322637491 0.21618435633125474 , 0.8728785448549903 0.6745721046330615 , 0.4638138761002125 0.16538171566718815 
0.5834031366492938 0.2334645683179744 , 0.8623460624271244 0.6855978036744776 , 0.4592945541425337 0.1370758046390524 
0.5967109639589777 0.24953939001453565 , 0.8515132377473305 0.6961688589728398 , 0.45681955151264375 0.11042992764412903 
0.60890320813599 0.26463930842657796 , 0.840394419289213 0.7062678386618733 , 0.45574612579374896 0.08523102954305317 
0.620360833302908 0.2790082977863603 , 0.829003632074084 0.7158761041493386 , 0.45567928784195977 0.06125377469580553 
0.6313211585528349 0.29285297037475255 , 0.8173551676481325 0.7249737539510747 , 0.45636742701798433 0.03831145230567719 
0.6419373966136274 0.3063421364894707 , 0.8054640749691901 0.7335395547608641 , 0.4576422816361342 0.016256485381169673 
0.6523110345780782 0.31961485524389843 , 0.7933466118438621 0.7415508868511772 , 0.4593861067970114 -0.005027565463571294 
0.6625098354675142 0.3327880872386044 , 0.7810206900203499 0.7489837169190356 , 0.46151322773108755 -0.025633627526135763 
0.6725781981518872 0.3459625465579578 , 0.7685063340765843 0.7558126083193237 , 0.4639592209904801 -0.045636978245777185 
0.6825432994160568 0.35922692038334136 , 0.7558261673069193 0.7620107795289626 , 0.46667428649597553 -0.0650995232807997 
0.6924187990081472 0.37266084404054656 , 0.7430059333204707 0.767550224427539 , 0.46961902089033375 -0.08407289183658123 
0.7022070708324375 0.3863369559282276 , 0.7300750581827766 0.772401911786401 , 0.47276162420373746 -0.10260069108312439 
0.7119005049409937 0.4003222591001348 , 0.7170672535169589 0.7765360858915915 , 0.47607599476099904 -0.12072016836022205 
0.7214822046433653 0.4146789355849174 , 0.7040211551237714 0.7799226951965351 , 0.47954039345181493 -0.13846345414994823 
0.7309262855397594 0.42946470074120496 , 0.6909809835192244 0.7825319808517399 , 0.48313648415996785 -0.15585850496144057 
0.7401979222350215 0.4447327440787429 , 0.6779972014615064 0.784335261086421 , 0.48684862952242375 -0.17292982853365965 
0.7492532606896927 0.46053127619071116 , 0.6651271282639525 0.7853059493760054 , 0.4906633642653064 -0.1896990489352123 
0.7580393074366055 0.4769026869072221 , 0.652435451000687 0.7854208420397809 , 0.4945689947816589 -0.2061853523154988 
0.766493914061238 0.49388231776939223 , 0.6399945488942915 0.7846617014253653 , 0.49855529026342194 -0.22240584256325335 
0.7745459908047736 0.5114968644175398 , 0.627884520963621 0.7830171404006073 , 0.5026132414505569 -0.23837582818664305 
0.7821161005724543 0.5297624543691538 , 0.6161927824903902 0.7804847784436646 , 0.5067348701561069 -0.2541090561813143 
0.789117595339479 0.5486824952467172 , 0.6050130803791843 0.777073586117909 , 0.510913077500288 -0.269617904733122 
0.7954584491695519 0.5682454571323848 , 0.5944437819979557 0.7728062632990239 , 0.5151415220514438 -0.2849135437999046 
0.8010439018451775 0.58842283344325 , 0.5845853300406877 0.7677214137728953 , 0.5194145213330862 -0.30000607058464096 
0.805779941953102 0.6091676011392845 , 0.5755368395283071 0.7618752009015647 , 0.5237269717375422 -0.31490462540934483 
0.8095775239661414 0.6304135464053456 , 0.5673919462523478 0.7553421225792445 , 0.5280742830004621 -0.3296174923530857 
0.8123572431206411 0.6520758034644064 , 0.5602341859164649 0.7482145612715807 , 0.5324523241818452 -0.34415218810448267 
0.814054020180345 0.674052845183463 , 0.5541323543662444 0.7406008731598338 , 0.5368573786723617 -0.35851554171179234 
0.8146212300495713 0.6962299612393822 , 0.5491364169930639 0.7326219826299933 , 0.5412861061763159 -0.3727137672378711 
0.8140336995083723 0.7184839966436646 , 0.5452745437375944 0.7244067107069218 , 0.5457355099729844 -0.3867525307190819 
0.8122891296214109 0.7406888696837036 , 0.5425517155303847 0.716086319237437 , 0.5502029080671555 -0.4006370122896363 
0.8094077483156747 0.7627212249086952 , 0.5409500977726415 0.70778891560961 , 0.5546859071306348 -0.41437196388680075 
0.8054303001406348 0.7844655597479417 , 0.5404310746628477 0.6996343795066613 , 0.5591823784154686 -0.42796176262309865 
0.8004147439188927 0.8058182957078933 , 0.5409385742203808 0.6917303406381448 , 0.5636904350796775 -0.4414104597145337 
0.7944321840424879 0.8266904962791602 , 0.5424031585826623 0.6841695051376921 , 0.5682084105938007 -0.454721824785348 
0.7875625831418228 0.8470091863989251 , 0.5447463319984889 0.6770283756390459 , 0.5727348380786392 -0.4678993854064667 
0.7798907159134654 0.866717434116852 , 0.5478846067511197 0.6703672043448665 , 0.5772684305543657 -0.4809464618302141 
0.7715026761880635 0.8857734777199043 , 0.5517330148713051 0.6642308959307339 , 0.5818080621595823 -0.49386619701913387 
0.7624830931168457 0.9041492195553185 , 0.5562079096686037 0.6586505392753159 , 0.5863527504335014 -0.5066615821991299 
0.7529130829305937 0.9218283825253211 , 0.5612290305320233 0.6536452723812592 , 0.5909016397563337 -0.5193354782750759 
0.7428688750345079 0.9388045652791602 , 0.566720892160501 0.6492242448727519 , 0.5954539860239417 -0.5318906335204078 
0.7324210044319319 0.9550793620631303 , 0.5726136061839302 0.6453885125583857 , 0.6000091426030886 -0.5443296979900116 
0.7216339474718257 0.970660648936067 , 0.5788432581662816 0.6421327628080605 , 0.6045665475808433 -0.5566552351126232 
0.7105660834306838 0.9855610871375605 , 0.5853519574973196 0.639446820396168 , 0.6091257122909471 -0.5688697309022241 
0.6992698807039004 0.9997968583580387 , 0.592087661441076 0.6373169194686499 , 0.613686211073974 -0.5809756011951842 
0.6877922264380832 1.0133866237653926 , 0.5990038545727869 0.6357267501440007 , 0.6182476722080803 -0.5929751972778889 
0.6761748380723266 1.0263506858926288 , 0.6060591452135493 0.6346583009625021 , 0.6228097699330745 -0.6048708102236265 
0.6644547123629168 1.0387103268289546 , 0.6132168233741426 0.6340925240139411 , 0.6273722174818911 -0.6166646742113915 
0.6526645813067093 1.0504872950247734 , 0.6204444108827901 0.6340098506622568 , 0.631934761029451 -0.628358969055526 
0.6408333549973183 1.0617034145120559 , 0.6277132237532232 0.6343905842546773 , 0.6364971744684089 -0.6399558221352288 
0.6289865392588135 1.072380293149004 , 0.6349979590366187 0.6352151933601361 , 0.6410592549235181 -0.651457309877636 
0.6171466214386431 1.0825391097909127 , 0.6422763128597978 0.6364645257581983 , 0.6456208189205095 -0.662865458917607 
0.6053334215285667 1.0922004635790976 , 0.6495286325595712 0.6381199600837993 , 0.6501816991308124 -0.6741822470313928 
0.5935644082726682 1.1013842715678264 , 0.6567376033266495 0.6401635089833426 , 0.6547417416196324 -0.6854096039196649 
0.5818549814801806 1.1101097035612726 , 0.6638879682073472 0.6425778849677408 , 0.6593008035314224 -0.6965494118975094 
0.5702187226685798 1.1183951452802263 , 0.6709662793970201 0.6453465378857337 , 0.6638587511533502 -0.7076035065344559 
0.5586676166275628 1.1262581828399452 , 0.6779606782876284 0.6484536710674866 , 0.6684154583037589 -0.7185736772759277 
0.5472122466677363 1.1337156030368363 , 0.6848607015525275 0.6518842416629089 , 0.6729708049986863 -0.7294616680682411 
0.5358619663054844 1.1407834051612882 , 0.6916571105582909 0.6556239494722417 , 0.6775246763551747 -0.7402691780020257 
0.524625050011126 1.1474768210256006 , 0.698341741512526 0.6596592175892412 , 0.682076961695298 -0.7509978619833376 
0.5135088254609236 1.1538103406641693 , 0.7049073739384709 0.6639771674048162 , 0.6866275538195555 -0.7616493314374814 
0.502519789517713 1.1597977417667735 , 0.7113476152787215 0.6685655899121205 , 0.6911763484225155 -0.7722251550473899 
0.49166370994102365 1.1654521213777849 , 0.7176567996505606 0.6734129147798199 , 0.6957232436273657 -0.7827268595261005 
0.4809457146086243 1.1707859287614732 , 0.7238298989909606 0.6785081782912774 , 0.7002681396193651 -0.7931559304212463 
0.47037036982504843 1.175810998618332 , 0.7298624450327852 0.6838409909615585 , 0.7048109383611164 -0.8035138129483861 
0.4599417491027945 1.1805385840571783 , 0.7357504607410152 0.6894015054236449 , 0.7093515433751402 -0.8138019128493186 
0.44966349363018676 1.1849793888967979 , 0.7414904000073116 0.6951803850058618 , 0.7138898595814516 -0.8240215972711552 
0.43953886548647436 1.1891435990002583 , 0.7470790945527108 0.7011687732930341 , 0.7184257931797647 -0.834174195661788 
0.4295707945289124 1.1930409124434935 , 0.7525137071224322 0.7073582648654351 , 0.7229592515676054 -0.8442610006774242 
0.41976191975708604 1.1966805683942898 , 0.7577916901748305 0.7137408773352276 , 0.7274901432870334 -0.854283269098013 
0.4101146258551594 1.2000713746337588 , 0.7629107493698987 0.7203090247443706 , 0.7320183779938919 -0.8642422227466249 
0.400631075521522 1.2032217336940079 , 0.7678688112528916 0.7270554923466317 , 0.7365438664445363 -0.874139049409135 
0.39131323811597346 1.2061396676162994 , 0.7726639946071012 0.7339734127660869 , 0.7410665204958752 -0.8839749037508816 
