0.24995951111954162 0.6812678174009468 , 0.7186089505773668 0.7142315109464797 , 0.7495298206721724 0.7919133991505968 
0.25651257154540785 0.6809861992627402 , 0.7128852035015604 0.716306188695411 , 0.7487005073221127 0.7901203395398722 
0.2638718611207758 0.6808193036133011 , 0.7083726617293636 0.7217572496729671 , 0.7458537595189415 0.7848361742117551 
0.27207397345569545 0.6807768514915897 , 0.7053601060531006 0.7304714426063015 , 0.740664202860285 0.7761644334001321 
0.28116163134440875 0.6808716786997988 , 0.7041567081779493 0.7420977091060148 , 0.7327799428467231 0.7644433396922097 
0.2911843025171612 0.6811193707092432 , 0.7048301550235644 0.7555072593318217 , 0.7220838248283556 0.7507860974569583 
0.3021998526664477 0.6815369038885183 , 0.7066363300857065 0.7683742209968527 , 0.709262099616927 0.7375016026126524 
0.31427839790321455 0.6821411060850995 , 0.7081466166392605 0.778437868544943 , 0.6956732678266062 0.7268337528679809 
0.3275081219482524 0.6829490498594715 , 0.7082566781886769 0.7848136044439098 , 0.682333482232152 0.7196500731946421 
0.3420019878761519 0.6839806811620446 , 0.7063777495775959 0.787461601078126 , 0.6697185449153334 0.7159704452578529 
0.3579060433114503 0.6852629157257059 , 0.7021560460741595 0.7865505331377372 , 0.6580361929834714 0.7155992786345804 
0.3754111081661245 0.6868356045978701 , 0.6952744918645456 0.7822370410830002 , 0.6474126823384111 0.7183400818171531 
0.3947702771676915 0.6887609756554116 , 0.6853524598558562 0.7746482913670697 , 0.6379755453455335 0.7240034604755421 
0.41632615451255833 0.6911394265333451 , 0.6719071833339241 0.7639850446036472 , 0.6298649445225989 0.732288256361031 
0.44055554481086295 0.6941361232961685 , 0.6544329306882704 0.7508077058843331 , 0.623109806869948 0.7424688983175218 
0.4681499735991404 0.698024061860148 , 0.6327681860815904 0.7365166415601471 , 0.6171801226883505 0.7528720240777284 
0.5001715773896573 0.7032498152616431 , 0.607484506602689 0.7232354705870158 , 0.6104421983767349 0.7609274416493644 
0.538211060905469 0.7105091612855925 , 0.5791351898348595 0.7124229764419289 , 0.6007520316287528 0.7644805897705019 
0.5823590976815702 0.7203933481935118 , 0.5489722799561257 0.7049003208556649 , 0.5867669047313853 0.7621190584488466 
0.6240933689543128 0.7322687091787673 , 0.5236887991922873 0.7018677742197046 , 0.5703161142224812 0.7532762440995514 
0.6590366223557397 0.7445099481202367 , 0.5042886430116091 0.7026841749546855 , 0.5547730170017323 0.740218604423101 
0.688231971222155 0.7559888832107079 , 0.49024457248240766 0.7063969829058572 , 0.5396217386645185 0.7250268613814581 
0.713266955242028 0.7665299789999118 , 0.48130236222318656 0.7118208616594903 , 0.5235289649038666 0.709061886838621 
0.7352252214959976 0.776229252158852 , 0.4770018909994853 0.7173461202221063 , 0.5058711698735983 0.6938373551170649 
0.7547907039382074 0.7852182724752731 , 0.4762156372526616 0.721195954779531 , 0.4870919411782121 0.6809985002432191 
0.7724018542148747 0.7936064370191365 , 0.4772882046472483 0.7221138951665126 , 0.468408223506958 0.6716923953123741 
0.7883528577156717 0.8014722332296111 , 0.47863771873995675 0.7196946112202433 , 0.45110770591345256 0.6662458830481688 
0.8028541676697225 0.8088689674757883 , 0.47907382298765483 0.7141271816877097 , 0.43617029171170363 0.6644165783345252 
0.8160667622727266 0.8158333334864821 , 0.47774733365555866 0.7058738394145578 , 0.42428418644079574 0.6657055545969832 
0.82812060539367 0.8223926805637458 , 0.4740203857812936 0.6955311377691896 , 0.4159572911941173 0.6694889091650876 
0.8391240653069402 0.8285699941049648 , 0.4674073974957419 0.6838397951286478 , 0.4115668195663988 0.6750029382644105 
0.849168299603042 0.834386647793102 , 0.4576452644307218 0.6717736128478365 , 0.4112847183353171 0.6812524668570846 
0.8583290323632963 0.8398632412634999 , 0.44493296844486036 0.6606042419524492 , 0.4148362815609242 0.6869452442820743 
0.8666674434516584 0.8450189508929791 , 0.4302320353178734 0.6517256404759653 , 0.4211988035995491 0.690668136129079 
0.8742316281522102 0.8498701258383669 , 0.4151841646911686 0.646131443821541 , 0.428682489525702 0.6914111578381155 
0.8810594043326725 0.8544292543421964 , 0.4014758564322997 0.6440357919974323 , 0.4355630216041086 0.6889476811583946 
0.8871818066805608 0.8587050900307286 , 0.3903370059021241 0.6450474577578175 , 0.4405794697863959 0.6836601797094772 
0.8926259668928777 0.8627037182155614 , 0.382524875357875 0.6485147162405708 , 0.4429474401183282 0.676194293041891 
0.8974167506851186 0.866429877306989 , 0.37849027368505106 0.653701493928509 , 0.44219125799891124 0.6672813562625253 
0.9015772302400773 0.8698880236465821 , 0.3784841738188259 0.6598022986167504 , 0.43803687831017774 0.6577224052346907 
