0.42530428265854414 0.7130062424297339 , 0.6876607657618368 0.5858065126943173 , 0.577403775929589 0.9003750061363965 
0.4335992426998561 0.709470708800009 , 0.6933992086808046 0.5780472511213992 , 0.5633703729693091 0.9116698013390395 
0.4435210257726257 0.7066319344521856 , 0.6979940679274358 0.5713877640656143 , 0.5488537306499084 0.9211680627426477 
0.4549451085174132 0.7045503784627213 , 0.7014469832930184 0.5657802511259638 , 0.5339767325395383 0.9288571316717626 
0.46774209340454576 0.7032612854846803 , 0.7037480394247158 0.5612051118373715 , 0.5188786915207083 0.934721363938396 
0.4817771442089533 0.7027669872101701 , 0.7048765112107755 0.5576688660983502 , 0.503715168930241 0.9387519079519275 
0.4969119600493228 0.7030276615100481 , 0.704801727657402 0.555204271823714 , 0.4886551366432451 0.9409558279266858 
0.5130095482351081 0.7039515270542016 , 0.7034842333548342 0.553872386107325 , 0.4738750427600276 0.9413638480989213 
0.5299413236891283 0.7053857755368607 , 0.7008775625874001 0.5537666052910405 , 0.4595499380734417 0.9400353804325468 
0.547594861700932 0.7071093821889669 , 0.6969311695535182 0.5550189916470872 , 0.44584279309551994 0.9370593874243937 
0.5658791754859516 0.7088280198469046 , 0.6915955458256372 0.5578094856714042 , 0.43289410303838133 0.9325502557421391 
0.584722890422458 0.7101698250550145 , 0.6848316585376788 0.5623788302335349 , 0.4208142753898333 0.9266391059718986 
0.6040587491959952 0.7106797776309587 , 0.6766293174208506 0.5690457085719574 , 0.4096807577331242 0.9194622750575319 
0.6237838185057718 0.7098125264236363 , 0.667044402951669 0.578225859000241 , 0.3995406028925293 0.9111493758365705 
0.643676016557624 0.7069351992515033 , 0.6562749080822433 0.5904395042657772 , 0.39041789971010277 0.9018130577431674 
0.6632382561837661 0.7013901104964093 , 0.64480564837817 0.6062559213187492 , 0.3823249197880339 0.8915417294452894 
0.6814827245781327 0.6927515352677047 , 0.6336100225775205 0.6260403023279651 , 0.37527607719431677 0.880395923664778 
0.6969262641910102 0.681395649072503 , 0.624138597594211 0.6493823926329123 , 0.3693039625647489 0.8684097195550325 
0.708328348577276 0.6688192864284175 , 0.6175660987562539 0.674767848241183 , 0.36447437701644025 0.8556006265908475 
0.7155341328716508 0.656767248411157 , 0.6139423945014527 0.7004309136101707 , 0.3608922969768667 0.8419895992391202 
0.7191686348340931 0.6462968925347403 , 0.612507344756662 0.7252669790806401 , 0.3586928447592151 0.8276238896450675 
0.7199768504985441 0.6377999751238541 , 0.6123708031701246 0.748795766731827 , 0.35802117068130157 0.8125920194047668 
0.7185516510518362 0.6313274041104614 , 0.6128076810160914 0.7708347842159456 , 0.3590094922820427 0.7970255729340409 
0.7153078147353134 0.6268007820257687 , 0.6133018640730982 0.7912985077617338 , 0.36175914554155875 0.7810884714729454 
0.7105188556531912 0.6241087250849462 , 0.6135169810096893 0.8101201089619586 , 0.3663329876870898 0.7649589272135431 
0.7043544288428693 0.6231452398010575 , 0.6132552471949398 0.827231445001763 , 0.37275914831216117 0.7488110764576273 
0.6969063819921055 0.623823372719377 , 0.6124191447457925 0.8425627610581554 , 0.38104329761207234 0.7328016274829153 
0.6882038530840798 0.6260787694834348 , 0.6109795494020821 0.856045447590447 , 0.39118542186380845 0.717063544186566 
0.6782192312066228 0.6298689488956087 , 0.608951160503328 0.8676125258754073 , 0.4031984326400197 0.7017062864894318 
0.6668657199447072 0.6351699167742595 , 0.606374732899152 0.877196233506826 , 0.41712837150611126 0.6868216109793623 
0.653985642779945 0.6419687910610169 , 0.6033047666162766 0.8847234117753167 , 0.43307841495374894 0.6724955584241142 
0.6393272567578612 0.6502465389156857 , 0.5998009046350588 0.8901093669694522 , 0.4512406629570507 0.6588318553753099 
0.6225101257500197 0.6599335132125965 , 0.5959210551679199 0.8932505725662218 , 0.471937643432031 0.6460036754816295 
0.6030059743582465 0.6707899537114884 , 0.591713798553515 0.8940167056910432 , 0.49564905143820914 0.6343811018579162 
0.5803169940088302 0.6821128547200318 , 0.5872067588261521 0.8922442582485646 , 0.5228450715149884 0.6248306482918513 
0.5549916275376888 0.6924188300006644 , 0.5823883672932497 0.8877398586919603 , 0.5529888295190322 0.6190290725678229 
0.5298147125419777 0.7006871160780496 , 0.5771938305113337 0.8803068964977644 , 0.5833602812966594 0.6181937486846335 
0.5070830004284006 0.7078785564832847 , 0.5715226228845386 0.8697747430873624 , 0.6117632010370315 0.6215344616898003 
0.4873316098074919 0.7152636569210626 , 0.565259767765121 0.8559937598022435 , 0.6377774467773578 0.6279303445371412 
0.47058924854380596 0.723638543311184 , 0.5582658137335361 0.8388348310922408 , 0.6615137620726287 0.6367143868570224 
0.4569777195551995 0.7334357887719126 , 0.5503389445650425 0.8182361541650863 , 0.6830521602297288 0.6475158183234483 
0.44686629320365856 0.7447872843730307 , 0.5411546542834775 0.7943413654724885 , 0.7023478768628347 0.6600591114149281 
0.44085733763487883 0.7573698349899604 , 0.5302310595284943 0.767787972360871 , 0.7192804271865978 0.6740299539096158 
0.43947871438955133 0.7700933084497866 , 0.5171207230076957 0.7400703175201305 , 0.7337693869527239 0.68902413529053 
0.44251275828801373 0.7812092206381344 , 0.5019768037819836 0.7133642804772523 , 0.7458792622799736 0.7046142601450605 
0.44883684632004694 0.7893318613559017 , 0.4857281106340796 0.689387712827503 , 0.7558038673958445 0.7204681870770424 
0.45719686755264544 0.7940592561950357 , 0.46940802284221306 0.6687428314564567 , 0.7637639339551126 0.7363856736089548 
0.4667227443867449 0.7956079581258308 , 0.4537082260615654 0.6513226236921299 , 0.7699378539016608 0.7522571794424864 
0.47691647170425044 0.7943819820539398 , 0.4390059524672601 0.6367897387313427 , 0.7744464001784606 0.7680160404751646 
0.487513425546187 0.7907904180642723 , 0.42549459473522655 0.6247892891017135 , 0.7773608040685576 0.7836080540944612 
0.4983789150108998 0.7852034963690353 , 0.4132742227791441 0.6150097212317521 , 0.7787156865599272 0.7989745436596596 
0.5094474173316818 0.7779552394219826 , 0.4023997548044383 0.607189777866701 , 0.7785216522138512 0.8140427439717633 
0.5206871082192049 0.7693566064102155 , 0.3929045186498573 0.6011108322261826 , 0.776777197480909 0.8287203226240489 
0.5320771937158232 0.7597073256226021 , 0.3848111803031008 0.5965872817574186 , 0.7734804503310474 0.8428931538804262 
0.5435917205244079 0.7493025436741385 , 0.3781363854579745 0.5934585618819911 , 0.7686407183675891 0.8564266557043173 
0.5551875978635405 0.7384330489129302 , 0.3728924016388048 0.591583491103385 , 0.7622888248476261 0.8691712212441317 
0.5667968927010948 0.72737940346977 , 0.3690875701220799 0.5908367897862773 , 0.7544843615267968 0.8809715680043995 
0.5783242709952509 0.7164019664957284 , 0.36672662713198034 0.5911073184313901 , 0.7453179262227402 0.8916784763333283 
0.5896498423538332 0.7057301285827828 , 0.3658114801778921 0.5922974653294717 , 0.734907501818246 0.9011601673481923 
0.6006362038313692 0.6955542501099192 , 0.36634265551301004 0.5943231164987873 , 0.7233899650055922 0.9093103946517401 
0.6111372431119523 0.6860225276631606 , 0.36832135705260044 0.5971137619847423 , 0.7109102241854187 0.9160514716125436 
0.6210060801165459 0.6772430315806892 , 0.3717519358864157 0.6006124915721909 , 0.69761080834701 0.9213322381075665 
0.6301003636189767 0.6692895824626113 , 0.37664456878409286 0.6047758351202137 , 0.6836238919469021 0.9251223436776216 
0.6382843143853519 0.6622095712989409 , 0.3830180386230663 0.6095735488378486 , 0.6690664713415534 0.927404641123657 
0.6454277716145261 0.6560321334874165 , 0.3909026371809869 0.6149885243905125 , 0.6540384155544586 0.9281671033825174 
0.6514028253834382 0.6507757760416992 , 0.40034332702339337 0.6210170232074823 , 0.63862267194314 0.9273949620112649 
0.6560785063376949 0.6464552448421061 , 0.4114033849651564 0.6276694418747165 , 0.6228869330471203 0.9250630745436238 
0.6593136432710419 0.6430879745183962 , 0.42416879070320956 0.6349718068962701 , 0.6068863903757201 0.9211279798457801 
0.6609475119265139 0.6407009683213472 , 0.43875356859149245 0.6429681416649615 , 0.5906677438319653 0.9155186512741377 
0.6607873242837501 0.6393396546752743 , 0.4553059487915217 0.6517235764468217 , 0.5742755512746999 0.9081245301383504 
0.6585910218367781 0.6390816581782127 , 0.4740139791562795 0.6613269910036046 , 0.5577638233569141 0.8987791120786289 
0.6540438518804471 0.6400616152794044 , 0.4951052250573755 0.6718880750506439 , 0.5412197474121491 0.887238070930398 
0.6467312698297629 0.6425206978993121 , 0.5188229028398025 0.6835103941375975 , 0.5248146516804063 0.8731566692235366 
0.6361355877641547 0.6469103125864102 , 0.545325362304631 0.6961818982165144 , 0.508907874281186 0.8560955504575216 
0.6217972697412332 0.6540882466831115 , 0.5743688864002857 0.7094520642443737 , 0.4942026682084528 0.835647450332961 
0.6040715803539639 0.6654464929930879 , 0.6045372836279563 0.721969661118862 , 0.48175996036805147 0.8117716071484963 
0.5851517300521741 0.6819992432317873 , 0.6326397154311941 0.7322467404811559 , 0.47257737886660345 0.7849417775475029 
0.5670196914776954 0.7030447780076292 , 0.6559718839820357 0.7404277462238961 , 0.4673772488902406 0.7557152370289207 
0.5492897572484478 0.7270232157552404 , 0.6740650374479473 0.7473715521843357 , 0.4670140296535766 0.7247929933208699 
0.5307519052224213 0.7513848418716498 , 0.6875001677728748 0.7536464389765195 , 0.4721167513546755 0.6941564804122767 
0.5119384329920277 0.7731330042439744 , 0.6970290665423827 0.7594806511853416 , 0.4814013248155613 0.6665741058311301 
0.4941825570884069 0.791532858531192 , 0.7032852141749364 0.7649015767944183 , 0.49290105308662846 0.6427533259348357 
0.47805094730376735 0.8071405430965553 , 0.7067386695075438 0.7698609266319759 , 0.5055792075386606 0.6221862915319147 
0.4636308888183767 0.8205765590146673 , 0.7077339527020959 0.7742921718377201 , 0.5190039828294991 0.6043190304080585 
0.4508598472252747 0.8322940494688674 , 0.7065306183885534 0.7781286324470078 , 0.5329783587361436 0.5887650793445706 
0.439647242425729 0.8426031386811382 , 0.7033317164968007 0.7813081204904933 , 0.5473898654274421 0.5752765020888142 
0.42991113031211703 0.851715729203645 , 0.6983026106702712 0.7837739581476745 , 0.5621550833675836 0.5636980739091262 
0.4215875648307832 0.859777232183016 , 0.6915836883903371 0.7854755553156308 , 0.5771975711288515 0.5539349737617987 
0.4146317129325696 0.8668863424294199 , 0.6832992904326955 0.7863696386079828 , 0.5924378209847067 0.5459317802230428 
0.40901675640568214 0.873106943951146 , 0.6735641687608892 0.786422609657234 , 0.6077878991834006 0.5396582076520654 
0.4047324624267424 0.8784750096820371 , 0.6624881004886092 0.7856143331060951 , 0.6231482614346203 0.5350984184723132 
0.40178394967051667 0.8830021713570145 , 0.6501788191361695 0.7839435662160449 , 0.6384060555432858 0.5322420236873859 
0.40019071153667524 0.8866768661476588 , 0.6367431011980177 0.7814351023159486 , 0.6534350116152791 0.5310757927968379 
0.3999857746914327 0.8894634874681627 , 0.622285682280686 0.7781484451480455 , 0.6680973673778532 0.531575828644237 
0.40121476013831137 0.8912996445070663 , 0.606905772469594 0.7741874707990493 , 0.6822482917420666 0.5337006459543295 
0.4039344810078205 0.8920913756507411 , 0.5906914395224995 0.7697102006555059 , 0.695742903819652 0.5373861849541981 
0.40821046609915107 0.8917059006507084 , 0.5737131294953983 0.7649377789257161 , 0.7084452287554225 0.5425440816840205 
0.4141122705207703 0.8899612049560772 , 0.5560190588957652 0.7601623282817216 , 0.7202374949334364 0.5490642280226462 
0.421704244600194 0.886611509726533 , 0.537637053196303 0.7557545519993252 , 0.7310275265534749 0.5568216995345868 
0.43102675484244035 0.8813279933171341 , 0.5185899660525689 0.7521729243242138 , 0.7407521034549627 0.5656868436190972 
0.4420571039668549 0.873676934956738 , 0.49893660243732585 0.7499744560589329 , 0.7493751179457911 0.575536370244774 
