0.5522833471161491 0.1165423344482297 , 0.43387221411148524 0.27851663151789374 , 0.7204044898365574 0.830774702413526 
0.5557670892101141 0.10556675088795674 , 0.44661721344041383 0.2767077444673645 , 0.7041757484136638 0.8435591730243281 
0.5583426569042322 0.09623680261244504 , 0.46040698805576574 0.2736478020494873 , 0.6878104061041938 0.8559490637177171 
0.5600971335971944 0.08860611045268318 , 0.4751350640284766 0.2692799738310398 , 0.6713278534385207 0.8679475840959264 
0.5611107777835405 0.08275409561755671 , 0.4907018193446069 0.26352007152499973 , 0.6547474539360444 0.8795595012370929 
0.5614648795191298 0.07879163081812143 , 0.5070068833775259 0.2562506447836449 , 0.638088288167536 0.8907913927778831 
0.5612518318098763 0.07686865440780667 , 0.5239394232557983 0.2473132562549366 , 0.621368795998517 0.9016517577169062 
0.5605904319529464 0.07718397651483898 , 0.5413632458432514 0.23649873570044577 , 0.6046063732679938 0.9121509561643647 
0.5596519666323649 0.07999594648043382 , 0.5590911011014444 0.2235367490823934 , 0.5878169833303822 0.9223009728168222 
0.5587076330589672 0.08562674211878744 , 0.5768375790964314 0.20809190647415615 , 0.5710148389087931 0.9321150197867059 
0.5582151033511739 0.09443263266740384 , 0.594132748784528 0.1897940284509706 , 0.5542121989284898 0.941607007261275 
0.5589561068362187 0.10665173388710246 , 0.610184627920973 0.16839102049953197 , 0.537419316307 0.9507909139930151 
0.5621247677488419 0.12193810819394106 , 0.623790705923462 0.1442154631384999 , 0.520644577391888 0.9596800970472086 
0.5688930660341931 0.13866636095621074 , 0.6337720956692018 0.11888066030735892 , 0.503894889360797 0.9682866471160798 
0.5793277265971207 0.15441404376671866 , 0.6400560222343255 0.09479853377963642 , 0.4871763022327457 0.9766210908332944 
0.5924287951454313 0.16767060363998088 , 0.6436366864909417 0.07347032891181632 , 0.47049456942781875 0.9846927358278523 
0.6071335084477307 0.17808003065210126 , 0.6455712167171189 0.05524329842717736 , 0.45385532589934224 0.9925103393003709 
0.6226995570269878 0.1857926650414585 , 0.6465965168057881 0.039958399419035326 , 0.4372639772314161 1.0000826039191557 
0.6386550813377087 0.1910751406554735 , 0.6471794562213989 0.02734013275763706 , 0.4207255135050843 1.007418394966539 
0.6546955724934017 0.19417850080235646 , 0.6476201227516105 0.017128404648939763 , 0.40424435581917967 1.0145267629283532 
0.6706131651653264 0.1953071921206879 , 0.6481226200833801 0.009109613967738394 , 0.38782426581548546 1.0214168622912232 
0.6862548692575037 0.19461837723413608 , 0.6488368652045344 0.003117462995160752 , 0.3714683166021539 1.0280978281503526 
0.7014978868495872 0.19222835787991194 , 0.6498832516264292 -0.0009733369198886999 , 0.3551789125881756 1.0345786474196261 
0.7162340990988875 0.18821933534748744 , 0.6513681084962255 -0.0032537114893980714 , 0.3389578434690791 1.04086804452156 
0.7303591913108028 0.18264485025009944 , 0.653394500828297 -0.0037855724241065893 , 0.3228063589250923 1.0469743905536564 
0.7437637481144697 0.17553376691914827 , 0.6560710496650582 -0.0026057368277294574 , 0.30672525328466416 1.0529056382882305 
0.7563245072370549 0.16689313324414543 , 0.6595205914664832 0.00027125347809090405 , 0.29071495236065403 1.058669281657413 
0.7678941991926989 0.15671051257584528 , 0.663890254540837 0.004850819154224776 , 0.2747755973306563 1.0642723366495792 
0.77828820380294 0.14495688379908336 , 0.6693647245916798 0.011155444469422262 , 0.2589071226695724 1.0697213401111436 
0.7872657330182687 0.13159250938623487 , 0.676184991362492 0.01921879564266326 , 0.24310932668343144 1.0750223633507512 
0.7945028167981812 0.11658162405626775 , 0.6846753001451481 0.029071005889445844 , 0.22738193412086288 1.0801810384339356 
0.7995562593302934 0.09993087472538414 , 0.6952791411830134 0.04070019706374503 , 0.21172465055088543 1.08520259659052 
0.8018322598155994 0.0817888686292485 , 0.7085905839779109 0.05395287939423091 , 0.19613720727068198 1.0900919203561699 
0.8006390280931329 0.06268345700763951 , 0.7253016307538527 0.06829659751346077 , 0.1806193922172067 1.094853613858549 
0.7955836192028538 0.04392170525074961 , 0.7458053775624567 0.08241986658547135 , 0.1651710542988819 1.0994920965434283 
0.787476673075133 0.027550253376626574 , 0.7692913205431232 0.09427170322184308 , 0.14979205744593616 1.1040117117811796 
0.7783256616543621 0.01494556061347149 , 0.7937522106517835 0.10247131370725432 , 0.13448217875804683 1.1084167940589236 
0.7697876525731335 0.006049014672549492 , 0.8175313759330073 0.1070730227779371 , 0.1192410225580516 1.1127116309291627 
0.7626351840972275 0.00020054675474067557 , 0.8398568525402146 0.10873275017520412 , 0.10406801442675037 1.1169003714497046 
0.7571239366258524 -0.003248347579567387 , 0.8604736698052321 0.10809505679194148 , 0.08896244463310794 1.1209869591672752 
0.7533009475624349 -0.004796678619943078 , 0.879335584254387 0.10565524307882182 , 0.07392351924737067 1.1249751039207705 
0.7511443420411293 -0.004810003565506119 , 0.8964653064152887 0.10177539184194548 , 0.058950402607774545 1.12886828010321 
0.7506183142432369 -0.0035579388762551024 , 0.9118994884083355 0.09672186794745595 , 0.0440422484126202 1.1326697393084484 
0.7516941679304007 -0.0012446448723459885 , 0.9256676622897784 0.09069578345336156 , 0.02919822084401342 1.1363825297986336 
0.7543585445292437 0.0019697111734211774 , 0.9377839986899292 0.08385443866132845 , 0.014417507845019559 1.1400095185448995 
0.758617107883794 0.0059539732229369115 , 0.9482436147467401 0.07632628160713795 , -0.00030067156634169465 1.1435534135495742 
0.7644970086750693 0.010594983929588877 , 0.9570201068704465 0.06822189920091541 , -0.014957064481323303 1.1470167852491449 
0.7720495867889186 0.015788599105317408 , 0.9640628489794935 0.0596429828814427 , -0.029552384704219448 1.150402086392889 
0.7813540728591251 0.021431105529869418 , 0.9692932942138193 0.050690892742895004 , -0.0440873160087517 1.1537116701068846 
0.7925227609116202 0.027409324468779077 , 0.9725998076755655 0.041476537908303066 , -0.05856251752299309 1.1569478060025669 
