0.6122356226180259 0.27117704119728203 , 0.4817979443031163 0.5895876623641155 , 0.5815128528157536 0.5814703555322053 
0.6109343509684324 0.27226413928717136 , 0.4838111527276782 0.5876290991681521 , 0.5808009160407851 0.5823418206382793 
0.6092615172150758 0.27494481290722084 , 0.48968962563745183 0.5847670391700108 , 0.5765952768843681 0.5825232070163712 
0.6072069719864706 0.27926353812339066 , 0.4995902188011627 0.5810658832424063 , 0.5687492289492625 0.5819056377278059 
0.604751636770895 0.28529490193338947 , 0.5136228525421822 0.5766133890802014 , 0.5571719304238185 0.5803267680800119 
0.6018692733302843 0.29314809991114193 , 0.531280859742397 0.5715674905337519 , 0.5423962866642144 0.5775194686487091 
0.5985309610311657 0.30297134997653385 , 0.5502753313535663 0.5661132124859947 , 0.5267401273521636 0.5731504966310744 
0.5947112199642473 0.314956391567309 , 0.5673214267131694 0.5601739790121493 , 0.5135137730594789 0.5671046885141446 
0.5903886466113628 0.3293516200409418 , 0.5808585938163302 0.5534059906780114 , 0.5042991793092025 0.5594774483746496 
0.585540513583033 0.3464931088635255 , 0.5906409003574709 0.5454274163120816 , 0.49936500579639165 0.5503145339179958 
0.5801367630421488 0.3668587840663954 , 0.5967065937918976 0.5358445232957366 , 0.4987030629028491 0.5395317517314708 
0.574136052310537 0.3911578768448827 , 0.5989891745981635 0.5241873717566384 , 0.502421192828195 0.5268898104920817 
0.5674908219334818 0.4204562257987714 , 0.5971576337177952 0.5098386355969114 , 0.5108979640856184 0.51194019769792 
0.5602039700621344 0.4560903735013452 , 0.5904378844982101 0.49213271057904706 , 0.5249045651765508 0.4940119750132106 
0.5526861153959558 0.49704948405295535 , 0.5776450750320333 0.47186633021901453 , 0.5452152293089062 0.473319244821633 
0.546575230251549 0.533731516937311 , 0.5599720951626856 0.4538334404170553 , 0.5689990943226607 0.4546701017392366 
0.5421268913712587 0.5630194661896201 , 0.5425623254747709 0.4396313788878906 , 0.5908572028908656 0.43958421401609227 
0.5387515526245898 0.5865371438807747 , 0.5286680726254677 0.4285057363849283 , 0.6081267944868376 0.4271921788278999 
0.5360833227122869 0.6056724632269965 , 0.5187401213434377 0.4197227312646032 , 0.6207229756811705 0.4168398646020032 
0.5339298688285775 0.6212964325068773 , 0.5124924370101336 0.41279673669974914 , 0.629124113898184 0.4081418898869765 
