0.3005874863755763 0.6244029090408337 , 0.9170768353996847 0.045497679161394355 , 0.9491211246127045 0.8366037774973274 
0.29329416387200086 0.6171198089659294 , 0.9301369306493743 0.05182021492802938 , 0.9433543518665903 0.8375643418055967 
0.28629663941239025 0.6098130676371671 , 0.9430986467006425 0.05839048602243157 , 0.9373901602749327 0.8383008120399568 
0.2795932570476904 0.6024880634385552 , 0.9559571412480256 0.06520684979547421 , 0.9312350480922496 0.8388094524655261 
0.27318244349976906 0.595150140995122 , 0.9687075674497221 0.072267675721934 , 0.9248954354384744 0.8390865489824995 
0.2670627070605239 0.5878046080162406 , 0.981345055026465 0.0795713403207235 , 0.9183776843009768 0.8391284173625914 
0.2612326383446971 0.5804567333503532 , 0.993864692080742 0.0871162191656177 , 0.9116881159625264 0.8389314131835846 
0.25569091261314153 0.5731117462497479 , 1.0062615079554014 0.09490067602686184 , 0.9048330258194227 0.8384919434229458 
0.250436293430109 0.5657748368303401 , 1.0185304574540957 0.10292304920745363 , 0.8978186955037609 0.8378064796617617 
0.24546763746038375 0.5584511577029575 , 1.0306664067506468 0.1111816351635643 , 0.890651402176935 0.8368715728330336 
0.2407839002502222 0.5511458267486504 , 1.0426641213196173 0.11967466952758919 , 0.8833374248181262 0.8356838694233157 
0.2363841428705608 0.5438639310104234 , 1.0545182562252204 0.1284003056856909 , 0.8758830472921845 0.834240129003441 
0.2322675393322738 0.5366105316769723 , 1.0662233491089486 0.13735659110024034 , 0.8682945579467433 0.8325372429223428 
0.22843338471187077 0.5293906701401154 , 1.077773816216387 0.14654144161185595 , 0.8605782454597078 0.830572253947584 
0.22488110395240288 0.5222093751163247 , 1.0891639517988096 0.15595261400604798 , 0.8527403906367532 0.8283423765771828 
0.22161026132898565 0.5150716708339058 , 1.1003879312132712 0.16558767718563347 , 0.844787253845709 0.8258450176800163 
0.21862057059176215 0.5079825863008792 , 1.1114398180238174 0.17544398235143369 , 0.8367250577723863 0.8230777970472426 
0.215911905821861 0.5009471656845091 , 1.1223135753738915 0.18551863265903382 , 0.8285599651922132 0.8200385673560125 
0.21348431305852916 0.4939704798518891 , 1.1330030818538603 0.19580845288663304 , 0.8202980514755762 0.8167254329610334 
0.21133802277876465 0.4870576391423157 , 1.1435021520259219 0.2063099597155789 , 0.8119452715832792 0.8131367668416609 
0.209473463335138 0.48021380746682024 , 1.153804561690085 0.2170193332876612 , 0.8035074213627428 0.8092712249450741 
0.20789127548385458 0.473444217858801 , 1.1639040778787237 0.22793239075755364 , 0.7949900930253875 0.805127757083201 
0.20659232816438197 0.4667541896330538 , 1.1737944934536788 0.23904456260028398 , 0.7863986247699051 0.8007056134662177 
0.20557773572520968 0.46014914734971946 , 1.183469666050484 0.25035087245728477 , 0.7777380446122721 0.7960043458925512 
0.2048488768287955 0.453634641826176 , 1.1929235609719102 0.261845921305363 , 0.7690130085872602 0.7910238025680164 
0.20440741531403603 0.44721637349554005 , 1.2021502974820535 0.2735238767061117 , 0.7602277335918763 0.7857641154979036 
0.20425532334859112 0.44090021847756555 , 1.2111441977985908 0.28537846783494847 , 0.7513859252407838 0.7802256793870413 
0.2043949072684933 0.4346922578094296 , 1.2198998379319286 0.2974029868964844 , 0.7424907011875438 0.7744091209936413 
0.2048288365817276 0.428598810384189 , 1.2284120993842078 0.30959029740549443 , 0.7335445104220303 0.768315257909872 
0.20556017670977556 0.4226264702688691 , 1.236676220607547 0.3219328496517713 , 0.7245490490706432 0.761945045778915 
0.2065924261615478 0.4167821492292166 , 1.2446878470384803 0.3344227034765375 , 0.7155051731879377 0.7552995129938014 
0.20792955898431392 0.41107312548347796 , 1.2524430784824518 0.3470515582743701 , 0.7064128089212 0.7483796819417073 
0.20957607352496518 0.405507099955802 , 1.259938512624983 0.3598107899067365 , 0.6972708602380175 0.741186475837017 
0.21153704877395532 0.4000922616182186 , 1.2671712834988262 0.3726914939821803 , 0.6880771141151841 0.7337206100991566 
0.21381820986942054 0.3948373639223381 , 1.2741390938401018 0.3856845347361809 , 0.6788281426784434 0.7259824670410364 
0.2164260047319164 0.3897518148609239 , 1.28084024041864 0.3987805985433096 , 0.6695192012374093 0.7179719522953218 
0.21936769431075914 0.38484578391180285 , 1.287273631622582 0.4119702509274156 , 0.6601441204546246 0.7096883308603369 
