0.7788160055652625 0.15349945518110586 , 0.8125582968099712 0.3402575364913749 , 0.6910922718680891 0.928817843527632 
0.7836768645378944 0.1403067070866344 , 0.7997360287466161 0.34165923890672223 , 0.6990536809588123 0.9406088892067561 
0.7886621110859973 0.12902255891299308 , 0.7867303335583823 0.34155922984455733 , 0.7070741295989432 0.9519930464425623 
0.7936183385960504 0.11952066202346039 , 0.7737067084783757 0.3400709615493509 , 0.7151415271688966 0.9629832116273015 
0.7984231181083482 0.11169211797393631 , 0.7607988619066133 0.33729014142819996 , 0.7232445942283612 0.9735925757979765 
0.80297462054414 0.10544447607039371 , 0.7481189306642 0.33329578837858737 , 0.7313730230349826 0.9838345707511318 
0.8071842724873602 0.10070002438614006 , 0.7357647208751087 0.3281520696100553 , 0.7395175808808538 0.9937227412039175 
0.8109713358895356 0.09739398721004594 , 0.7238250838267084 0.32191026600985956 , 0.7476701545270787 1.0032705819802072 
0.8142586625579882 0.09547284678524368 , 0.7123841695166371 0.3146106199753874 , 0.7558237421686975 1.0124913684394816 
0.816969102776047 0.09489283108892949 , 0.7015250680321605 0.30628400543626577 , 0.7639724034351153 1.0213979986749175 
0.8190221797762045 0.09561852331581241 , 0.6913332154338302 0.2969534538632733 , 0.7721111790332881 1.030002858021027 
0.8203307064076464 0.09762149122638016 , 0.6818998770120157 0.28663563358868355 , 0.7802359908236607 1.038317710385049 
0.8207970348424617 0.10087876980322971 , 0.6733260081392852 0.2753424486122164 , 0.7883435312615759 1.0463536167846665 
0.8203086049554776 0.10537092638884779 , 0.6657268204036678 0.2630830298377162 , 0.7964311488841774 1.0541208789735488 
0.8187324022365906 0.11107924735382096 , 0.6592374377223207 0.24986658301746215 , 0.8044967342844116 1.0616290048288297 
0.8159078775675401 0.11798122602936557 , 0.6540200876693503 0.23570691722003465 , 0.8125386090064326 1.0688866919507127 
0.8116379043799115 0.12604284334516536 , 0.6502732517567733 0.22063016538399458 , 0.8205554181066382 1.075901826470953 
0.8056777260355769 0.13520481469144696 , 0.6482428224272474 0.2046885251843399 , 0.8285460257804989 1.082681495324326 
0.7977233999748 0.1453575308150059 , 0.6482337617391751 0.1879852920246477 , 0.836509412529348 1.0892320123604593 
0.7874063015965761 0.15629540071327647 , 0.6506157005094962 0.1707204723843986 , 0.8444445721372508 1.0955589621024378 
0.7743145281181757 0.1676374239107337 , 0.6558016379241697 0.15327014090686586 , 0.8523504082009777 1.1016672703825132 
0.7580940815148179 0.17871055475752143 , 0.6641468571765174 0.13630296177156795 , 0.8602256355519877 1.1075613186710234 
0.7387141142273586 0.18846383783826431 , 0.6756837537953854 0.12086587283601323 , 0.8680687062205792 1.1132451245258352 
0.716853423044915 0.1956515308397118 , 0.6897353471146455 0.1082007088636562 , 0.8758778040837627 1.1187225954967448 
0.6939237464526484 0.1994410217864457 , 0.7048918679780904 0.09913601818204035 , 0.8836509598125843 1.1239977952316267 
0.6713988265803142 0.19984004084826934 , 0.7196814823405424 0.09365971505883362 , 0.8913862653224666 1.1290750792930098 
0.6502300483807191 0.19741635431963006 , 0.733154460155373 0.09119945151856813 , 0.8990820657072311 1.1339590293619146 
0.6308431511646585 0.19284605219923986 , 0.7448863810859037 0.09107450439774714 , 0.9067370419927612 1.1386542786031257 
0.6133560598546283 0.18670311679613577 , 0.7547603147377483 0.09270637479149413 , 0.9143501996509468 1.143165343612483 
0.5977463858354454 0.1794252217288069 , 0.7627993774054317 0.09565310451154978 , 0.9219208110024463 1.1474965089597562 
0.5839393112052961 0.17133735304902561 , 0.7690789175470487 0.09958571824203385 , 0.9294483454909785 1.1516517639090533 
0.571847503036743 0.16268258346630102 , 0.7736866672082026 0.10425747418830288 , 0.9369324039983777 1.155634777545509 
0.561387803934003 0.15364693042171743 , 0.7767061073773366 0.10947900576715273 , 0.9443726629319836 1.1594488990112426 
0.5524875308211435 0.14437726331516168 , 0.7782102143908323 0.11510039873244766 , 0.9517688290313474 1.1630971731525035 
0.5450863188724111 0.13499387101011062 , 0.778259651365811 0.1209985989927471 , 0.9591206040051011 1.1665823651972551 
0.5391361592660427 0.1255993788459602 , 0.7769027573696168 0.12706846588009468 , 0.9664276576076637 1.169906990474058 
0.5346007945792206 0.11628529369805388 , 0.7741761718515802 0.13321619474294638 , 0.9736896078125225 1.1730733467591126 
0.5314549713321587 0.1071370757478863 , 0.7701055959306088 0.13935421162343972 , 0.9809060069805556 1.1760835478287868 
0.529683747874042 0.09823837402747142 , 0.7647064931611133 0.14539690378108902 , 0.9880763332081678 1.1789395573915524 
0.5292819112719686 0.0896749073920075 , 0.7579846766594823 0.15125670489961732 , 0.9951999863118722 1.1816432229084881 
0.5302534727402975 0.08153839966076336 , 0.7499368133596399 0.15684012656976057 , 1.0022762881433858 1.184196308969589 
0.5326111345447877 0.07393097148233672 , 0.7405509525708952 0.16204333379398436 , 1.0093044871276402 1.1866005299237918 
0.5363755086880039 0.06697044575566162 , 0.7298072984802162 0.16674680805540132 , 1.016283767075103 1.18885758138905 
0.5415736590456534 0.06079713666915778 , 0.7176796547597722 0.17080852843010436 , 1.0232132604378976 1.190969170100851 
0.5482361233227195 0.05558285297472214 , 0.7041383846715185 0.17405494094501936 , 1.0300920662490851 1.1929370412803715 
0.5563907261599967 0.05154298456458453 , 0.6891565750973601 0.17626884835491485 , 1.0369192729859662 1.1947630022806135 
0.5660497733883277 0.04895237837330644 , 0.6727228143718238 0.17717351619761884 , 1.0436939864831714 1.1964489406291876 
0.5771838158910626 0.0481642906054071 , 0.6548673956747376 0.17641371098697084 , 1.0504153626775228 1.197996833607735 
0.5896691805428429 0.04962611611457655 , 0.6357147495644654 0.17353997407029428 , 1.0570826441360148 1.199408745015242 
0.6031898347684276 0.0538684252965559 , 0.6155815420429885 0.16801960726024975 , 1.063695197431907 1.200686802643307 
0.6170856824459009 0.061404580063204345 , 0.5951283473730298 0.15933710730835515 , 1.0702525444243927 1.2018331478285533 
0.6302337258683766 0.07244542709185392 , 0.5754784749942708 0.1472795584067723 , 1.076754373380676 1.2028498497014866 
0.6412475693733332 0.08649906639071428 , 0.5580184956163801 0.13233697754447485 , 1.08320050925361 1.2037387912649236 
0.6491157598861792 0.1023627978007393 , 0.5437599809432112 0.1157104682549401 , 1.0895908334139328 1.2045015691444334 
0.6536156231462334 0.11872179061469898 , 0.5329257679379426 0.09871357832550001 , 1.0959251831591472 1.2051394662599137 
0.6550831852178826 0.13464017366208628 , 0.5251801074761819 0.08228115575573693 , 1.1022032815492586 1.2056535057822895 
0.654030303031832 0.14959901372267775 , 0.5200115566165708 0.06693128107648824 , 1.1084247145949204 1.2060445404009468 
0.6509421002146809 0.1633528498734248 , 0.5169355326579419 0.05290864864917699 , 1.1145889413707004 1.206313336677511 
0.646219373502624 0.17580349717381952 , 0.5155518812261918 0.04031069807049443 , 1.1206953195145073 1.2064606399557989 
0.64017941726305 0.18692472340522767 , 0.5155440214739652 0.02916289241570197 , 1.126743135506308 1.2064872193791831 
0.6330720333995785 0.19672248615950547 , 0.5166629062102911 0.01945845245678572 , 1.1327316346334535 1.2063938965838217 
0.6250960484338958 0.20521477051508302 , 0.5187104773872643 0.011178502864843388 , 1.138660048422163 1.2061815618201865 
0.616412758783737 0.21242146560408287 , 0.521526196837882 0.004302189057138345 , 1.144527618621704 1.2058511805388918 
0.6071561675734628 0.21835926693238109 , 0.5249767892690748 -0.0011882244869659388 , 1.1503336174007854 1.205403792754698 
0.5974406963731795 0.22303906759604564 , 0.5289485141980834 -0.0053047393481281905 , 1.15607736367206 1.2048405069521957 
0.5873671035312008 0.22646455442945299 , 0.5333412351279744 -0.008052209132668853 , 1.1617582355841478 1.204162489903329 
0.577027214884398 0.2286313491258158 , 0.5380636800721499 -0.009427467409538292 , 1.167375679286775 1.2033709534838355 
