0.1053190800982321 0.5554476061058803 , 0.2473691953181103 0.19767782584081017 , 0.01857993408949621 0.27054580962825825 
0.10844987322546255 0.5435998953540406 , 0.2507757745638302 0.19240115767692387 , 0.01204256171654585 0.2876701885439842 
0.11142665528621175 0.5301322673436784 , 0.2528080442260716 0.18816198655773556 , 0.007033509993555241 0.30537698767353477 
0.11410743663321396 0.5148797381695919 , 0.2535823613677541 0.18501021300092052 , 0.0035784115048705695 0.32378129040443626 
0.11628302236870601 0.49764312774603453 , 0.2531859608729427 0.1829992942866392 , 0.0017992262641898754 0.34302881954227493 
0.11763533176420048 0.47820054602038675 , 0.25168028554181054 0.18219279231653235 , 0.0019525921998275531 0.36327790323802955 
0.11767590070432526 0.45636275221485684 , 0.2491011657736256 0.18267057250241128 , 0.004491143027887733 0.3846379168576805 
0.11569729572006027 0.4321524897821694 , 0.24545486573713288 0.18453520483075742 , 0.01011604804864546 0.4069835469620218 
0.11092993683693052 0.40621314393538666 , 0.2407082842685199 0.18791732832664154 , 0.019629988400388203 0.4295407693129205 
0.1032814214759345 0.38009941169532857 , 0.23477282986205056 0.19297483825686404 , 0.033213958167853566 0.4505969916227561 
0.09397854913086166 0.3552976620309027 , 0.2274882140602677 0.19987932586415008 , 0.04980144631470926 0.468494253679896 
0.08466871545419827 0.33208897737889026 , 0.2186137180005844 0.20879564911575765 , 0.06798577605105596 0.48278661508030085 
0.0765751880841206 0.3100195981823304 , 0.20781865813694977 0.21986240791504677 , 0.08687436328476825 0.4937892354775716 
0.07056811875309948 0.28859337429405346 , 0.1946647994979447 0.23315609769819784 , 0.10603529125479441 0.5019217695826975 
0.06740615855286247 0.26759057859761676 , 0.1786002977127868 0.2485975619640911 , 0.12526175324018934 0.507483101013241 
0.06779654758893536 0.24730418766777723 , 0.15905362059956185 0.26574043827218247 , 0.14441804131734137 0.5106266156349892 
0.07207288790970477 0.2287992815979825 , 0.13585032496566854 0.28347756747695685 , 0.16334499663046526 0.5113943925000096 
0.07950874660529587 0.2136672629606858 , 0.10995926947147011 0.3002118915915883 , 0.18180019342907258 0.5097920870226749 
0.0884505122024463 0.20283041886529368 , 0.08335011489801422 0.314942865256152 , 0.19946758240537804 0.5058979574535033 
0.09752987204926791 0.19608001934006847 , 0.057682254041257854 0.32767396818909644 , 0.2160560834153128 0.4999172540457841 
0.1060969608373373 0.19277286548846034 , 0.03378647774369954 0.3387726535683514 , 0.23138477092480172 0.49212572251813724 
0.11394896635537571 0.19232007818239777 , 0.011936678202633461 0.3485660506537859 , 0.2453825649478294 0.4827851127387654 
0.12107818690718687 0.19429261761182587 , -0.00785306037030652 0.35727905290623885 , 0.2580430829689582 0.4720995710568843 
0.12755354943406316 0.1983995823785578 , -0.025667392306522166 0.3650624800483605 , 0.26938205237829754 0.4602091791480308 
0.13347587740382907 0.20445076663064313 , -0.0416173704429445 0.3720218135079646 , 0.27940970254495395 0.44719866143634135 
0.1389651201423971 0.21232751890549054 , -0.05581087828449893 0.37823511408540506 , 0.28811396764794034 0.43310860858405353 
0.14416188807014427 0.22196248760513176 , -0.06834188683734048 0.38376343444675215 , 0.2954482082730347 0.41794531952306524 
0.14923726450295108 0.23332442640135026 , -0.07928767505483174 0.38865712570813116 , 0.30131862005771914 0.40168968946546774 
0.15440980385201802 0.24640309420346787 , -0.08870935924970354 0.3929600210882518 , 0.305567764903524 0.3843081262832295 
0.1599702997945696 0.26118678788387906 , -0.09665387408103418 0.3967125234339262 , 0.3079517837923031 0.36577193025714394 
0.1663126268082128 0.2776186987490167 , -0.10315682712507479 0.39995405791782923 , 0.3081124098227005 0.34609848490810335 
0.17395550387006387 0.2955069585167565 , -0.1082462438055877 0.4027249144063237 , 0.3055589494413623 0.3254393686518691 
0.1834976967828155 0.31436014320934746 , -0.11194735169014557 0.4050669881012006 , 0.29971786441316856 0.30424411026440124 
0.19538160354891315 0.33319911735548097 , -0.11428796212952332 0.4070223238258008 , 0.29017456808644865 0.2834498003936676 
0.20944719604064438 0.35065436793889454 , -0.11530230213178307 0.40862840420489926 , 0.27712331559697717 0.2643884694311555 
0.2247908059460771 0.36561143794766404 , -0.11502981995332269 0.4099113830968805 , 0.2615072235130841 0.24814842053040476 
0.24030827252798845 0.3777200583051898 , -0.11350877863028991 0.41088149107426436 , 0.24446871560813993 0.2350696921954952 
0.2552011261245016 0.38719882355714563 , -0.11076950601803773 0.41153276112824416 , 0.22683658939937462 0.22493965688955958 
0.26903149436406887 0.39445422487762594 , -0.10683063050193718 0.4118448657153968 , 0.20906734564370677 0.21737215098192664 
0.28159580452046007 0.3998811820433341 , -0.1016978137063115 0.4117845908733449 , 0.19137021869168988 0.21200546865827039 
