0.2078628539757692 0.2649527944577029 , 0.9743564817516835 0.031139730620653006 , 0.30462052622705815 0.8270627175692546 
0.2160464373413465 0.2590791853928287 , 0.9721776253315184 0.03284067354312851 , 0.298615799281646 0.8312353837116534 
0.22442108025958882 0.25344400336124745 , 0.9697903072382255 0.034655645430475 , 0.2926284744566966 0.8350555938558881 
0.23298338994018994 0.24804068728754214 , 0.9671898867569896 0.03658467121931337 , 0.28666658525733135 0.838529884140755 
0.2417308600830496 0.24286276348209057 , 0.9643712935145589 0.038627913708403475 , 0.2807377083569024 0.8416645654571164 
0.25066186079995156 0.23790383508767696 , 0.9613289904109502 0.04078567821908556 , 0.27484901074360907 0.844465729340848 
0.2597756395831641 0.23315756914998428 , 0.9580569304329931 0.0430584184136311 , 0.26900729193835365 0.8469392550839951 
0.26907233381406265 0.2286176815179759 , 0.9545485063030721 0.04544674342050047 , 0.26321902183737605 0.8490908177091342 
0.27855299561870506 0.2242779196721467 , 0.9507964916669447 0.047951426448507264 , 0.2574903746688611 0.8509258965269566 
0.2882196302514564 0.22013204347860488 , 0.9467929722079426 0.05057341511307169 , 0.2518272594951118 0.852449784055934 
0.2980752496444882 0.2161738037694728 , 0.9425292646693432 0.05331384374938136 , 0.24623534764067945 0.8536675951287563 
0.3081239433307699 0.21239691854962087 , 0.9379958212421459 0.05617404805241913 , 0.24072009738159506 0.8545842760455705 
0.3183709696733527 0.20879504652022565 , 0.9331821160900897 0.05915558246657871 , 0.23528677619106844 0.8552046136608061 
0.3288228712736496 0.20536175748401278 , 0.928076509878638 0.06226024085355155 , 0.22994048080222326 0.8555332443100462 
0.3394876196704251 0.2020904990465943 , 0.9226660869659196 0.06549008110395314 , 0.22468615531816613 0.855574662497063 
0.35037479610102595 0.19897455884178436 , 0.9169364582799489 0.0688474545362499 , 0.219528607573536 0.8553332292695762 
0.3614958173553247 0.19600702127117614 , 0.9108715206698861 0.07233504116047737 , 0.21447252392930005 0.854813180215957 
0.37286421887646676 0.1931807174391286 , 0.9044531604143731 0.07595589219427827 , 0.20952248266367107 0.8540186330142037 
0.3844960116533365 0.1904881665553298 , 0.8976608841947594 0.07971348163336252 , 0.20468296610641495 0.8529535944589182 
0.39641013572948286 0.18792150652875825 , 0.8904713545736619 0.08361176923758071 , 0.19995837165136618 0.8516219668812716 
0.4086290423023799 0.18547241073397921 , 0.8828577978794927 0.08765527805348801 , 0.1953530217726383 0.8500275538601433 
