0.8944452007752631 0.39399126044819066 , 0.8901776748752444 0.9170267005997222 , 0.6144254222645747 0.8415575252036768 
0.8981498276790524 0.38096910362136366 , 0.8887112876086697 0.9369541075610638 , 0.6121871826273602 0.8346522750691623 
0.9016730830012111 0.3685346763843632 , 0.8863338346601811 0.9562342394412342 , 0.61104138025369 0.8278065704259924 
0.9050169007598021 0.35664949437168314 , 0.8831220048666957 0.9748446307766847 , 0.6109093922885845 0.8210813611032219 
0.9081832166959809 0.3452818184438948 , 0.879149366903437 0.9927689801520478 , 0.6117157143156644 0.8145246876556472 
0.9111739784205489 0.3344052771500436 , 0.8744856992221127 1.00999633422527 , 0.6133886202724207 0.8081738748762761 
0.91399115415672 0.3239978335928219 , 0.8691966930008717 1.0265202786318983 , 0.6158604507574905 0.8020573740268696 
0.916636741188922 0.3140409970730227 , 0.8633438939420865 1.0423382018534526 , 0.6190676627840735 0.7961962873251145 
0.9191127743938208 0.3045192120360097 , 0.8569847901640583 1.0574506556722456 , 0.6229507333572031 0.7906056185433347 
0.92142133488532 0.29541937765056125 , 0.8501729837153803 1.0718608141929094 , 0.6274539793143818 0.7852952944081194 
0.9235645586524843 0.28673046513538814 , 0.8429584046607883 1.0855740233098605 , 0.6325253346018094 0.7802709978063413 
0.9255446450112678 0.27844320927462307 , 0.8353875414888008 1.0985974286020526 , 0.6381161114150135 0.7755348483749145 
0.9273638646795717 0.2705498569941746 , 0.827503671638654 1.1109396689295774 , 0.6441807615968563 0.7710859603278382 
0.9290245672966829 0.2630439603825243 , 0.8193470826604552 1.1226106238267735 , 0.6506766479579439 0.7669209020422925 
0.9305291882308033 0.25592020475544125 , 0.810955278944156 1.1336212042379206 , 0.6575638307401227 0.7630340772582284 
0.9318802545464941 0.24917426468966727 , 0.8023631718119204 1.1439831777601785 , 0.6648048715566675 0.7594180438017443 
0.9330803900346909 0.24280268265449112 , 0.7936032525721476 1.1537090211176646 , 0.6723646553082435 0.7560637824794343 
0.9341323192401592 0.23680276613317228 , 0.7847057492291724 1.1628117939918303 , 0.6802102294457506 0.7529609261265874 
0.9350388704541148 0.2311725000721201 , 0.7756987681663574 1.1713050295443777 , 0.6883106592946099 0.7500979566350922 
0.9358029776726862 0.22591047221045626 , 0.7666084224313349 1.1792026379902985 , 0.6966368978110611 0.7474623760508351 
0.9364276815544194 0.22101580938657617 , 0.7574589483581399 1.1865188204251857 , 0.7051616680025229 0.745040856439828 
0.9369161294415906 0.2164881233348102 , 0.7482728122346269 1.1932679908028558 , 0.7138593562388647 0.7428193721139239 
0.9372715745401133 0.21232746480565065 , 0.7390708086142509 1.1994647045172073 , 0.722705914760718 0.7407833169287319 
0.9374973743807739 0.20853428509040575 , 0.7298721517128368 1.2051235924853754 , 0.7316787718214716 0.7389176086758088 
0.9375969887099334 0.20510940422294544 , 0.7206945611467153 1.2102592999748056 , 0.7407567480584336 0.7372067820538389 
0.9375739769803498 0.20205398528068505 , 0.7115543430748821 1.2148864296799697 , 0.7499199778598503 0.7356350712909352 
0.9374319956322592 0.19936951432443778 , 0.7024664676161014 1.2190194887482866 , 0.7591498346667216 0.7341864831788656 
0.9371747953713626 0.19705778561041307 , 0.6934446432301271 1.2226728395910762 , 0.7684288593135925 0.7328448610501007 
0.9368062186642101 0.19512089178400457 , 0.68450138858594 1.2258606544043942 , 0.7777406906649321 0.7315939400631912 
0.9363301976832081 0.19356121882943497 , 0.6756481022926244 1.2285968733755954 , 0.7870699979392497 0.7304173940465595 
0.9357507529439323 0.19238144560621373 , 0.6668951307422253 1.2308951665726773 , 0.7964024142289247 0.7292988740726988 
0.9350719928876666 0.19158454785640353 , 0.6582518342093908 1.2327688995121353 , 0.8057244708180249 0.7282220388830509 
0.9342981146734458 0.19117380661902222 , 0.6497266512695585 1.2342311023836094 , 0.815023531972078 0.7271705772489581 
0.9334334064579244 0.1911528210422752 , 0.6413271615348418 1.2352944428814725 , 0.8242877299223162 0.7261282223278419 
0.9324822514599892 0.1915255256432063 , 0.6330601466629708 1.2359712025593237 , 0.8335058997921224 0.7250787580490596 
0.9314491341323385 0.19229621213015022 , 0.6249316495675907 1.236273256586819 , 0.8426675142151532 0.7240060175346203 
0.9303386487968287 0.19346955597848037 , 0.6169470317456067 1.2362120567523227 , 0.851762617372647 0.7228938735207865 
0.9291555111473012 0.1950506480371847 , 0.6091110286367113 1.235798617521628 , 0.8607817581310699 0.7217262206927768 
0.9279045730866063 0.1970450315457817 , 0.6014278029393736 1.2350435049339532 , 0.8697159218891026 0.7204869497718547 
0.9265908414483259 0.19945874506162778 , 0.5939009958242084 1.2339568280924103 , 0.8785564606425482 0.7191599130975516 
0.9252195012642928 0.20229837194127798 , 0.5865337760077954 1.2325482329875457 , 0.8872950206429944 0.7177288813227658 
0.9237959443842502 0.2055710971919808 , 0.579328886675987 1.2308268983793056 , 0.8959234668548453 0.716177490680303 
0.9223258044443389 0.20928477271800092 , 0.5722886902741571 1.2288015334545388 , 0.9044338031965866 0.7144891800790497 
0.9208149994305974 0.2134479922408818 , 0.565415211211654 1.226480376973349 , 0.9128180872728312 0.7126471170373586 
0.9192697834115429 0.2180701774855415 , 0.558710176558246 1.2238711976175274 , 0.9210683379452936 0.7106341111485205 
0.9176968094467185 0.2231616776117424 , 0.5521750548412163 1.220981295257158 , 0.9291764336271477 0.7084325133826889 
0.9161032062530086 0.22873388435475125 , 0.5458110930829647 1.2178175028565068 , 0.9371339985791093 0.7060240990403311 
0.914496671980071 0.23479936594870932 , 0.5396193522508095 1.2143861887467107 , 0.9449322736842021 0.7033899315561692 
0.9128855894856176 0.24137202367957092 , 0.5336007413238001 1.210693258999911 , 0.9525619671056649 0.7005102035721071 
0.9112791689194555 0.2484672759022035 , 0.5277560502167555 1.206744159646781 , 0.9600130787788714 0.6973640507026048 
0.9096876253821523 0.2561022756257492 , 0.5220859818408425 1.202543878486493 , 0.9672746906920876 0.6939293321393469 
0.9081224021580745 0.2642961694116319 , 0.5165911836246674 1.1980969462449822 , 0.9743347121323406 0.6901823705949751 
0.9065964538932755 0.2730704074558962 , 0.5112722788725433 1.193407436844087 , 0.9811795651492636 0.686097641951606 
0.9051246096488824 0.2824491174901254 , 0.5061298984004873 1.188478966551651 , 0.9877937898657129 0.6816474022098128 
0.903724043873171 0.29245955871302415 , 0.5011647129697556 1.1833146917925523 , 0.994159541072156 0.6768012357460128 
0.9024148953723184 0.3031326765537137 , 0.49637746713774533 1.177917305415952 , 1.000255935405019 0.6715255042819236 
0.9012210925432356 0.31450378482092767 , 0.491769015273903 1.1722890312400633 , 1.0060581900979442 0.6657826701905983 
0.9001714711326462 0.326613408652023 , 0.48734036065303993 1.1664316167414264 , 1.0115364661293966 0.6595304608581398 
0.8993013147877346 0.3395083289312575 , 0.48309269875179967 1.1603463238363805 , 1.0166542843755486 0.6527208334839513 
0.898654519277068 0.35324287399931714 , 0.4790274661503497 1.1540339178444463 , 1.0213663124876653 0.6452986944078258 
0.8982866969909352 0.3678805003328362 , 0.4751463967969461 1.1474946549723333 , 1.0256152041272018 0.6372003309464199 
0.8982697317303917 0.3834956710023353 , 0.4714515878423426 1.1407282690936262 , 1.0293269783423489 0.6283515461556279 
0.8986986216587639 0.4001759273978749 , 0.46794557779529905 1.1337339593668663 , 1.0324040984610203 0.6186655994868484 
0.8997020046492559 0.4180237171029657 , 0.46463144034529197 1.126510381596132 , 1.0347148529205354 0.6080413875524919 
0.9014586723595674 0.4371566089351098 , 0.4615128976659893 1.1190556486787155 , 1.0360767278895264 0.5963632286377643 
0.9042236684444462 0.4577019364299304 , 0.45859445680324623 1.1113673499047336 , 1.0362301726673906 0.5835061999169255 
0.9083682818790929 0.4797747357958611 , 0.4558815702947149 1.1034426068952743 , 1.0347984457412753 0.5693581435604541 
0.9144322198727959 0.5034088017631199 , 0.4533808131496289 1.0952781981224735 , 1.0312352648926584 0.5538884863659961 
0.9231454666853725 0.528370293833073 , 0.45110004160438416 1.0868708058833236 , 1.0248027896253267 0.5373343865351929 
0.935226513878856 0.553778017898004 , 0.44904843200393957 1.0782174564646307 , 1.0147733520322877 0.5205800118889549 
0.9506353077682126 0.5778823453096043 , 0.4472361873041195 1.0693161556145738 , 1.0011768028427512 0.5053769853274115 
