0.4204473359709955 0.5573968422378509 , 0.19895892093652168 0.5649319721452845 , 0.670820474359056 0.693358633526784 
0.40509878371876457 0.5549998359516943 , 0.20058466540132427 0.5706588722480315 , 0.6845432821464843 0.6900287397101935 
0.38883509802450783 0.5531241013481226 , 0.20429989392361098 0.5763448297295248 , 0.6970917393184544 0.6862185168322719 
0.3713286133865287 0.5518044898772781 , 0.21033622301217914 0.5818647731597909 , 0.7085618948678652 0.6820181848728503 
0.35218277579574964 0.5511570832474832 , 0.21900959742823864 0.5870313687532929 , 0.7190343580425849 0.6774989959091432 
0.3309136954357785 0.5514316757058088 , 0.2307365002403473 0.5915375052368048 , 0.7285765355904473 0.6727182669673057 
0.30700718729487597 0.5531209073121819 , 0.24597555217975897 0.5948438284012283 , 0.7372439917919381 0.6677227121965091 
0.28038020621816945 0.5571000521501029 , 0.2647656647908131 0.596036889979624 , 0.7450808602575905 0.6625505057801924 
0.252931417110762 0.5642237575522693 , 0.28517594772545873 0.5942315538232339 , 0.7521193664303523 0.6572321365344161 
0.22831413475156487 0.5737145086690361 , 0.30353269595338817 0.590182646637327 , 0.75837990056162 0.6517902926035563 
0.2077656905575633 0.5840726253253943 , 0.31858673496424866 0.5853740223723569 , 0.763874305744761 0.6462408002121681 
0.19085168351642562 0.5945037134422689 , 0.33076533163448557 0.5805886355773261 , 0.7686097161156618 0.6405950988903243 
0.17694562078292803 0.6046865426674071 , 0.3406906121044973 0.5761386655619972 , 0.7725904983791476 0.6348622396805149 
0.16555231923750827 0.6144918899059751 , 0.34885539665755394 0.572145484089032 , 0.7758190153715107 0.6290500739149121 
0.15631217287937804 0.6238655333487257 , 0.3556186584783459 0.5686559694227022 , 0.778295899908849 0.6231659451384912 
0.14896489968184418 0.632783469505592 , 0.36124170211353485 0.5656868637048409 , 0.7800201294711939 0.6172171146994864 
0.14331962258697886 0.6412338795585046 , 0.36591809399590697 0.5632425216829262 , 0.7809890146836871 0.6112110466684884 
0.1392345636685021 0.6492093238782762 , 0.3697940210976324 0.5613225040958479 , 0.7811981465004385 0.605155619935795 
0.13660372463313575 0.6567030981683536 , 0.37298168647275426 0.5599250437135779 , 0.780641320160683 0.5990593060279877 
0.13534813476404808 0.6637073731197838 , 0.3755681536532628 0.5590487385661775 , 0.7793104428492622 0.5929313362239579 
0.135410061175106 0.6702121132432327 , 0.3776212428848483 0.558693460804631 , 0.7771954272066188 0.5867818738620555 
0.13674918865726723 0.6762043151887532 , 0.3791934718158929 0.5588609287971349 , 0.774284070793413 0.5806222039240311 
0.1393401678039918 0.6816673320090266 , 0.3803246426040998 0.5595551654961297 , 0.7705619208584815 0.5744649504047628 
0.14317117560510076 0.6865801433571179 , 0.38104343198229135 0.5607829727460756 , 0.766012123679181 0.5683243318067256 
0.14824329317874788 0.690916463433519 , 0.3813681799874252 0.5625545185489923 , 0.7606152581004001 0.5622164659274078 
0.15457062092485088 0.6946435751786109 , 0.38130695672509807 0.5648841359828829 , 0.7543491536166242 0.5561597367484254 
0.16218114938570616 0.6977207475080555 , 0.38085688747737906 0.5677914617779544 , 0.747188694403488 0.5501752386239095 
0.1711185064177998 0.7000970268103244 , 0.380002612786759 0.5713031049746256 , 0.7391056120620144 0.5442873161249694 
0.18144483078436716 0.701708076170498 , 0.3787136292226217 0.575455149797096 , 0.7300682712595844 0.5385242219423253 
0.19324520838962256 0.7024715275183787 , 0.376940069670808 0.5802969999064793 , 0.7200414532061427 0.5329189204850613 
0.20663438884948848 0.7022799382256397 , 0.37460620238139775 0.5858974376347025 , 0.7089861400356869 0.5275100720495771 
0.22176690744305094 0.7009897639348944 , 0.3716005300330791 0.5923544400684377 , 0.6968592937904432 0.5223432439065872 
0.23885215865687925 0.698403544978717 , 0.3677609776792298 0.5998114862785245 , 0.6836135949304641 0.5174724166526777 
0.258175380139338 0.6942406471524994 , 0.3628543232348476 0.608484896214173 , 0.6691970278923876 0.5129619045432469 
0.28011767529652765 0.688091603390247 , 0.35655705481671834 0.6187069057820959 , 0.6535520011533271 0.5088889387375766 
0.30511724921377403 0.6793739466308524 , 0.3484963109906844 0.6309659771057093 , 0.6366131710621147 0.5053475241733577 
0.3332432492630763 0.6675040377995386 , 0.3386816871968237 0.6457281912153734 , 0.6183017948066731 0.5024552188950075 
0.3625732520289731 0.6532066962178588 , 0.3291419470467711 0.6621135283188783 , 0.598511532190829 0.5003672233731825 
0.3899698274517765 0.639085721883015 , 0.3231752516351761 0.6772959287483284 , 0.5770816521796206 0.49930579727857605 
0.41518256017829297 0.6260143799534461 , 0.32126751874880527 0.6900617042349287 , 0.5537766523394749 0.49961136372154474 
0.43913203809193135 0.613472576324994 , 0.3227975611430663 0.7003826848632927 , 0.5282971320315755 0.5018321867216329 
0.46264012647070135 0.6004115956365779 , 0.32719067889858194 0.7084024652205951 , 0.5003959258972898 0.5068733870527465 
0.4857731901447392 0.5854359018720146 , 0.3340331073489504 0.7141923092956243 , 0.47042043377288345 0.5160592367422807 
0.506701099902682 0.567867661993795 , 0.3430206167239669 0.7176958120607861 , 0.4405050146399242 0.5301239738553384 
0.523162769105761 0.5494392739892936 , 0.35390562037255746 0.7186934519170848 , 0.4131583417882546 0.5475547220035413 
0.535307629916589 0.5319230819040729 , 0.36642937551774213 0.7167887270189455 , 0.38848972583224195 0.5669756389869013 
0.5441175386972935 0.5159405814819233 , 0.3801839081052494 0.711433840670507 , 0.3659252844640301 0.5883130257574893 
0.5503814248390815 0.5016186185237562 , 0.3943820898390975 0.7020806309643554 , 0.345463216588394 0.6119881984218082 
0.554617938972448 0.48896098764006196 , 0.4076816421962047 0.6886747633963317 , 0.32792715009792023 0.6380516968735261 
0.5571479686737824 0.4779650933732017 , 0.4186863763453751 0.672279093764137 , 0.31439238624741545 0.6654432607725811 
0.5581553595619043 0.46864977200411545 , 0.42704493955561146 0.6545353531570907 , 0.30502643214905717 0.6925023227487137 
0.5577297543968495 0.46105757241898043 , 0.4334021392193353 0.6364686579492377 , 0.29909483765038813 0.7181612175417017 
0.5558933218879824 0.4552565192646765 , 0.43861513732246515 0.618349460747608 , 0.29571827205612544 0.7420814678976354 
0.5526122700865346 0.4513472139042518 , 0.44340479740531474 0.6000521472580276 , 0.2942096637747237 0.7642880867476405 
0.5477956962421435 0.44947549058135616 , 0.44834117504237 0.5812850785268935 , 0.29408985998205955 0.7849268788016702 
0.5412825912672034 0.44985124335173465 , 0.4539130237267685 0.5616719713236112 , 0.29503111627260126 0.804164233234574 
0.5328161334454583 0.4527720641080786 , 0.4606039326447261 0.5407623546019767 , 0.29680666517638876 0.8221530291998645 
0.522013928630705 0.45862899327448997 , 0.46895637056612544 0.5180352003969853 , 0.29925643206974284 0.8390232542384446 
0.5084313034302005 0.4677408588779928 , 0.47953033207272444 0.49306592359647555 , 0.30226509576364835 0.8548806654354514 
0.492271567176524 0.47933776173107717 , 0.4922071778609636 0.4665425746593809 , 0.3057479862290858 0.8698071115194617 
0.47589264289453287 0.49013163182277925 , 0.5046928816829233 0.44169493570976487 , 0.3096412066891172 0.8838608803773756 
0.461221454075101 0.4981883594298015 , 0.5151119809137539 0.42041789229636506 , 0.3138932962777184 0.8970811961837533 
0.44843897175974134 0.5037429326500545 , 0.5233281261146346 0.4024472696984763 , 0.31845963339219735 0.9094972455613891 
0.43730130796355665 0.5073470337816636 , 0.5296251565966188 0.38720628076918157 , 0.3233002667063979 0.9211341333590749 
0.4275735105677 0.5094266039156176 , 0.5342739669778525 0.374245405556742 , 0.3283792537210209 0.9320154384375605 
0.4190844815766928 0.5102726852491355 , 0.5374778316017277 0.3632506456691182 , 0.33366441808815284 0.9421641169916664 
0.41171717976738864 0.510079857510602 , 0.5393823808533443 0.35400488986672557 , 0.3391271706458403 0.9516027005325924 
0.4053942647892493 0.5089762626915658 , 0.5400901660685266 0.3463579714453719 , 0.34474230040879744 0.9603532137729823 
0.4000676404857387 0.5070428541681665 , 0.5396713654265605 0.3402075912099359 , 0.3504877253542741 0.9684370025318176 
0.3957118553651048 0.5043251686659401 , 0.5381706593568203 0.3354877240884319 , 0.3563442165446481 0.975874555155548 
0.3923203888619575 0.5008401907112909 , 0.5356112300635852 0.33216190640127374 , 0.36229511234103046 0.9826853507973554 
0.3899041222618389 0.49657980248087097 , 0.5319965728722967 0.33021990139450846 , 0.36832603613243753 0.9888877440345406 
0.38849167423141084 0.49151153119762525 , 0.5273104307993649 0.32967703245910623 , 0.3744246262357974 0.9944988842531886 
0.3881316434560186 0.485576723658437 , 0.5215148056684175 0.33057606075854057 , 0.3805802821421372 0.9995346634929424 
0.3888971952279961 0.478685732502627 , 0.5145456085918445 0.33299203071582023 , 0.3867839274467326 1.0040096846914728 
0.39089394117383025 0.470709042686629 , 0.5063050037558013 0.3370411635495781 , 0.3930277863369417 1.007937241673713 
0.39427272908264305 0.4614624187017363 , 0.4966488354533881 0.3428957275636224 , 0.3993051667305421 1.0113293016445613 
0.39924930630726985 0.45068360154749326 , 0.4853671872074016 0.35080736702624504 , 0.40561023775190186 1.0141964793361817 
0.4061289033304356 0.43800221688193053 , 0.4721600484394283 0.361137243204124 , 0.41193777949670934 1.0165479878238655 
0.41529971598486315 0.422942847824463 , 0.4566441523742804 0.3743530586150855 , 0.4182828629074297 1.0183915414703715 
0.4269490814425928 0.4052426735693957 , 0.43863727438593486 0.39071160675361466 , 0.4246403754380456 1.0197331675869097 
0.4397078851540351 0.386416670987734 , 0.4195145881344298 0.40869390036460845 , 0.4310042579781084 1.0205768765575776 
0.45068992238155786 0.3697867652901876 , 0.40217019842979035 0.42497630122094465 , 0.43736661045522507 1.0209243813987878 
0.45912846307404326 0.35627231813270566 , 0.3873805179207177 0.4386395713572368 , 0.4437177502718123 1.0207755584199776 
0.46535296746304644 0.3455125917297238 , 0.3748267689189896 0.45004561501931295 , 0.45004699488453725 1.0201292411608833 
0.4697511079512057 0.3370687683231665 , 0.3641323946300057 0.4596350027577948 , 0.45634322868536187 1.0189836768289589 
0.4726102635285096 0.3306143013464271 , 0.3550212518464825 0.4677364388696756 , 0.4625952158915812 1.0173367076938173 
0.4741304463259668 0.3259231504457305 , 0.3473045151415789 0.47457849070160874 , 0.4687917697990276 1.0151858067625807 
0.47444992468541264 0.32284151479010403 , 0.3408549656732185 0.48031789716864387 , 0.47492184090794215 1.0125280359511721 
0.4736635892626091 0.32126730368365064 , 0.33558858713749934 0.48506018430898457 , 0.48097455486646484 1.0093599599172849 
0.47183451295585854 0.32113728726092444 , 0.3314530019682311 0.4888726286585892 , 0.48693921634248366 1.0056775319904065 
0.46900087341086644 0.3224196264397062 , 0.32842057015778986 0.49179186126605023 , 0.492805287697917 1.0014759602041639 
0.4651797490117797 0.325110166300515 , 0.32648463490952984 0.49382772480494685 , 0.4985623473452637 0.9967495568044584 
0.46036861340502155 0.329231674568152 , 0.32565808783418027 0.49496420147289905 , 0.5042000300273715 0.9914915718688692 
0.4545448488133553 0.33483585440159774 , 0.325973933393193 0.49515758348255406 , 0.509707949060025 0.9856940100257684 
0.4476631947362062 0.3420085754704839 , 0.327487938326083 0.4943314439930661 , 0.5150755982042842 0.9793474284463702 
0.439650666908456 0.3508795237118876 , 0.33028383672794814 0.49236720974978576 , 0.5202922276301692 0.9724407144482469 
0.4303981564188182 0.3616385371228732 , 0.33448189154005326 0.48908806789295706 , 0.525346683307702 0.9649608428940899 
0.41974825841248337 0.37456208973364796 , 0.3402512829628541 0.4842327392975269 , 0.5302271898912359 0.9568926188787453 
0.4074835924832273 0.39005161163277585 , 0.3478221001444256 0.477417412047577 , 0.5349210386389205 0.9482184242295674 
0.3933499668639832 0.40865732524705056 , 0.3574626628783772 0.46811210548683424 , 0.539414101524213 0.9389180171760355 
