0.3122564794803886 0.5722701107386141 , 0.8728213472193938 0.5580775413185227 , 0.4339207275802043 0.21267680078115891 
0.3048207048680149 0.5761959494165293 , 0.8811704842724222 0.5593395211483086 , 0.4330073651395496 0.20748898227345777 
0.29786842500113875 0.5795498744683877 , 0.8890005365180598 0.5604281621147841 , 0.4321295927607882 0.20304641625512393 
0.29138196103567743 0.5823567495475201 , 0.8963326504956934 0.5613504096632145 , 0.4312839427486159 0.199317293627561 
0.2853464626179445 0.5846370461703279 , 0.9031850946113008 0.5621122693961282 , 0.4304669970507415 0.19627513727183954 
0.27974956006133256 0.5864075148824703 , 0.9095736658498413 0.5627189531448783 , 0.4296753283688129 0.19389798481094708 
0.27458109403148306 0.5876816910568732 , 0.9155120154466203 0.5631749949837195 , 0.42890544480188336 0.19216776679770314 
0.269832908236411 0.5884702753271673 , 0.9210119113569013 0.5634843444809087 , 0.42815373468667445 0.1910698330302198 
0.2654986946246565 0.5887814162630336 , 0.9260834507721024 0.5636504424856307 , 0.42741640888322785 0.19059259408963156 
0.2615738837207715 0.5886209143337839 , 0.9307352326276493 0.5636762833672583 , 0.4266894379315659 0.19072725513725358 
0.258055575255658 0.5879923600809657 , 0.9349744976364536 0.5635644666514574 , 0.42596848138787524 0.19146762610587273 
0.25494250640675664 0.5868972148339207 , 0.9388072415975446 0.5633172403057697 , 0.4252488062756856 0.19280999769860546 
0.2522350569426801 0.5853348386544479 , 0.9422383063907869 0.5629365374306706 , 0.42452519094651986 0.19475307675317732 
0.2499352925485649 0.5833024670583062 , 0.9452714520510596 0.5624240077545821 , 0.4237918096803624 0.19729797802540747 
0.2480470497825198 0.5807951350912061 , 0.9479094125316491 0.5617810450754763 , 0.42304209196581805 0.20044827267161344 
0.24657606870877663 0.5778055442239411 , 0.9501539371555978 0.5610088116125225 , 0.42226854841561245 0.20421009700183224 
0.24553018257506992 0.5743238639429644 , 0.9520058192721479 0.5601082601121992 , 0.4214625524327691 0.20859232878313222 
0.24491957839123274 0.5703374554401384 , 0.9534649132531523 0.5590801544839433 , 0.42061406263560186 0.21360684291421414 
0.24475714859398826 0.565830498891063 , 0.9545301406614428 0.5579250897147267 , 0.4197112650245558 0.21926886423250616 
0.24505896321190282 0.560783497642325 , 0.9551994861882493 0.5566435118273941 , 0.4187401048798347 0.22559744336857657 
0.2458449058126869 0.5551726209670987 , 0.9554699837868094 0.5552357387043976 , 0.4176836646804907 0.2326160931667995 
0.2471395379539128 0.5489688299593105 , 0.9553376933308313 0.5537019826991597 , 0.41652132299524275 0.24035364017982555 
0.24897329096429346 0.5421367055296819 , 0.954797668118828 0.552042376105548 , 0.4152275951968653 0.24884537120306593 
0.2513841398036266 0.5346328583621638 , 0.9538439136669347 0.5502570007554799 , 0.4137705008094255 0.2581345937206522 
0.25442000846963925 0.5264037400845196 , 0.9524693385525654 0.5483459232654642 , 0.4121092072577821 0.2682747894883121 
0.2581423226183944 0.5173825803683118 , 0.950665698709049 0.5463092377429948 , 0.4101905329525433 0.2793326347269894 
0.2626314279372747 0.5074850290902951 , 0.9484235377356768 0.5441471180506441 , 0.40794358860703533 0.29139230569735664 
0.26799516677579577 0.4966028729838533 , 0.9457321278457416 0.5418598818918838 , 0.40527125965844946 0.3045616979625587 
0.2743830329649698 0.48459496822889575 , 0.9425794196887367 0.5394480687262877 , 0.40203610162628034 0.3189814158831124 
0.28201058018246183 0.4712746682573836 , 0.9389520156736608 0.5369125320726252 , 0.39803595842386413 0.334837252508287 
0.2912030401686154 0.4563956559019903 , 0.9348351928804869 0.534254542081886 , 0.39296032123088454 0.3523742548544195 
0.3024721599293552 0.4396544368201734 , 0.9302130223181567 0.5314758806320515 , 0.3863133720324749 0.3718941353860709 
0.3166154720402024 0.4208164650894647 , 0.925068666421935 0.528578871265591 , 0.37731441581784947 0.3936291164832401 
0.33451094383116853 0.40045293358605893 , 0.919384971346007 0.5255661671626702 , 0.3651026391028113 0.41700535208956657 
0.3552462328253257 0.381540149667153 , 0.9131452918708429 0.5224398330003288 , 0.3506070295838183 0.4390444701708139 
0.37596006831981965 0.3664352359701332 , 0.9063333586325341 0.5191994530397457 , 0.33670512732763325 0.45738976382841684 
0.39556693091901224 0.35467807662915385 , 0.8989314062724768 0.5158411003427188 , 0.32450021708849797 0.47250527586642316 
0.4140532251233307 0.34541854474447165 , 0.8909186476961587 0.512357520233773 , 0.3140266814604976 0.4852483878600512 
0.4316171907360216 0.3380584705377617 , 0.8822703534313675 0.5087382891714767 , 0.30511101011259784 0.4962276931290575 
0.44846148616998294 0.3322140149746726 , 0.8729570535326358 0.5049696625028463 , 0.29758001457736827 0.5058407753607771 
0.464760859501657 0.3276372564622474 , 0.862943619191989 0.5010341034844046 , 0.2912940755863409 0.514353092891644 
0.48066474232014206 0.3241662900724585 , 0.8521880871438269 0.4969094603130476 , 0.286145724816018 0.5219487024527899 
0.4963052786461688 0.3216969319898026 , 0.8406400974815387 0.4925676884789768 , 0.2820531781522795 0.5287598323695166 
0.5118051949210696 0.32016722586989843 , 0.8282387774469288 0.48797291867699166 , 0.2789545819119886 0.5348843082914059 
0.5272849846487104 0.31954978671056483 , 0.8149098302187857 0.48307851504586113 , 0.27680373941249076 0.54039615108187 
0.5428699661196567 0.31984973458268495 , 0.8005614735276676 0.4778224925391462 , 0.27556711463266265 0.5453522257164648 
0.5586980301342596 0.3211078120120497 , 0.7850787165739094 0.47212014002741565 , 0.27522180757181797 0.5497965007988306 
0.5749289730045999 0.32341001939268116 , 0.7683153192602533 0.46585165932560324 , 0.2757542620151336 0.5537627741200115 
0.5917560292350272 0.32690762503001514 , 0.7500829805410164 0.45884050317131847 , 0.2771595445039432 0.5572763246369623 
0.6094179560969597 0.33185599423064405 , 0.7301395089286631 0.4508137568171436 , 0.279441089254364 0.5603547017905083 
0.6281978062729907 0.33868826102358757 , 0.7081899298590517 0.4413285279786598 , 0.2826108181479443 0.5630076638360486 
0.6483338584821554 0.3481369318626898 , 0.6839752412307232 0.4296514597740044 , 0.2866894545671081 0.5652360612016019 
0.6695123555407269 0.36125158616285247 , 0.6577797789679785 0.41474363448698237 , 0.29170641977128137 0.5670292321884611 
0.6894607421166656 0.3782143509916636 , 0.6318405126110731 0.3964492620086473 , 0.29769729955224794 0.5683608398379851 
0.7053578859512469 0.39653338060541765 , 0.608944974030095 0.3773041841687239 , 0.30469569429864485 0.5691868880641544 
0.7173120862571785 0.41434766272708756 , 0.5889609101603072 0.35922512241509197 , 0.3127255578625011 0.5694516676961164 
