0.5135952753952883 0.362699045736816 , 0.13634290134080607 0.07374705594592712 , 0.7873004497779009 0.8360016451315821 
0.5218524865455755 0.37630660596968646 , 0.13307445115896352 0.07019200435330718 , 0.7823116888094562 0.8259491364913316 
0.5299832964737896 0.38997969009273503 , 0.13017284306208093 0.06695015392162768 , 0.7770824869781247 0.8155179027999625 
0.5380308144886063 0.4037638955516498 , 0.12761548263424674 0.06400941326688181 , 0.7715923293911421 0.8046744379957935 
0.5460391431532656 0.4177097748512238 , 0.12538281033648152 0.06135907580295624 , 0.765816673024248 0.7933788961601451 
0.5540551001341498 0.4318748811883344 , 0.12345779805428322 0.05898963818813286 , 0.7597257283255622 0.7815832274378579 
0.5621303551646233 0.446326557312732 , 0.12182555654441221 0.05689265233402477 , 0.7532827148049597 0.7692285371675683 
0.570324311139478 0.4611459023595284 , 0.12047302776232023 0.05506060512083875 , 0.746441287612197 0.756241239333958 
0.5787082755335189 0.4764336513689519 , 0.11938874384750374 0.053486821505588845 , 0.7391416071329726 0.7425272739397845 
0.58737189592366 0.49231926007883126 , 0.11856264029282783 0.052165388101090046 , 0.7313040902975073 0.7279630986344039 
0.5964337003220291 0.5089755486472628 , 0.11798591548470538 0.05109109572307881 , 0.7228190107072606 0.7123811024439836 
0.6060593850430586 0.5266432457066601 , 0.11765093330115023 0.050259401172852915 , 0.7135283081697863 0.6955450999348122 
0.6164951100714591 0.5456728498761431 , 0.11755117115005607 0.04966641134343594 , 0.70319234529248 0.6771084855947462 
0.6281277423797546 0.5665895720216224 , 0.1176812256068428 0.04930889841251839 , 0.6914296585273978 0.6565492763801845 
0.6415578494615949 0.5901134455975774 , 0.11803690922747902 0.0491843687004655 , 0.6776438678249213 0.6331499325162824 
0.6572602688763294 0.6163663481835657 , 0.11861552367282865 0.049291245106181325 , 0.6613628339648371 0.6067901535245782 
0.6732564753427924 0.6415613331714034 , 0.11941644819793794 0.04962928698840216 , 0.6445657029732648 0.5812571266545198 
0.6875009754080208 0.6631794691339813 , 0.12044155891501607 0.050200017621870964 , 0.6292960921909583 0.5590682600584731 
0.7001066305485539 0.6819336655958943 , 0.12169467376169629 0.05100647559051165 , 0.6154373222037449 0.5395076056279193 
0.7114538113420616 0.6986243729309243 , 0.1231810605412498 0.05205289449600037 , 0.6026037546306837 0.5217704793874006 
0.7218256813484014 0.7137758466481335 , 0.12490724493618757 0.053344564620808464 , 0.5905057002294062 0.5053273355453833 
0.7314158958561664 0.7277265072660853 , 0.12688097349976515 0.05488780317177368 , 0.5789417571580636 0.4898334363764663 
0.7403596841358984 0.7407044747431685 , 0.12911126267793122 0.056689988516661495 , 0.5677676797001656 0.47505328355449533 
0.7487549063071227 0.7528707809839822 , 0.13160850949968705 0.058759641235409846 , 0.5568752107071855 0.46081732459493324 
0.7566748379494906 0.7643437454006191 , 0.13438465830737176 0.06110654752135228 , 0.5461791302571328 0.4469974538923539 
0.7641759924346989 0.7752132525030119 , 0.13745342762891888 0.0637419273220647 , 0.5356092064503775 0.43349256698924865 
0.7713030584639777 0.7855494980990462 , 0.1408306084843685 0.06667865464384487 , 0.525104959565649 0.4202195940714341 
0.7780921262317063 0.7954085774791427 , 0.14453445284338726 0.06993154248692429 , 0.5146120474389017 0.40710762684825813 
0.7845728652359208 0.8048361915779583 , 0.14858618041605806 0.07351771109940602 , 0.5040795808620163 0.3940938441369608 
0.7907700381218635 0.8138701861065425 , 0.15301064539494902 0.07745706681238707 , 0.4934579429971826 0.38112049389539554 
0.7967045805791811 0.8225423408252532 , 0.15783722496315206 0.08177293125477546 , 0.48269682097166194 0.36813247473429644 
0.8023943893606906 0.8308796615535485 , 0.16310102293552628 0.08649287976890839 , 0.4717432142177782 0.3550752054918682 
0.8078549087957247 0.838905333024598 , 0.16884453285043224 0.09164987756746217 , 0.46053918486783807 0.3418925362222649 
0.8130995748403882 0.8466394344921385 , 0.1751199898516541 0.09728384984115321 , 0.44901906182195267 0.32852446248103334 
0.8181401561528983 0.8540994854621824 , 0.18199278760582313 0.10344390038957425 , 0.43710568275527356 0.31490436096256846 
0.8229870191254698 0.8613008670343882 , 0.1895465999900616 0.11019152489765467 , 0.4247050073984635 0.30095535488228226 
0.8276493354983062 0.8682571500159317 , 0.19789133874674167 0.11760538815498309 , 0.411697952268947 0.2865852086434103 
0.8321352454847557 0.8749803512209761 , 0.2071760300066142 0.12578860536468506 , 0.397927351022625 0.271678790228664 
0.8364519852048582 0.8814811322889062 , 0.21761058113547335 0.13488000698050123 , 0.38317606017366335 0.25608660754491763 
0.8406059838958385 0.8877689494997519 , 0.22950404401829064 0.14507112874646266 , 0.36712859859986574 0.2396076685681105 
0.8446029331091157 0.893852156821707 , 0.24333199364511054 0.15662679566295998 , 0.3493036997597686 0.22196879432965808 
0.848447825941067 0.8997380548749785 , 0.25983113524382967 0.1698713855202144 , 0.32895966532909815 0.20283830641913217 
0.8521449584815065 0.9054328592344572 , 0.2798596638120366 0.18485268552290585 , 0.3052340042204518 0.18216220205696204 
0.8556978886852927 0.9109415318711918 , 0.3022687174944642 0.19968009294341474 , 0.2792720203342379 0.16182612199971855 
0.8591094564322068 0.9162675605163328 , 0.3229941959249772 0.21170944281739973 , 0.25513497415681086 0.14447074348059252 
0.8623820469531567 0.9214132415597017 , 0.34122995466127437 0.22129634874841944 , 0.23362662489956376 0.12973815650620393 
0.8655178040745283 0.9263801547602729 , 0.35746774778176593 0.22922107133304254 , 0.21425307465770063 0.11684652072100962 
0.8685187164894141 0.9311694302856123 , 0.3721846987409621 0.23599803354074395 , 0.19653521128361856 0.10528028298796885 
0.8713866540451328 0.9357818868355983 , 0.385720232084964 0.24194700977802405 , 0.180131740383898 0.09471885020070281 
0.8741233858049998 0.9402181096527508 , 0.3983115887538367 0.24727562392962038 , 0.16480365195515828 0.08495401323195392 
0.8767305904061884 0.9444784982992774 , 0.4101289939643666 0.2521259402979799 , 0.1503790421434398 0.07584330821706771 
0.8792098626566763 0.9485632976008574 , 0.4212985429247929 0.2565997686111893 , 0.13673022093252551 0.06728468060227827 
0.8815627180772979 0.952472618397241 , 0.43191643308278654 0.26077294305872634 , 0.12375947535391033 0.05920218535835774 
0.8837905962200268 0.9562064517040322 , 0.4420579540793246 0.26470378771483855 , 0.11139007621464347 0.05153750739545427 
0.8858948632060943 0.959764678390699 , 0.45178333502595447 0.26843837636673623 , 0.09956042828194595 0.044244692056889696 
0.8878768137374632 0.9631470756761688 , 0.4611416671197213 0.2720139393571185 , 0.0882201456568102 0.03728673178103773 
0.8897376727339614 0.9663533212823603 , 0.47017361270616836 0.2754611515393852 , 0.07732734107386495 0.030633273992579438 
0.8914785966908348 0.9693829958063205 , 0.4789133260902234 0.2788057178719991 , 0.06684670373293644 0.024259033136005387 
0.8931006748169719 0.9722355836937978 , 0.4873898478186875 0.2820695028071231 , 0.056748103878335385 0.018142660313404058 
0.8946049299924692 0.974910473079379 , 0.49562813814640516 0.2852713543457259 , 0.04700555837512034 0.012265919389220163 
0.8959923195702144 0.9774069546775774 , 0.5036498574622036 0.2884277182808488 , 0.03759644948157678 0.006613073855898826 
0.8972637360368017 0.9797242198520438 , 0.5114739655258271 0.2915531048790676 , 0.028500924951365976 0.00117042208321362 
0.8984200075416704 0.9818613579481952 , 0.5191171885112523 0.2946604496276863 , 0.019701430461072002 -0.004074060761556429 
0.8994618982988036 0.9838173529429083 , 0.5265943879602649 0.29776139653667144 , 0.011182340254926168 -0.009131002665254682 
