0.6991919810666746 0.403945904860019 , 0.3607805699188279 0.5793426096357939 , 0.7783637924720846 0.8053284908486564 
0.7034472434902393 0.414364334499888 , 0.3547925896030427 0.5755421734894295 , 0.780096510364305 0.7987104973551518 
0.7072607509338684 0.4256213738695995 , 0.34972238008380696 0.5716729670339761 , 0.7813532124399117 0.7913226644408937 
0.7106397308198767 0.43774280533991605 , 0.3455721367785471 0.5677553814430181 , 0.7821244758591633 0.7831188185615352 
0.7135943320779555 0.45076804549582405 , 0.34234707471828746 0.5638104714785179 , 0.7823949366613442 0.7740384883701272 
0.7161392230448393 0.4647540616621092 , 0.34005547695085003 0.5598603146971407 , 0.7821416434618977 0.7640026289852193 
0.7182962006213361 0.4797814608557158 , 0.33870873477222635 0.5559284092895374 , 0.7813314080640246 0.752907135199216 
0.7200985689853594 0.4959641229311421 , 0.33832136780610855 0.5520401107563708 , 0.779916406666119 0.7406127716569563 
0.7215988108878816 0.5134647993202862 , 0.33891100198330015 0.5482230995015863 , 0.7778265305864054 0.7269291065225967 
0.7228828026480006 0.5325208616587699 , 0.3404982693731679 0.5445078516909845 , 0.7749552714364186 0.7115882919947148 
0.7240979228549117 0.553486210519535 , 0.3431065740369237 0.5409280406258199 , 0.7711318465657518 0.6942027541991144 
0.7255117247591444 0.5768877231695934 , 0.34676164392142445 0.5375206915717857 , 0.7660629747770185 0.6742085906030901 
0.7276264555774186 0.6033964542880409 , 0.3514907818376628 0.5343256612324219 , 0.759219106042506 0.6508948898240065 
0.7312025914123249 0.6329061379416547 , 0.35732189325627656 0.5313834036401314 , 0.7498118587889859 0.624327463762683 
0.7359446320983745 0.6614507932806467 , 0.36428362017109106 0.5287291548039174 , 0.7381080911881218 0.598437057259905 
0.7402668409520935 0.685984695568191 , 0.37241107374792876 0.5263862623444848 , 0.7256584287575651 0.5762460474317933 
0.7436278921332095 0.70698734081594 , 0.3817542763542703 0.5243675253782004 , 0.7129541749701077 0.5572621391503287 
0.7459882127384404 0.72528158194732 , 0.3923838418139642 0.5226781127116701 , 0.6999642889051828 0.5406573106854792 
0.7474065687582764 0.741442685973795 , 0.4043968990472401 0.5213157957982502 , 0.686532875652071 0.525858523572424 
0.747948496428546 0.7558457337172529 , 0.4179256479651433 0.5202682564215053 , 0.6724621990638981 0.512503015205711 
0.7476691886091912 0.7687385659071766 , 0.43315047853229144 0.5195062187252963 , 0.6575166763161049 0.5003722207119963 
0.7466121683892137 0.7802875544404563 , 0.45031999866532696 0.5189685965916795 , 0.6414041764030468 0.4893608543123334 
0.7448112460527071 0.790603934483263 , 0.46977954196643074 0.5185300842234171 , 0.6237455554384497 0.4794829866377891 
0.7422932124547643 0.7997588183074746 , 0.4919985391400746 0.5179275247998599 , 0.6040445918627486 0.4709306622371347 
0.7390812161133417 0.8077917171197775 , 0.5175149341692851 0.5165941431586148 , 0.5817401931749607 0.464231145066077 
