0.7729277561619162 0.5233270316663218 , 0.6832736441688808 0.6914054708169737 , 0.9013544080405713 0.07248676683770183 
0.7710518759773379 0.5236095347952675 , 0.6909019502004045 0.6906479136109096 , 0.895601982193626 0.07296182091482013 
0.7684311018141174 0.5252696272938352 , 0.6994608415245664 0.6878839877536952 , 0.8896638650326844 0.07406565427346685 
0.7650967498811199 0.5284605398464003 , 0.7089136097398766 0.6829524073744301 , 0.8835454487503718 0.07580632210016681 
0.7610819033284004 0.5334067727306437 , 0.7192217463154754 0.6756202326739492 , 0.8772521587274924 0.07819226391640426 
0.7564398272036759 0.5404292889182323 , 0.7303263560359231 0.6655574842401775 , 0.8707896251317693 0.0812324961625875 
0.7512879180162924 0.5499732002663731 , 0.7421039773464071 0.6523091000733306 , 0.8641639130086688 0.08493696898129348 
0.7459210204606737 0.5625911788041288 , 0.7542529568768166 0.6353108424175186 , 0.8573818310338779 0.08931724809934985 
0.7410830326502718 0.5786431591015919 , 0.7660214582192084 0.6141882581480912 , 0.850451317501888 0.09438785207131406 
0.7382538920699595 0.5970655072573168 , 0.7759201405139928 0.589984947447483 , 0.8433817757874158 0.10016881461619734 
0.7385672390962651 0.6145531400596873 , 0.7828046794097919 0.5659765477065467 , 0.8361838898653111 0.106689581554763 
0.741529809591635 0.6288575346226638 , 0.7871572083439217 0.5443700600531612 , 0.8288687904358114 0.11399167464517188 
0.7462628444301651 0.639648667412524 , 0.7898450909593913 0.5254419855742333 , 0.8214478729818117 0.12212861633423963 
0.7521520557764145 0.6471977099207511 , 0.7914702797836851 0.5088558168932895 , 0.8139334728112684 0.1311657425069563 
0.7588144471677202 0.6518248468126006 , 0.7924014415261438 0.49421331622594095 , 0.8063399196775041 0.14118110628245545 
0.7660024993615403 0.6537836243434939 , 0.7928684128153082 0.481168107768593 , 0.7986848961945195 0.1522675372089101 
0.7735442461674353 0.653253230002976 , 0.7930202896554673 0.46943009965221666 , 0.7909912725484654 0.16453593966580438 
0.7813098223246177 0.6503496744035219 , 0.7929562251274515 0.4587494532034811 , 0.7832897609192988 0.17812014171399407 
0.7891920215746289 0.6451365987469019 , 0.792740796525121 0.44889878601077077 , 0.775622990271618 0.1931838845633244 
