0.9005158760346391 0.9819824129287237 , 0.44019344158944995 0.16999920255549628 , 0.5124814717598646 0.019900109886578754 
0.8910302039640686 0.9881395909282512 , 0.43754557494427243 0.17189709018625635 , 0.5246150104756125 0.011845044256291145 
0.8814579029310582 0.9941132880416123 , 0.4359222465422311 0.17211087085290486 , 0.5358106399106644 0.005657566476281596 
0.871802318451309 0.9999031953896738 , 0.4353117972873236 0.1708249626585223 , 0.5460766736453211 0.0011535673226026992 
0.8620668447216829 1.0055090181342707 , 0.43571361854856017 0.1681674547884275 , 0.5554103261137106 -0.0017947475518994885 
0.8522549237999206 1.0109304696628965 , 0.4371410446803423 0.1642246387727316 , 0.5637948209036907 -0.0032733830648294013 
0.8423700443486265 1.0161672690572636 , 0.43962376183493723 0.15904988861859617 , 0.5711969832003899 -0.003335432305061104 
0.8324157396274313 1.0212191406154694 , 0.44321101051054546 0.15266875390475151 , 0.5775640392459769 -0.0020061691494222315 
0.8223955842836717 1.0260858144942682 , 0.44797651250130927 0.14508136308922362 , 0.5828186925989728 0.0007145477873067604 
0.812313189356698 1.0307670276980954 , 0.45402626186376416 0.13626278397081618 , 0.5868513381634914 0.004851913701887013 
0.8021721947095125 1.035262524723792 , 0.4615109714604062 0.12616189466974445 , 0.5895076232140349 0.010457305977262035 
0.7919762577562306 1.03957205722971 , 0.47064614148862793 0.11469996392034636 , 0.5905683901390951 0.017609704220742168 
0.7817290367350791 1.0436953822352044 , 0.4817441993050155 0.10177316275687656 , 0.589717553343859 0.026413180378717604 
0.7714341656543741 1.047632258846497 , 0.4952616496457492 0.08727512158927664 , 0.5864949740838303 0.03697434493502502 
0.7610952161015849 1.051382445215733 , 0.5118359240431145 0.07120157376526201 , 0.5802596492392541 0.04929770638980359 
0.7507156387918872 1.0549457031311331 , 0.5320990768847569 0.0540481145254759 , 0.5703760737073095 0.06288790771418953 
0.7402986827863905 1.0583218336755456 , 0.555468618942082 0.03769919061074384 , 0.557423487655481 0.07586070108450926 
0.7298473392836368 1.0615107795892873 , 0.5790138396061235 0.024551051787181033 , 0.5443296104941933 0.0858198939943304 
0.7193644110467812 1.0645127196386133 , 0.6006758492119636 0.01484130932619743 , 0.5331505291252088 0.09252769640598796 
0.7088526274049063 1.0673280366989606 , 0.620063095115328 0.007847924862263742 , 0.5242750668637193 0.09670576380957434 
0.6983147055698519 1.0699572439318525 , 0.637307063430439 0.0029365166522305397 , 0.5175690203836626 0.09898796478671566 
