0.3290610873784735 0.19201665831885295 , 0.28731738342929714 0.7335698942178033 , 0.5724726402237174 0.5576251885460002 
0.336364491147637 0.19318226977117683 , 0.2852394246502677 0.7359150557856987 , 0.5672471952335834 0.5541144155257809 
0.34390894902660896 0.19509045510143655 , 0.28384859763722115 0.7375178112759501 , 0.5610935643676579 0.5506034747052698 
0.35169440561485454 0.197768286270026 , 0.28314513965319793 0.7383632719268861 , 0.5540115657634356 0.5470801828857443 
0.3597208375854269 0.20124967119792087 , 0.28313393908267903 0.7384304364771749 , 0.5459963343633821 0.5435316334075607 
0.3679877385009318 0.2055765114311002 , 0.2838244679920075 0.7376913021266717 , 0.5370389045385487 0.5399439275248845 
0.37649336829268476 0.21080019086312185 , 0.2852308108390265 0.7361096451909408 , 0.5271269318997768 0.5363019050285938 
0.38523362659969707 0.21698347023827624 , 0.28737175032090234 0.7336393668595413 , 0.5162457341108886 0.5325889039848388 
0.39420032913908265 0.22420286346800544 , 0.2902708507162402 0.730222257313303 , 0.5043799311761652 0.5287866203013479 
0.4033785403908713 0.2325515456046224 , 0.2939564347787707 0.7257849746751514 , 0.49151613586184606 0.5248752208028826 
0.4127424251889801 0.24214274868416252 , 0.29846126428729375 0.7202349628999625 , 0.4776474215552143 0.5208340294985314 
0.4222488162478982 0.25311335793052664 , 0.3038215750288687 0.7134549517786485 , 0.46278071975472124 0.5166434313734813 
0.43182739630062617 0.2656268727173347 , 0.31007483303049005 0.7052956224940766 , 0.4469488817003719 0.5122892458712451 
0.44136627777844273 0.27987381227652475 , 0.3172551016027963 0.6955660682069339 , 0.4302297316502491 0.5077718605991979 
0.45069247750905755 0.29606587396837375 , 0.32538419160004334 0.6840220270715696 , 0.4127744419223872 0.5031238400427133 
0.45954968957451764 0.31441833876635417 , 0.3344559344267578 0.6703528795614744 , 0.3948454870302126 0.4984405227548281 
0.4675822107006938 0.33511653956383153 , 0.34441061700543385 0.6541705373401978 , 0.3768582833253605 0.4939246641786273 
0.4743408074456311 0.35827334513345177 , 0.35509847276969964 0.6350066790541704 , 0.35941183081615735 0.48993171689503445 
0.4793189384672215 0.3839076624847036 , 0.36623770271412476 0.6123285248516552 , 0.3432944698501418 0.4869755537462978 
0.4819884954180601 0.4119866689717977 , 0.3773881100958112 0.5855883208532034 , 0.32947450551761676 0.48563675125765543 
0.4817474956869372 0.4425374559550792 , 0.3880044532628011 0.5543400251565213 , 0.31909916208174977 0.48633425997105606 
0.4776488215373373 0.4756910940159635 , 0.39775922584121093 0.5185494462519158 , 0.31344306365293984 0.4889712008147772 
0.4680073637379771 0.510773051188949 , 0.40726654779565824 0.4797896679529624 , 0.3135771994978527 0.492649021940745 
0.4524960474621278 0.5438207368265757 , 0.41660609692824413 0.44327053765213936 , 0.319748966641116 0.4961204666039413 
0.4332702438536719 0.572733431920469 , 0.42415893638889796 0.4115642007123877 , 0.3314219307889181 0.49891410844979966 
0.41145689291023413 0.5975133250203712 , 0.42966185255445116 0.3842678458035616 , 0.34773236556680265 0.5014305702587235 
0.3879890656241788 0.6179728149627526 , 0.43348396784106347 0.3607952206191752 , 0.3673780775662457 0.5044437055007286 
0.3641502351446111 0.6340672207659349 , 0.4360887177560239 0.34069176155836767 , 0.3886121581308529 0.5084527587583538 
0.3411057224697432 0.6463187516654034 , 0.4378854457000504 0.3235651033963442 , 0.4098599428616944 0.5133278860209087 
0.3194622661413222 0.6555480383662718 , 0.43918242933269563 0.30905636521147545 , 0.4302064155574701 0.5186073375049091 
0.29937015107867115 0.6624973109406541 , 0.4401896618337744 0.29684944685169223 , 0.4492912981190424 0.52386498329031 
0.28076650175333945 0.6677141763187439 , 0.44104345111218446 0.2866796356810642 , 0.467041158165964 0.5288179290828482 
0.26352195638834713 0.6715776528130966 , 0.44183137307357295 0.27833223945586316 , 0.48349778156956774 0.5333018488136965 
0.24750161060581652 0.6743486624003157 , 0.44261046672623905 0.27163576971835424 , 0.4987390336994323 0.5372273089639863 
0.23258512487319352 0.6762099233397892 , 0.44341900595414824 0.2664540476772942 , 0.5128469802041461 0.5405477700655726 
0.21867101065148695 0.6772925068126312 , 0.44428382426950863 0.26267918590514183 , 0.5258962761104923 0.543240048364883 
0.20567556077305296 0.6776927765411052 , 0.44522487110388154 0.2602259551358681 , 0.5379506791545533 0.5452930094056828 
0.19353035644266134 0.6774831956836975 , 0.44625811168262675 0.2590274695624176 , 0.5490626429061997 0.5467010758365408 
0.1821797164362034 0.676719335932094 , 0.4473974536373386 0.2590319640515776 , 0.5592739409579457 0.5474604410989844 
0.17157849847558126 0.6754445275280831 , 0.4486561150444719 0.2602004336663823 , 0.5686164975114345 0.5475667798881906 
0.16169032343219336 0.6736930211104386 , 0.45004769261393424 0.26250494946885944 , 0.57711309498536 0.547013770503358 
0.15248618364139496 0.6714921923692646 , 0.4515871030597734 0.26592751476782567 , 0.5847778243303192 0.5457920339455657 
0.14394337065174231 0.6688641191409659 , 0.45329152883742657 0.27045937110243046 , 0.5916162115423187 0.5438882508392596 
0.13604466003415477 0.6658267405364854 , 0.45518148756604765 0.2761007019809812 , 0.5976249634312851 0.5412842985651893 
0.1287777009570195 0.6623947352593819 , 0.4572821576938672 0.28286071678256686 , 0.6027912523806008 0.5379562890407071 
0.12213456874126478 0.658580212093846 , 0.4596251339421379 0.2907581301519438 , 0.6070914083480848 0.533873398836866 
0.1161114470625411 0.6543932785362007 , 0.46225086603694937 0.29982208612797634 , 0.610488797931997 0.5289963764184789 
0.11070841202887213 0.6498425372886785 , 0.465212177721983 0.31009361124471074 , 0.6129305212806323 0.5232755925492666 
0.10592929251422319 0.6449355510266312 , 0.4685795183674417 0.32162770873630875 , 0.6143423001498225 0.5166484813197157 
0.10178157902570467 0.6396793110516644 , 0.4724490601653458 0.33449619046570467 , 0.6146204718404369 0.5090362395652867 
0.09827634536727962 0.6340807431481646 , 0.4769555972970127 0.34879115260996474 , 0.613619168367195 0.5003398453245264 
0.09542813040805964 0.6281472814959763 , 0.4822937354787666 0.364628170691195 , 0.611129245144661 0.4904362888954844 
