0.6971039992498272 0.43502613752512165 , 0.9076643472727404 0.7412928653337385 , 0.4904017354825728 0.5625538081775073 
0.7131915669071943 0.4264003840020818 , 0.8928117412056056 0.7452708076401467 , 0.48916677389234053 0.5672016193941388 
0.7286182083704249 0.4189806428610217 , 0.8771941926706677 0.7484724981429189 , 0.48935768096404775 0.5714196700324268 
0.7434474893288495 0.41274568986943844 , 0.8608331004150275 0.7508386342507901 , 0.49088949226126344 0.5752884869161389 
0.7577093346264984 0.40768204689098647 , 0.843749283137246 0.7523114839002638 , 0.4937114642413961 0.5788792802451171 
0.7714088365234151 0.4037799421324165 , 0.8259603982759172 0.7528339979322628 , 0.49780084720580814 0.582258870971688 
0.7845323717671966 0.40103059769211896 , 0.8074777765824943 0.7523480367616312 , 0.5031599336554495 0.5854941765826172 
0.7970520118854634 0.39942445274073424 , 0.7883024539311927 0.7507913266761342 , 0.5098156161884844 0.5886570316194988 
0.808928793707209 0.39895007013447936 , 0.7684200445380689 0.748092456277052 , 0.5178212437598625 0.5918302846248359 
0.8201151910881848 0.39959356784293176 , 0.7477939183615137 0.7441626274725522 , 0.527260972555442 0.5951166157208833 
0.8305570064699255 0.40133848532708216 , 0.7263559922055814 0.7388816715882405 , 0.5382570833296336 0.5986526541210446 
0.840194841098134 0.40416605474392403 , 0.7039947573437637 0.7320733439771817 , 0.5509804835632428 0.6026334123152616 
0.8489652951191617 0.4080559095285655 , 0.680543134259486 0.7234598173266694 , 0.5656616526264928 0.6073570841811324 
0.8568021191568181 0.412987333761885 , 0.6557851044153723 0.712577132426681 , 0.58258285843295 0.6133083448478014 
0.8636377871377726 0.41894120123617146 , 0.6295816689899817 0.6986439305274809 , 0.6019506258773861 0.6212876792727151 
0.8694066193861186 0.42590251741169494 , 0.6025360971755047 0.6806243663707947 , 0.6232273654435171 0.6323459272538777 
0.8740514066871597 0.4338618255768794 , 0.5774041028926777 0.6587987868640942 , 0.6437145724253029 0.6462121985953938 
0.8775306693222971 0.44281089521069295 , 0.5565660696744641 0.6358637687621129 , 0.6610733430083793 0.6601981470635615 
0.8798146746045868 0.4527384445694018 , 0.5395907562907334 0.6133685504766354 , 0.6757646511098202 0.6727658159903301 
0.8808772358365535 0.4636335302006583 , 0.5255630171978942 0.591635244217911 , 0.6887298289706927 0.683604036617798 
0.8806908961570957 0.47549087871570694 , 0.5138357712039356 0.5706480978111724 , 0.7006434146441091 0.6927338345094879 
0.8792241899396221 0.4883160815083066 , 0.5039950912118886 0.5503377540864424 , 0.7119508008536297 0.7002189754416184 
0.8764394500929842 0.5021313205300926 , 0.4957696851521296 0.5306449014855112 , 0.7229609467600266 0.7060965890207634 
0.8722903537144195 0.5169828752425036 , 0.48897264080493336 0.5115303251209822 , 0.7339070874857875 0.7103596106728814 
0.8667187029688428 0.532952174468581 , 0.48346773321288794 0.492973052340563 , 0.7449836458234096 0.7129475842272233 
0.8596501393813033 0.5501732241493034 , 0.4791496221194484 0.4749664515079958 , 0.7563703205043886 0.7137331353790681 
0.8509892557048819 0.5688612393207888 , 0.47593167348360355 0.45751446416718045 , 0.7682491528166547 0.7124971075483981 
0.840618374108993 0.5893599187003005 , 0.47373806015183695 0.44062824946150786 , 0.7808136477443103 0.708884642874559 
0.8284226842200952 0.6122100482310386 , 0.47249835776817867 0.4243230344925355 , 0.7942490400168662 0.7023397283127931 
0.8144525460976424 0.6381605387215257 , 0.4721436921752766 0.408614788524098 , 0.8085738437322212 0.6920974837907435 
0.7996344699497934 0.6674727694535653 , 0.47260411359824855 0.39351615066242424 , 0.8229314984570982 0.6778838909203777 
0.786547044882289 0.6974064848213039 , 0.4738081377675178 0.3790312127718224 , 0.8348148993553334 0.662435113443241 
0.776191954923481 0.7247908798293513 , 0.4756873988847307 0.36515252807790105 , 0.8432907281969284 0.6489294031291148 
0.767891057613984 0.749217283164827 , 0.4781826490286044 0.3518653694896807 , 0.8490963753625518 0.6377901583818594 
0.7610043489519299 0.7710741615633537 , 0.4812448978695127 0.3391530052045495 , 0.8529208351836975 0.6286456442684639 
0.7551291771023598 0.7907629287470402 , 0.48483404642827255 0.32699958769326815 , 0.8552068584745078 0.6211102945960588 
0.7500163742933986 0.8085929569037822 , 0.48891711645077096 0.31539142609830784 , 0.8562365912609706 0.6148884280342771 
0.7455051830540333 0.8247939319736064 , 0.4934666840371129 0.30431745373623814 , 0.856198214913994 0.6097614253265226 
0.7414868350654924 0.8395377875243231 , 0.4984596145408246 0.2937693198300084 , 0.8552236323988233 0.6055657036820355 
0.7378844909890133 0.8529553833927989 , 0.5038760637524595 0.28374131356792 , 0.8534095272636675 0.6021761140756481 
0.7346417933453725 0.8651478767125335 , 0.5096986873381005 0.2742302197659056 , 0.8508296013216673 0.5994947145579278 
0.7317160385019228 0.8761943789588075 , 0.5159120060108475 0.26523515241180967 , 0.84754203749237 0.5974432796657496 
0.7290739243294193 0.8861571749491425 , 0.5225018849545578 0.2567573861975546 , 0.8435942727211633 0.5959582498896697 
0.726688794155697 0.8950853440344853 , 0.5294550963534196 0.24880019300955153 , 0.8390261914960239 0.59498727399233 
0.7245387833254562 0.9030173154129663 , 0.5367589422322616 0.24136868366634734 , 0.8338723564474226 0.5944868119570531 
0.7226055282500377 0.9099826944764292 , 0.5444009213109485 0.23446965176934312 , 0.8281636324441544 0.5944204647905944 
0.7208732353662697 0.9160035762379239 , 0.5523684286666651 0.22811141480165803 , 0.8219284179722057 0.5947578199967848 
0.7193279847212538 0.9210954863121911 , 0.5606484811161478 0.2223036468168682 , 0.815193616167739 0.5954736779073075 
0.717957187682356 0.9252680416103692 , 0.5692274647190644 0.21705719686794672 , 0.8079854296037204 0.5965475725580508 
0.71674914479133 0.9285253910472335 , 0.5780909039009541 0.21238388762852725 , 0.8003300333128567 0.597963532360606 
0.7156926655882754 0.9308664746321631 , 0.5872232545327959 0.20829628947114254 , 0.7922541618840695 0.5997100469330611 
0.7147767213965811 0.932285123300671 , 0.5966077259154996 0.20480746667461922 , 0.7837856346930601 0.6017802210610764 
0.7139901067518615 0.9327700091291911 , 0.6062261389293384 0.20193069454160745 , 0.774953836323941 0.6041721073655683 
0.7133210864099432 0.9323044443140086 , 0.6160588294461093 0.1996791491022517 , 0.7657901661490882 0.6068892176201065 
0.7127570029269501 0.9308660159916952 , 0.6260846071989705 0.19806557477794037 , 0.75632847187922 0.6099412202667313 
0.7122838142086994 0.9284260311964394 , 0.6362807803307253 0.19710193977964072 , 0.746605487465716 0.6133448400602867 
0.7118855198693782 0.9249487303500545 , 0.6466232544544294 0.19679909386063868 , 0.7366613076813331 0.6171249868256736 
0.7115434171372637 0.9203902065448201 , 0.6570867119884793 0.1971664479020514 , 0.7265399528793977 0.6213161565894955 
0.7112350966304235 0.914696938587123 , 0.6676448726657428 0.19821169910582917 , 0.7162901127089744 0.6259641733434147 
0.7109330368159346 0.9078038042648632 , 0.6782708296115688 0.19994062867859497 , 0.7059662155776373 0.6311283780929087 
0.7106025668479039 0.8996313813202679 , 0.6889374476834151 0.2023570002996538 , 0.6956300674738216 0.6368844294164452 
0.7101988087719155 0.8900822619838332 , 0.6996178025514433 0.2054625872034035 , 0.6853534706817819 0.6433279618491302 
0.7096619178459671 0.8790360043302858 , 0.710285631005174 0.2092573537770282 , 0.6752225331539997 0.650579452929053 
0.7089093823550983 0.8663422555442345 , 0.7209157555884609 0.21373981539150355 , 0.6653449440615817 0.6587907401006289 
0.7078230465979986 0.8518116785169977 , 0.7314844393106062 0.2189075999385904 , 0.6558625960965361 0.6681535325807788 
0.7062263224627472 0.835205279782573 , 0.7419696161969301 0.22475823949123294 , 0.6469741433454635 0.678909291762561 
0.703842814475024 0.8162272457481552 , 0.7523509238981808 0.2312902346682279 , 0.6389763436319361 0.6913553306199838 
0.7002213854861551 0.794544771403922 , 0.762609419372264 0.2385044599466024 , 0.6323392771467218 0.7058235796858424 
0.6946198477552585 0.7699271125873219 , 0.7727267526290469 0.24640600086480766 , 0.6278234816208355 0.7225396975842372 
0.6859751886603591 0.7427801972496013 , 0.7826833511790927 0.255006426625688 , 0.626511542165689 0.7410861871610774 
0.6736299455166493 0.7151519642706384 , 0.7924549347717703 0.264325830429025 , 0.6290852017167211 0.7593950163367034 
0.6586883317951729 0.6897955374993329 , 0.8020076951482568 0.2743920492169229 , 0.6344740550617111 0.774685224320111 
0.6428830344146097 0.6675620822624502 , 0.8112956821240306 0.2852351965286984 , 0.6409913654665005 0.7860755322452182 
0.6272394617524018 0.6480240983648179 , 0.8202620835930085 0.29688159711154366 , 0.6476685366597305 0.7939671155600052 
0.6122315917470528 0.6305713599436263 , 0.8288421328125035 0.30935000629793274 , 0.6540963574455844 0.7989514447948076 
0.5980831135564838 0.6147137277718926 , 0.8369662682503132 0.32264985375940114 , 0.6601207001983437 0.801509229505073 
0.5849128033047134 0.6001009136100464 , 0.8445631041953446 0.3367809939798383 , 0.6656941745050826 0.801990903446482 
0.572793517825392 0.5864922128524422 , 0.8515619315565368 0.3517346459490218 , 0.6708146326232118 0.8006459522349026 
0.5617758396851725 0.5737269663341547 , 0.8578944989841351 0.3674952511163734 , 0.675499743335833 0.7976505935858387 
0.5518978422367529 0.5617025060984683 , 0.8634958847249319 0.38404296982651825 , 0.6797763550434558 0.7931273351113802 
0.5431894559447024 0.5503584343099738 , 0.8683043441057372 0.40135655037956086 , 0.6836762819547009 0.7871578263468322 
0.5356748274826102 0.5396654396707535 , 0.8722600637983613 0.41941635927936133 , 0.6872351907241688 0.7797910120862519 
0.5293740382523522 0.5296173244961796 , 0.8753027356253702 0.4382074408500375 , 0.6904933081274179 0.7710480456901497 
0.5243047229458402 0.520225359704188 , 0.8773677501072981 0.4577225487699268 , 0.6934976089520021 0.760924902562252 
0.520483798975469 0.5115143745171602 , 0.8783805676993623 0.4779651171332423 , 0.6963057153303089 0.7493933193859642 
0.5179294063334979 0.5035201608532688 , 0.878248391713382 0.49895203076697564 , 0.6989922839582604 0.7364006194161222 
0.5166631478658525 0.4962878690181814 , 0.8768475348313615 0.5207156039611293 , 0.7016593993079262 0.721869338057056 
0.5167127593115618 0.4898711053189642 , 0.8740037248835079 0.5433028012942654 , 0.7044535978100706 0.705698904423137 
0.5181153937219152 0.4843313954350625 , 0.8694612634095624 0.566765805924473 , 0.7075934248736625 0.6877756096768312 
0.5209217190563853 0.4797374884830754 , 0.8628379292207117 0.5911273341927386 , 0.7114104337280431 0.6680079883605528 
0.5252008254664102 0.476163539807379 , 0.8535788485103517 0.6162789912825198 , 0.7163904080283782 0.6464302799464678 
0.5310450260546482 0.47368453399514243 , 0.8409991955107001 0.6417439234465859 , 0.7231258604397918 0.6234443535946383 
0.5385712572429884 0.47236743634654016 , 0.8246644307419727 0.6663822289631257 , 0.731934394020179 0.6001231457267008 
0.5479138730060412 0.4722611435577318 , 0.8050553573576416 0.6887032576960653 , 0.7422008516414573 0.5779084097825695 
0.5592116651663502 0.4733956915814632 , 0.7833700599624153 0.7079136939549205 , 0.7525883568763746 0.557563425499983 
0.5726031785591188 0.4757915897051792 , 0.7606109684145721 0.7240783825168626 , 0.7619559350314492 0.5390028388143249 
0.588233164341493 0.47946486342516503 , 0.7373291172192107 0.7375456596150839 , 0.7696078004444364 0.5218622879961178 
0.6062625367249226 0.4844174341578989 , 0.7138011579780711 0.7486205589299506 , 0.7751063873021463 0.5058348179485173 
0.6268763205968384 0.49060507711750095 , 0.6901965461014253 0.7575003298295446 , 0.7780972153068763 0.4907674040893211 
0.6502823210916691 0.497867843192705 , 0.6666692806209706 0.7643009509388221 , 0.7782184802925003 0.4767040169048396 
0.676672555972098 0.5057989485679202 , 0.6433983957072474 0.7691078612297501 , 0.7750991303257946 0.46396600123869647 
