0.15080189034336777 0.5463542052199488 , 0.5223612358599294 0.13052422202481717 , 0.97904853751347 0.31972436192007136 
0.1552935060579175 0.5402948923327461 , 0.5175878313950018 0.1446462916033241 , 0.979330326263848 0.3116616052287672 
0.16013716661814173 0.5339562949498778 , 0.5129584570362732 0.1591445595451074 , 0.9791160400623523 0.3035019346698521 
0.16535580658495974 0.5273210861292281 , 0.5084615048379983 0.17401956484735928 , 0.9783943522938091 0.29526213818825 
0.17097653231726276 0.5203698945005542 , 0.5040804479509919 0.1892726029892449 , 0.9771546834485125 0.2869602916750384 
0.17703160968721007 0.5130810193353799 , 0.49979264729163037 0.20490604914688093 , 0.9753874067379268 0.2786157206825766 
0.18355976817161246 0.5054301133736359 , 0.49556783150644385 0.2209237528496685 , 0.973084064038711 0.270248922941533 
0.19060794877962667 0.4973898450355272 , 0.4913661305672042 0.23733149937189008 , 0.9702375843699365 0.26188144475742015 
0.19823368557724758 0.48892957167556295 , 0.48713548410769153 0.2541375123086035 , 0.9668424940318282 0.253535705180671 
0.20650840797752937 0.4800150984008428 , 0.4828081516692048 0.27135292724949694 , 0.9628951040700331 0.24523476351449766 
0.21552210438653288 0.4706086891296669 , 0.4782959023645622 0.2889920716122763 , 0.9583936569656722 0.2370020284228942 
0.22539002792694415 0.4606696979301345 , 0.47348322535581205 0.3070721804736882 , 0.9533384104340111 0.2288609107610146 
0.23626248611647163 0.4501566393949428 , 0.4682175457938556 0.32561172239217084 , 0.9477316318064402 0.22083442737772366 
0.24833922772052 0.43903255418567905 , 0.46229496491862215 0.34462546525409127 , 0.9415774710776252 0.212944769725067 
0.2618902307630723 0.4272779730631281 , 0.45543976018214744 0.36411195630278576 , 0.9348816727715477 0.20521285979892348 
0.27728323646541564 0.41492158068115537 , 0.44727735426683185 0.384023279596918 , 0.9276510729845199 0.19765792888676398 
0.29500841672272465 0.40211152152929924 , 0.43731044468965924 0.4041940893453224 , 0.9198928023043834 0.19029717829021567 
0.3156480161473242 0.38926976692519905 , 0.42495057622591115 0.4241873889274937 , 0.911613071343532 0.18314563331214462 
0.3396164668388306 0.3773391050665147 , 0.40977982609091573 0.44304726200916844 , 0.902815370787021 0.17621642208915422 
0.3664665486714919 0.3677802653450424 , 0.3922470846840632 0.459300595028226 , 0.8934980303612122 0.16952192879156897 
0.39457961976470457 0.36159877784852396 , 0.37398023082649057 0.47192772247894405 , 0.8836518131255722 0.16307628883736935 
0.4224017006981717 0.35853726676928876 , 0.35655079179013466 0.48116685961020833 , 0.873259171228461 0.15689866278534023 
0.44926812122818605 0.35775398159629024 , 0.3406480909860706 0.4878329210061777 , 0.8622954515025107 0.15101588656236942 
0.47510018527551146 0.35848216843985903 , 0.3263807637647367 0.492656243195413 , 0.8507307146765192 0.14546437752956537 
0.5000381633756603 0.36016153259550354 , 0.3136419194026894 0.496149324315151 , 0.8385315809384176 0.14029193225418285 
0.5242747178297485 0.3623902930388226 , 0.3022736170372103 0.49865274450430247 , 0.8256633288498085 0.13555975162171235 
0.54799641676897 0.36486466252399347 , 0.292122541930905 0.5003934338022447 , 0.8120927050168923 0.1313446928385993 
0.5713647242447529 0.36733591520103664 , 0.28305498301920295 0.5015253897369751 , 0.7977919564528114 0.12774148422682566 
0.5945086352628869 0.36958333449336045 , 0.27495843652201585 0.5021551421958 , 0.7827445919318645 0.1248643124756769 
0.6175190587986129 0.3713986341427177 , 0.2677393866895099 0.5023574232439811 , 0.7669532182286444 0.12284673177813855 
0.6404419641036363 0.3725795571728519 , 0.2613204248586269 0.5021849318413184 , 0.7504492747545041 0.12183830015066699 
0.6632706285961641 0.3729322306691862 , 0.25563767107943036 0.5016745526015989 , 0.7333033640411728 0.12199600589405224 
0.6859398185473036 0.3722823281114109 , 0.2506387201466107 0.5008514144800433 , 0.715633125022853 0.1234690465733831 
0.7083266405460803 0.3704935071753066 , 0.24628109145521498 0.49973160922588095 , 0.6976039317154721 0.12637767276364975 
0.7302626855749645 0.3674880698945684 , 0.24253109121439068 0.4983240629379707 , 0.6794178869274122 0.13079065633229822 
0.7515582854479238 0.363261485362722 , 0.23936298537361533 0.49663185960269546 , 0.6612903928952284 0.13670944419941986 
0.7720331899115481 0.35788306213117893 , 0.2367583976873596 0.49465319313426576 , 0.6434200761178598 0.1440665338993926 
0.7915435116500367 0.35148112682810656 , 0.23470587855979663 0.49238204467647406 , 0.6259622735069341 0.1527396176602567 
0.8099966302648204 0.34421860254532616 , 0.23320062791884424 0.48980863191568436 , 0.6090144055331028 0.1625755547038268 
0.8273523390283031 0.33626807023026334 , 0.23224438960486116 0.4869196492767117 , 0.5926149350836032 0.17341506965786227 
0.8436143110585191 0.3277929439727709 , 0.2318455605182313 0.4836983035788763 , 0.576751792140017 0.18511154161319013 
0.8588176675931793 0.31893676255564085 , 0.2320195782996172 0.4801241399944718 , 0.561374417823971 0.19754188661472466 
0.8730169674265539 0.3098192776974173 , 0.2327896758790264 0.47617264119706854 , 0.5464050204111873 0.21061087027035147 
0.886276665549238 0.30053689516778626 , 0.23418813162570265 0.4718145645007131 , 0.5317468665418269 0.224251329496338 
0.8986644286477198 0.2911653022518968 , 0.23625821479055392 0.46701495500863033 , 0.5172890202784939 0.23842253190431018 
0.9102468887940036 0.2817628386411994 , 0.23905715055916885 0.46173173448424365 , 0.5029076243635952 0.2531082160393942 
0.9210871927615281 0.272373821344483 , 0.24266065024614816 0.4559137128030955 , 0.48846382070909133 0.2683152550172587 
0.9312437570498175 0.26303147257667087 , 0.24716995514939025 0.4494978031363429 , 0.4737979515175598 0.28407351345182347 
0.9407697769626259 0.25376034661247615 , 0.2527231004604018 0.44240517246333155 , 0.4587187862937399 0.3004372700890295 
0.9497131742770496 0.24457827146120287 , 0.25951356637338097 0.4345361769473831 , 0.442984923066337 0.3174883407562512 
0.9581167729973832 0.2354978687622439 , 0.26782226366713735 0.4257649035506566 , 0.42627262705224706 0.3353400168519367 
0.9660185619805579 0.22652772643435343 , 0.27807322422013026 0.41593910834158687 , 0.4081198775160795 0.35413595438889695 
0.9734519377375912 0.21767329463465682 , 0.29092199399027524 0.40491550119872444 , 0.38783773198890126 0.374013993331456 
0.9804458141854904 0.20893757226776657 , 0.30729673500463006 0.39277596047030483 , 0.36446911452664726 0.39488925642676587 
0.9870244220606275 0.20032168130422162 , 0.32760238187748475 0.3807221364701673 , 0.3375848597786555 0.41555897139044834 
0.9932066514207583 0.1918255932368828 , 0.348937530223283 0.37150867697648654 , 0.3100674820727264 0.4332685189514679 
0.9990060047571364 0.18344930032938297 , 0.3684321302597353 0.36549248427361714 , 0.28477352869989586 0.44766100456183716 
1.0044322399647316 0.1751935285734678 , 0.3858566037701395 0.3616589875066383 , 0.2619228199818965 0.45975027308473115 
1.0094928523050215 0.16705976968443567 , 0.40160822603384316 0.3592580047302966 , 0.24111058537790286 0.4702850147501049 
1.0141939067240653 0.15905015801229758 , 0.4160639608401682 0.35783842596654114 , 0.22195379615253402 0.4797142051859985 
1.0185405014233704 0.15116735361001243 , 0.42950848185546625 0.35712176325955347 , 0.20416268043793093 0.48831367229527134 
1.0225370435014636 0.14341445178032722 , 0.44215178056067805 0.3569258249781261 , 0.1875228396546259 0.4962625124063839 
1.0261874228389436 0.13579491569634464 , 0.45415116541357 0.3571245841043534 , 0.17187307546425395 0.5036832893641392 
1.0294951267167372 0.12831252670905452 , 0.46562723913400295 0.3576265739460475 , 0.15708929786602732 0.5106636885097352 
1.0324633177497196 0.12097134810898583 , 0.4766746152808991 0.35836265819159774 , 0.1430737306861487 0.5172687828642537 
1.035094888010923 0.11377569932926161 , 0.48736908170236826 0.3592787442330653 , 0.12974769400347613 0.5235483456025104 
1.037392497129329 0.10673013847598911 , 0.497772471104629 0.3603312358860543 , 0.11704669548280938 0.5295414148027938 
1.0393585992946466 0.09983945169495001 , 0.5079360480179637 0.3614840776923206 , 0.10491701640415707 0.5352792597775666 
1.0409954624189328 0.09310864831680532 , 0.5179029190040062 0.3627067639103997 , 0.09331328229382828 0.5407873769376322 
