0.9468347486779564 0.506400066709153 , 0.29366390416152366 0.6014720098283087 , 0.9513341351925888 0.3675615305221429 
0.9387753433114477 0.502165042004604 , 0.2881101365035567 0.6045186980499567 , 0.9649473082170643 0.368749867005044 
0.9310402951403183 0.49518945637285366 , 0.28295500961642056 0.6074685603600563 , 0.9778374832753299 0.3727755903266948 
0.9241297947486411 0.48551941776146146 , 0.2781912847809516 0.6103224315192421 , 0.9895117085024759 0.3795917577789011 
0.9186061492384155 0.473289687052197 , 0.2738124057576639 0.6130802215656136 , 0.9994142330359892 0.3890636984417941 
0.9150910030470056 0.45878737901204913 , 0.2698119886182928 0.6157411169597297 , 1.0069297963667703 0.4009051110878259 
0.9142190829081714 0.4425367020818941 , 0.2661834103415643 0.618303911066994 , 1.011430294782333 0.4145929939107166 
0.9165182921989687 0.42537111231625097 , 0.2629196020101814 0.6207674347827685 , 1.0123948938229188 0.42929505996058526 
0.9222197129015653 0.4084125432478923 , 0.26001315369123895 0.6231309913448109 , 1.0095999214392646 0.4438900724669016 
0.9310953334960632 0.39288175662263924 , 0.2574567518363443 0.6253946397824022 , 1.0032807026996615 0.45715721065456333 
0.9424736464250071 0.3798027753763244 , 0.2552438015087969 0.6275591975534888 , 0.9941153400982651 0.4680716341297916 
0.9554453320819305 0.3698021080283663 , 0.25336897047326395 0.6296259711099211 , 0.9830184854768745 0.4760055279213173 
0.9690967775536733 0.36310766818574297 , 0.25182846158699396 0.6315963572688224 , 0.9709075488914017 0.4807295816050395 
0.9826417533313098 0.359667288296872 , 0.25061999221199815 0.6334714698210981 , 0.958571042488761 0.48229484894163466 
0.9954499994250253 0.3592737541209928 , 0.2497425683209031 0.6352518724927376 , 0.9466402202861405 0.4809079804458743 
1.0070239356918234 0.36164869589172516 , 0.24919615315213178 0.6369374336971181 , 0.9356126991881137 0.47684747747076156 
1.0169621520668057 0.3664857154361548 , 0.2489813022545868 0.638527290579684 , 0.9258893337106763 0.4704206010437659 
1.02492657251539 0.3734660104262307 , 0.24909881094023592 0.6400199053190313 , 0.9178074045764428 0.46194769131434277 
1.0306180939148217 0.3822574311280218 , 0.2495494070558867 0.6414131983720179 , 0.9116652870613604 0.451762977559565 
1.0337614484361195 0.3925031564127951 , 0.2503335180470145 0.6427047429382053 , 0.9077378215489348 0.4402257077086043 
1.0341000649678587 0.40380280651636075 , 0.25145114059808926 0.6438920001990341 , 0.9062815824661208 0.42773880034420986 
1.0314037470084418 0.41568746745586704 , 0.2529018388778036 0.6449725666953173 , 0.9075272021458233 0.41477357290842043 
1.0254951782089277 0.427591416922214 , 0.2546848902319172 0.6459443957476905 , 0.9116527195912237 0.4018977943897003 
1.0163041319870447 0.43882907834768436 , 0.2567995826000841 0.6468059469569608 , 0.9187290734449397 0.38979858175495957 
