0.43340562685635053 0.20141044146521092 , 0.8445994099422954 0.03969276737723326 , 0.6890580638637072 0.8213014585340325 
0.43138755534237055 0.1916887743375762 , 0.8330314394686253 0.058464867956735056 , 0.7026441058513573 0.8122510250821654 
0.42994258698592613 0.18199846072525946 , 0.820946511791396 0.07756318001515601 , 0.7161740018850311 0.8028430266360612 
0.42912408562968485 0.1723522307645482 , 0.8082960009300615 0.09698491257981329 , 0.7296430141026069 0.7930675240321152 
0.4289899082033575 0.16277106351979342 , 0.7950277760998328 0.11672147363901934 , 0.743045416359163 0.7829121302176639 
0.4296018388399643 0.15328647779148857 , 0.7810872603076491 0.13675647564321805 , 0.7563740015147399 0.77236171394177 
0.4310242256173675 0.14394320630658836 , 0.7664194468417243 0.1570633335556004 , 0.7696194282032615 0.7613981275142879 
0.43332142471861446 0.13480207286917548 , 0.7509723127359947 0.17760257502996143 , 0.782769363207744 0.7500000194773397 
0.43655361042263535 0.12594263719194437 , 0.7347021086778598 0.19831919142174842 , 0.7958073815618582 0.7381428387627839 
0.440770612583553 0.11746479487431677 , 0.7175808706389591 0.21914067130784193 , 0.8087116174398411 0.725799201194318 
0.446003852409131 0.10948809375063792 , 0.6996060100893041 0.23997671066595266 , 0.8214532381639181 0.7129398629598861 
0.45225729930403946 0.10214730163255901 , 0.6808108330762402 0.26072177261580565 , 0.8339949682820735 0.699535593128112 
0.45949957382234347 0.09558318428335136 , 0.6612734006339273 0.2812613047177955 , 0.8462901262060825 0.6855601783753298 
0.467660277567362 0.08992893257357419 , 0.6411199419824385 0.30148122235716057 , 0.8582828811125527 0.6709945124457418 
0.47663329551909417 0.08529496598559339 , 0.6205193168604303 0.3212785422955615 , 0.8699104882828287 0.6558311590953216 
0.4862875558886912 0.08175658801364165 , 0.5996677084674561 0.3405699755619629 , 0.8811078363062058 0.6400781038008719 
0.4964824865950989 0.07934850220357115 , 0.5787669426229122 0.3592960401162019 , 0.891813671444342 0.6237601250567034 
0.5070834264503059 0.07806734921071756 , 0.5580028479291411 0.37742049807909606 , 0.9019768262829061 0.6069168200866628 
0.5179729531094645 0.07788014334133574 , 0.5375296557068454 0.39492684977126485 , 0.9115604918460434 0.5895976742638759 
0.5290566075670076 0.07873494282345533 , 0.5174631088190428 0.4118139483991035 , 0.920543384276303 0.5718557761539176 
0.5402638342910324 0.08057066378958264 , 0.4978812816943432 0.42809197159192947 , 0.9289179846769777 0.5537420319949643 
0.5515459836466936 0.08332449281803941 , 0.4788301569824197 0.443779111287312 , 0.93668696003324 0.5353010632711249 
0.5628731079108641 0.08693668726209158 , 0.46033097127653955 0.45889893484276933 , 0.9438590214749497 0.5165690452716154 
0.5742306965904361 0.09135324423325238 , 0.4423873107250223 0.4734783035135566 , 0.9504450933468949 0.4975731196296673 
0.5856169316454161 0.09652708912709904 , 0.42499099691911507 0.4875457664884482 , 0.9564551720978222 0.478331811760929 
0.5970406723444297 0.10241834262541996 , 0.4081265354055112 0.5011303687410571 , 0.9618958929124125 0.4588559560099992 
0.6085201925087057 0.10899405746055725 , 0.3917742708972898 0.5142608104000249 , 0.966768637256358 0.43914979951589406 
0.6200826266126505 0.11622765875554408 , 0.37591252029403166 0.5269648908676816 , 0.9710679537556713 0.41921211775325057 
0.6317640799129527 0.12409819653040549 , 0.3605189557692003 0.5392691720109173 , 0.9747800649802004 0.3990372988351535 
0.6436103863131406 0.13258941889154785 , 0.34557146295429925 0.551198801984662 , 0.9778812513949136 0.37861644650026643 
0.6556785362670291 0.14168858138957108 , 0.3310486431324043 0.5627774517350056 , 0.98033592126292 0.3579386342518996 
0.6680388319322476 0.15138479857723694 , 0.31693007925937033 0.5740273271408708 , 0.9820941894707356 0.3369925416583685 
0.6807778391067886 0.1616665881107475 , 0.3031964476886219 0.5849692293917395 , 0.983088813866943 0.31576884987398923 
0.694002154210254 0.17251801683897763 , 0.28982952997278794 0.5956226438621992 , 0.9832314164793116 0.2942640066752993 
0.7078427947776439 0.18391248729815812 , 0.2768121599068146 0.6060058433064277 , 0.9824081459778949 0.27248633677189027 
0.7224594452205682 0.19580268338318357 , 0.2641281279352208 0.6161359947473729 , 0.9804755275065644 0.25046598924591956 
0.7380424370581695 0.20810466306387007 , 0.2517620566192615 0.6260292610545496 , 0.9772586069849223 0.22827074325805632 
0.7548075948342239 0.22067422373748996 , 0.2396992563279008 0.6357008878786565 , 0.9725562495002287 0.20602955576032952 
0.7729746922964129 0.23327652808685106 , 0.2279255700040318 0.6451652644240186 , 0.9661628383619086 0.1839628748656064 
0.79271698768641 0.24555960816062872 , 0.2164272211172069 0.6544359434842815 , 0.9579188918587365 0.16240911573156575 
0.8140781757373847 0.25706054721313537 , 0.20519069065769013 0.6635256060457263 , 0.9477942342672785 0.14181851411761426 
0.836889676326498 0.2672822215073195 , 0.19420266234524808 0.6724459668878485 , 0.9359707619906072 0.1226764789813079 
0.8607638087147428 0.27583460616682415 , 0.183450072171662 0.681207646956098 , 0.9228492197759486 0.10536241425355372 
0.8852018242075106 0.2825499714122728 , 0.17292025906250447 0.689820071518406 , 0.9089410173923383 0.09003462444579716 
0.909742114262782 0.28748518999517775 , 0.1626011572695021 0.6982914514740839 , 0.8947198291300693 0.07662802590721426 
0.9340468457950366 0.2908365349385522 , 0.15248145486400747 0.7066288592892455 , 0.8805348000033093 0.06493927314867819 
0.9579097155442766 0.2928479616081082 , 0.14255067861677115 0.7148383666557947 , 0.8666027065013057 0.054718339112572935 
0.9812249060103091 0.2937545842469353 , 0.13279920839580717 0.7229252016365946 , 0.8530389862562371 0.04572488149294594 
1.003951549042789 0.2937593932763373 , 0.12321824354210195 0.7308938970007284 , 0.8398933080774623 0.03775137709941004 
1.0260866979421086 0.2930288408423659 , 0.11379974366825815 0.7387484175342729 , 0.8271766590519867 0.03062740899983683 
1.0476478327274639 0.2916963398451961 , 0.10453635958991164 0.7464922641189439 , 0.8148789083449779 0.024216063412335634 
1.0686624112336416 0.28986799970093374 , 0.09542136356586983 0.7541285568473489 , 0.802979325862842 0.018408110828192915 
1.0891619181684258 0.28762824491060596 , 0.08644858351541225 0.7616601007855952 , 0.7914525989785155 0.013116321680274403 
1.1091786012908826 0.28504456029900443 , 0.07761234320020775 0.7690894379456088 , 0.7802721561712631 0.008270669131862269 
1.128743760095384 0.282171260315267 , 0.06890740890212539 0.7764188885018162 , 0.769411931664844 0.0038145185593922663 
1.1478869138125016 0.27905240324785885 , 0.06032894239912519 0.7836505836779465 , 0.7588472444507266 -0.0002983195493299288 
1.1666354590973447 0.2757240204784802 , 0.051872459716020475 0.7907864921858369 , 0.7485551818489883 -0.004105845287841747 
1.185014594475028 0.2722158182930532 , 0.043533795014899276 0.7978284416567099 , 0.7385147111724261 -0.007639592573287776 
1.203047384805613 0.2685524805282599 , 0.03530906898497872 0.8047781361625185 , 0.7287066468717619 -0.010925949314303138 
1.220754894174289 0.2647546709718616 , 0.02719466113609024 0.811637170664104 , 0.7191135453519744 -0.01398717425949039 
1.2381563471853518 0.26083980991256506 , 0.019187185463625873 0.8184070430262416 , 0.7097195680133758 -0.01684218556233135 
1.2552692967213415 0.25682268020236043 , 0.011283469020326033 0.8250891640917184 , 0.7005103349206859 -0.01950717691760357 
1.2721097865773758 0.2527159039134076 , 0.003480532994484504 0.831684866195167 , 0.691472781090493 -0.02199610273209943 
1.288692503278651 0.2485303201219183 , -0.004224424048059879 0.838195410413135 , 0.6825950214317623 -0.02432106315857814 
1.305030914716139 0.2442752866047713 , -0.011834041050269424 0.844621992782864 , 0.6738662269964837 -0.026492612011160155 
1.3211373950741325 0.23995892254932638 , -0.019350807727330215 0.850965749673331 , 0.6652765133155508 -0.02852000484618236 
1.3370233365005213 0.23558830519352875 , -0.026777076418989857 0.8572277624544786 , 0.6568168405808216 -0.030411400271532316 
1.352699248451883 0.23116963022112746 , -0.03411507271144032 0.863409061581438 , 0.6484789249219103 -0.03217402442609042 
1.36817484584429 0.22670834343805724 , -0.04136690498305297 0.8695106301878613 , 0.6402551598011158 -0.03381430624944358 
1.3834591271824015 0.22220924953626237 , -0.04853457300609115 0.875533407264685 , 0.6321385464860423 -0.035337989424472416 
1.3985604437971764 0.21767660245601098 , -0.05561997571782643 0.8814782904866071 , 0.6241226325830026 -0.03675022556614316 
1.4134865612389973 0.21311418087557485 , -0.06262491825870198 0.8873461387374141 , 0.6162014576820571 -0.038055652236514026 
1.4282447137725691 0.20852535160726504 , -0.06955111836184176 0.8931377743763848 , 0.608369505251625 -0.03925845860717499 
1.4428416528163153 0.2039131231024026 , -0.07640021216689533 0.8988539852808443 , 0.6006216600129324 -0.040362441006772026 
1.4572836900694692 0.1992801908217984 , -0.08317375952160076 0.9044955266941547 , 0.5929531701144838 -0.04137105013947827 
1.471576735978231 0.1946289758809875 , -0.0898732488262654 0.9100631229037321 , 0.5853596135103866 -0.042287431408244855 
1.4857263341096854 0.18996165810728602 , -0.09650010146937446 0.9155574687698367 , 0.5778368680220413 -0.04311445950064799 
1.4997376919288878 0.18528020443116622 , -0.10305567589655094 0.9209792311227292 , 0.5703810846300152 -0.04385476817742074 
