0.21868317850275631 0.1037502579983891 , 0.4167872268060139 0.04410553201320955 , 0.7465111026317898 0.7235562002818875 
0.21704975014705355 0.11688624585883184 , 0.4126047313825688 0.04625091511227361 , 0.7523270264109376 0.7082748293223807 
0.2171116369255751 0.12956092419930304 , 0.4069102238529716 0.049127867348563475 , 0.7579596471620134 0.6927231987456196 
0.21886252340271478 0.14168227356372742 , 0.39972425871426637 0.05283248832376086 , 0.7633947258235789 0.6768972284059979 
0.2223214059464135 0.15314035453664046 , 0.39104334950046077 0.05747854991885898 , 0.7686167524936858 0.6607930858379867 
0.22753225028453639 0.16379699116217825 , 0.3808404232656053 0.0632077347202132 , 0.7736088343904184 0.6444072644110946 
0.23456374496351431 0.17347094162728882 , 0.36906518126347143 0.07020437372861502 , 0.7783525817135742 0.6277366749375822 
0.24350660009943942 0.1819153135675013 , 0.35564691030463835 0.07871792950376397 , 0.7828279975364822 0.6107787472222208 
0.2544608930217979 0.18878274415949384 , 0.3405072317281262 0.08909771205348242 , 0.7870133831906359 0.5935315340805098 
0.26749062875480917 0.19357601113544026 , 0.32360559757381663 0.10184217418285815 , 0.7908852816119342 0.5759938049751877 
0.28247795276769044 0.1956078976022665 , 0.3050850499865484 0.1176389794561454 , 0.7944185051863211 0.5581651132350742 
0.2987229411527356 0.19413248171270123 , 0.28567222210809945 0.1372336710013264 , 0.7975863446797249 0.5400458375794585 
0.3143415258173726 0.18914066022432785 , 0.26727886276424234 0.1606340379428793 , 0.8003611193589449 0.521637292126279 
0.32702310962081776 0.18238773158854538 , 0.25224331938646805 0.18608206669070818 , 0.8027150789332741 0.5029421920142325 
0.3361098150724088 0.17598668330948622 , 0.2412507039381528 0.21145979519306002 , 0.8046209889299983 0.48396551179093983 
0.34215989106614336 0.17098276647965885 , 0.23376966733448865 0.23571417021780808 , 0.8060519495399279 0.4647150535960191 
0.34588222675915425 0.16769733633259348 , 0.229118248008508 0.2585130747924681 , 0.8069810331728976 0.44520157916842446 
0.34783452858477154 0.16617646286364451 , 0.2267658948539097 0.2797967101998155 , 0.8073810845018786 0.425438817230026 
0.34842082451539114 0.16638341107375768 , 0.2263360016182655 0.29958507419768404 , 0.8072246818069032 0.40544350502204435 
0.3479345316118733 0.16826617696784238 , 0.2275627630084613 0.3179103111372065 , 0.8064842133202252 0.38523550218843716 
0.34659418333312036 0.1717800501811039 , 0.23025527562484754 0.3347939611762606 , 0.8051320489825919 0.3648379789361216 
0.34456750225216787 0.1768949644510263 , 0.23427319229936744 0.3502393560736486 , 0.8031408133890245 0.3442776697688112 
0.34198698875223704 0.18359807285402033 , 0.23951073660808858 0.36422874184418674 , 0.8004837825802342 0.323585175595279 
0.3389600721811836 0.19189539426199215 , 0.2458859993106177 0.3767213121028518 , 0.7971354364487585 0.30279528392864213 
0.33557594307112165 0.20181419612930762 , 0.25333336621174934 0.387650536299992 , 0.7930721986576889 0.28194725786418645 
0.3319105762361277 0.21340715754916315 , 0.2617975481515162 0.39691981165557466 , 0.788273383552916 0.2610850210887483 
0.32803129563348604 0.2267593575578737 , 0.2712278723940613 0.4043954894964513 , 0.7827223399130125 0.2402571432391611 
0.3240026333189842 0.24199942548921385 , 0.2815711435386201 0.4098960481162907 , 0.7764077310829556 0.21951651668798153 
0.3198966219433183 0.2593164866571034 , 0.2927600645225393 0.41317587822862134 , 0.7693248214747023 0.19891962540776137 
0.31581429238870207 0.2789837685656255 , 0.30469065485304364 0.41390286938064785 , 0.7614765606988141 0.1785253523472127 
0.31193436992277507 0.3013827567671142 , 0.31717294913039723 0.4116358744965767 , 0.7528741888873874 0.15839335902979523 
0.308626497021313 0.3269846445182571 , 0.3298179543831034 0.4058451615991398 , 0.7435370565361433 0.13858218417608917 
0.3066860298269898 0.35608542007641625 , 0.341804085044952 0.39617927576408524 , 0.7334913930686179 0.11914729445298455 
0.3075039880791396 0.38775013164213606 , 0.3517095341105782 0.38352257959405633 , 0.7227679857508419 0.10013927905729365 
0.31200070432007593 0.4188814774587043 , 0.35858120321294173 0.37092829798592447 , 0.711399600407542 0.08160221484885727 
0.3194386275408503 0.4470339498073179 , 0.3631227471186287 0.3608053065844513 , 0.6994201332810807 0.06357273390171682 
0.3287298923269873 0.4717496025520267 , 0.36638644307622564 0.35358171717400066 , 0.6868651725373467 0.04608067056745867 
0.3391507446857772 0.4933072390746998 , 0.3690585386588772 0.34895450732615335 , 0.6737722245959051 0.029150243892632877 
0.3502714232127208 0.512074323698548 , 0.3715295305224643 0.3465367920058316 , 0.6601805542053745 0.012800874589106451 
0.36182705722061087 0.5283580803151614 , 0.3740235618327905 0.34600632171816487 , 0.6461308888871582 -0.002952411739840295 
0.3736423249270385 0.5423919244292003 , 0.3766741253402317 0.34711891398548905 , 0.6316650576732893 -0.018098848121203364 
0.3855919411915718 0.5543475519817148 , 0.37956400386982014 0.3496963579205752 , 0.6168255628791676 -0.03263191960880406 
0.39757932600795004 0.5643480149132153 , 0.38274710039307136 0.3536133568285661 , 0.6016550815395381 -0.04654938144829545 
0.4095242440772961 0.5724774262902614 , 0.3862613537877286 0.3587877902206956 , 0.5861959100755347 -0.059853226217471064 
0.4213548920949307 0.5787872442810985 , 0.3901372334822345 0.365174297473901 , 0.5704893823633942 -0.07254955146151357 
0.4330020931461865 0.5832997202433381 , 0.39440411374535705 0.3727605751432309 , 0.5545753010490159 -0.08464830509308303 
0.44439421397065926 0.5860089425218262 , 0.3990958707649 0.3815659563896318 , 0.5384914232050001 -0.09616290861797211 
0.4554517538632971 0.5868796143716543 , 0.40425671874962343 0.39164215195196717 , 0.5222730353276388 -0.10710977603013548 
