0.4743568069550086 0.22103200090079644 , 0.45909748809366013 0.6706562828752156 , 0.4375841773088024 0.7620016214382348 
0.45542768915998727 0.21806493564607443 , 0.4538215423456882 0.6659530715099627 , 0.4617892408517956 0.7696718980582097 
0.4365005197098568 0.21587431072306815 , 0.4488124611539525 0.6642387074138514 , 0.4857254914936618 0.7735768870773273 
0.4176127953685583 0.21444885570620448 , 0.4448274081946221 0.6651331390126315 , 0.5085982687942908 0.7741079104954108 
0.3988002599477998 0.21377233703446508 , 0.4423410373421073 0.6681799074483 , 0.5298971750675642 0.7717376607314818 
0.3800969522887361 0.2138243850936997 , 0.44164234236059374 0.6729462600642656 , 0.5492991777081414 0.7669192600562815 
0.3615351367673078 0.21458130755080362 , 0.4429148245584485 0.6790523296801638 , 0.5665885110317149 0.7600562679832794 
0.3431451834473401 0.21601682242233067 , 0.44628972076737383 0.6861683366692897 , 0.5816035681427573 0.7515047461226265 
0.32495544599937953 0.21810270557091632 , 0.4518789387433368 0.6939997415892163 , 0.5942040876147549 0.7415874580541143 
0.3069921668486153 0.22080937075629223 , 0.4597949800508749 0.7022676888558059 , 0.604251325457981 0.7306128456021487 
0.2892794259124275 0.2241064050296195 , 0.4701620678506201 0.7106859094175724 , 0.6115969785944235 0.718897590767055 
0.2718391400778372 0.2279630796119105 , 0.48311897512551294 0.7189322718463127 , 0.616080357154121 0.7067945537560236 
0.2546911121214929 0.23234885149376897 , 0.49880897522292456 0.7266117904537228 , 0.6175383850130537 0.6947292632667551 
0.23785311648696356 0.23723386444160197 , 0.5173435235401074 0.7332091275455402 , 0.6158418323304002 0.6832469132271047 
0.2213409908448711 0.24258944583205327 , 0.5387115484091934 0.7380389819526513 , 0.6109859331034067 0.6730614774295424 
0.20516867333033073 0.24838856646704685 , 0.5625956070519045 0.7402395434917788 , 0.603274191975236 0.6650617952554213 
0.18934809625515797 0.2546061668793756 , 0.5881135930219347 0.7389278574502529 , 0.5935767830803786 0.6601558808846184 
0.17388887744251375 0.2612191680819873 , 0.6137401494402622 0.7336192555446858 , 0.5834094454746953 0.6588514815875738 
0.1587979376809482 0.26820601983305337 , 0.6377791286045824 0.7246167143382654 , 0.5744614060719407 0.6608671710429281 
