0.7321748936204273 0.7012550470123522 , 0.8453803355109535 0.8838954513742464 , 0.3387653636512815 0.9764606154384599 
0.746223175634791 0.7063271393254819 , 0.8353667687692965 0.8766342247660366 , 0.33473064837857475 0.97864974973354 
0.7608252676331136 0.7132866455828525 , 0.8241221814448352 0.8677712589489786 , 0.33137314370471344 0.9805532092932274 
0.775972904876589 0.7225372005313122 , 0.811658623680327 0.8568946436069164 , 0.32868906422574623 0.9821792696868298 
0.7915251325467684 0.7346408377377736 , 0.7981179541116643 0.8434376570767005 , 0.3266775061242296 0.9835326190105844 
0.8069803480243534 0.7502670295738915 , 0.7840006514123452 0.8267299477220584 , 0.32533959334596374 0.9846141365291086 
0.8210411415630136 0.7696872439256823 , 0.7706025143721617 0.8065030339815701 , 0.32467693684748705 0.9854208359178062 
0.8317262275130445 0.7914835167691764 , 0.759905127097319 0.7841808175298918 , 0.3246892381722987 0.9859467795259904 
0.8382819960375882 0.8130060501456575 , 0.7526660208932459 0.7624193185838238 , 0.3253725758518281 0.9861857450955771 
0.8414780130839177 0.8328288923287889 , 0.7481217652925871 0.7426485154486617 , 0.32672081440615736 0.9861337060476077 
0.8422361984335053 0.850695780921037 , 0.7453561045008481 0.7251261909353262 , 0.3287282898483088 0.9857891419686952 
0.8411989620228357 0.8667431498030242 , 0.7437300469027698 0.7097156673117223 , 0.3313915838570567 0.9851522967103118 
0.838774347064041 0.8811765372986208 , 0.742835838920056 0.6962101799833996 , 0.33471040679856523 0.984224396543038 
0.8352225266065382 0.8941832750617887 , 0.7424100275438776 0.6844207678179647 , 0.33868803863224634 0.9830070709453049 
0.8307131869600781 0.905916532785713 , 0.7422757937998614 0.6741926185469863 , 0.3433316120227227 0.981501962492359 
0.8253590294250556 0.916497507420172 , 0.7423091782414359 0.6654031337850232 , 0.34865238511617064 0.9797104726198631 
0.8192351532489348 0.9260210076968987 , 0.7424193544161721 0.6579565066953468 , 0.3546660851175552 0.9776335994328129 
0.8123904507341052 0.9345606661534531 , 0.7425367637704033 0.651778608847376 , 0.36139337827815365 0.9752718388242292 
0.8048543833492456 0.942173027218756 , 0.742605691229731 0.6468129535981686 , 0.3688605182036855 0.9726251330081338 
