0.43573997414025234 0.45896059308184933 , 0.6554028983801474 0.8607725876980494 , 0.508534180573794 0.29159655148003216 
0.4313377800912529 0.4617016937759286 , 0.6611484329289206 0.8645141912991066 , 0.5071908400740203 0.2851138471848958 
0.4278967449310202 0.4630834853354082 , 0.6666101719107066 0.8676204899029925 , 0.5051701362524669 0.28062575702153036 
0.425377975141203 0.4631617506832088 , 0.6717876405415075 0.8701115839511934 , 0.5025114374114831 0.2780563976255289 
0.4237591933366487 0.46194915519855045 , 0.6766809061707073 0.872004603191759 , 0.4992369535868376 0.2773759738696216 
0.4230326119834279 0.45941813670540604 , 0.6812904118743055 0.8733139614274494 , 0.49535402923646027 0.27859763412707556 
0.42320442596376534 0.4554988392421031 , 0.6856168356488367 0.8740515786697525 , 0.4908557914815916 0.2817793143480754 
0.42429568939413 0.45007163686047397 , 0.6896609678037876 0.8742270763035425 , 0.485720395896276 0.28703101909591455 
0.4263444323415831 0.44295261317270446 , 0.6934235953048207 0.873847951593044 , 0.47990902544778985 0.2945291674941825 
0.4294083658310083 0.4338692980612928 , 0.6969053761828173 0.8729197396851524 , 0.47336331108036805 0.30454069451348575 
0.43356450519337464 0.42242576588673686 , 0.700106675928272 0.8714461747149639 , 0.466005871972547 0.31745779165823024 
0.43888741214417454 0.408079677284109 , 0.7030273132530062 0.8694293677480893 , 0.45776232769701297 0.33382068722773267 
0.4453212392652926 0.39031092999362277 , 0.7056661074134369 0.8668700282673992 , 0.4486897064154641 0.354148773998909 
0.4521894284044489 0.3698223705341569 , 0.7080200147090324 0.863767753011235 , 0.4394676099807123 0.37773960871453904 
0.4579688151869571 0.3503731974338014 , 0.710082701742889 0.8601212866855992 , 0.43162553616434757 0.4008352481405304 
0.46215006737921493 0.33450099200112127 , 0.7118436705192568 0.8559283848192665 , 0.42568331519572195 0.4209003554395432 
0.46503966249727546 0.32224015305372283 , 0.7132890386976525 0.8511854711817364 , 0.42134835189926567 0.43790410802447177 
0.4669618839156837 0.3131096335333163 , 0.7144024740670646 0.8458874477516322 , 0.4183126951114453 0.45233265097498254 
0.46814111847483936 0.306691848219682 , 0.7151656769089915 0.8400275436044624 , 0.4163702577103628 0.46461034043578653 
0.468727359192718 0.3026900832807335 , 0.71555853578923 0.8335971211545733 , 0.41539115811224553 0.4750425278246241 
0.4688237211856335 0.30090534428733223 , 0.7155590796381817 0.8265854153430294 , 0.4152942522703784 0.4838389726295692 
0.4685038960143954 0.3012119560817378 , 0.7151432860425918 0.8189791928555611 , 0.4160298710372064 0.491138583322632 
