0.506236967280091 0.9978560148618733 , 0.932225345515244 0.685211063747881 , 0.4668269498290146 0.7132355963440797 
0.5063697258166513 1.0009737398696539 , 0.9227590882250283 0.6932620344791308 , 0.4761604485826702 0.7020669006050492 
0.5066912951738765 1.0029400275892204 , 0.9125432136256123 0.701532041287187 , 0.486054753824861 0.6918306060774264 
0.5072506444926418 1.0037998742340157 , 0.9015237836968212 0.710010759635405 , 0.4965148344348868 0.6824920410844131 
0.5080939736995324 1.0035852435727184 , 0.8896380113588248 0.7186843865504517 , 0.5075572775659926 0.6740330448306638 
0.5092672155908156 1.0023164765985368 , 0.876812521164018 0.7275342315584781 , 0.5192095258695162 0.6664519667968192 
0.5108182786510015 1.0000029962263193 , 0.8629612330714249 0.7365346675818333 , 0.5315097509019234 0.6597650111456815 
0.5127993206377306 0.9966433409668416 , 0.8479828678180306 0.7456501217619443 , 0.5445070741685886 0.6540092122250482 
0.5152693334367493 0.9922244642595235 , 0.8317582040377286 0.7548306243758979 , 0.5582617251498717 0.6492475863184128 
0.5182973724393306 0.9867201055101428 , 0.8141475565812755 0.7640052265436175 , 0.5728443336037435 0.645577342900074 
0.5219668902585262 0.9800878309043254 , 0.7949897608811025 0.7730724367808485 , 0.5883326114847208 0.6431424072686605 
0.5263818639479236 0.9722639699512825 , 0.7741057931972954 0.7818871315823485 , 0.6048016054791304 0.6421515734202032 
0.5316757737653793 0.9631549564339296 , 0.7513139346658714 0.7902456426719423 , 0.6222995541930988 0.6429020758479624 
0.5380249772307691 0.9526221345360608 , 0.7264693674916279 0.7978792463506512 , 0.6407949179019523 0.6458012940671223 
0.5456682034515428 0.9404541220450859 , 0.6995429190477309 0.8044901001704137 , 0.6600781401250757 0.6513584527383347 
0.5549314086558341 0.926315025932243 , 0.6707223741506148 0.8099042222354513 , 0.6796354798179005 0.66008342678614 
0.5662407095460059 0.9096484817058127 , 0.640424126540145 0.8144026521281883 , 0.6986244265381985 0.6722515411198333 
0.5800205296363032 0.8895324429654736 , 0.6091454811209752 0.8190647898276529 , 0.7161232518670709 0.6877054421607078 
0.59601162650989 0.8647656101585488 , 0.5778074748564747 0.8255449498362353 , 0.7314701612579847 0.7059921149590502 
0.6116878846245334 0.8356849021876058 , 0.5493427131653756 0.8339177926538391 , 0.7442586648344404 0.7266999801123893 
0.6252474348442039 0.8051054919405154 , 0.5260297918326479 0.8416596164209585 , 0.7540120359474978 0.7495375665923604 
0.6381079928924634 0.7746245513532881 , 0.5071545278896009 0.8477230465117055 , 0.7600267418422851 0.7739550770888407 
0.6518422215726619 0.745374608103281 , 0.49164567973384493 0.8522086037079069 , 0.7618013613178427 0.7987194631426464 
0.6668004546168911 0.7185252713547415 , 0.47877928782273516 0.8554355643722303 , 0.7597095201847234 0.8223418392268624 
0.682442138996569 0.6945780061400071 , 0.46811174475730927 0.8576962948109352 , 0.7547353788704714 0.8440283740028919 
0.6981731453201049 0.6733714981317354 , 0.4593694237214279 0.8592205095617904 , 0.7477466935828169 0.8637106672603084 
0.7136278602410341 0.6545109480177609 , 0.45237868819812954 0.8601863528508163 , 0.7392827141851861 0.881605374085257 
0.7286236912203208 0.6376046441461181 , 0.4470274252696306 0.8607366216683955 , 0.7296381461343984 0.8979614091393207 
0.7430813110600911 0.6223285969799827 , 0.44324424610849167 0.8609917525384047 , 0.7189637054557669 0.9129823254354469 
0.7569740222765129 0.6084283833483018 , 0.4409869764677444 0.8610594534859126 , 0.7073282638800925 0.9268148381196196 
0.7703008742877048 0.5957062063679269 , 0.44023612092475567 0.8610422162509704 , 0.6947522674118893 0.9395542523349367 
0.7830730000950169 0.5840075355591153 , 0.44099109132348757 0.8610438713530315 , 0.6812251712058454 0.9512512680416874 
0.7953067183366529 0.5732104527364261 , 0.4432679723291433 0.8611761722351675 , 0.6667145719585537 0.9619160499822406 
0.8070200606814057 0.5632177503254902 , 0.44709797187984424 0.8615663644985628 , 0.6511712300630998 0.9715185601297812 
