0.10614392738507894 0.09333011928405788 , 0.06177088525346375 0.770936188126865 , 0.12387805575212052 0.15725765977372974 
0.1008443252129279 0.08703045092886526 , 0.07062022847723966 0.7765116255482246 , 0.12032831470049565 0.15798189070756274 
0.09655397082076479 0.08464175376338946 , 0.07949850351633087 0.7816346430872847 , 0.11574039405356754 0.15524757033397843 
0.0932672712789726 0.08616393212929169 , 0.08839579043429742 0.7863139575576512 , 0.11012980667739317 0.1490460774977097 
0.09097168472490166 0.09158510184733117 , 0.09730253753841642 0.7905583666064082 , 0.1035186461273451 0.13938049873091327 
0.08958198779196598 0.10064877619852279 , 0.10620966006703143 0.7943765477103886 , 0.09600122053166577 0.12649864327574128 
0.08877632323927905 0.11224619047270462 , 0.11510864414552086 0.7977766449210255 , 0.08790790100586328 0.11150113179092254 
0.08789173578718978 0.12397483969431036 , 0.12399159021489672 0.8007657510637299 , 0.07990954238857668 0.09678337642661235 
0.08630748890259754 0.1334923234990883 , 0.13285111766484758 0.8033496784554546 , 0.07263426182321808 0.08468196523010982 
0.08376783418731718 0.13976020685880577 , 0.14168016751972737 0.8055333103331783 , 0.06634486668361866 0.07623044999266863 
0.08023229731625063 0.14254412271593128 , 0.15047185455861384 0.8073211661685127 , 0.06108871651579874 0.07165867830020872 
0.07571693921393005 0.141830979071575 , 0.15921942006033468 0.8087178141892604 , 0.05685650911639848 0.07097517392381733 
0.07023901686179519 0.1376142009815301 , 0.16791625002859523 0.8097280626984823 , 0.05363760150027278 0.07418170350464029 
0.06382038784967109 0.129895454621447 , 0.17655591501689424 0.8103569518160084 , 0.05141656552409787 0.08127156074719726 
0.05654944296244099 0.11890602720282237 , 0.1851321940554802 0.8106095584927964 , 0.050111231372741996 0.09200838148903392 
0.04873789718334928 0.10570112610210683 , 0.19363904775133775 0.8104906203744139 , 0.04941592345597617 0.10533222070813196 
0.0410319452791672 0.09264318132833999 , 0.20207051832642028 0.8100040682089361 , 0.04869040478507572 0.11887671764737656 
0.0340528320528257 0.08211554560326256 , 0.21042059945831265 0.8091528028586099 , 0.047319436879524855 0.1302556187227802 
0.028064761090613004 0.07520431740335529 , 0.21868318403220877 0.8079389860497824 , 0.04504492326784144 0.13838066373151495 
0.02311459054832455 0.07215997926755911 , 0.22685210980707146 0.8063645323395677 , 0.0418261680352672 0.1429994555775258 
0.019191442858089863 0.07299563071554221 , 0.2349212429383107 0.8044314695104663 , 0.03768018259426264 0.14409686695864418 
0.01628341939219812 0.07771351428642115 , 0.24288455280473698 0.8021421027182656 , 0.03262489619372811 0.141668350179966 
0.014375804437204872 0.0863104563511314 , 0.2507361482339087 0.7994990024874333 , 0.02668091571954961 0.13571450834608806 
0.013393300829336383 0.0985675015457815 , 0.258470245688537 0.7965048298648163 , 0.019929321872789847 0.12645163577405497 
0.01305043167281045 0.11346979005591429 , 0.26608103706626535 0.7931620046241477 , 0.012661399651587453 0.11489217250459079 
0.012733151043411979 0.12868747439217035 , 0.2735624564860696 0.7894722915383753 , 0.00549726086118171 0.10336420125410713 
0.011832171243289143 0.14179414054983613 , 0.2809079776057131 0.7854365917205407 , -0.0009472804583389883 0.09429323491427592 
0.01008475121022975 0.15165276076705342 , 0.28811063249358676 0.781055184396381 , -0.006402515313153223 0.08881602202121833 
0.007447773816117349 0.15799308746968746 , 0.295163193898766 0.7763281543789396 , -0.010818099324220055 0.08720272533602567 
0.0039377160892188345 0.1607980713340031 , 0.30205836404223785 0.7712557049772744 , -0.014203211740793375 0.08947019087337528 
-0.0004279685584758601 0.16006535731879942 , 0.30878890102844814 0.7658382960771285 , -0.016568064079308987 0.09562031378872476 
-0.005631176210137787 0.15579495485034475 , 0.315347655481214 0.7600766273889369 , -0.017923610880412912 0.10565238494537106 
-0.011599717546811715 0.14818943295412643 , 0.3217274870398514 0.7539714831265876 , -0.01833490110237636 0.11936305110393874 
-0.018064285618194557 0.13822020296258591 , 0.3279210219954576 0.7475234487141496 , -0.018063867986599723 0.1357803155079173 
-0.024431232613673012 0.1281790456908873 , 0.3339202623233026 0.7407325662369921 , -0.01769616131896626 0.15261235525677327 
-0.030087372607533833 0.12052978297557251 , 0.33971626416011097 0.7335981660989644 , -0.01783602316191386 0.1673960181101158 
-0.03475259951946063 0.1164589842770738 , 0.34529918831315815 0.7261190768093041 , -0.018753720403034232 0.17894590609827488 
-0.03836879675673561 0.1162561785525165 , 0.3506586071597528 0.7182939850913116 , -0.020496942012353914 0.18697380354082463 
-0.040939906940678374 0.11994144960642608 , 0.35578380054237735 0.7101216867985402 , -0.023051025211035747 0.19146083077968645 
-0.04247102101279318 0.12751568400243898 , 0.36066393524786655 0.7016011812994796 , -0.02640004584441014 0.19240710188273408 
-0.0429654511853656 0.138979673937557 , 0.36528809524891864 0.692731636535506 , -0.0305297756728898 0.18981265671158964 
-0.042473440181530264 0.1541440535533891 , 0.3696451244125515 0.6835122539284335 , -0.03537881584035796 0.18386765970282998 
-0.041228823705815855 0.17207788910339428 , 0.37372322794420854 0.6739420634573405 , -0.04070153584772944 0.17550401462391774 
-0.03978646780393462 0.19052921862746014 , 0.3775093476170227 0.664019721065203 , -0.04593001142242486 0.16697502749198936 
-0.0387477144013823 0.20700144689789246 , 0.38098863422455376 0.6537434730210577 , -0.05044805143250822 0.16077904726570236 
-0.038394271892941874 0.2202607161000564 , 0.38414448199559126 0.6431113724139362 , -0.05395734171198613 0.15815187867065988 
-0.038780609486439854 0.2300002184496588 , 0.3869589532657891 0.6321215415455975 , -0.056385475388686 0.1594022071893962 
-0.039894703196083146 0.23619889817914824 , 0.3894131715786458 0.6207723039610193 , -0.05772559999189939 0.164552765044485 
-0.04172273440608039 0.23885930876603703 , 0.39148751739724613 0.6090621815377308 , -0.0579719146005025 0.1736024768808847 
-0.044255535802424195 0.23798212779669248 , 0.3931615811511058 0.5969898132586055 , -0.05711317695801835 0.1865520261293547 
-0.04744461243956764 0.2337470268529365 , 0.39441382492206706 0.5845538708956671 , -0.05517634409183617 0.203223069436049 
-0.05106974963102444 0.2270495738988963 , 0.3952208852089508 0.5717530757514642 , -0.05235826718726313 0.22272131753429222 
-0.05458576245329582 0.22010411901730798 , 0.3955565499235492 0.5585864455332841 , -0.04917791907959014 0.2428334026340606 
-0.05736192019928071 0.2154382727662759 , 0.39539087499132686 0.5450537808837917 , -0.04623608640138287 0.261031913534585 
-0.059066779204462176 0.21433387952128707 , 0.39469009468227356 0.5311560979764304 , -0.043830447087148124 0.27603398968693516 
-0.05960057058628843 0.21711680405733239 , 0.393417041385246 0.5168957729287886 , -0.04202360240829432 0.2875113901985316 
-0.05893351504386091 0.22381030936468707 , 0.3915314124113802 0.5022764729801767 , -0.04080502897685598 0.29543718483978876 
-0.05703553771488301 0.2344082046117352 , 0.3889896193966091 0.48730303470000197 , -0.04016121329106281 0.2998127278729154 
-0.05386446319295338 0.24890530708859987 , 0.3857441681269759 0.47198146956580617 , -0.04008683654335921 0.3006371905302465 
-0.049403897375244636 0.2671224918754699 , 0.38174257104776455 0.4563193581462608 , -0.040545805281856646 0.2980821171629218 
-0.04379276012321008 0.28817939569097306 , 0.3769258845760746 0.44032703573291354 , -0.04134025606220128 0.29301753576076595 
-0.03750074592766778 0.3098759149827077 , 0.37122723678270275 0.42401996922012547 , -0.041933622464371725 0.2876280829818194 
-0.03112669851775998 0.3296466954954083 , 0.3645710628944659 0.4074218849013452 , -0.04165149598604265 0.2844553867878991 
-0.024986522047928412 0.3461528215439928 , 0.35687322404995586 0.3905670472427706 , -0.04009383361136418 0.2848040983978892 
-0.019149900871942287 0.35902308086330526 , 0.34804095629827797 0.37350142356792215 , -0.03709818703567239 0.2889994627534252 
-0.013603880070170962 0.368192294013539 , 0.33797175334256563 0.3562840497917616 , -0.032575004881731394 0.297047623379352 
-0.008329700713539629 0.3736222044116489 , 0.3265511019977892 0.33898988067661123 , -0.026428532893586307 0.3089118820963924 
-0.0033174306069360367 0.3752717711337409 , 0.31364970422641925 0.32171535486148833 , -0.018539405228819947 0.32453684118942333 
0.0014751471243612362 0.3732799101279404 , 0.29912201230765495 0.3045879506963592 , -0.008804291041352904 0.343656106360353 
0.006271020544005961 0.368507563031541 , 0.2828100631753435 0.2877800616332438 , 0.002711784671313812 0.3652363425198677 
0.011687421084817356 0.36312455409169575 , 0.2645580206521907 0.2715236782417749 , 0.01554742665365522 0.3868757348511818 
0.01852892360934627 0.3595366318852431 , 0.24423631510192548 0.2561179457131307 , 0.02902762967939153 0.4058693895862787 
0.027321223687856888 0.35882375964148566 , 0.22176348140613975 0.24192932493504715 , 0.04270816329666666 0.42077088260811973 
0.03831084213973241 0.36105401825463784 , 0.19712619984699833 0.22939528474019968 , 0.05635582640393255 0.43107466418981505 
0.05157879920773558 0.3659175236784653 , 0.17041863567732574 0.21903158380358329 , 0.06979543350560197 0.436574859702604 
0.06702353042774803 0.37300209608296 , 0.14192016242397767 0.211413328501457 , 0.08284917553893756 0.43710854260023563 
0.08426681760438123 0.38191579333945824 , 0.11218157552861244 0.20707139840867522 , 0.09534447525766959 0.43253677543651914 
0.10261745146504747 0.39229318359865295 , 0.0819995669447427 0.20630107806691925 , 0.1071758499808731 0.42292970551908043 
0.12114954387780322 0.40339366766907414 , 0.05221571493533926 0.20904657542007493 , 0.11842760957752078 0.40908372409550353 
0.1388383788936995 0.41344520459617096 , 0.0235263997978936 0.21498326204140802 , 0.12942808969907016 0.3930955005470736 
0.15491817771921512 0.42034153317585565 , -0.0035587296687413644 0.22364678983341893 , 0.1404334203401895 0.377535644175378 
0.16911146171262834 0.42301757654428523 , -0.02871908680116764 0.234503667377526 , 0.15140049347920256 0.36400272326284133 
0.1814089096097174 0.4212867665803045 , -0.05182646667389354 0.24702439216194574 , 0.16221042545483938 0.3532128084424023 
0.1918621075542836 0.41525411645980065 , -0.07290260039716875 0.2607535600007172 , 0.1728333612335484 0.34551629072413476 
0.20051267684287638 0.40504857062822347 , -0.09205155831022133 0.2753359164083687 , 0.18333174985800818 0.34113948014806045 
