0.6902889367123952 0.18433841360886005 , 0.63254356367014 0.06722410628574305 , 0.1372235025100974 0.26480959397079196 
0.7013365843236878 0.18412108047700773 , 0.6269093636949664 0.05175609637996706 , 0.13181005487397832 0.28049493700842026 
0.7108633533066332 0.1817495692745729 , 0.6222229013848468 0.03862428461414731 , 0.12696974820115256 0.29599825997667484 
0.7189435803881904 0.1775237261792793 , 0.6184454292520759 0.02754000678169931 , 0.12266699325236624 0.3113083809044164 
0.725629484989881 0.17164812078127867 , 0.6155569626447428 0.018307326089811247 , 0.11886955525800877 0.3264166669943051 
0.7309481249197577 0.1642599857906028 , 0.6135595968009088 0.010795638185902838 , 0.11554828117196614 0.34131648988888935 
0.7349007344805064 0.15544654925018642 , 0.6124784647616236 0.0049227896207841675 , 0.11267680365050263 0.3560027749944244 
0.7374610677609225 0.14525505977632286 , 0.6123636901329811 0.0006454108301179491 , 0.11023124499872912 0.37047164325895415 
0.7385713356832944 0.13369783253869308 , 0.6132947329330316 -0.0020458535607965843 , 0.1081899342763066 0.38472013488749846 
0.7381344223054892 0.1207536817072924 , 0.6153884367083089 -0.003127570523820007 , 0.10653314387883454 0.39874600268192256 
0.7360003485051616 0.10636669940100756 , 0.6188128072885438 -0.002542149584744364 , 0.1052428470989272 0.4125475640491318 
0.731943643965268 0.09044410502020969 , 0.6238098645240894 -0.00019559463431450532 , 0.10430249440327528 0.4261236034794998 
0.7256273142030931 0.07285953657618374 , 0.6307318864463577 0.004039256474529487 , 0.10369680224318187 0.43947332081468177 
0.7165562465687879 0.05348836270752288 , 0.6400882140434729 0.01028742646907865 , 0.10341154228037187 0.45259632468879346 
0.7040893619034958 0.03238388071611914 , 0.6525333333290556 0.018495559170496535 , 0.10343330766008133 0.4654926739787793 
0.6879395328391866 0.010429859901822682 , 0.6683672557953669 0.027779290068142413 , 0.10374921425807927 0.4781629638954299 
0.6698816774997746 -0.009844474120131612 , 0.6858278162394555 0.03560819515759852 , 0.10434650915340266 0.49060839282792806 
0.6528619621212991 -0.026681819508734436 , 0.7019817181005967 0.04022332857665121 , 0.10521232267073695 0.5028306047974782 
0.6379594358059506 -0.040354155162325635 , 0.7157626259389098 0.041894896079235557 , 0.10633394114777245 0.514831372948485 
0.6251999875688262 -0.05152108510973284 , 0.7271568298480754 0.04128074226660567 , 0.10769918547573124 0.5266124567085221 
0.6143961956455114 -0.060688849725893876 , 0.7363632057553261 0.03888538861138908 , 0.10929660149179538 0.5381755749798998 
0.605369375004239 -0.0682006226585416 , 0.7435711108581184 0.03505033342326459 , 0.11111551703027539 0.549522403100672 
0.5979882333490109 -0.07428825198158685 , 0.7489217354340572 0.030005796768163312 , 0.11314603410956492 0.5606545690788186 
0.5921687707910506 -0.07911091894885879 , 0.7525082402031364 0.02390938592059676 , 0.11537899189844596 0.5715736468936571 
0.5878688066210445 -0.08277909063802283 , 0.7543812788166563 0.016870055684134248 , 0.1178059174549322 0.5822811488192836 
0.5850842889116538 -0.0853690358675544 , 0.7545527415484762 0.008962630976868901 , 0.12041897243250299 0.5927785187560806 
0.5838488707740145 -0.08693175246269515 , 0.7529962323923106 0.0002367383242216567 , 0.12321089972630785 0.6030671280038685 
0.5842373465930826 -0.08749867920804064 , 0.7496436844330898 -0.009277481446964313 , 0.12617497186646057 0.6131482745204 
0.5863739020755748 -0.08708584546363979 , 0.7443771590939536 -0.019565227267381614 , 0.12930494172310456 0.6230231865964164 
0.5904469565989221 -0.08569824376747281 , 0.7370140510932397 -0.030622674422662623 , 0.13259499520047116 0.6326930320555305 
0.5967331627556429 -0.0833379010766278 , 0.7272831354630376 -0.04244891965395767 , 0.13603970467395243 0.6421589345959805 
0.6056311665973317 -0.08002523592599865 , 0.7147908558003011 -0.055024650046314724 , 0.1396339804950001 0.6514219998377084 
0.617684705981581 -0.07586389872179573 , 0.6989982818430169 -0.06824734252295002 , 0.14337301506803496 0.6604833551101408 
0.6334470280741749 -0.07124120580916851 , 0.6793567668289133 -0.08173088862829234 , 0.14725220798954472 0.6693442083028559 
0.6525402692983353 -0.067290746729666 , 0.6562486833529251 -0.09434306515231436 , 0.15126705024137257 0.6780059257473754 
0.6718985211184563 -0.06566793607892894 , 0.6327445276028533 -0.10443003631642263 , 0.15541295417132336 0.6864700862607466 
0.6885592113262071 -0.06655229590095867 , 0.6118116397949925 -0.11181398098811048 , 0.1596851517714333 0.6947383907544642 
0.7019603567412147 -0.06922654666334827 , 0.5940168356734338 -0.11721383677076215 , 0.1640788104779845 0.7028124972995055 
0.7123865356351544 -0.073103996294898 , 0.5790802800238216 -0.12121784076671119 , 0.16858918723365698 0.7106939509270043 
0.7201965436342638 -0.07781463847414764 , 0.5666477411938872 -0.12419742264097876 , 0.17321171806448202 0.7183841749805215 
0.7256731873186721 -0.08312515512907089 , 0.5564407560005058 -0.12638721004494918 , 0.17794205957345502 0.7258844790394152 
0.7290165170073887 -0.0888808359984444 , 0.5482633813736788 -0.12794311878841721 , 0.1827761045115655 0.7331960686522567 
0.7303585928309684 -0.09497271782636996 , 0.5419874262587139 -0.12897522193906724 , 0.1877099838029508 0.7403200536308323 
0.7297764221168881 -0.10131892159959845 , 0.5375395194081123 -0.12956641936208965 , 0.1927400613676327 0.7472574548270832 
0.7272998047946151 -0.10785326267452383 , 0.5348932730621634 -0.129783833522784 , 0.19786292503585465 0.7540092100627029 
0.7229142682553722 -0.11451735999653091 , 0.5340663593574658 -0.12968670613702046 , 0.2030753752797951 0.7605761799989464 
0.7165593349337134 -0.12125394922255148 , 0.5351222553493398 -0.12933309164834045 , 0.20837441260957995 0.766959154736287 
0.7081217543115883 -0.12799947990815466 , 0.5381770246809234 -0.12878726820204708 , 0.21375722390012145 0.7731588619755968 
0.6974226855836746 -0.13467346371239325 , 0.5434121499038439 -0.12813040013854454 , 0.2192211674051147 0.7791759777163328 
0.684198038795756 -0.14115984740043774 , 0.5510942085273636 -0.12747917949154378 , 0.22476375556951347 0.7850111407573765 
