0.8049549786405862 0.15427893253714353 , 0.6785094055641164 0.5976681521886726 , 0.027059892181319656 0.8031348848812108 
0.8051569793340346 0.1502227310940093 , 0.6639298444242537 0.5935587332743912 , 0.04143745262773392 0.8113005052386264 
0.8051549308328363 0.14664103902522446 , 0.6492715409959846 0.5891113918332666 , 0.05609780455720137 0.819329538748536 
0.8049393036957744 0.1435252316520437 , 0.6345324939784023 0.584349279679691 , 0.07105247871184567 0.8272074582752923 
0.8045008563814104 0.1408672159305627 , 0.6197100909634176 0.5792972098050164 , 0.08631332904119435 0.8349175438714478 
0.803830587029738 0.13865935053359513 , 0.6048013982100842 0.5739820360164246 , 0.10189229114620027 0.8424405830570072 
0.8029197007045725 0.13689437103751387 , 0.5898035342107346 0.5684330265713036 , 0.11780104147071528 0.8497545719982095 
0.8017595913767583 0.13556532067089092 , 0.574714149139861 0.5626822063876207 , 0.13405053586940316 0.8568344425485154 
0.8003418380560912 0.13466548754491756 , 0.5595320295218256 0.5567646297365337 , 0.15065040880810582 0.8636518523255756 
0.7986582144079704 0.13418834979264305 , 0.544257839340969 0.5507185307063694 , 0.1676082226370832 0.8701750891080143 
0.7967007108932466 0.13412753055195006 , 0.5288949928265255 0.5445852843789336 , 0.18492857266625054 0.8763691546761431 
0.794461567932306 0.1344767651637229 , 0.5134506282090339 0.5384091018532536 , 0.20261208024468264 0.8821961025900502 
0.7919333178336234 0.13522988321800775 , 0.49793661573746617 0.5322363835562195 , 0.22065434281493296 0.8876157028327996 
0.7891088323124064 0.13638080803956945 , 0.48237049106813545 0.5261146756830939 , 0.2390449530054807 0.8925864858843634 
0.7859813714974845 0.1379235757337013 , 0.4667761666153797 0.5200912207621698 , 0.2577667382731584 0.8970671731111556 
0.7825446295974061 0.13985237493213154 , 0.45118425433254095 0.5142111657649546 , 0.27679539245607543 0.9010184289099405 
0.7787927721237741 0.14216160690647364 , 0.43563185131607407 0.5085155790871465 , 0.2960996529461743 0.9044047836134066 
0.7747204599756162 0.1448459639165281 , 0.4201617055134786 0.5030395071372884 , 0.31564211089692756 0.9071964985532103 
0.7703228568734667 0.14790052184180122 , 0.40482078679082184 0.4978103408509977 , 0.33538063272173385 0.9093711069142278 
0.7655956184944378 0.15132084169452772 , 0.3896584116416839 0.4928467374981908 , 0.35527024624990067 0.9109143904143082 
