0.6219609354322214 0.48149111155807855 , 0.4187702720202062 0.28018756904363684 , 0.81184003566603 0.10764265252655392 
0.6132363258620275 0.49216857491959237 , 0.4087521031324263 0.2674255030031041 , 0.8305828141240039 0.10972725520557289 
0.6041237349206474 0.5017428086692579 , 0.3997883581495953 0.25518943561908175 , 0.848659150048215 0.11238908883992965 
0.5947046665854745 0.510290236703366 , 0.3917678422455666 0.24347851943655288 , 0.8660987342874166 0.11555257698835035 
0.5850431208462773 0.5178775445671512 , 0.38459779288953116 0.23228936801989644 , 0.8829303293826491 0.11915442054122168 
0.5751900583836408 0.5245628254337024 , 0.37819991967451533 0.22161734989170306 , 0.8991812650603015 0.12314115780286385 
0.5651865805303404 0.5303966822438332 , 0.3725074507627341 0.21145738152707208 , 0.9148772118253831 0.12746726935736402 
0.5550662330224005 0.5354232099118822 , 0.36746289378747166 0.20180442421320932 , 0.9300421163085854 0.13209369900317772 
0.544856702864165 0.5396808399789609 , 0.3630163120381567 0.19265380106640112 , 0.9446982282161358 0.1369866920829072 
0.5345810882509273 0.5432030537246547 , 0.3591239781407745 0.1840014028486647 , 0.9588661767267557 0.14211687655494978 
0.5242588636572755 0.5460189780429933 , 0.35574730830823353 0.17584382448294866 , 0.9725650711529485 0.14745853060232728 
0.5139066243156006 0.5481538800543811 , 0.3528520078132455 0.1681784586104966 , 0.9858126109896115 0.15298899446339143 
0.5035386691465426 0.5496295753802246 , 0.35040737723474946 0.16100356321661333 , 0.9986251967371655 0.15868819453143126 
0.49316746425415803 0.5504647630063423 , 0.3483857421728677 0.15431831464229356 , 1.0110180366914319 0.16453825547963338 
0.48280401753280594 0.5506752974695854 , 0.34676197839065537 0.148122853749229 , 1.0230052471949964 0.17052318190945476 
0.4724581869535443 0.5502744070282097 , 0.34551311093887177 0.142418330788977 , 1.0345999452260417 0.1766285953110825 
0.4621389395518613 0.5492728646207595 , 0.34461797055090165 0.13720695316087717 , 1.0458143330156948 0.18284151534663257 
0.451854574278078 0.5476791167877615 , 0.34405689398830935 0.13249203944021368 , 1.0566597748520703 0.18915017690029412 
0.44161291920944235 0.5454993742929766 , 0.34381145742587055 0.1282780826458921 , 1.0671468664831447 0.19554387618940056 
0.4314215118426516 0.5427376668885181 , 0.3438642336208358 0.12457082559387189 , 1.0772854976549702 0.20201284064587918 
0.42128777008769736 0.5393958634676335 , 0.34419856466224297 0.12137735129248146 , 1.0870849083685172 0.20854811836815426 
0.4112191610527643 0.5354736576850944 , 0.3447983426256917 0.11870619165333955 , 1.0965537394400016 0.21514148378983522 
0.40122337469552716 0.5309685179404188 , 0.34564779049686495 0.11656745831495777 , 1.1057000779260655 0.22178535687289255 
0.391308509927529 0.5258755993519256 , 0.3467312352517514 0.11497300012261155 , 1.1145314979391772 0.22847273365373194 
0.3814832818657544 0.5201876139314546 , 0.3480328639148295 0.11393659281309235 , 1.1230550973378737 0.23519712638372214 
0.3717572607737448 0.513894653522229 , 0.3495364516088454 0.11347416776977301 , 1.1312775307358673 0.2419525118362671 
0.3621411560689782 0.5069839580954822 , 0.3512250478127904 0.11360408841337916 , 1.139205039236689 0.2487332866194077 
0.35264716298571513 0.4994396196129499 , 0.35308060286411574 0.11434748496457664 , 1.1468434772686267 0.25553422855074254 
0.34328939568878225 0.49124220874516267 , 0.3550835105596634 0.11572866105165648 , 1.154198336870012 0.26235046333144996 
0.33408443980138003 0.4823683082013923 , 0.3572120335578449 0.11777558901966106 , 1.1612747697592327 0.2691774359072157 
0.32505207097252264 0.4727899322682645 , 0.3594415646264076 0.12052051482707511 , 1.1680776075195274 0.2760108860329295 
0.31621620672740375 0.46247380759229156 , 0.36174365615215537 0.1240006978652951 , 1.1746113802388984 0.2828468276706824 
0.3076061904164205 0.4513804860774194 , 0.3640847187267633 0.12825931509961513 , 1.1808803339752738 0.2896815319512346 
0.29925855518823846 0.4394632591904928 , 0.3664242404564248 0.13334656041694692 , 1.1868884474737944 0.2965115135208294 
0.2912194934869706 0.42666684943589844 , 0.36871230097317803 0.13932096351297404 , 1.192639448658309 0.3033335201793966 
0.28354838176154556 0.4129258824514673 , 0.3708860297863434 0.14625092488554814 , 1.1981368315705687 0.3101445257912536 
0.2763229104737545 0.3981632236387307 , 0.37286445797900547 0.15421638298156903 , 1.2033838746656977 0.3169417265079693 
0.26964669139325226 0.3822884724031417 , 0.3745408899919424 0.16331032035971357 , 1.208383661733263 0.3237225403654138 
0.26366071371147487 0.3651974295192691 , 0.3757714221451992 0.1736392933520305 , 1.2131391072617836 0.3304846102569695 
0.258560708832127 0.3467746397444381 , 0.37635754540209454 0.18532088334575086 , 1.2176529888842362 0.3372258100380801 
0.2546230498563412 0.3269042437966304 , 0.37602020254923546 0.19847283647984398 , 1.221927990712881 0.34394425285179475 
0.2522404944865717 0.3055017142535818 , 0.37436398579317065 0.21318131969908982 , 1.2259667628387154 0.3506382991755976 
0.2519587819889785 0.282594066165777 , 0.3708404577908519 0.22942070841583914 , 1.2297720033386275 0.35730655854665305 
0.2544646761020841 0.25849303833135145 , 0.36476000018021343 0.24688042303719393 , 1.2333465668361603 0.3639478717597238 
0.26038366574240746 0.23405417281354188 , 0.3554939883381413 0.26470591110718955 , 1.2366935890379092 0.3705612492075378 
0.26976932858644176 0.21071422099277265 , 0.34298533940993065 0.28146137444299896 , 1.2398165751220855 0.37714573769249765 
0.281774340811796 0.18982567167760644 , 0.3280775488854107 0.29579542981493984 , 1.2427193534212513 0.383700231635723 
0.2951755403356174 0.17192285914004532 , 0.3119898365592675 0.3071751434478195 , 1.2454058662235732 0.3902233305404045 
0.30902574955698664 0.15684314778246922 , 0.29566556030739277 0.31576486478569443 , 1.2478799332540786 0.39671332056010566 
0.3227772201292128 0.14417193232763031 , 0.27964891551752336 0.3219811619410072 , 1.2501451074717218 0.4031682388596318 
0.3361551638007814 0.13349071832694928 , 0.2642114556718332 0.32624466091420423 , 1.2522046236458433 0.40958595388711583 
0.3490350241949596 0.12445071116840037 , 0.2494748198054619 0.3289063902236584 , 1.2540613991180363 0.41596423173621055 
0.36136905623286597 0.11677764450903973 , 0.2354841303815366 0.3302429046728602 , 1.255718056504055 0.4223007839463694 
0.37314765729014804 0.11025870240385409 , 0.22224663296950128 0.3304693306709164 , 1.2571769528588084 0.4285933000534989 
0.3843796465912875 0.10472808104279616 , 0.20975138795940113 0.3297537829399277 , 1.258440208567769 0.4348394691455455 
0.39508222339924837 0.1000552013011096 , 0.1979792862896086 0.3282291379972161 , 1.2595097334296006 0.44103699382994366 
