0.6205210443194631 0.9593930519272399 , 0.0739092606377495 0.14090806697207925 , 0.3535468404607911 0.8174641784493497 
0.6251475935802583 0.9632920026090273 , 0.06712462459972217 0.1383883378919985 , 0.35570492723802327 0.816084956847643 
0.6289182340548627 0.9666714779369541 , 0.06046589583116291 0.13611586723385852 , 0.35859301553197814 0.8149779521778562 
0.6318515925123438 0.9695316667179882 , 0.0539333009378275 0.13408578149379108 , 0.3621922519678325 0.8141478491368895 
0.633958661499893 0.9718684893502992 , 0.047527146096725245 0.13229331586125637 , 0.36649133782138554 0.8136034921371132 
0.6352432737452017 0.97367343785885 , 0.04124779747891562 0.13073379655271258 , 0.3714860741938864 0.8133580629371063 
0.6357022284973717 0.9749332060203028 , 0.03509566279408012 0.1294026265057656 , 0.3771792541265519 0.8134294648226006 
0.6353250826649919 0.9756290701522832 , 0.029071173888678054 0.12829527416400463 , 0.3835808888643338 0.8138409530323811 
0.6340935823637305 0.9757359498255114 , 0.023174770355992465 0.1274072651960663 , 0.3907087926982808 0.8146220823270912 
0.6319806688057744 0.9752210314935618 , 0.01740688414731635 0.12673417709656837 , 0.39858959246491293 0.8158100887585387 
0.6289489382892108 0.9740417647034731 , 0.011767925209837608 0.1262716367240509 , 0.4072602819189553 0.8174518959211448 
0.624948358561072 0.972142918152758 , 0.0062582682216398 0.12601532095754917 , 0.4167705186352919 0.8196070582383617 
0.6199129279649284 0.9694521696755578 , 0.0008782405544979482 0.12596096082198352 , 0.4271859768985774 0.8223521668511276 
0.6137557921248169 0.9658733186413239 , -0.004371888315223977 0.1261043496820717 , 0.4385932416084108 0.8257876290252734 
0.6063621067806658 0.9612754895155389 , -0.00949191557901402 0.12644135650681185 , 0.45110695421635194 0.8300484513263182 
0.5975787904404773 0.9554753337888747 , -0.014481711411528273 0.1269679459047512 , 0.46488006638905466 0.835322017655043 
0.5872010974091174 0.9482067869511518 , -0.0193412216369458 0.12768020792859447 , 0.4801172696458321 0.8418783024689226 
0.5749622130786417 0.9390699247449321 , -0.02407046431630875 0.12857440323377636 , 0.4970853966556708 0.8501209693699604 
0.5605680615932704 0.9274592131200806 , -0.02866951473619189 0.12964703464546354 , 0.5160785985609252 0.8606590495831247 
0.5440041359138489 0.9125993973733825 , -0.033138464836505135 0.13089496775660683 , 0.53711147434066 0.8742709322186795 
0.5268205855761742 0.8945544648180735 , -0.037477320875279496 0.13231563938395133 , 0.5586338807171091 0.8908951931466439 
0.5123199443413005 0.8761055630284812 , -0.041685785770653315 0.13390732969758165 , 0.5773429868473565 0.9077524046226059 
0.5012104668189286 0.8592486891663648 , -0.04576306762309905 0.13566915180083522 , 0.5925297462221742 0.9228474563814687 
0.4927558259085288 0.8441956712708382 , -0.04970793412050227 0.13760072672128373 , 0.6049292536299773 0.9359688993565468 
0.4862805255324247 0.8307255423299448 , -0.05351883320304972 0.13970193409286483 , 0.6152154530886288 0.947337820925859 
0.4813250230565858 0.8186004563820417 , -0.057193983095323045 0.14197277534638278 , 0.6238461054567409 0.9571920656202442 
0.47758122206223647 0.8076304786490439 , -0.06073143372104303 0.144413297482791 , 0.6311273570768102 0.9657215212168337 
0.4748360603922147 0.797671568646014 , -0.064129110235178 0.1470235479201609 , 0.637270195260967 0.9730701807824939 
0.4729368753308902 0.788615005419371 , -0.06738484556353562 0.1498035465205733 , 0.6424251156506491 0.9793467454087245 
0.47177083001859427 0.780378330640568 , -0.07049640588599015 0.15275326796496377 , 0.6467027212853995 0.984633698743137 
0.4712524166600099 0.7728987993430035 , -0.07346151134309908 0.15587263085735778 , 0.6501862401010928 0.9889938671483075 
0.47131560897036684 0.7661288233940224 , -0.07627785333353584 0.15916149150335468 , 0.6529393897811726 0.9924749824512917 
0.4719087717844334 0.7600328253314341 , -0.07894310924978297 0.16261964112475769 , 0.6550114828833532 0.995112830892477 
0.47299126653167795 0.7545850732264548 , -0.08145495518936209 0.1662468057280461 , 0.6564408340756878 0.9969334183941679 
0.4745311397862796 0.7497682098294066 , -0.08381107698469026 0.1700426481140835 , 0.6572570826164144 0.9979544394051787 
0.47650353041060467 0.7455722918213067 , -0.08600917976655202 0.17400677168513398 , 0.657482794773951 0.9981862338422282 
0.47888957308342234 0.7419942254092098 , -0.08804699618630014 0.17813872581691037 , 0.6571345685208814 0.9976323461225486 
0.4816756607824682 0.7390375341475598 , -0.08992229335367576 0.18243801264215515 , 0.656223777989211 0.9962897505589537 
0.4848529816996993 0.7367124328575392 , -0.09163287848982367 0.1869040951522768 , 0.6547570422081278 0.9941487693388528 
0.4884172811405255 0.7350362148632988 , -0.09317660324074174 0.1915364065737637 , 0.6527364675182197 0.9911926759116062 
0.4923688242819101 0.7340339946211359 , -0.09455136653805324 0.19633436102277355 , 0.6501596876741466 0.9873969417047592 
0.4967125562496776 0.7337398909756475 , -0.09575511582408062 0.2012973654896366 , 0.6470197049924065 0.9827280408833846 
0.5014584752340703 0.7341987971137356 , -0.09678584636700757 0.20642483326017508 , 0.6433045165509407 0.977141666974758 
0.5066222547309258 0.7354689768573852 , -0.09764159826523762 0.21171619894887556 , 0.6389964889523152 0.9705801215424079 
0.5122261735820415 0.7376258795081901 , -0.09832045055530858 0.2171709354084348 , 0.6340714223912705 0.9629684824320437 
0.5183004343410965 0.7407678249160335 , -0.09882051155669648 0.22278857290351367 , 0.6284972226336033 0.9542088995291214 
0.5248849540773073 0.7450246653578801 , -0.09913990414135061 0.22856872111324547 , 0.6222320954820466 0.9441719108775429 
0.5320316263388223 0.750571339453818 , -0.09927674387747584 0.2345110947886618 , 0.6152222629566568 0.9326828631061888 
0.5398066075383718 0.7576496264071075 , -0.09922910671022016 0.2406155442879971 , 0.6073996445898515 0.919500126653564 
0.5482903014442835 0.7666033466246421 , -0.09899498046602004 0.24688209281718995 , 0.5986818244397397 0.9042798579068365 
0.5575648554867274 0.7779314420566611 , -0.09857218979561362 0.2533109830676969 , 0.5889844797268894 0.8865228722243106 
0.567644935071775 0.7923314308235362 , -0.09795827446493087 0.25990273675707737 , 0.5782904848111591 0.865531129768055 
0.5781728921350615 0.8104509139281225 , -0.09715028110010739 0.2666582284215893 , 0.5669545343830491 0.8406561549989567 
