0.45103875521620973 0.1272595256010588 , 0.3851220182096068 0.06618287083016328 , 0.5485443102951851 0.24291403413081103 
0.4553571020543142 0.1388833361611921 , 0.38785123662089616 0.05155286844385887 , 0.5414967450457914 0.2459202259569821 
0.45938773948080164 0.15004528795173633 , 0.39342913691103915 0.04058505966084993 , 0.5318882073291609 0.2457260829494468 
0.46377564354194395 0.16115420385732726 , 0.4012786328450949 0.03325750453164577 , 0.5196508073339627 0.24194472217306004 
0.46900509548939706 0.1727670383719152 , 0.4109892645905314 0.029547588523171953 , 0.5047107236410732 0.2340418036669459 
0.47524198348447605 0.18540858979286745 , 0.4222585329445332 0.029505259399080497 , 0.4872045672919924 0.22144258137008513 
0.4817152749418839 0.19881391799384932 , 0.43483178924432614 0.03330713374846017 , 0.4681580195347916 0.2042353788197236 
0.4862799096538469 0.21064349465369311 , 0.4484117235499058 0.0413206794984399 , 0.45001345051724895 0.18439225640990003 
0.48761566393607175 0.21836887523351495 , 0.462493278054407 0.05413219832629243 , 0.4345961417305229 0.16385535700222567 
0.48593292178268394 0.2210927269031211 , 0.4761099440126488 0.07237935938675086 , 0.42266221792566894 0.1428843442721611 
0.4818632531384845 0.2185038483328948 , 0.48765113983709946 0.0961607785614454 , 0.4151906907454177 0.12169180366769286 
0.4761261743113706 0.21018639001048584 , 0.4954325821279068 0.12431015387877743 , 0.4131463272817243 0.1018598866727698 
0.4696771412513117 0.1956076407230863 , 0.4987733607008576 0.15510295424881715 , 0.41625458176883245 0.08564583559012959 
0.463957339632971 0.1753352133230983 , 0.4974356526052088 0.1866156423876739 , 0.423312091482822 0.07440557485126087 
0.4597845215712829 0.15288105420946752 , 0.49171671893122415 0.2147986996196058 , 0.4332038432184947 0.06867667673295975 
0.45625609329668687 0.13030061881838192 , 0.4833315469630244 0.23730814776950412 , 0.44511744346129056 0.06874766397414701 
0.45286837106806244 0.10720801735944056 , 0.4736469590542064 0.2544618646718724 , 0.458189753598733 0.07468654853072013 
0.45029757483751903 0.08388779122377539 , 0.4634252808104089 0.267009365426781 , 0.4709822280730739 0.0854592739114767 
0.449812239733029 0.0627192390133681 , 0.45314462706635944 0.27551788662610044 , 0.4817482169216134 0.09811930492256453 
0.4517013569479953 0.04579090500324853 , 0.44316726269228784 0.28034984667613694 , 0.4898364640807187 0.1102156788826476 
0.455495386958883 0.03357996498762719 , 0.43380090790790266 0.2817292437404839 , 0.49540878885421613 0.12104722183392197 
0.4606724038167601 0.025928707816307083 , 0.42532810617177064 0.2797875673406818 , 0.498704573732471 0.1306401554050442 
0.4668133049523841 0.022617527089143996 , 0.4180302684314529 0.2745835964506782 , 0.4998615103371647 0.13915530702221088 
0.4735734813436208 0.02351907801246264 , 0.41221362392282357 0.2661088732562128 , 0.49891797845455726 0.1467284792933576 
0.48063084708259723 0.028629558485918617 , 0.40824174745338193 0.25428615424218803 , 0.4958324891850225 0.15344071783392638 
0.48762947708865767 0.038076264655771117 , 0.40658066706508017 0.238966697339771 , 0.4904949395672638 0.15931346856649092 
0.494105157236653 0.05212392937470076 , 0.4078626852938049 0.2199409321916194 , 0.48273724119054373 0.16429156899571287 
0.49936302411513356 0.07117230555080431 , 0.41295765742173784 0.19701611181950693 , 0.47238440218413025 0.1681680131917218 
0.5022549466897435 0.09568600285675719 , 0.42292645798678313 0.1703448252083616 , 0.45952367904447505 0.17032560249691425 
0.5008313615942334 0.1257613610563542 , 0.43837939445524976 0.14136307998693082 , 0.44549432767151853 0.16923198951874807 
0.492668242740397 0.15914192566352192 , 0.45817667124127137 0.11392746008113436 , 0.4338601697393333 0.16328704481737683 
0.4784801849145638 0.18981758536325954 , 0.4786041925426691 0.09278122056244933 , 0.42762070626376875 0.15375762463632425 
