0.015383218140496924 0.6371938851000386 , 0.4292324717136854 0.7636328376407531 , 0.5245250096416672 0.36352624065464034 
0.016087718608021804 0.6549028104209451 , 0.4400542832113168 0.7577753611861285 , 0.5129986976765109 0.35167479178835825 
0.017506205944701068 0.672579310283827 , 0.4504985858865273 0.751272438329926 , 0.5011359076646211 0.3405012147816789 
0.019625200848197636 0.6901838721269072 , 0.46053742842357365 0.7441517794351183 , 0.48897807022407824 0.3300173118334063 
0.02242856991017828 0.707678870912716 , 0.4701457132238615 0.7364419583005744 , 0.47656641636180974 0.3202321341821416 
0.025897762995352618 0.7250287619055799 , 0.47930115867820366 0.7281720396463853 , 0.46394177782229323 0.3111521618434667 
0.03001206727912415 0.7422002416851392 , 0.4879842078754008 0.7193712295367183 , 0.45114442434132457 0.3027814921735744 
0.03474887319700117 0.7591623762130526 , 0.49617788978140165 0.7100685554317222 , 0.4382139365174467 0.2951220317506571 
0.04008394756550806 0.7758866954487196 , 0.5038676395706483 0.7002925812409478 , 0.4251891123596932 0.2881736867057644 
0.045991709218700626 0.7923472546713171 , 0.5110410851934946 0.6900711614100533 , 0.41210790508365436 0.2819345473140613 
0.05244550267172902 0.8085206633081747 , 0.5176878074212382 0.6794312367476101 , 0.39900738940288233 0.27640106333964687 
0.05941786557964589 0.8243860826841086 , 0.5237990805303966 0.6683986734312075 , 0.38592375338580703 0.2715682072801156 
0.06688078610897857 0.8399251946764913 , 0.5293676004868791 0.6569981454646985 , 0.37289231289999175 0.2674296232542419 
0.07480594677815147 0.8551221437661353 , 0.5343872069956299 0.6452530598317874 , 0.35994754572206805 0.26397775979750904 
0.0831649518395003 0.8699634553936194 , 0.5388526051287311 0.6331855227394423 , 0.34712314252761806 0.26120398526236993 
0.09192953585180225 0.8844379338467332 , 0.5427590914788467 0.6208163446928224 , 0.33445207216520045 0.259098684855876 
0.10107175170385238 0.8985365431054291 , 0.5461022889534038 0.6081650817056088 , 0.32196665883859316 0.25765133858439376 
0.11056413696969937 0.9122522741518112 , 0.5488778934769837 0.5952501097286164 , 0.3096986690491663 0.25685057951500406 
0.12037985807783572 0.9255800022179003 , 0.5510814350516247 0.5820887293678383 , 0.297679406366389 0.25668423180969313 
0.13049283233572914 0.9385163373039848 , 0.5527080548790889 0.5686972981447291 , 0.28593981228103127 0.2571393279467178 
0.14087782834804258 0.9510594710716415 , 0.5537522996116775 0.5550913879047421 , 0.2745105715361293 0.25820210441904806 
0.15151054578797613 0.96320902291787 , 0.5542079332989225 0.5412859654796918 , 0.26342222040895075 0.2598579749978698 
0.16236767581877457 0.9749658876916282 , 0.5540677672613515 0.527295595329112 , 0.2527052564157232 0.2620914803746914 
0.17342694371477355 0.9863320871424017 , 0.5533235079711252 0.5131346635996331 , 0.24239024780995055 0.26488621265339674 
0.18466713540157298 0.9973106268115012 , 0.5519656230735894 0.49881762382500805 , 0.23250794102068692 0.26822471275892235 
0.19606810973004368 1.0079053597069527 , 0.5499832259668622 0.48435926531918094 , 0.22308936379894348 0.2720883383692979 
0.20761079832856083 1.0181208577551932 , 0.5473639798973884 0.46977500616637324 , 0.21416592126990014 0.2764570994738652 
