0.054913237518862124 0.8787258260568036 , 0.010557546771329362 0.9092342016088473 , 0.014375161472171882 0.6514235356262624 
0.0451597976134219 0.8864543560898377 , 0.010657470583409876 0.9178764197955693 , 0.024028677565531592 0.6350527874065062 
0.03273321149106735 0.8952632867835216 , 0.013374202179314384 0.9231358577715467 , 0.033738532091981625 0.6209844187368448 
0.018666769660561876 0.9053367424822846 , 0.017797610108915923 0.9250969698940569 , 0.043381565992885555 0.6089498509155717 
0.004598274546293881 0.9163162932141363 , 0.022372624729724802 0.9243331161524965 , 0.05287504648634467 0.5987341539252804 
-0.007662764985030384 0.9272199190619265 , 0.025343229498617788 0.9219970587347773 , 0.06216548124877594 0.5901665854952094 
-0.01695619252193082 0.9369460627414481 , 0.02558482840513645 0.9193227630699614 , 0.07121730987915771 0.5831147374805037 
-0.022898379883471542 0.9446969490780124 , 0.022741399706191254 0.9172095292815048 , 0.08000292593964363 0.577477084932396 
-0.025535257215237063 0.9499590586512627 , 0.016884597755295355 0.9162500114996062 , 0.08849660522230504 0.5731744931410443 
-0.025118701917870016 0.9523676640520948 , 0.008292473903321202 0.9168729949192536 , 0.09667217377691215 0.5701429043205648 
-0.02210312754956163 0.9516573932685972 , -0.0025539893410062332 0.9193978689736979 , 0.10450306265293119 0.5683283010496181 
-0.017310283466689058 0.9477718735026376 , -0.01480725389854414 0.923927394898228 , 0.11196348312759652 0.5676842948910477 
-0.012104734059749173 0.9411569852377941 , -0.027078823559979093 0.9300542346088736 , 0.11902950338209159 0.5681723434452455 
-0.008128459447917638 0.9329373592812777 , -0.03770433147202876 0.9366824607586315 , 0.12567873668230972 0.569763743252004 
-0.006545692625273371 0.9244788126478104 , -0.045496464310326286 0.9424636581117951 , 0.13188810269796297 0.5724410925323077 
-0.007754938431834588 0.9168284445133736 , -0.05003003803463437 0.9463578488019979 , 0.13763092222883228 0.5761972699765416 
-0.011674754153499178 0.9106479519757673 , -0.05135429733938159 0.9477029946755837 , 0.14287499725524408 0.5810326166405622 
-0.01800066515860278 0.906370076575364 , -0.04973545138216397 0.9460613994291248 , 0.14758206230313003 0.5869520872874244 
-0.02625705054438278 0.9042909826485926 , -0.04560516356297885 0.94112899569914 , 0.1517081598697249 0.5939635849441806 
-0.03568889149062979 0.9045055385090541 , -0.03966931656727084 0.932799753462237 , 0.1552041538202639 0.6020782713206221 
-0.04510180822988494 0.9066447391785466 , -0.03306742406028207 0.9214254581330559 , 0.15801517805253026 0.6113133659803107 
-0.052979844331648235 0.9096118579739527 , -0.027251704717545247 0.9080747356877811 , 0.16007749481155673 0.6216969696301794 
-0.058107378555220995 0.9118795333144444 , -0.02335879036011184 0.8942316165219758 , 0.16131211467769607 0.6332724134554931 
-0.05998556163811544 0.9121627771283299 , -0.021785260374746908 0.8811216680444317 , 0.16161676777522557 0.6460991181191517 
