0.47496888067154464 0.8883203075774314 , 0.7846303785297224 0.09290142089892206 , 0.12761084822327073 0.9755293789100162 
0.4687022309873181 0.9046407366583689 , 0.7890783836102542 0.07834695315895102 , 0.1294294928269655 0.9737634175690498 
0.46175594798037484 0.9209923533182286 , 0.7934338496400002 0.06397327549282918 , 0.13202030980416277 0.971785478575312 
0.45407120601369333 0.9373556922973383 , 0.7977011981701265 0.04977140790714275 , 0.1354377032407179 0.9696240071818887 
0.44558201102449607 0.9537032072060206 , 0.8018843891493497 0.03573324097113088 , 0.13974370725069205 0.9673146592092182 
0.436214011047739 0.9699967927245142 , 0.8059869861915565 0.021851438539075233 , 0.14500911018524235 0.9649028761227804 
0.42588333626688285 0.986184267748645 , 0.810012211976531 0.008119355469463659 , 0.15131455918112405 0.9624474841682612 
0.41449571350948 1.0021943792563366 , 0.8139629961013397 -0.005469032373248568 , 0.15875139781371816 0.9600257605032817 
0.4019463888905453 1.0179297166080072 , 0.8178420173283606 -0.018919188124264876 , 0.16742170120563193 0.9577405789026274 
0.38812196362394813 1.0332567615906467 , 0.8216517419432988 -0.03223606598908292 , 0.1774364018572909 0.955730411784806 
0.37290633917756466 1.0479923072485324 , 0.825394459805665 -0.04542415741647586 , 0.1889093084413082 0.9541829575543131 
0.35619490628166584 1.0618861676611584 , 0.8290723195882963 -0.05848753365479925 , 0.20194288155457565 0.9533524733800105 
0.337924004620396 1.074602779223608 , 0.8326873645368168 -0.07142988754891211 , 0.216598738267325 0.9535782157116738 
0.31812499259237575 1.0857115776475346 , 0.8362415695481099 -0.08425457834600916 , 0.23284354528405216 0.955294108084844 
0.2970069113890981 1.0947103614843368 , 0.8397368788980937 -0.0969646841786436 , 0.2504663171373461 0.9590054300806763 
0.2750425585305986 1.1011190665107746 , 0.8431752407749598 -0.10956306646009528 , 0.26899230811897956 0.9651951073356901 
0.25297608968040314 1.1046542829807473 , 0.846558630038494 -0.12205244588306965 , 0.2876753877056408 0.9741492702886917 
0.23166423616541165 1.1053907918050012 , 0.8498890480904348 -0.1344354792541882 , 0.3056568231686914 0.9857957948355562 
0.2118154027834023 1.1037536285855354 , 0.8531684954614854 -0.1467148166268551 , 0.32222620917965006 0.999712295427689 
0.19383002726434148 1.1003374053366595 , 0.8563989276102097 -0.15889312311719367 , 0.3369811525499865 1.0153068251669035 
0.17782134823436116 1.0957172134123414 , 0.85958221241348 -0.17097306834298776 , 0.34980654677669665 1.0320069623170156 
0.16372207432145341 1.090355877172044 , 0.8627201015668552 -0.18295729913847317 , 0.3607679315362291 1.0493525293527983 
0.15138133823654298 1.0845920656687495 , 0.8658142177350617 -0.19484841003599582 , 0.370014551452933 1.0670074517536154 
0.1406239335721143 1.0786623440245937 , 0.8688660536655186 -0.2066489190767115 , 0.37772012018690476 1.084737682438487 
0.13127933453204094 1.0727286542076035 , 0.8718769785836967 -0.2183612510213112 , 0.38405379430879993 1.1023837042000768 
0.12319328809481833 1.066901107720601 , 0.8748482482481869 -0.22998772735234563 , 0.3891685710815324 1.119837727018114 
0.116230847408882 1.0612545282381256 , 0.8777810163454869 -0.24153056160881894 , 0.3931982436701687 1.1370271407570627 
0.11027568353400478 1.0558398329755512 , 0.8806763458981904 -0.2529918585730829 , 0.39625807799234236 1.153903132983901 
0.1052280302929774 1.050691709583306 , 0.8835352200022093 -0.2643736160877716 , 0.3984468571293509 1.170433013890835 
0.1010023222792715 1.0458337751020117 , 0.886358551589474 -0.27567772857939055 , 0.3998492335557921 1.186595060863748 
0.09752496177536825 1.0412820577406627 , 0.8891471921255155 -0.28690599162337893 , 0.4005379535236538 1.2023750412690855 
0.09473236434560114 1.03704736614364 , 0.8919019392635397 -0.2980601070855525 , 0.40057580381539676 1.2177638483282818 
0.09256930873708158 1.0331369178539402 , 0.894623543530748 -0.3091416885220039 , 0.40001725515670794 1.232755878054433 
0.09098756749891934 1.0295554706039303 , 0.8973127141444127 -0.3201522666247699 , 0.3989098257812055 1.247347903407209 
0.08994477904408658 1.0263061167050433 , 0.8999701240595478 -0.3310932945745457 , 0.39729520432090315 1.2615382852558719 
0.08940352045579647 1.0233908467979451 , 0.902596414345507 -0.34196615321312823 , 0.39521017262323405 1.2753264138015525 
0.08933054437919102 1.020810954119538 , 0.9051921979802732 -0.3527721559836371 , 0.39268736506507324 1.2887123092504684 
0.08969614894022192 1.0185673274595906 , 0.9077580631412231 -0.36351255361066 , 0.38975589534309246 1.3016963335374387 
0.09047365516707696 1.0166606657910418 , 0.9102945760611338 -0.3741885385086839 , 0.38644187619632664 1.3142789801040113 
0.0916389712574502 1.0150916374167605 , 0.9128022835088364 -0.3848012489179045 , 0.38276885265825084 1.3264607188875133 
0.09317022709283895 1.01386099963268 , 0.9152817149454979 -0.3953517727734279 , 0.37875816538620055 1.3382418805271172 
0.09504746568989746 1.0129696902421363 , 0.9177333844001195 -0.4058411513181734 , 0.3744292573345205 1.3496225684624064 
0.09725238090376968 1.0124188990446767 , 0.9201577921014312 -0.41627038247227555 , 0.36979993441933656 1.360602590813968 
0.0997680927755322 1.012210125192041 , 0.9225554258978756 -0.4266404239730438 , 0.36488658875112967 1.3711814061673722 
0.10257895355176895 1.012345224743014 , 0.9249267624926879 -0.43695219629996823 , 0.3597043913800806 1.3813580789433235 
0.10567037868861857 1.0128264516500662 , 0.9272722685171035 -0.44720658539914915 , 0.3542674602188154 1.3911312411354522 
0.10902869815794758 1.013656494634795 , 0.9295924014613517 -0.4574044452210604 , 0.3485890078052382 1.4004990579726346 
0.11264102415679575 1.014838511861665 , 0.9318876104802369 -0.46754660008487664 , 0.34268147278750477 1.4094591956095808 
0.11649513192714714 1.0163761649358352 , 0.9341583370876885 -0.47763384688179106 , 0.33655663840970185 1.418008789332325 
0.12057935085503727 1.0182736534865628 , 0.9364050157526062 -0.4876669571288866 , 0.33022574081689404 1.426144411028693 
0.12488246336103086 1.0205357514221727 , 0.9386280744065874 -0.4976466788842455 , 0.32369956965691926 1.433862034848442 
0.12939360933615027 1.0231678458347464 , 0.9408279348726363 -0.5075737385331135 , 0.31698856321575086 1.4411570000847365 
0.134102194030424 1.0261759794780476 , 0.9430050132226909 -0.517448842454095 , 0.3101029001714225 1.4480239703624167 
0.13899779737218043 1.0295668977309824 , 0.9451597200707185 -0.5272726785735571 , 0.3030525899816386 1.454456888228944 
0.1440700826870204 1.0333481009846612 , 0.9472924608071989 -0.5370459178156616 , 0.2958475639303182 1.4604489242173695 
0.14930870269320465 1.0375279034498281 , 0.9494036357800081 -0.5467692154547332 , 0.2884977689513247 1.4659924193912743 
0.15470320046688393 1.0421154994706174 , 0.9514936404260103 -0.5564432123760067 , 0.28101326653164316 1.4710788202917584 
0.16024290278197295 1.047121038548804 , 0.9535628653570496 -0.5660685362501632 , 0.27340433928551483 1.4756986050877283 
0.16591680281378013 1.0525557104286651 , 0.9556116964034815 -0.5756458026264795 , 0.2656816082072757 1.4798411995841834 
0.17171342862129824 1.0584318417643 , 0.9576405146178861 -0.585175615948845 , 0.25785616418535295 1.4834948815709141 
0.17762069304596906 1.0647630060846303 , 0.9596496962411456 -0.5946585704983612 , 0.2499397181374227 1.4866466718001 
0.1836257196228515 1.0715641489778562 , 0.9616396126326374 -0.6040952512657022 , 0.24194477516904836 1.4892822096742149 
0.18971463770736913 1.078851730620219 , 0.9636106301658757 -0.6134862347558834 , 0.23388483955129247 1.4913856115220332 
0.19587233815743962 1.0866438879425158 , 0.9655631100905148 -0.62283208972753 , 0.22577465917658288 1.492939309171383 
0.20208217840982964 1.094960618805823 , 0.9674974083612039 -0.6321333778681503 , 0.2176305206535037 1.493923866448696 
0.20832562241758884 1.1038239904459275 , 0.9694138754333269 -0.6413906544062659 , 0.20947060957362143 1.494317771346707 
0.21458179634535987 1.1132583739700206 , 0.9713128560251699 -0.6506044686605087 , 0.20131545505400736 1.4940972020768568 
0.220826934693058 1.123290705546192 , 0.9731946888455125 -0.6597753645249053 , 0.19318848388596666 1.493235766365082 
0.2270336829963774 1.1339507725889175 , 0.9750597062850183 -0.6689038808884825 , 0.1851167181431415 1.4917042156859337 
0.2331702115515108 1.145271518792898 , 0.9769082340690913 -0.6779905519859594 , 0.17713166180393508 1.4894701405794302 
0.2391990785385696 1.1572893536942397 , 0.9787405908690492 -0.6870359076745074 , 0.16927043801691838 1.4864976613666365 
0.24507575893634215 1.1700444377104473 , 0.9805570878675337 -0.6960404736292211 , 0.16157726062066127 1.4827471433051427 
0.2507467259443476 1.1835808873199936 , 0.9823580282730461 -0.7050047714467841 , 0.15410535320714341 1.4781749915131595 
0.2561469327127398 1.1979467982964884 , 0.9841437067774026 -0.7139293186425325 , 0.1469194679343947 1.472733627732413 
0.26119649428207975 1.213193901939222 , 0.9859144089488938 -0.7228146285202303 , 0.1400992041935636 1.4663718339673772 
0.2657963190824477 1.229376522330812 , 0.9876704105533062 -0.7316612098857637 , 0.13374337778878326 1.4590357949413206 
0.26982240945128777 1.2465492444412978 , 0.9894119767953816 -0.7404695665648321 , 0.12797572117786776 1.4506714295099032 
0.2731186081230995 1.2647622576684419 , 0.9911393614760918 -0.7492401966696981 , 0.12295213782534575 1.4412290463876252 
0.2754878825829548 1.2840526053903434 , 0.9928528060689491 -0.7579735915406547 , 0.11886941877263321 1.4306720935366801 
0.2766832058301481 1.3044284822542016 , 0.9945525387365217 -0.766670234265232 , 0.1159743628578673 1.4189928593973993 
0.2764015089871906 1.3258425214461564 , 0.9962387733454384 -0.7753305976584921 , 0.11456982509190812 1.4062391835987047 
0.2742892426400441 1.3481501076746687 , 0.9979117086086097 -0.7839551415899684 , 0.11500915617588338 1.3925561413016687 
0.2699759818184249 1.37105445188163 , 0.9995715276024018 -0.7925443096122373 , 0.11766259800371043 1.3782409651169762 
0.2631567681573613 1.3940591980104375 , 1.001218398067399 -0.8010985250658306 , 0.1228349411997769 1.363790434441762 
0.2537228445936808 1.4164810247568054 , 1.0028524740140337 -0.8096181872862344 , 0.13063478881682264 1.349888269915798 
0.2418758713739817 1.4375770973440485 , 1.0044738989827129 -0.8181036691101464 , 0.14086033706784243 1.337277679152467 
0.22811587982817938 1.456751454693672 , 1.006082810636293 -0.8265553170138044 , 0.1530114169600647 1.3265549697065016 
0.21308496871329313 1.473696814460654 , 1.0076793455247872 -0.8349734543039111 , 0.16644579318645672 1.3180277472296265 
0.19738814480900646 1.4883855384499862 , 1.0092636427183161 -0.8433583863310592 , 0.18055831989721444 1.3117239552674425 
0.18149757725961177 1.5009686139249838 , 1.010835845729828 -0.8517104060622496 , 0.1948766844350971 1.3074928995236352 
0.16574112113863398 1.5116742522590356 , 1.0123961029458555 -0.8600297988262345 , 0.2090728833400474 1.3051066539535683 
0.15033008024513322 1.5207436527385223 , 1.0139445671012852 -0.8683168458181877 , 0.2229354600781185 1.3043243004660345 
0.13539336565268667 1.5284003263016148 , 1.0154813942797485 -0.8765718264391908 , 0.23633534749210192 1.304922607523945 
