0.6471165649748063 0.3551959082408287 , 0.41285696528917193 0.03403843504970483 , 0.7553984306585786 0.3243646774211897 
0.6451850685326075 0.36180321049273756 , 0.41366256144126673 0.03062788099278787 , 0.7565243309486827 0.3211679292261978 
0.6459182488548132 0.36686171443537735 , 0.4151404621503232 0.027974172968484236 , 0.7543132499174205 0.31876313330786166 
0.6492483238469182 0.37018077881807565 , 0.41727886101663236 0.026074373234186522 , 0.7488447760590063 0.31734386865946107 
0.6551901160482618 0.37151370455898575 , 0.4200732968052033 0.024931288308992914 , 0.7401085480690919 0.3171540278437446 
0.6638026835264821 0.37051426890003697 , 0.42352600755667474 0.024554496798069366 , 0.7280432698394002 0.3185302550136169 
0.6750616075287952 0.3667073666565084 , 0.42764501308985925 0.024961436156819956 , 0.7126653403039025 0.32193021789839493 
0.6884360945790486 0.35960069389325394 , 0.4324425401916245 0.026178333645229132 , 0.6944933261518839 0.32781999317324023 
0.7020149638675679 0.3493434695145775 , 0.43793238292127307 0.02824017973423304 , 0.6754246141337161 0.33601537146291277 
0.7129145402730197 0.3375018903461813 , 0.44412717695190806 0.031188572094831158 , 0.6583302436976294 0.3449085582707109 
0.7197822595827693 0.3257434457889922 , 0.4510391696202252 0.035069139551609514 , 0.6445505317195626 0.3527864353711216 
0.7226701925685265 0.3148466506621281 , 0.4586844913964826 0.0399325402354091 , 0.634017276957548 0.3588198298141862 
0.7219429844948965 0.3050796504758582 , 0.46708747774595405 0.04583852956935164 , 0.6263414986817065 0.3626808406665135 
0.7178996139877777 0.2965405234455657 , 0.47628435535596364 0.05286166455381179 , 0.6211879915788158 0.36419683271234593 
0.7107146679700864 0.28929536398914635 , 0.4863270350735829 0.061098863208948646 , 0.6183302578788877 0.36320479351362844 
0.7004493166349699 0.28343299066462146 , 0.4972877947219975 0.07068022808350406 , 0.6176348495655897 0.3594858019635979 
0.6870759766165949 0.2790935366974991 , 0.509265458026934 0.08178581739767432 , 0.6190305262790282 0.35271966661655 
0.670528208831742 0.27648411723081856 , 0.5223931500953969 0.0946732291828533 , 0.6224506019954182 0.34244167429805156 
0.6508511136353193 0.27584432621869304 , 0.5368455877891385 0.10972462166869888 , 0.6276752594980993 0.3280300728243315 
0.6286544580677451 0.2771623007657075 , 0.5528366647813333 0.12752600863830693 , 0.6338808380734788 0.308910711307709 
0.6058907323712118 0.2792100064336999 , 0.5705822490826464 0.14898494860838368 , 0.6388989794686989 0.2854040656696399 
0.5851935297342611 0.2790362161271999 , 0.5901986165013271 0.17544029917146037 , 0.6399798146869689 0.25912250541306325 
0.5681963951553689 0.2741142574100708 , 0.6114784698111788 0.20843740854933934 , 0.6356970959560093 0.2310473547523134 
0.5565116572107697 0.26395467026022595 , 0.6327281981693781 0.24655759950645312 , 0.6261321055424093 0.20308675094504447 
0.5513089613431922 0.2505355745303017 , 0.6497450895474196 0.2821937365212735 , 0.6143179100319454 0.18086970966014837 
0.5518532068274569 0.2354825363788651 , 0.6623327539097422 0.3135570391262331 , 0.6011860001853581 0.16455944520662538 
0.5568554995425816 0.21899620864072836 , 0.6717025034939591 0.34109362593808484 , 0.5868139578860165 0.15350918613291045 
0.565003093617128 0.2006524786840229 , 0.6788199794110877 0.3654241267196805 , 0.5715488878943417 0.14752241530802032 
0.5746140835035165 0.1801371605544046 , 0.684330615706781 0.38708291458561656 , 0.5564272617122599 0.14637894557170256 
0.5834087817667708 0.15812657012871242 , 0.6886545185862484 0.4065055316879346 , 0.5433086605695382 0.14896691889507674 
0.589473580402826 0.13643453370067263 , 0.6920586686314221 0.42403851220063304 , 0.5338397118883093 0.15312597481041806 
0.5922504669770249 0.11668874031628232 , 0.6947104131366487 0.4399456879532588 , 0.5284110808088839 0.15696459244218264 
0.5920132892231356 0.09972228674794056 , 0.6967186377822877 0.45442085979974106 , 0.5266400339171342 0.15945587416404214 
0.5892192062809856 0.0858930892491163 , 0.6981600725127687 0.4676052008385321 , 0.5279926821288032 0.16010073062407543 
0.5842924957522383 0.075397617928517 , 0.6990938934980387 0.47960277690094144 , 0.5319855716722804 0.1585986258822654 
0.5776105147872455 0.06842236123634099 , 0.6995695189965878 0.4904922454736735 , 0.5381919271387243 0.1546844140017094 
0.5695561433171258 0.0652035630518905 , 0.6996306951541594 0.5003353209302892 , 0.5461851224512724 0.14806013672954424 
0.5606138640157102 0.06602385342437175 , 0.6993173768089966 0.5091829050244461 , 0.5554407200978508 0.13839226226290616 
0.5515266852084141 0.07109513980863096 , 0.6986660445612266 0.5170794157282481 , 0.565179231152917 0.1254244651748449 
0.5434790233452323 0.08017705277168678 , 0.6977087527355095 0.5240653378059842 , 0.5741841848418159 0.10935663013405304 
0.5379676435859185 0.09193733840530346 , 0.69647137453625 0.530177571075789 , 0.5809329428003891 0.09148411123063156 
0.5359349768360331 0.10406720014668897 , 0.694972362106555 0.5354474731058501 , 0.5844646219799695 0.07408434745918502 
0.537235392332046 0.11464626928344801 , 0.693223705971311 0.5398984234407023 , 0.5849128626192006 0.05905432798757382 
0.5411957410408985 0.12273214065097196 , 0.6912336247506178 0.5435453329641188 , 0.5829425951310413 0.047321547096633346 
0.5471266888388703 0.12797936147769126 , 0.6890091138312046 0.5463959597677819 , 0.5792361582524828 0.03922369946625093 
0.5544452074966862 0.1302631475837708 , 0.6865575894218826 0.5484528164610846 , 0.5743691640039887 0.03488305666686873 
0.5626408851133796 0.12950215691731098 , 0.683887690565712 0.5497150188874663 , 0.568843385243466 0.03438184490694681 
0.5712060546630996 0.12559914842569647 , 0.681009399866129 0.5501798467036504 , 0.5631565063933289 0.037820025582377306 
0.5795520634270414 0.11845705208508915 , 0.6779335646228442 0.549843858928123 , 0.557886332872672 0.04529810969851202 
0.5869147993140156 0.10810097947953168 , 0.6746708621123799 0.5487033116145769 , 0.553786299496162 0.056794729617615725 
0.5923083189339157 0.0950076934387879 , 0.6712303257437011 0.5467534688380723 , 0.5518333162449407 0.07183785843486407 
0.5947652975394461 0.08062657967302035 , 0.6676178321505669 0.5439863567616324 , 0.5529888312325445 0.08898608427707148 
0.5940354047912221 0.06731642461729892 , 0.6638354866960013 0.5403871441942042 , 0.5575010694353341 0.10589545190022114 
0.590849369646121 0.05706881533010313 , 0.6598828528193437 0.5359309993498098 , 0.5646397384570928 0.1205992060318113 
0.5862534701020197 0.0507745176642179 , 0.6557593798625305 0.5305823962362388 , 0.5733591109580073 0.13224210681126755 
0.5811228850228253 0.048615970139755875 , 0.6514664978907406 0.5242962871746704 , 0.5827825780089916 0.14068676339729808 
0.5761177417579303 0.050523952804009654 , 0.647008780117804 0.517019656328462 , 0.5922454390468231 0.14605541157925264 
0.5717732609892728 0.05638683869800434 , 0.6423941958600913 0.5086926434957998 , 0.6012045040731935 0.14851953851792027 
0.5685904485149853 0.06611100265917559 , 0.637633521998393 0.4992487743060599 , 0.6091479904091793 0.14823924374648892 
0.56710977243877 0.0796041527273458 , 0.6327389510269091 0.4886137102785494 , 0.6155232374568783 0.14538115770582927 
0.567963187436107 0.09668182873174773 , 0.6277220248455261 0.4767015286880706 , 0.6196867486409244 0.14021566329190616 
0.5718526363238927 0.11683989803488837 , 0.6225913724711442 0.4634068753604428 , 0.6209279521275206 0.13335224731639334 
0.5792836801235021 0.13887135654875601 , 0.617351682508412 0.4485905106184137 , 0.6187365982906434 0.1261371535445548 
0.5899329182299138 0.16077926474922344 , 0.6120073972820462 0.43205590037472663 , 0.6134316454105975 0.12076385558777447 
0.6024265673713344 0.1808132789800559 , 0.6065766416739767 0.413517989527361 , 0.6063687518772464 0.11926775220430766 
0.6151888327086449 0.19848383651358997 , 0.6011196622850871 0.3925681718252666 , 0.5990634659288255 0.12254701237286804 
0.6270219601336272 0.21426486657450605 , 0.5957884148999965 0.36863412683881785 , 0.5925615858889338 0.13070002729840074 
0.6369671713957489 0.2290115430594645 , 0.590919409796051 0.3409391145336837 , 0.5874853797307575 0.1436483631185765 
0.6439376683315494 0.24357166764128602 , 0.587208639172566 0.30852917526752327 , 0.584225653418442 0.16149817780291545 
