0.1660534550205066 0.009446398799960787 , 0.30193149736271796 0.6959205596783777 , 0.17772708377871704 0.27448829848686307 
0.1684843541213363 0.0011867400493729748 , 0.2993591392735242 0.6948353047408862 , 0.1778685427670811 0.28383321217494245 
0.17098613926988893 -0.00583425917376407 , 0.2966081346053347 0.6930764503908589 , 0.17811776228671797 0.2926130657481068 
0.17354484098362852 -0.011709394570476768 , 0.2936734412917482 0.690622389309438 , 0.17849375388656485 0.3009422622262403 
0.17614977973698495 -0.016512330885364176 , 0.29054932305691133 0.6874480189753557 , 0.1790129333680453 0.30891956887521005 
0.17879260134600553 -0.02030217491009653 , 0.2872292522646215 0.6835241061025824 , 0.17969018255131458 0.31663332577271563 
0.18146664966696585 -0.023126674163103805 , 0.2837057792331128 0.6788164657994818 , 0.18053960726186294 0.3241654653288234 
0.1841665450620047 -0.02502450421798919 , 0.27997036117760377 0.6732848920259344 , 0.18157512992233313 0.3315948691572562 
0.18688789306984133 -0.02602693452999925 , 0.27601314012858186 0.666881745122118 , 0.18281100296351843 0.33900044637308285 
0.18962707794022662 -0.026159058678602545 , 0.27182265428260716 0.6595500545924105 , 0.1842623039391078 0.3464642610513936 
0.19238111258601504 -0.025440710672809234 , 0.26738546079918757 0.6512209192191182 , 0.18594546277673896 0.35407504841889254 
0.19514752611093522 -0.023887147797764918 , 0.2626856398535687 0.6418098609797255 , 0.18787887019743768 0.36193254378324097 
0.19792427537726717 -0.021509552803583357 , 0.2577041408708433 0.6312115755382196 , 0.1900836199138311 0.37015323423056523 
0.20070966950167535 -0.018315388064801843 , 0.252417928335381 0.6192921478661596 , 0.19258443832488525 0.37887849716384375 
0.20350229614689622 -0.01430861731959911 , 0.24679891045266494 0.6058771318005385 , 0.19541082956238048 0.3882867424842621 
0.20630093556640094 -0.009489792426347538 , 0.24081278001149128 0.5907326954684278 , 0.1985983205840494 0.3986123539231213 
0.20910444081351506 -0.003855976851892001 , 0.23441851540601455 0.5735350719028321 , 0.202189079942412 0.4101761619142614 
0.21191154592245445 0.002599568786088899 , 0.2275718488521964 0.5538218315909236 , 0.20622864138729077 0.42343385658818905 
