0.9859679855818579 0.05903390486022431 , 0.8422706520878898 0.9466661562860881 , 0.33321506978451676 0.6419400210658671 
0.9934232549742558 0.0641017679605588 , 0.8475813884720935 0.9453989713078438 , 0.3204490640079152 0.6381393429437769 
1.0007630377040884 0.06937236071411759 , 0.8526891821791825 0.9438804372355635 , 0.3080014875709935 0.6343872842624985 
1.0079868204354585 0.07484355821222706 , 0.8576044717593395 0.9421177114290888 , 0.2958624152594664 0.6306788125708637 
1.015094124379964 0.08051353582970158 , 0.8623368786079474 0.9401168514948142 , 0.28402270446635297 0.6270096948876638 
1.0220844861499532 0.08638077029807857 , 0.8668953147720363 0.9378829489182169 , 0.2724739065322749 0.6233763629958841 
1.0289574397203323 0.09244404106313876 , 0.871288076306782 0.9354202373579441 , 0.2612081914271502 0.6197758037910966 
1.0357124992586821 0.09870243219904103 , 0.8755229247957234 0.9327321805148344 , 0.2502182833998589 0.6162054694983041 
1.0423491425813225 0.10515533512345969 , 0.8796071591810631 0.9298215433306675 , 0.2394974056918787 0.6126632037580524 
1.048866794989805 0.11180245233953591 , 0.8835476796836186 0.926690449401664 , 0.22903923278084068 0.6091471804709796 
1.0552648132368347 0.11864380242041452 , 0.8873510453051231 0.923340426830096 , 0.21883784891230643 0.605655852961669 
1.0615424693616402 0.12567972645006054 , 0.8910235261827597 0.9197724442268935 , 0.20888771190986444 0.6021879115352254 
1.0676989341211833 0.13291089613962376 , 0.8945711518949595 0.9159869381781313 , 0.19918362143812157 0.5987422478944245 
1.0737332597240907 0.14033832385180087 , 0.8979997566896136 0.911983833169169 , 0.18972069104056 0.5953179251912096 
1.079644361547396 0.14796337478667057 , 0.9013150225143892 0.9077625547001887 , 0.18049432339247903 0.5919141527253202 
1.0854309984804107 0.15578778161189338 , 0.9045225206693628 0.9033220361094545 , 0.17150018830449087 0.5885302644908317 
1.0910917514931964 0.16381366185886073 , 0.9076277528719969 0.8986607194331279 , 0.16273420308907113 0.585165700920191 
1.0966249999665076 0.1720435384556353 , 0.9106361925225569 0.8937765504627437 , 0.1541925149652 0.5818199932938006 
1.1020288952422446 0.18048036382910201 , 0.9135533269849433 0.8886669680050437 , 0.14587148522707663 0.5784927503780339 
1.107301330753876 0.18912754808497814 , 0.916384701755863 0.8833288871963415 , 0.1377676749445257 0.5751836469308601 
1.1124399079689775 0.1979889918682524 , 0.9191359674884583 0.8777586765680077 , 0.12987783199682879 0.5718924137759197 
1.1174418972130304 0.20706912462216384 , 0.9218129309715217 0.8719521283940619 , 0.12219887926971243 0.568618829195954 
1.1223041922342645 0.21637294910604454 , 0.9244216113517842 0.8659044216688445 , 0.11472790386821584 0.5653627114372906 
1.1270232570992114 0.2259060932077151 , 0.9269683031380355 0.8596100768539963 , 0.10746214721701774 0.5621239121504683 
1.131595063658081 0.2356748703029442 , 0.9294596478609787 0.8530629012897497 , 0.10039899593520504 0.5589023106194857 
1.136015017361062 0.24568634968338635 , 0.9319027167082554 0.8462559238740629 , 0.09353597338494743 0.5556978086547303 
1.1402778686036101 0.25594843890897206 , 0.934305107047147 0.8391813172599104 , 0.08687073180350759 0.552510326043297 
1.1443776059780022 0.26646998035820835 , 0.9366750565404984 0.8318303053880959 , 0.080401044935764 0.5493397964658752 
1.1483073267350916 0.27726086477206086 , 0.9390215796290134 0.8241930536378496 , 0.07412480109015958 0.5461861638022689 
1.1520590783069198 0.28833216524119276 , 0.9413546326025122 0.8162585382125753 , 0.06803999654483277 0.5430493787584112 
1.1556236627515128 0.29969629590533137 , 0.9436853154700786 0.8080143905499871 , 0.06214472923267325 0.5399293957568608 
1.1589903932259973 0.31136720065570933 , 0.9460261215941511 0.7994467115158659 , 0.056437192634116465 0.5368261700406041 
1.1621467877299494 0.32336057839727567 , 0.9483912499198243 0.7905398488680312 , 0.05091566980449121 0.5337396549468724 
1.1650781798678775 0.33569415296988675 , 0.9507970001280045 0.7812761299283022 , 0.04557852745838291 0.5306697993139903 
1.1677672184585726 0.348387997650089 , 0.9532622789693606 0.7716355395716947 , 0.040424210026331855 0.5276165449903956 
1.1701932162211395 0.36146492617752934 , 0.9558092576445197 0.7615953316132151 , 0.03545123358860587 0.5245798244214348 
1.172331290511232 0.3749509641907752 , 0.9584642373671921 0.7511295597243616 , 0.03065817957584091 0.5215595582970425 
1.1741512129722127 0.38887591606737376 , 0.9612588063763383 0.7402085128917998 , 0.02604368810571393 0.5185556532530057 
1.1756158447818226 0.40327404062995453 , 0.9642314118757985 0.7287980419503854 , 0.021606450796643896 0.5155679996318392 
1.1766789712793966 0.418184840771217 , 0.9674295333136516 0.7168587721119432 , 0.017345202861216963 0.5125964693290189 
1.1772822498088809 0.43365394696020726 , 0.9709127434153394 0.7043452214710225 , 0.013258714230044993 0.5096409137809493 
1.177350824038235 0.44973400994136475 , 0.9747571040296213 0.6912049100703987 , 0.0093457793864087 0.5067011622004156 
1.1767868998324158 0.4664853594536115 , 0.9790616021240984 0.6773777025111115 , 0.005605205497750893 0.503777020247456 
1.1754601721734503 0.48397580197290035 , 0.9839577369735739 0.6627960107747655 , 0.002035798307240771 0.5008682694645131 
1.1731934097808363 0.5022779962755949 , 0.9896239525730518 0.6473874178830924 , -0.0013636548996229891 0.4979746680534916 
1.1697409175757412 0.521460552409132 , 0.9963071959569447 0.631083575779578 , -0.004594406078420886 0.49509595402346884 
1.1647581982889654 0.5415634112268423 , 1.004353280945463 0.6138448184132851 , -0.007657771780163344 0.4922318525720515 
