0.24120433124994312 0.13140003799883293 , 0.006634086004302264 0.4813438062654811 , 0.015387156305132987 0.7129635257842927 
0.2426919838481346 0.14338234521345777 , 0.005034352535142747 0.4786252902282642 , 0.015499237176101034 0.7036997346068847 
0.2437667691842208 0.15605125009872434 , 0.003818636766158915 0.4769661145528214 , 0.015640167608998654 0.692690005397061 
0.2443907523619121 0.16943488073674964 , 0.0030311743219046455 0.4764501513365442 , 0.01580364687556162 0.6798223379753129 
0.24452165537914328 0.18356549904793107 , 0.0027213348165020515 0.4772045014541692 , 0.015982583363733042 0.6649373695465065 
0.2441117295146629 0.1984807939819838 , 0.0029459232285477576 0.47941566330987695 , 0.016167920816167705 0.6478109127567461 
0.24310609733001237 0.2142256385560131 , 0.0037728476149983467 0.4833551895336072 , 0.01634662861436765 0.6281265419589865 
0.24144019301309202 0.23085449211465017 , 0.005287151389822867 0.4894168315582093 , 0.01649822915646346 0.6054360463757473 
0.23903555073810562 0.24843464833119333 , 0.007599908386989316 0.49814603080741654 , 0.016590114434283407 0.5791266909099969 
0.2357923101963993 0.2670503332345269 , 0.010849507932249145 0.5100895039696292 , 0.01658375543072989 0.5485675328444506 
0.2315748281120769 0.28680644226736973 , 0.015106655105668085 0.5245604964203942 , 0.01654409034163333 0.5143404313608427 
0.2261846126050235 0.30782625918422263 , 0.020072246645584088 0.5374028779603398 , 0.01696871430877074 0.4804782329040441 
0.21932438389663167 0.33023354778701897 , 0.025438520432118944 0.545840033977519 , 0.018462669230627716 0.44963378828406864 
0.21056894844400004 0.35411519855940427 , 0.031216624575178153 0.5499430780660772 , 0.021440000540200125 0.4216490934231252 
0.19935350330507937 0.37945209127386875 , 0.037553828259757 0.5502242268044558 , 0.026318241994541955 0.39603105197028204 
0.1850238311546457 0.40601696485011646 , 0.04467972988883358 0.5470127672262025 , 0.03352201251589903 0.37267763797228765 
0.16701302585472796 0.43332886264411874 , 0.052940225155822654 0.5403864066320166 , 0.043272322548827694 0.35199210077247123 
0.14505102776511564 0.4608875767050137 , 0.06288354643660575 0.5301518583921834 , 0.05529099935765692 0.33466793495140956 
0.11905903047064707 0.4886215613222637 , 0.07535279403339902 0.5158844922946102 , 0.0688137490553322 0.3212013164317328 
0.08938116730537016 0.5162209251611841 , 0.0908303814933151 0.49784725624081083 , 0.08301402476069306 0.3116391886466117 
0.05978728288690917 0.5403421529064422 , 0.10608751886382718 0.4795895493134603 , 0.09735077180864196 0.30577566782870425 
0.032736439620486425 0.5600444792029877 , 0.11891295228135398 0.4622313723927444 , 0.11157618165753791 0.30343151845287464 
0.007964038737448095 0.5764498089526089 , 0.12968453759437504 0.4446813821470529 , 0.12557699722755516 0.30457617894894506 
-0.015018361816888471 0.5904443752276421 , 0.1389705053930358 0.4259078175309227 , 0.13927342998323097 0.3093551772900419 
-0.036566053744353635 0.6025992334273688 , 0.14723730252436054 0.4050142211975383 , 0.1525543247793714 0.31809391542369964 
-0.05692332561410272 0.6132943748414443 , 0.15496101931180792 0.3812216457457994 , 0.16518787986167308 0.331191349461363 
-0.07626081274901889 0.6227975715621904 , 0.1628163635214046 0.354542021524573 , 0.17667002278699256 0.34836777696184346 
-0.09469905205687887 0.6313080160619311 , 0.1715498648343737 0.3277826563169215 , 0.18637476078188345 0.3666166976697543 
-0.11232426858124019 0.6389794647072367 , 0.18108065234085008 0.304502677170811 , 0.1944691897997684 0.3822252281705593 
-0.1292025812939187 0.6459320628982728 , 0.1909501778566714 0.2853378212310283 , 0.2014779769966256 0.3944374859193059 
-0.14538904196401914 0.6522604334428403 , 0.20087398172734638 0.2698151947505097 , 0.20774063379605104 0.40363174185525685 
-0.1609315545814523 0.6580398801409599 , 0.21070611100895428 0.2574192391639137 , 0.21345101713187628 0.4102482507437333 
-0.17587256596532502 0.6633310099686404 , 0.22036650979895792 0.24776470838044848 , 0.21873162972574534 0.4146116516995181 
-0.1902499690233388 0.6681831473587264 , 0.22980456839590865 0.24058670479037295 , 0.22367097418680837 0.41693751789950756 
-0.20409772270907664 0.6726368679189728 , 0.23898193231072332 0.2357128541354681 , 0.22834136395773155 0.41735764799416597 
-0.21744635100738094 0.6767258958546606 , 0.24786342817127105 0.23304301035492783 , 0.2328084963954881 0.41593846383901845 
-0.23032337182736895 0.6804785407181964 , 0.256411082326329 0.2325378608401319 , 0.23713786306041815 0.41269096849027864 
-0.24275367205327503 0.6839187991503134 , 0.26457871436680713 0.23421500587080196 , 0.24140053124584604 0.40757356502749154 
-0.2547598348214437 0.6870672121018294 , 0.27230527507069846 0.2381517602951228 , 0.24568013331012337 0.40048839765165467 
-0.2663624220317272 0.6899415436597159 , 0.2795046915052738 0.2444948774605329 , 0.25008330408583157 0.3912709489283581 
-0.2775802132868018 0.6925573311483927 , 0.28604835247655686 0.253477315024898 , 0.25475743436962306 0.37967272387531625 
-0.28843039928201974 0.6949283458025004 , 0.2917328458172942 0.26543631091479775 , 0.25992312702410364 0.36534271333130885 
-0.2989287202636996 0.6970669979530663 , 0.29622163703397153 0.28079084617151256 , 0.26593265678910616 0.3478495259240282 
-0.30908952232856496 0.6989847182807355 , 0.2989766924624261 0.29975506657740475 , 0.27333840342551696 0.3269675851904668 
-0.3189256677660339 0.7006923315784866 , 0.2994711866369626 0.32105646288661727 , 0.2826800546884494 0.30395857558350325 
-0.32844824722269217 0.702200329296475 , 0.29826413011049807 0.34088204517928417 , 0.2934096906715722 0.28262499557284804 
-0.3376664511796851 0.7035187598116761 , 0.29658381730112354 0.3570520184275626 , 0.3043082074379396 0.2651365918093685 
-0.34658801345830154 0.7046569326183875 , 0.2950469710867927 0.36966076107804446 , 0.31476661593088695 0.2513896763521753 
-0.35521973114896854 0.7056233084058708 , 0.29386377957017235 0.37924787568555307 , 0.3245815251381743 0.2408361859571833 
-0.36356780237572495 0.7064255192384002 , 0.29310420429877554 0.38626744765680526 , 0.33368917163632744 0.23301440315340174 
-0.37163802330320206 0.7070704321430238 , 0.2927971229532328 0.39103972411949744 , 0.34206647390934725 0.22759721378608608 
-0.3794359036998657 0.707564222271561 , 0.29296399757593 0.3937785348034338 , 0.34969747968331366 0.22436461297361257 
-0.3869667368073975 0.7079124448686714 , 0.2936316850990913 0.3946182257323144 , 0.3565606252676841 0.22317669944762153 
-0.39423564301506003 0.708120103134341 , 0.2948389474401666 0.39363113498465735 , 0.3626222691342713 0.22395613192960895 
-0.40124759787598274 0.7081917117533568 , 0.2966418128578254 0.3908368845448192 , 0.3678313585775352 0.22667877375043138 
-0.40800745004484645 0.7081313568593587 , 0.2991202754078988 0.3862052140927313 , 0.3721127481963255 0.23137079909651748 
-0.4145199317349304 0.7079427536761003 , 0.30238847663644763 0.3796532616235751 , 0.37535702865786064 0.23811135474893208 
-0.42078966211940516 0.7076293034738199 , 0.3066113736305932 0.371037846791755 , 0.37740386204818976 0.2470402197830326 
-0.4268211418537041 0.7071941520176465 , 0.31203269235770065 0.36014541146582923 , 0.3780140230553813 0.25836780656513186 
-0.4326187334146398 0.706640252521687 , 0.31901963178634535 0.34669546935256557 , 0.37682467518767226 0.27237164817435494 
-0.4381866149087152 0.705970437148827 , 0.32811028619196214 0.33043807906800476 , 0.3733019022761308 0.2892988538317757 
-0.443528679788382 0.7051875001943908 , 0.33988768495499594 0.31168409554739207 , 0.36686656839276377 0.3088357743068246 
-0.4486483342963565 0.7042942797338392 , 0.3539763299740006 0.2927313388943675 , 0.3578975778817336 0.3286817514204008 
-0.4535482226397382 0.70329365881873 , 0.3682836938950222 0.276823405701824 , 0.3484901023040937 0.34559030552805353 
-0.4582302046628987 0.7021884321528028 , 0.3814247517957076 0.2646667497449942 , 0.34003102642656874 0.3588521881508105 
-0.4626956123601677 0.7009812050699149 , 0.39306689879102386 0.2557499669027878 , 0.3328542871285215 0.3689761980759048 
-0.46694548395191804 0.6996743708433972 , 0.4032151471053678 0.24951476730469 , 0.32695591040592786 0.37651823190052025 
-0.47098071272356845 0.6982701190564821 , 0.4119366725947414 0.24555105582065004 , 0.32226961368820467 0.38188619517147543 
-0.47480213752266137 0.6967704518549523 , 0.4192900184789419 0.24357789460442453 , 0.3187376926030971 0.38535902358923063 
-0.4784105985785226 0.6951772012798939 , 0.425308955066458 0.24340729005855924 , 0.3163272170714422 0.38712287871015433 
-0.4818069723100458 0.6934920461529133 , 0.4299990516994185 0.24491833799728485 , 0.3150334941700049 0.38729698589840933 
-0.4849921926091835 0.691716528516954 , 0.43333584130883074 0.24804144838615658 , 0.3148819248597303 0.38594939314549687 
-0.487967262608252 0.6898520700714977 , 0.43526115595907966 0.2527497255645487 , 0.31593168020854984 0.38310557441256093 
-0.49073325881540386 0.6878999891752954 , 0.43567582152679896 0.2590553867903309 , 0.3182830108479824 0.37875199408298116 
-0.4932913279202131 0.6858615190670159 , 0.43442663114376145 0.2670097680691628 , 0.3220902703358291 0.3728360829124288 
-0.49564267494652153 0.6837378280522877 , 0.4312844507436244 0.2767049024400377 , 0.3275837977622746 0.3652646395562822 
-0.49778853907659676 0.6815300425254066 , 0.42590980853102717 0.28827001728055807 , 0.33510430410494707 0.3559073102426428 
