0.6223657387284584 0.8471270048679194 , 0.274178369790812 0.5750064971110416 , 0.20854630560908105 0.8816580417685557 
0.6272449329914296 0.8641931258661096 , 0.28391956411688646 0.5730230887610684 , 0.1939259170200353 0.8665753291203385 
0.631281341686021 0.8809650339618574 , 0.29374358835095127 0.5722084387649332 , 0.18006548409137907 0.850618071020726 
0.634534849370598 0.897405672836302 , 0.3035392197366658 0.5725692138973729 , 0.16701634502108753 0.8338166570138418 
0.6370616701945562 0.9134854264850307 , 0.31319214123632494 0.5741004435185783 , 0.15483660269747024 0.8162056737439077 
0.6389138302531339 0.9291807495339475 , 0.32258635321311985 0.5767834242548967 , 0.14359023066209767 0.7978273699586725 
0.640138957904339 0.9444729535116849 , 0.3316064523631723 0.5805837863964646 , 0.1333450038608401 0.7787348038393672 
0.6407802865753812 0.9593471728757677 , 0.34014079838932837 0.5854500480845816 , 0.12416932916364182 0.7589943227871676 
0.6408767963727187 0.9737915096777253 , 0.3480854524700313 0.5913130325787644 , 0.11612816528560145 0.7386870014910271 
0.6404634408845814 0.9877963423341181 , 0.35534859378978395 0.5980865071660523 , 0.10927837945398604 0.7179086942473465 
0.6395714218680125 1.0013537777279231 , 0.36185493894467685 0.605669288725677 , 0.10366405331566195 0.6967684772939167 
0.6382284866993073 1.0144572237409073 , 0.36754956434283353 0.6139488448190064 , 0.09931236308621048 0.6753854751876032 
0.636459231994063 1.027101059420653 , 0.3724005272444417 0.6228061369187317 , 0.09623065488984665 0.653884347408132 
0.6342854024349206 1.039280381297161 , 0.3763998307969812 0.6321211820009661 , 0.09440518089644952 0.6323899804493898 
0.6317261774024798 1.0509908064091356 , 0.37956255938677264 0.6417786422339331 , 0.0938016773390988 0.611022095104448 
0.6287984402329511 1.0622283151584282 , 0.381924342819329 0.6516727520039238 , 0.09436763107607123 0.5898904765851646 
0.6255170264156316 1.0729891200091715 , 0.3835375877889915 0.6617110558604702 , 0.09603579992372821 0.5690913678778751 
0.6218949481908773 1.083269549063595 , 0.38446706437328276 0.6718166967666851 , 0.09872840156419117 0.5487052979172364 
0.6179435940199912 1.0930659364121127 , 0.38478543264502857 0.6819292701576825 , 0.10236138746333152 0.5287963371777215 
0.6136729023277868 1.1023745136193104 , 0.38456917418168546 0.6920044700094715 , 0.10684833761887898 0.5094125601187347 
0.609091509735267 1.1111912985961974 , 0.3838952174173684 0.7020128637947471 , 0.11210368697571582 0.49058738135657204 
0.6042068746461597 1.1195119793550867 , 0.3828383729661753 0.7119381499865964 , 0.11804516651601622 0.4723414144058333 
0.5990253774829005 1.1273317907738933 , 0.3814695616012379 0.7217752044720067 , 0.12459547504421281 0.45468454850161644 
0.5935523990705669 1.1346453825960112 , 0.3798547352610927 0.7315281451961153 , 0.13168327979669167 0.4376180159553899 
0.5877923786540359 1.1414466765600748 , 0.3780543548697758 0.741208564336616 , 0.13924368060453962 0.4211363028508255 
0.5817488528329339 1.1477287098720994 , 0.37612328485750623 0.7508340097324708 , 0.14721827643791122 0.40522882414294586 
0.5754244763425302 1.1534834612420786 , 0.3741109794177433 0.7604267478987609 , 0.15555495836807778 0.3898813346066767 
0.5688210251211827 1.158701654397703 , 0.37206185901519256 0.7700128093566851 , 0.164207529991976 0.37507707999312795 
0.5619393814967728 1.1633725322892305 , 0.37001580051648897 0.7796212999540094 , 0.17313523211508947 0.36079771150427614 
