0.4207593995801485 0.8570812898275059 , 0.21567513521045312 0.9318219259664492 , 0.6271665609910627 0.18063924643431029 
0.4113401715068542 0.861925596798453 , 0.2287936696440869 0.9320018957225202 , 0.6234672546307233 0.17561496970729215 
0.4002533096536812 0.8672515287242019 , 0.2436977062774769 0.9314010140520326 , 0.6196500798505062 0.17088991945203108 
0.38715888950565813 0.8732485241773307 , 0.26072443610794993 0.9298330567678101 , 0.6157177701680563 0.16646088128312464 
0.3715832089569192 0.8802124230361896 , 0.28034496311268975 0.9270050680439439 , 0.6116729237120554 0.16232497114813194 
0.3529561711130185 0.8886076407506179 , 0.30312681206506303 0.922455178776167 , 0.6075181126035828 0.15847964270148043 
0.33125094679472644 0.8989762083523963 , 0.3290940941734484 0.9156435210144448 , 0.6032560548134894 0.1549227328614243 
0.30939228891590664 0.9107971617842706 , 0.3553189221985705 0.9070926937403477 , 0.5988898846671872 0.1516526067036471 
0.2910271358325717 0.9222021935890162 , 0.3781505908237528 0.8986718565091247 , 0.5944233691253398 0.1486684121301245 
0.27627849389546105 0.9325124914490635 , 0.3974618859528025 0.8910598906561027 , 0.5898607159334007 0.14597008012309926 
0.26440496502403393 0.9417297262581388 , 0.4139898315193554 0.8842546457951852 , 0.5852062992382749 0.1435580901749415 
0.2548003949776749 0.9499712467348286 , 0.42833618829290476 0.8781379280856527 , 0.5804645125110847 0.14143328740778424 
0.24704542476441008 0.9573473911839014 , 0.4409159743611112 0.8725982960891832 , 0.5756396966561431 0.13959677495518094 
0.24085013010530076 0.9639451244632985 , 0.45201486328197965 0.8675474842241967 , 0.570736102394384 0.13804985354077035 
0.23600866313424607 0.9698306171488386 , 0.46183456346246676 0.8629178560604499 , 0.5657578691849515 0.13679398901897707 
0.23237076103073798 0.975053909373667 , 0.4705213218141506 0.8586577557785021 , 0.5607090129367758 0.13583079707609652 
0.2298242107929745 0.9796527446162344 , 0.4781834661651441 0.8547276786533339 , 0.5555934188235456 0.1351620389586973 
0.22828383712876107 0.9836553455452811 , 0.4849024213748614 0.8510974920784268 , 0.5504148372780417 0.13478962460455762 
