0.47936816128840753 0.050857618935608806 , 0.4171921643172196 0.07229170171366317 , 0.3972312182773027 0.8419319024927128 
0.4685494614610354 0.043648291029307104 , 0.4217191597827778 0.07464694290925339 , 0.40352292263911665 0.8467859892034243 
0.45461447916828773 0.038643740462784695 , 0.4293464375024196 0.07511090868257082 , 0.4098306272122225 0.8513265739966293 
0.43874153544735617 0.03657173500079237 , 0.4388994880572916 0.07295147717641946 , 0.4161505203782821 0.8555580109647729 
0.4228776825962061 0.037664554908460934 , 0.44843480368520905 0.06793202817796759 , 0.4224790576015147 0.8594846400555562 
0.40906753075976293 0.04133450453514404 , 0.45591124546451056 0.0606358933734261 , 0.4288127676586564 0.8631108252334146 
0.398585998885752 0.046519265116249216 , 0.4600574292690903 0.05212115789788306 , 0.4351481157280875 0.8664408001278525 
0.3918986502668987 0.05219426481435216 , 0.46041139428222716 0.043408499292341224 , 0.441481499333804 0.8694784590352914 
0.3890364870721984 0.0575254909061119 , 0.4569457251059299 0.03532850131012046 , 0.44780933170480147 0.8722272309257525 
0.3898431330973641 0.0618071618376872 , 0.4498202675848799 0.028583999542018894 , 0.4541281432006858 0.8746900617622788 
0.3940262087989925 0.06437155599030217 , 0.43933067108362106 0.023840186127650403 , 0.4604346640003163 0.8768694810240323 
0.4010480008026267 0.06455368511702712 , 0.426017672740212 0.02175981005388529 , 0.4667258703400911 0.8787677279710724 
0.40987799586179585 0.0618031353478945 , 0.4109145715983549 0.022891174062423976 , 0.47299897642277905 0.8803869137316663 
0.41880303411537495 0.056048251666406805 , 0.39573715851389757 0.027303799219556293 , 0.4792513512536573 0.8817291722560217 
0.4258330302877932 0.04806117903985742 , 0.3824781463257465 0.03422333212166449 , 0.4854803672693901 0.8827967119804628 
0.4296039811096731 0.03917014424279667 , 0.37250430077920127 0.04231937304467289 , 0.4916832619940554 0.8835917058545152 
0.4296497562292714 0.030621370121373365 , 0.36628467980989865 0.050343751047134476 , 0.49785710784375975 0.8841161019734769 
0.4260407861323755 0.023346686681820272 , 0.36375187667140574 0.057363044843039904 , 0.5039988810791485 0.8843714916171246 
0.4190655768635479 0.018047400266990803 , 0.36462040355114184 0.06267474452056275 , 0.51010556346824 0.8843590783544312 
0.409127128998896 0.01531659581919023 , 0.3684901828953017 0.06568489926602349 , 0.516174231988732 0.884079728056771 
0.3967998373636635 0.015693133119883712 , 0.3747895907902228 0.06585401674658142 , 0.5222021157290435 0.8835340732755196 
0.38300594260054865 0.01957985638035996 , 0.38259899756615817 0.06277871802850532 , 0.528186603716223 0.8827226487331195 
0.36920180014575044 0.02693476610858881 , 0.3904645595037048 0.05650043552722176 , 0.5341251842334745 0.8816460215061741 
0.3571861453674377 0.03686951967865887 , 0.3965900879657424 0.04790685631899527 , 0.5400153105497496 0.8803048471443305 
0.3483221659506754 0.0478078877488597 , 0.39961512891095685 0.038573551989481016 , 0.5458542490212975 0.878699783403644 
0.34306626082874025 0.05823296781410336 , 0.3990862679255045 0.03001695025099922 , 0.5516390151286851 0.8768313050768821 
0.3412499802234218 0.0670756429972505 , 0.39517513699730794 0.023306023012238684 , 0.5573664266622002 0.8746995571324955 
0.3424577368202127 0.07362846554404169 , 0.38830059555182994 0.019148445116677293 , 0.5630332115108873 0.8723043124812657 
0.3461815288916906 0.0773736939781199 , 0.3789739035173141 0.01806251187185914 , 0.5686361114739252 0.8696450172920057 
0.3518045268023728 0.07789356396841177 , 0.3678150635520527 0.020466767693853655 , 0.5741719535285045 0.8667208914797193 
0.3584816360896224 0.07491439269014302 , 0.3556722369628017 0.026635772658766113 , 0.5796376708305059 0.8635310577930756 
0.3649931349308511 0.0685531132187697 , 0.34376815538587613 0.03645344358278184 , 0.5850302535662028 0.8600746663404332 
0.36981807471509165 0.05972209082152457 , 0.33362685271622367 0.049008176801291686 , 0.5903466164516147 0.8563509555191684 
0.3717174662152624 0.05015170301391881 , 0.32649065878743455 0.06257034242405222 , 0.595583418880233 0.8523591777040136 
0.37029839105038126 0.041638842584278954 , 0.32275620389683557 0.07534397838075833 , 0.6007369489357132 0.8480984021769473 
0.3658513416360122 0.03543359605046576 , 0.3221370541851086 0.08608029286945165 , 0.6058031480618092 0.8435673342220672 
0.3589336552833494 0.03226832957490852 , 0.3240801606135769 0.0940486419043596 , 0.6107777279860037 0.8387642516627165 
0.3501656522449609 0.03258632168892283 , 0.3279695920183789 0.09880785209662897 , 0.6156562996195903 0.8336870493564328 
0.3402178053551719 0.036683915741355086 , 0.3331392696575698 0.10006395845514637 , 0.6204344688701884 0.8283333489454832 
0.3298920217383553 0.04471116598115969 , 0.3387916467210084 0.09766941792254778 , 0.6251078754235663 0.8227006392382772 
0.320224949766089 0.056491904640572646 , 0.3438944432021467 0.09180290638774097 , 0.6296721509146943 0.816786412113671 
0.3124575056959999 0.07115939233970466 , 0.3472112642178292 0.08333359384885347 , 0.6341227739691009 0.8105882369534264 
0.3076218721137102 0.08697072077082915 , 0.34771483352579435 0.07400680800340273 , 0.6384548382434254 0.8041036943677526 
0.30598942321461764 0.10190966401942145 , 0.34513927564417757 0.0658414101853077 , 0.6426628450241347 0.7973301489372554 
0.3071209836540143 0.11451482012299445 , 0.33992990011472735 0.06030190473160649 , 0.6467406601141883 0.7902644982873837 
0.3103063754870595 0.12400486113577439 , 0.3328035388476038 0.058173304428864286 , 0.6506816295482666 0.7829030575773459 
0.31481744826245095 0.13001057590596418 , 0.32449534947132713 0.05982905181601988 , 0.6544787461491518 0.7752415954200005 
0.3199395096917643 0.13236522032969636 , 0.31572724688388676 0.06544053896929983 , 0.6581247873072789 0.7672754638429884 
0.3249085163385443 0.13105130899382916 , 0.30727064450010716 0.07503014237630368 , 0.6616123830442785 0.7589997717718517 
