0.4375620840905333 0.3085320237534107 , 0.9131476874194022 0.5586450873001302 , 0.899492181701911 0.14865708430978208 
0.43313303234904876 0.30552668462390875 , 0.904404302746395 0.5547477409365019 , 0.9126646181164028 0.1555597698029123 
0.42935597187063823 0.30256597295613846 , 0.895377445618802 0.5501217781195809 , 0.9254685357224064 0.1631464442876037 
0.4262226709859567 0.2996686697018426 , 0.8860965184450943 0.5447350742088214 , 0.9378827637807956 0.17143045145265903 
0.42372784427469784 0.29685254676505646 , 0.8765951057959868 0.5385546214617795 , 0.9498790031411619 0.18042702713648712 
0.42186920215585266 0.29413468295098016 , 0.8669117260963292 0.5315472496619882 , 0.9614210249596647 0.19015226275035474 
0.42064756322861724 0.2915317322115082 , 0.8570905674592497 0.5236806856467784 , 0.9724638225239796 0.20062177750503657 
0.42006703703896153 0.28906015234872584 , 0.8471821140175043 0.5149250529184518 , 0.9829528021553807 0.21184899009614552 
0.42013528685656226 0.2867363982506246 , 0.8372435074445446 0.5052549144331684 , 0.9928231589107398 0.2238428826795303 
0.42086388435077693 0.2845770796469704 , 0.827338406308067 0.4946519378043743 , 1.0019996625530028 0.23660517791197863 
0.4222687706937965 0.2825990789660933 , 0.8175360106913423 0.48310819145662587 , 1.010397171826708 0.25012692494060407 
0.4243708416492819 0.2808196199224861 , 0.8079088353708419 0.47062993809212694 , 1.017922276191723 0.26438463734871026 
0.427196677945191 0.2792562718807095 , 0.7985287922089271 0.45724156244432035 , 1.0244764830577286 0.27933636103829346 
0.43077944756775405 0.27792686885554496 , 0.7894612587273167 0.4429889730103097 , 1.029961246916776 0.29491835349746864 
0.43516001548691235 0.27684931517745803 , 0.7807571440597663 0.42794154188910194 , 1.034284793665168 0.3110433382967633 
0.44038831229899994 0.27604124161521104 , 0.7724435288769479 0.4121915694797608 , 1.037370112035899 0.32760138426835145 
0.44652504197130133 0.2755194632207085 , 0.764514108412708 0.39585059115033616 , 1.0391628028278375 0.3444641409922786 
0.45364385788026207 0.27529916590061615 , 0.7569210749357302 0.37904267019379817 , 1.0396370203958545 0.361492359268909 
0.4618342144371081 0.27539269699549984 , 0.7495698581833132 0.36189594360795296 , 1.0387978805914255 0.3785455547598705 
0.47120521754067 0.2758077258560317 , 0.7423171698918306 0.34453462853532596 , 1.0366795657793462 0.39549184097196566 
0.4818909569590739 0.2765443162975264 , 0.7349713956514513 0.3270740304909538 , 1.0333396006013216 0.4122158485748431 
0.4940579987226855 0.2775899980594293 , 0.7272931664516142 0.30962086202461186 , 1.028850788037547 0.4286233352792822 
0.5079158655484369 0.27891098715936025 , 0.7189934589333074 0.292281042096487 , 1.0232926287301025 0.4446421661074761 
0.5237310553346448 0.28043571901332187 , 0.7097272038783997 0.2751782287027087 , 1.0167436939988024 0.46022024764729275 
0.5418428539823413 0.2820225998672569 , 0.6990833668871882 0.25849019419050423 , 1.0092757323423174 0.4753214013055622 
0.5626686684278932 0.2833953487893199 , 0.6865836295760509 0.24251878337435018 , 1.0009496552079027 0.4899200631996533 
0.5866455115228442 0.28401863048892523 , 0.671743214179433 0.22782027019693651 , 0.9918132275095696 0.5039952946774616 
0.6139288999039637 0.28292265734984234 , 0.654372583824886 0.2153874087522114 , 0.981900469482997 0.5175241292612697 
0.6435843897513085 0.27881175897964217 , 0.6353837731274626 0.2065481148005365 , 0.9712337903330757 0.5304743215831448 
0.6732326973840886 0.271206094752704 , 0.6171377922937652 0.20182932831575764 , 0.959831463533993 0.5427987722948617 
0.7009745116674411 0.26111989709231775 , 0.6015072907762894 0.20027642088616232 , 0.9477201507681162 0.5544378773848433 
0.7263689749998739 0.24982690112545977 , 0.588889491496685 0.2006767482151251 , 0.9349434867152878 0.5653305460227385 
0.7496310586203938 0.23817397129524698 , 0.5790094067449998 0.2022347488084907 , 0.9215614878464531 0.5754254752595857 
0.7710786788470348 0.22664039565402422 , 0.5714790637677146 0.20450636560164093 , 0.9076442105970973 0.5846874341076582 
0.7909783996389936 0.21548718847656392 , 0.5659593858479324 0.20724873542060315 , 0.8932641677249208 0.5930982714661563 
0.8095288757101463 0.20485242105190807 , 0.5621828737822921 0.2103274308101128 , 0.8784902037194084 0.6006543435013025 
0.826874874945371 0.19480417162472932 , 0.5599433239721244 0.2136676959359436 , 0.8633837542943514 0.6073623278026505 
0.8431230934255697 0.18537021609277482 , 0.5590815608719512 0.21722909720247957 , 0.8479972989143261 0.6132348820680691 
0.858354078356816 0.17655526724467163 , 0.5594735029047033 0.2209920071411678 , 0.8323743719503276 0.6182869209774841 
0.8726302865336389 0.16835126945399675 , 0.5610211792799947 0.22495016962942385 , 0.8165504873982132 0.6225327562799029 
0.8860013349952821 0.16074364326136786 , 0.5636461185649959 0.2291065034691041 , 0.8005544996515689 0.6259840486328515 
0.8985074016861117 0.15371509321064458 , 0.5672844395581752 0.23347069909267867 , 0.78441011196756 0.6286484030600002 
0.9101814530159537 0.14724792498810668 , 0.5718831075867741 0.23805784427254315 , 0.7681373926091192 0.6305284261026737 
0.9210507372895198 0.14132544564793947 , 0.577396958956448 0.24288765489342198 , 0.7517542569658789 0.631621094821962 
0.9311378191557157 0.13593280169710936 , 0.5837862011945875 0.24798405907573956 , 0.7352779328615436 0.6319173345904746 
0.9404613261955402 0.13105747643394036 , 0.5910141680359203 0.25337496751531396 , 0.7187264589803861 0.6314017514140692 
0.9490365152895367 0.12668958489223178 , 0.5990451556048388 0.2590920974292168 , 0.7021202823174711 0.6300525130418749 
