0.3176248645559707 0.6741850400462935 , 0.8427395314009807 0.4892836328395146 , 0.7999930171854321 0.37642240249526226 
0.31519771275243813 0.6889211325496465 , 0.8390329170991244 0.49078793575117535 , 0.806126783290821 0.3601820070802485 
0.31328320228001283 0.7033968434321616 , 0.8343447505931699 0.4896331544355448 , 0.8127294602692008 0.346861077513364 
0.31185489670726635 0.7176099975867253 , 0.8289792922051443 0.4859578468232972 , 0.8195232242299728 0.3363232309710479 
0.3108892437548451 0.7315579497177844 , 0.8231808377683951 0.47984785456888546 , 0.8262873316191433 0.32848527109440046 
0.31036459428835805 0.745237546844717 , 0.8171711258379668 0.47133311899309666 , 0.8328216930160587 0.3233204095432567 
0.3102604098678269 0.7586453140610504 , 0.8111793374239707 0.46038812961991155 , 0.8389176658505859 0.32085763170010845 
0.3105566753561693 0.7717777854827209 , 0.8054730348331562 0.44693365603757246 , 0.844327702953058 0.321179633860777 
0.3112335311204725 0.784631921416779 , 0.8003983139254301 0.43084501267415815 , 0.848725568096481 0.3244141412901333 
0.31227114656091826 0.797205553833668 , 0.7964377643322985 0.4119868795751772 , 0.8516485022491669 0.3306986419722252 
0.31364986735060213 0.8094977866588238 , 0.7942840132876606 0.3903354691004347 , 0.852423532504121 0.3400578196218119 
0.31535067783187165 0.8215092375954567 , 0.7948492365947538 0.366334064538164 , 0.8501574987157583 0.35204777324744974 
0.3173559902434173 0.833241931019064 , 0.7988750190773738 0.3415496113409341 , 0.8441264038215927 0.3650995330210724 
0.31965054532370596 0.8446986143058189 , 0.8059562153584087 0.3185759750614402 , 0.8347506524602691 0.3766164860138113 
0.3222217272098475 0.8558816766072977 , 0.8146110111821536 0.29917214832307526 , 0.8235246747503826 0.38483725045069744 
0.32505891747998517 0.866792488017692 , 0.8235368103624724 0.28362688518580176 , 0.8117616852999261 0.3894717021775767 
0.3281525538251368 0.8774314342083375 , 0.8319772913357847 0.2716024257519853 , 0.8002275679814621 0.3908572154207478 
0.3314934295940702 0.8877982786709411 , 0.8395249596299479 0.26267468906851 , 0.7893390239183655 0.38941810764161944 
0.33507229926374277 0.8978925749145354 , 0.845939077177122 0.2564866947947353 , 0.7793460367015188 0.38551180567179977 
0.33887971590250276 0.907714023560979 , 0.8510473239756692 0.25276703905980386 , 0.7704303732642117 0.37941001276028763 
0.3429060271038971 0.9172627419319467 , 0.8546947918674322 0.25131667444513583 , 0.7627565941710543 0.37131165900398794 
0.34714147456859734 0.9265394374684227 , 0.8567136204262673 0.2519916264520394 , 0.756502318147519 0.3613600114606083 
0.3515763566936045 0.9355454846093721 , 0.8568995357208996 0.25468617375704566 , 0.7518815207278795 0.34965941701465264 
0.3562012231797158 0.9442829081845686 , 0.8549880911491881 0.2593134452568304 , 0.7491680988134798 0.33629472193967147 
0.3610070776731815 0.9527542771272498 , 0.8506274922079959 0.26577427333235654 , 0.7487228432612062 0.32136252492146417 
0.36598556899967427 0.96096251021579 , 0.8433537041777236 0.2738927160811535 , 0.7510181399649858 0.305035849084127 
0.37112915096991195 0.9689105909820573 , 0.8326080886826253 0.28327008677109555 , 0.7566201734898464 0.2877103976279176 
0.3764311770196679 0.9766011885665 , 0.8179541445632333 0.2929899971466816 , 0.7659720915594824 0.2702998896678889 
0.38188585530282704 0.984036218463398 , 0.7997990811111744 0.30134065852493214 , 0.7786724767283822 0.2545141983927404 
0.3874879498321668 0.99121653285921 , 0.780077584833534 0.30652588884569254 , 0.792791878476683 0.24214865367616806 
0.3932322822600562 0.9981420867791246 , 0.7610211604363778 0.3080848140479653 , 0.8061039704459497 0.23366417455398067 
0.39911340780066795 1.0048125046357175 , 0.7438252825006942 0.30658936190592806 , 0.8174187228410216 0.228489208839425 
0.4051256127582882 1.0112275693568453 , 0.7288900545566405 0.3027635180764143 , 0.8263417458274551 0.22589998794781094 
0.41126307331648687 1.0173874607704478 , 0.7162946417865529 0.29718572909443564 , 0.8327996980393441 0.22531788551618717 
0.4175200404299574 1.0232928040067353 , 0.7060283988110566 0.2902796841343763 , 0.8368089739013699 0.22631858723995904 
0.42389099553020315 1.028944608314226 , 0.6980782272206274 0.28235913158696724 , 0.8383881903915533 0.22858733547987733 
0.43037076134718644 1.0343441498940842 , 0.6924609648992779 0.2736690686309982 , 0.8375256868959196 0.23187785685598816 
0.43695456703974567 1.0394928304926403 , 0.6892376389883075 0.26441791327780007 , 0.8341652071143308 0.23598033161063026 
0.4436380713330056 1.0443920300209835 , 0.6885229322838605 0.2548055319657827 , 0.8281964095255179 0.24069351339430442 
0.45041734732312505 1.049042963869922 , 0.6904935840942227 0.24505429277456167 , 0.8194464817250362 0.24579381873658698 
0.4572888301495701 1.0534465524220133 , 0.6953919351956451 0.23545332293230925 , 0.8076766477971687 0.2509912000267479 
0.4642492246671411 1.0576033118861372 , 0.7035035232966573 0.2264318186566319 , 0.7926046651785855 0.2558559448383014 
