0.8384473092006244 0.5795380594078354 , 0.27115601279065205 0.9495003637316265 , 0.3618148232688827 0.7308428216933526 
0.8349948533761445 0.5773834443351182 , 0.27462616949156965 0.9562095695788645 , 0.361797122392445 0.7262882309188318 
0.8310019642749966 0.5754622349729083 , 0.2787376729396415 0.9615710173959829 , 0.36167850804552104 0.7228479924639233 
0.8264633605341343 0.5737796733928953 , 0.28343699300267006 0.9656212543496586 , 0.36151779172335485 0.7204803170902606 
0.8213726411608372 0.5723423603404055 , 0.2886825405124996 0.9683796088884187 , 0.36136296358682246 0.7191592756039903 
0.8157221781366525 0.5711584194820157 , 0.294441766496443 0.9698495106168324 , 0.36125420062706376 0.7188733147339663 
0.8095030017246467 0.5702376933082677 , 0.30068913517664336 0.9700188012955859 , 0.3612260083588692 0.7196247502289609 
0.8027046759208123 0.5695919811209099 , 0.30740464765077796 0.9688590606414388 , 0.3613088216885691 0.7214302030704658 
0.7953151612220606 0.569235331435183 , 0.31457269474668853 0.9663238382809568 , 0.36153028929141023 0.7243220751166748 
0.7873206613886438 0.5691844040505493 , 0.3221810567901166 0.9623455168948819 , 0.361916427081399 0.7283513238873834 
0.7787054498261009 0.569458921212794 , 0.33021984898831724 0.956830291686804 , 0.3624928464457412 0.7335920319332166 
0.7694516689062093 0.5700822330640336 , 0.33868010568187984 0.9496503735711641 , 0.36328637067207026 0.7401486381976169 
0.7595390904314534 0.5710820304578849 , 0.3475514125806424 0.9406319114707338 , 0.3643276422480636 0.748167302904196 
0.7489448139245337 0.572491248812197 , 0.35681727310358613 0.9295361983682089 , 0.3656560582320396 0.7578537976524087 
0.7376428529333204 0.574349220360566 , 0.3664449788806644 0.9160308092719629 , 0.3673303134461746 0.7695012152002857 
0.7256034971076237 0.5767031474365398 , 0.3763613660274226 0.8996497999883221 , 0.36945328212511314 0.7835282974079527 
0.7127921871248158 0.5796099752240628 , 0.3863904927964049 0.8797707615875839 , 0.37223546533893864 0.8005005080211679 
0.6991672779026802 0.5831386838450676 , 0.39609829083642945 0.8558266559498373 , 0.3761525765210498 0.8209159050379097 
0.6846753416221883 0.5873726742042478 , 0.40462276087188603 0.8287255836760191 , 0.382120042766085 0.8437829869525477 
0.6692426913089279 0.592411047153006 , 0.41162204250259277 0.8025490193371847 , 0.39055341144863875 0.864921178342624 
0.6527666651833328 0.5983698349341642 , 0.41800934989647 0.7795046417513868 , 0.40064213018035655 0.8820067681472636 
0.6351073794465684 0.6053890187655324 , 0.42458419888233456 0.7592840238153254 , 0.4117265669312564 0.8952082022519567 
0.616072516774971 0.613645565286043 , 0.4318601134784135 0.7411612831713941 , 0.42348551500677484 0.9050743963753776 
0.5953888357002451 0.6233730789175936 , 0.44026539871544773 0.7244840347033915 , 0.4357639108444664 0.9120241312118293 
0.5726508847364064 0.6348904267220028 , 0.45028826436416214 0.70867401801235 , 0.4484789961595908 0.9163168000984617 
0.5472393333924326 0.6486303262400394 , 0.4626030038506257 0.693169182850811 , 0.461575808017101 0.9180817357419642 
0.5183156881364093 0.6650502303827548 , 0.478105371681377 0.6774914324150285 , 0.47499708544237307 0.9173395820350312 
0.4860350034202447 0.6836597281491509 , 0.49673836755135603 0.6622061266170514 , 0.4886447742885586 0.9140153900666124 
0.45475505748988865 0.7017507076665217 , 0.5143464617575292 0.6501580323996482 , 0.5023166260127415 0.9079725047666447 
0.4267326003880501 0.7189505273677533 , 0.5290111978585754 0.6418248815029977 , 0.5156743470135339 0.8991058359620636 
0.40188013600117234 0.7359470798052011 , 0.5412296001805164 0.6365078195468965 , 0.5283084090784708 0.8874263454807169 
0.3799839463998961 0.7530671510282878 , 0.551594487707624 0.6337356571251633 , 0.5398397111526394 0.8730784366793634 
0.36089885118495196 0.7703028278565283 , 0.5605127959707124 0.6332898233068904 , 0.5500064981044952 0.8562885936693958 
0.34446737266841426 0.7874778753290391 , 0.5682487970343779 0.6351296959463292 , 0.5587019755573673 0.8372736735574463 
0.33048582196403276 0.804372160522562 , 0.5749707939847359 0.6393609109272498 , 0.5659615293113909 0.8161481733830029 
0.31871541549440946 0.8207903618741089 , 0.5807763343009789 0.6462419778083522 , 0.5719263954647713 0.7928489051503536 
0.30890714755514376 0.8365881591826757 , 0.5856973290061234 0.6562205132455367 , 0.5768136686988925 0.7670725724046024 
0.3008230470281808 0.8516746364273649 , 0.5896797232187051 0.6699514459842931 , 0.5809153750132737 0.7382551624211569 
0.29424978953393727 0.866005328371537 , 0.5925301684430594 0.6879023936795792 , 0.584638187283163 0.7059735227816988 
0.2890069842081952 0.8795737708211643 , 0.5940039836760445 0.7079369134636608 , 0.5884071773759201 0.6723705605479898 
0.2849528273564564 0.8924013852210159 , 0.5943791403846688 0.7253650256759775 , 0.5920861775190346 0.6421148339358216 
0.2819821374363359 0.9045202875000972 , 0.5940169387864904 0.7393577806274741 , 0.5954190690373334 0.6160031767052436 
0.28001708271919806 0.9159605691842706 , 0.5930581800616754 0.7506046150673509 , 0.5983428824792862 0.5933160605811935 
0.2789991275530354 0.9267460590703128 , 0.5915521945482315 0.7597573229184379 , 0.6008668231588928 0.5733778628440642 
0.27888368658216234 0.936893584211443 , 0.5895182432147059 0.7672805952777496 , 0.6030162154632915 0.5557070653436224 
0.27963665301193463 0.9464132353899782 , 0.5869646633315012 0.7735021037970734 , 0.604816828916724 0.5399659056457633 
0.28123208931584376 0.9553088047249029 , 0.583895067544966 0.7786608731933149 , 0.60629098839935 0.5259115669145972 
0.2836506454150072 0.9635781333830693 , 0.5803105272617625 0.7829387501563241 , 0.6074569725833902 0.5133643612934214 
0.28687844533094575 0.9712132904962301 , 0.576210398350939 0.7864800863650887 , 0.608329301578275 0.5021878679714961 
0.2909062834851433 0.9782005600599308 , 0.5715926514569517 0.7894043560334686 , 0.6089192103180647 0.49227632873941535 
0.2957290282177438 0.98452022446682 , 0.5664540145442724 0.7918146143627409 , 0.6092351024981436 0.4835464060032539 
0.30134516140674056 0.9901461288232832 , 0.560790049707484 0.7938034959220405 , 0.6092829341459352 0.475931620087491 
0.30775639888315 0.9950449981619394 , 0.5545952220742753 0.7954577662546081 , 0.6090665243027344 0.46937848041626734 
0.3149673409333763 0.9991754622769893 , 0.547862999754518 0.7968620633336334 , 0.6085878045722654 0.46384371922219214 
0.3229850963064617 1.0024867195907132 , 0.5405860263526473 0.7981022627537843 , 0.6078470226010506 0.4592922624883172 
0.33181880434144034 1.0049167401353598 , 0.5327564261859308 0.799268798601143 , 0.6068429147327885 0.45569570609631194 
0.3414789414138672 1.006389865323205 , 0.5243663409972551 0.8004602331320266 , 0.6055728628490372 0.453031146377583 
0.35197622611573387 1.0068136052104557 , 0.5154088684291126 0.8017873737388285 , 0.604033050715313 0.45128026588353054 
0.3633198054977685 1.0060743606949898 , 0.5058797034772672 0.8033782740697917 , 0.6022186362851237 0.4504286100680332 
0.37551415976047553 1.0040317155608007 , 0.49578002712950214 0.8053845126342968 , 0.6001239583701817 0.4504650166377172 
0.38855370211673806 1.000510889287018 , 0.48512164453826434 0.8079891733854612 , 0.597742798605157 0.4513811821603355 
0.4024131752563816 0.995293050706552 , 0.4739362479689194 0.8114168190995389 , 0.5950687220348584 0.4531713750267238 
0.41703029394315044 0.9881038906184927 , 0.4622923309695869 0.8159450186116629 , 0.5920955203474221 0.4558323356026591 
0.4322741303153255 0.9786034033670759 , 0.4503262377514404 0.8219143904065008 , 0.5888177771933935 0.45936345105923804 
0.44788845744245925 0.966387708249317 , 0.4382981307414499 0.8297261714850224 , 0.5852315570762502 0.4637673650984754 
0.4633982027131269 0.951034719890438 , 0.42668477264767457 0.8397952301396889 , 0.5813351698993579 0.46905129480268787 
0.47799404818672186 0.9322655004821748 , 0.4162942510683682 0.8523862691373428 , 0.5771298460050693 0.4752294752132971 
0.4905294425634824 0.9102935371507547 , 0.4082687759331351 0.8672604695173045 , 0.5726199267635419 0.4823272381647556 
0.4999187445405663 0.8861488441754248 , 0.4036874821330172 0.883345504730892 , 0.567811918586576 0.4903868959264979 
0.5058059482266799 0.8613408208612019 , 0.4029001744694425 0.899065897904633 , 0.5627120225640371 0.4994745260669799 
0.5086462426487975 0.8370269472726795 , 0.4054490017669678 0.9131679060592827 , 0.5573229008443941 0.5096863915008526 
0.5092049505063873 0.8136911949549964 , 0.4105724259547154 0.9250341244211675 , 0.5516407687990568 0.5211559254566507 
0.5081903665465111 0.7913264299592649 , 0.41757514676598195 0.9344903886820182 , 0.5456526319476664 0.5340644261915315 
0.5061592108986813 0.76965123143895 , 0.42592649188626985 0.9415705004173601 , 0.5393324424752083 0.5486595129765045 
0.5035407176030319 0.7482129619241579 , 0.4352432237678761 0.9463811191589627 , 0.5326342038892515 0.5652871637496941 
0.5006889110944249 0.7263954466112712 , 0.4452508899243588 0.9490396054613145 , 0.5254783442413757 0.5844461927602289 
0.4979429318696854 0.7033672787839957 , 0.455751117926432 0.9496464808772951 , 0.517724095464042 0.6068674851715238 
0.4956957373071437 0.6781133615831857 , 0.46659797786736407 0.9482698651452475 , 0.5091244300856516 0.6334980181043816 
0.49432878112776596 0.650649687838796 , 0.4776798842642065 0.9449277902983099 , 0.4994094798681869 0.6643037666957089 
0.49339892327310697 0.6254850285359733 , 0.4888985404150287 0.9395567917762373 , 0.48912068157202365 0.694839424520604 
0.49221956752776796 0.6050381223199354 , 0.5001309631962716 0.9319843953889856 , 0.4790676145361198 0.7228587271238935 
0.49070746533225007 0.5885666994606262 , 0.5111765733386089 0.9219362150695005 , 0.46953410658930045 0.7493783303026877 
0.48893762583090367 0.5752062573558122 , 0.5216815016411167 0.9090610727835281 , 0.46079901778813903 0.7756139146934742 
0.48699949064774717 0.564366532256359 , 0.5310218600474101 0.8930222903940878 , 0.4533967945650021 0.8024924221823677 
0.4849771190659096 0.5556657574517418 , 0.5381970207784053 0.8737908448107384 , 0.44824400541584447 0.8304246425703342 
0.4829494112888122 0.5488647280732805 , 0.542047011953184 0.852196861716148 , 0.44642172201816305 0.858819655043386 
0.4809903861484249 0.5438294080816503 , 0.5421268383647984 0.8299668880433819 , 0.448300920746936 0.8860849487077822 
0.4791669414642137 0.5405074854266417 , 0.53911520794817 0.8084944167575021 , 0.4531359958477756 0.9108793426486705 
0.47753787326159397 0.5389106357569527 , 0.534015980063039 0.7881482834571064 , 0.4598642919355263 0.9328223256187551 
0.47615583035874837 0.5391049452007973 , 0.5275770004424775 0.768676910410485 , 0.4676853144589334 0.9520993892215319 
0.4750705759323587 0.5412114816741456 , 0.520246715969034 0.7496182124088698 , 0.47610085335876645 0.9690515507497989 
0.4743322939579721 0.5454174782656501 , 0.5122710473889817 0.7304537988959106 , 0.48481480391320547 0.9840099676712535 
0.47399413797078355 0.5520002722981394 , 0.5037732029253403 0.710627367160731 , 0.4936508043640353 0.9972536053739436 
0.4741116841787678 0.5613678466887457 , 0.49480415963722 0.6895062347454322 , 0.5025023014441714 1.0090071633986362 
0.4747288688245167 0.5741095272430485 , 0.48538523071721645 0.6663230430181737 , 0.511304045718426 1.0194486745715918 
0.4758036668677253 0.5909453125286513 , 0.47559882567023903 0.6402186265376386 , 0.5200156527221949 1.0287173057665242 
0.4769118055740748 0.611814058073748 , 0.4658947593693998 0.611148642996062 , 0.5286115803166846 1.0369185437630042 
0.4769988608762321 0.6331173283028173 , 0.4573452830584325 0.5826376434912766 , 0.5370740013254947 1.0441262730387204 
0.4758269086139758 0.651516034508618 , 0.4502044441392117 0.5579784412723238 , 0.5453867925069718 1.0503867690518727 
0.47380303070368474 0.6670044895088937 , 0.44408258883333707 0.5371475176184527 , 0.5535325257231374 1.055729237705468 
0.4712524352258064 0.6802504671981858 , 0.4386735501517873 0.5194568159755021 , 0.5614921598825655 1.0601739616591264 
