0.34412305454207526 0.506279672136052 , 0.4656737851194537 0.13068652057105035 , 0.8833242628800714 0.21442105651980614 
0.3389570331922945 0.5220778682185475 , 0.4774650440059945 0.11939357332020233 , 0.8766990253433113 0.20991580768815865 
0.33417179187152807 0.5372699604885254 , 0.4896243070726927 0.10870271648502247 , 0.8693250035973795 0.20541457225336068 
0.3297459212441984 0.5519124891603117 , 0.5022048693353032 0.09857963909473853 , 0.8611703119620988 0.20089512097185833 
0.3256603731521286 0.5660507694108287 , 0.5152655323901044 0.08900712315080925 , 0.8521951969993674 0.1963293566652706 
0.32189812792495176 0.5797216216718831 , 0.5288726148013134 0.0799843601297044 , 0.8423503598153352 0.19168126742532093 
0.31844388858498446 0.5929552922636694 , 0.5431024879286974 0.07152807195934419 , 0.8315747260279186 0.18690388500389488 
0.31528380773413706 0.6057768364018175 , 0.5580447886024924 0.063675752588109 , 0.819792506204971 0.18193466023698196 
0.31240524349592846 0.6182071355200262 , 0.5738064474834123 0.05649187957512977 , 0.8069094115622598 0.1766882341317525 
0.3097965370117953 0.6302636614079629 , 0.5905164692754135 0.05007880279200255 , 0.7928080962543917 0.17104478502694304 
0.3074468019177681 0.6419610641074864 , 0.6083305586170937 0.04459552581732963 , 0.7773437420067387 0.16483065930209237 
0.30534571422386303 0.6533116402895381 , 0.6274316979603095 0.04029016946027427 , 0.7603436903574279 0.15778543947709606 
0.3034832883201643 0.6643257306133964 , 0.6480126080554057 0.03755504972812138 , 0.7416252061660304 0.14950646888539068 
0.30184962229450635 0.6750120996870558 , 0.6701928440162301 0.037008366489058205 , 0.721078636230864 0.13936678305079445 
0.30043460125962484 0.685378376870297 , 0.6937359586643629 0.039538725777147454 , 0.6989505426176127 0.12647014657946393 
0.29922759770223156 0.6954316775091904 , 0.7174140770742841 0.04594274612587998 , 0.6764794277650849 0.11001282559183798 
0.29821739620337434 0.7051794650888954 , 0.7389387777212354 0.055716183924148864 , 0.6559649286169907 0.09049160021386415 
0.2973927346082166 0.7146302161347226 , 0.7569654043060906 0.06704953515709172 , 0.6387629636272933 0.06970749793509418 
0.2967431567580451 0.7237932346963392 , 0.7717190497074815 0.07858078114349602 , 0.6246588960760739 0.04901323338707329 
0.29625944870522175 0.7326780403828863 , 0.7838725843869853 0.08972998172128044 , 0.6129890694493935 0.028979227122741768 
0.29593366600827786 0.7412938972075026 , 0.7940117107737242 0.10031488556504034 , 0.6031757257595983 0.009778466454365604 
0.2957589977351695 0.7496495598300215 , 0.8025646323039911 0.11030760875998143 , 0.5947974725024398 -0.008569919363094359 
0.29572959715368563 0.7577531634173728 , 0.8098362452309817 0.11973455748135656 , 0.5875552601569329 -0.026100471671820755 
0.29584042449069964 0.7656121928823562 , 0.8160464331138355 0.12863852942190288 , 0.5812342449370652 -0.04286347307735053 
0.29608711331906656 0.7732334930967459 , 0.8213574710742794 0.1370646225842197 , 0.5756765181482544 -0.05891086645405713 
0.29646586067793684 0.7806232989424948 , 0.8258920755339321 0.14505521781635652 , 0.5707631663297315 -0.07429126753194287 
0.29697333773492435 0.7877872738158134 , 0.8297451920781986 0.15264846916231606 , 0.5664025727284774 -0.08904849375122093 
0.2976066172950028 0.7947305505199129 , 0.8329918034212451 0.15987814521651256 , 0.5625226818253524 -0.10322144650951694 
0.2983631148330545 0.8014577713830727 , 0.8356922121891646 0.16677396242688838 , 0.5590657755193812 -0.11684448458305252 
0.29924054030112035 0.8079731260292295 , 0.8378956974248393 0.17336206365370316 , 0.5559848648156407 -0.1299479404560241 
0.30023685851265475 0.814280386102564 , 0.839643102041498 0.17966550428245437 , 0.5532411419874476 -0.14255864115810982 
0.3013502563713752 0.8203829367250294 , 0.8409687020459046 0.18570469524292915 , 0.5508021441243205 -0.15470038274104989 
0.30257911558529826 0.8262838047208478 , 0.8419015828306369 0.19149778862567646 , 0.5486404041256652 -0.16639434411961568 
0.3039219897988427 0.8319856837715517 , 0.8424666702813306 0.19706100631024137 , 0.546732442461427 -0.1776594408548844 
0.30537758530273096 0.8374909567237937 , 0.8426855155972605 0.20240891742524889 , 0.5450580016416089 -0.1885126249221339 
0.3069447446569727 0.8428017152911188 , 0.8425769013327702 0.20755467188427215 , 0.5435994565518574 -0.1989691379484822 
0.30862243269816314 0.847919777388132 , 0.8421573155919344 0.21251019703516225 , 0.5423413542515026 -0.2090427251963854 
0.3104097245078984 0.8528467023214251 , 0.8414413275655916 0.21728636366340806 , 0.5412700504681102 -0.21874581675792432 
0.312305795001397 0.8575838040422137 , 0.8404418882549513 0.22189312665322206 , 0.540373419285252 -0.22808968146852687 
0.3143099098598327 0.8621321626442987 , 0.8391705737648416 0.22633964471862647 , 0.5396406189169258 -0.23708455813601634 
0.3164214175805306 0.8664926342696001 , 0.8376377840123648 0.2306343828364726 , 0.5390619009487048 -0.24573976787916385 
0.318639742459166 0.8706658595630963 , 0.8358529064639619 0.23478520035729122 , 0.5386284536184722 -0.25406381069347866 
0.32096437834979663 0.8746522708000283 , 0.8338244521793637 0.23879942722993366 , 0.5383322720124398 -0.262064448803053 
0.3233948830737499 0.8784520977908384 , 0.8315601697337777 0.24268393033656682 , 0.5381660497340727 -0.26974877890049637 
0.3259308733684478 0.8820653726535216 , 0.8290671413267013 0.2464451715790321 , 0.5381230878464511 -0.2771232950056448 
0.3285720202832395 0.8854919335287507 , 0.8263518644411986 0.2500892590705526 , 0.5381972178171621 -0.2841939433723944 
0.33131804494202594 0.8887314273001682 , 0.8234203217038993 0.2536219925551552 , 0.5383827358956749 -0.29096617062841446 
0.3341687146025266 0.891783311370427 , 0.8202780410518262 0.25704890399012476 , 0.5386743468872474 -0.29744496613364285 
0.33712383894993375 0.8946468545327537 , 0.81693014789357 0.2603752940755503 , 0.5390671156980964 -0.3036348993813952 
