0.6124076745140212 0.26898411169533676 , 0.510152529246002 0.876057383906119 , 0.6463668784289693 0.7424931424508139 
0.6067956285199969 0.2892125621558984 , 0.5171854717864321 0.8635540972246593 , 0.6449459818825635 0.734767978671712 
0.6011795632889879 0.3101839792682439 , 0.5256994914950274 0.8493219710707357 , 0.6420480274049772 0.72802868771329 
0.5955698254395687 0.3319931108784842 , 0.535813379347778 0.8331504522088603 , 0.6375438774016459 0.7223910749649252 
0.5899793164141358 0.3547570678999407 , 0.5476981311277391 0.8147307306169683 , 0.6312496346471177 0.7180468395353606 
0.5844245308537803 0.37862378387867107 , 0.561578678925525 0.7936121399570035 , 0.6229238724096872 0.715298714216595 
0.5789277890455848 0.4037850901860833 , 0.5776743436015757 0.7691718157006031 , 0.6123249495418319 0.7145777321655832 
0.5735232218679408 0.43049772591497754 , 0.5958241484988682 0.7408266043613146 , 0.5995797118221834 0.7162103077759774 
0.5682754532147253 0.45911818799383464 , 0.6142532099186563 0.7093430600364685 , 0.5863984190556107 0.7190733900219664 
0.5633361093557169 0.4901591011016498 , 0.6299995333128906 0.6774930813640039 , 0.5755914395203848 0.7198824555866159 
0.5590790258019618 0.5243545016451308 , 0.6421062178696754 0.6463086318299712 , 0.5677418385173552 0.7168715045771676 
0.5563730467607025 0.5625850155996331 , 0.6502145670329663 0.6153726274724817 , 0.5623394683953234 0.7095769949801549 
0.5567306236790858 0.6050907258315384 , 0.6533394098031803 0.5849448164204166 , 0.5588570487067263 0.6974990958003147 
0.5606559826297518 0.6505294229809615 , 0.6512983321007466 0.5572475712424342 , 0.5569727674584939 0.679757643828874 
0.566308721940332 0.6964356794546688 , 0.6456939538179338 0.5336248294926857 , 0.5569244064307265 0.6574741291049152 
0.5721071735151462 0.7373877320486284 , 0.6377271308051413 0.5138858082682067 , 0.5590927778687048 0.6362610977354346 
0.5778616723845996 0.7734959503533072 , 0.6279277973056477 0.49774380002118335 , 0.5631376124987449 0.6162948876777792 
0.5835806347216043 0.806149490510955 , 0.6165740762626383 0.4851448414176562 , 0.5687723712047498 0.5962403061236586 
0.5892680725399603 0.836310698065257 , 0.6038979264163865 0.47625298226144896 , 0.5757610832326455 0.5749709577255638 
0.594922047607727 0.864594822295646 , 0.590237772882325 0.4714037745498977 , 0.5837672616989402 0.5515360412067262 
0.6005376376319228 0.8914098210305292 , 0.5762783140031144 0.4709367586542353 , 0.5921111305539551 0.5251880583675053 
0.6061079303538495 0.9170375852071296 , 0.5633934806559486 0.47456784173435806 , 0.5994256711791942 0.4959292111107821 
0.6116248279548483 0.9416783997745611 , 0.5533811397234035 0.48034285361413814 , 0.6039211145107406 0.46551338466357056 
0.6170809090560962 0.9654772131171911 , 0.5469234639020026 0.48551949474570866 , 0.6049227092308935 0.4365379301893701 
0.6224714485975786 0.9885421003476046 , 0.5434541622644087 0.4886162647164824 , 0.603001471327005 0.4103762729881829 
0.6277948236764672 1.0109571885578619 , 0.5422013518118753 0.48924041872238794 , 0.5989309067006497 0.3873370307720201 
0.633051832105893 1.0327906135960374 , 0.5425679714122578 0.48738919800847996 , 0.5933072786708415 0.3673548264477524 
0.6382448419123349 1.054099238846261 , 0.5441303770465035 0.48313734569689665 , 0.586551863230154 0.35029805350911203 
0.6433771020086798 1.0749315504214392 , 0.5465788114707987 0.47653843294588905 , 0.5789711687095138 0.33606465468494157 
0.6484522526831124 1.0953295311559978 , 0.5496687724094708 0.46759653309348637 , 0.5708060570964092 0.3246085738027856 
0.6534739975573614 1.1153299372673666 , 0.5531851328158275 0.4562570132068983 , 0.5622679518158035 0.3159476875780048 
0.6584458911051714 1.1349652053622559 , 0.556911066337772 0.44240091871143605 , 0.5535701247460489 0.31016851397857786 
0.6633712044701444 1.1542641164608805 , 0.5605924479564082 0.42584059009624875 , 0.5449634297624396 0.30742993149514064 
0.6682528424049334 1.1732522889471813 , 0.5638854699135901 0.4063256355131506 , 0.5367887698704686 0.307956713591938 
0.6730932929017789 1.1919525396998332 , 0.5662712032735582 0.38359859439637933 , 0.5295625860136552 0.31198350395605734 
0.6778946002613971 1.21038513081395 , 0.5669404811831629 0.3576311292922443 , 0.5240920007444323 0.31951837794607557 
0.6826583685361368 1.2285679093887643 , 0.5648296951925045 0.32930707212607885 , 0.521439018460351 0.32965965653742674 
0.687385834744757 1.2465163851092051 , 0.5593846566263618 0.3011286115034576 , 0.5221565908178735 0.33988964143960704 
0.6920780549378992 1.2642439279547844 , 0.551409782926314 0.27570636732029785 , 0.5254392443247791 0.34758434277718764 
0.6967361006529333 1.281762230662825 , 0.5421462309529457 0.25398711719139405 , 0.5300447505831133 0.3517852901980508 
0.7013611286135825 1.29908180385321 , 0.5324589609096702 0.23589218352288632 , 0.5351069926657397 0.35256065067617354 
0.7059543596247297 1.3162123111652018 , 0.5228580089335567 0.22109558554236533 , 0.5401147136307058 0.35022674134470266 
0.710517033070467 1.3331627609963828 , 0.5136598305013743 0.20929307667212782 , 0.5447502186171511 0.3450788003837592 
0.7150503650380892 1.3499416122418553 , 0.5050913605673856 0.20025836590150428 , 0.5487853565835176 0.3373346599089101 
0.7195555168745066 1.3665568329989746 , 0.4973482330643805 0.19384333436393134 , 0.5520233322501052 0.32713447068936363 
0.7240335739762125 1.3830159337040655 , 0.4906317080882757 0.18996775422585938 , 0.5542618001245041 0.3145509501223447 
0.7284855329157965 1.3993259858608063 , 0.48517942861503777 0.18860803530913292 , 0.555262120658158 0.2996006168823305 
0.7329122950171184 1.4154936318050284 , 0.48129955541845415 0.18978199395168638 , 0.5547152317534199 0.28225901229555483 
0.7373146651021337 1.431525087644115 , 0.4794141676401926 0.19351422454010261 , 0.5521982494466662 0.2624953258680519 
0.7416933551997941 1.4474261394983847 , 0.480103965965972 0.1997357613175116 , 0.5471297610232264 0.24037273723637312 
0.7460489949324695 1.4632021325393105 , 0.4840739019153778 0.20799809451928136 , 0.5388041853411453 0.21633441099367742 
0.7503821536314378 1.4788579561382311 , 0.4917211067102783 0.216877659295458 , 0.5268238218472764 0.19179902261858012 
0.7546933805432371 1.4943980461956399 , 0.5020976871670344 0.22387432939558735 , 0.512136014478721 0.16926226246104203 
0.7589832503072839 1.5098264488470639 , 0.5131565773495191 0.22727958176395086 , 0.4967872545321895 0.1504286074412545 
0.7632523740946731 1.5251469336941266 , 0.5234306103974019 0.2270057903575544 , 0.4822440976969176 0.1353819140005881 
0.7675013773904074 1.5403630800510464 , 0.5322687264007243 0.22357059844850777 , 0.46915697839786097 0.1236009595527148 
0.7717308738922899 1.555478317949495 , 0.5394167124802134 0.21749734474166965 , 0.45777949581648936 0.11455897536110422 
0.7759414473300811 1.570495942871106 , 0.5447601522503543 0.20919008622081078 , 0.4482254826085572 0.107848608960352 
0.7801336413358442 1.5854191190331355 , 0.5482156553841886 0.1989430422396195 , 0.4405777854689598 0.1031724767795138 
0.7843079551638805 1.600250878369828 , 0.5496840449793889 0.1869701307509687 , 0.4349350820457232 0.10031362893147205 
0.788464843349029 1.6149941182402558 , 0.5490246751971634 0.1734321048562532 , 0.43143756364280017 0.09910841495575959 
0.792604718037588 1.6296515990314357 , 0.546034458417579 0.15846186983011248 , 0.4302879057338254 0.09942116919072039 
0.7967279532966194 1.6442259420191077 , 0.5404256498825796 0.14219618862522188 , 0.4317734790097935 0.10111250740793905 
0.8008348912087516 1.6587196275668659 , 0.5318066861616331 0.12483176621265236 , 0.43628550481860784 0.10398324427275024 
0.8049258500764759 1.6731349938815006 , 0.5197027462927165 0.10674552928684998 , 0.44429848581980014 0.10765411488391789 
0.8090011356068283 1.6874742374317975 , 0.503767862608861 0.08874412022396576 , 0.45615808397330326 0.1113162803965051 
0.8130610558788521 1.701739418780116 , 0.48454320801652884 0.07234262397816188 , 0.47132281829361156 0.11345259529399043 
0.8171059369436348 1.7159324817799186 , 0.46430272123710775 0.05915736080766629 , 0.4875184240082501 0.11244479546468349 
