0.5640643565332857 0.617823628334073 , 0.16116681175900505 0.46699985697635127 , 0.6681014986883606 0.06605479484036747 
0.5887159649219933 0.6226268396046928 , 0.15049879242293884 0.47054896853506323 , 0.6541179096357191 0.057702472011035746 
0.612991390483646 0.6269942791340817 , 0.1404170255675624 0.4740960604767766 , 0.6399242509294428 0.04978794053993351 
0.6369168253349082 0.6309579425723505 , 0.13087001488645772 0.4776151054061175 , 0.6255458267592854 0.0423052321723238 
0.6605122090210298 0.6345468281354187 , 0.12181480804805632 0.4810855060443896 , 0.6110056499115653 0.03524594597098347 
0.6837932968920282 0.6377878532591821 , 0.11321513950745009 0.48449057306296384 , 0.5963242305811731 0.028599853828645806 
0.7067731043118919 0.6407063081028159 , 0.10504005099261463 0.48781648491771273 , 0.5815195116761449 0.0223554871302631 
0.7294628926431722 0.6433260530393368 , 0.09726285095595864 0.4910515586165042 , 0.5666069233815206 0.016500668494950833 
0.7518728232889325 0.6456695859471383 , 0.08986031811072859 0.49418572654426773 , 0.5515995255809905 0.011022967659385707 
0.7740123758628121 0.6477580535936325 , 0.08281208334533104 0.4972101531528313 , 0.5365082077725083 0.005910073404328007 
0.7958906027860294 0.6496112486091058 , 0.07610014386361366 0.5001169486284109 , 0.5213419203310085 0.0011500829132751094 
0.8175162737404853 0.6512476130434622 , 0.06970847665784055 0.5028989510834448 , 0.5061079165823257 -0.003268283976115267 
0.8388979485743068 0.6526842571550687 , 0.06362272753132961 0.5055495579844946 , 0.4908119908750151 -0.007355534988771578 
0.860044005831548 0.6539369950934109 , 0.05782995823493032 0.5080625934804983 , 0.475458702914173 -0.011121308423117383 
0.8809626454968277 0.655020395560163 , 0.05231843876480618 0.5104322022419077 , 0.4600515827190175 -0.014574317651278857 
0.9016618782709638 0.6559478440319857 , 0.04707747507772626 0.5126527630866334 , 0.44459331363196136 -0.017722326967827353 
0.9221495092283803 0.6567316128130767 , 0.04209726480528182 0.5147188174997416 , 0.4290858929469893 -0.020572150162026397 
0.942433120615846 0.6573829354858445 , 0.03736877525286818 0.5166250094311359 , 0.4135307711119372 -0.0231296647661885 
0.9625200564730914 0.6579120828958369 , 0.03288363923174587 0.518366033658887 , 0.39792897127581417 -0.025399836403932112 
0.9824174104017477 0.658328438442495 , 0.028634065216280463 0.5199365906527635 , 0.3822811913626233 -0.027386748944466747 
1.0021320169605152 0.6586405710456303 , 0.024612759029531518 0.5213313463407214 , 0.36658789099060457 -0.02909363723555998 
1.0216704466594286 0.6588563046717324 , 0.020812854799351802 0.5225448955230289 , 0.3508493655218709 -0.030522920043969507 
1.0410390042481668 0.6589827837204568 , 0.01722785333724781 0.5235717279301423 , 0.33506580939523684 -0.03167623149980739 
1.060243729861073 0.6590265338935857 , 0.013851566404447818 0.5244061961061895 , 0.31923737071513053 -0.032554449848983515 
1.0792904025391847 0.658993518408109 , 0.010678065566316102 0.5250424844373164 , 0.30336419887515054 -0.03315772269463379 
1.0981845456599135 0.6588891895862219 , 0.007701634513653738 0.5254745787455253 , 0.2874464868070842 -0.03348548818095558 
1.1169314338438343 0.6587185359721012 , 0.0049167238592392765 0.5256962359428202 , 0.27148450927757783 -0.03353649176412981 
1.1355361009599891 0.65848612520091 , 0.002317907508531311 0.5257009532938923 , 0.255478658512131 -0.0333087983440107 
