0.5730719006942007 0.5133730315194868 , 0.3396061182286404 0.8225840753134716 , 0.8413603846290595 0.30202243786426053 
0.5737274114541561 0.5185012321794883 , 0.3355108026083547 0.8215730911319378 , 0.8448001894893898 0.29790522138579273 
0.5745700805872554 0.5236500370218292 , 0.3319197101849386 0.8199516149220241 , 0.8475486127797066 0.2943778927533655 
0.5755593109780329 0.5288249074560866 , 0.32884558908558736 0.8177242294965725 , 0.8496335034882804 0.29143040774455975 
0.576656676078246 0.5340301548010853 , 0.3263032677051958 0.8148941437965029 , 0.8510784597684588 0.2890552460996306 
0.5778251143983291 0.539269193936472 , 0.3243098358343239 0.8114632068779438 , 0.8519034533192477 0.2872471438828031 
0.579028209205534 0.5445447541357794 , 0.3228848843012185 0.8074319019004774 , 0.852125310045148 0.286002888660962 
0.5802295101452698 0.549859058928011 , 0.3220508139450978 0.8027993204147614 , 0.8517580794615329 0.2853211653544464 
0.5813918586794999 0.5552139839952661 , 0.3218332293075221 0.7975631167193289 , 0.8508133155648785 0.28520244398262384 
0.5824766801218378 0.560611199936277 , 0.322261438517588 0.7917194417070721 , 0.8493002849124748 0.2856489030538698 
0.5834432018706608 0.5660523048462719 , 0.3233690892397675 0.785262855537139 , 0.8472261124414723 0.28666438431380786 
0.5842475497006948 0.5715389496724971 , 0.3251949824359651 0.778186218851813 , 0.8445958714152406 0.28825437617290867 
0.5848416603338056 0.5770729566109963 , 0.3277841229075261 0.7704805635360805 , 0.8414126203105688 0.2904260245501419 
0.5851719264653469 0.5826564263988677 , 0.3311890910561751 0.7621349470520932 , 0.8376773860303786 0.2931881712462578 
0.5851774556433705 0.5882918223035916 , 0.3354718587834295 0.7531363009242746 , 0.8333890891251006 0.29655142146935237 
0.5847877695472169 0.5939820030549992 , 0.34070623177185066 0.7434692976339389 , 0.8285444022328331 0.30052824400828054 
0.5839196828845976 0.5997301458104594 , 0.34698119365717506 0.733116288735552 , 0.823137527010128 0.3051331101512072 
0.5824729604330039 0.6055394358133163 , 0.35440557677018003 0.7220574274698836 , 0.8171598663487167 0.3103826814140187 
0.5803241223939699 0.6114122613774786 , 0.36311472528048205 0.7102712206505379 , 0.8105995558774487 0.3162960626692019 
0.5773174009509632 0.6173483446776269 , 0.37328020407904106 0.6977360513056874 , 0.8034407985218964 0.3228951487139041 
0.5732512937620632 0.6233405169405302 , 0.38512419721503716 0.684433914131361 , 0.7956629125748003 0.33020511362532723 
0.5678585019391825 0.629365062273547 , 0.39894095494845955 0.6703593481048006 , 0.7872389466642584 0.3382551343188708 
0.560777278469576 0.6353589028634703 , 0.415127511340706 0.6555411138354199 , 0.7781336137416185 0.34707952799832814 
0.5515191879879103 0.6411633890345865 , 0.4342191032772509 0.6400964751462154 , 0.7683001122867393 0.35671968051641645 
0.5394817122274721 0.6463833016404006 , 0.45688161571403574 0.6243686328363841 , 0.7576750756103927 0.36722761022043354 
