0.583026804573363 0.4237038026080765 , 0.4373375592947677 0.7615521384647224 , 0.12428587477160669 0.8397697240026822 
0.5731468328907614 0.43031423890467796 , 0.45883160259546973 0.7575168678531419 , 0.11267180315350626 0.8371945583176612 
0.5628325069258344 0.4377903278943137 , 0.47988031079368987 0.7529431234838111 , 0.10193742092021317 0.8342922136973562 
0.5521117301782302 0.44623153243365576 , 0.5005448865201939 0.7477015277217514 , 0.09199362194131337 0.8310926049200739 
0.5410315990425857 0.4557486769941957 , 0.5208460454266386 0.741660883516687 , 0.08277259417051316 0.8276161045645983 
0.5296656309891034 0.46646125604847133 , 0.5407618476196762 0.7346879715389607 , 0.07422276003095787 0.8238764374880491 
0.5181222761761999 0.47849094872209297 , 0.5602225209231539 0.7266521753290397 , 0.06630544154038362 0.8198825410243484 
0.5065532245785083 0.4919492085614962 , 0.5791043535665944 0.7174366011228893 , 0.05899266049463486 0.8156398553910955 
0.49515795787559314 0.5069170800981662 , 0.5972265834228491 0.7069572604010496 , 0.05226569734129533 0.8111513245762654 
0.4841784304502386 0.5234177643574509 , 0.6143576661914578 0.6951896045149893 , 0.04611414199804109 0.8064182962030408 
0.4738769166854712 0.5413880887301333 , 0.630238107301436 0.6821961223555373 , 0.04053521465283028 0.8014414539898105 
0.4644950595063368 0.5606621733884511 , 0.6446220331597401 0.6681416295727439 , 0.03553314597366066 0.7962218621142859 
0.45620454129265414 0.5809818490707683 , 0.6573272757255827 0.6532816910540614 , 0.03111842162150072 0.7907621249506511 
0.44907105531626385 0.6020363384539347 , 0.6682724301716446 0.6379217532679452 , 0.02730675315182903 0.785067573353601 
0.44304921446813295 0.6235148127996268 , 0.6774832796954445 0.6223635337532822 , 0.02411774447616001 0.7791473185225718 
0.43800713269667424 0.645148374592635 , 0.685069766016727 0.60686228148947 , 0.021573339926336317 0.773015008993376 
0.4337641083175816 0.6667290437560455 , 0.6911899194196982 0.5916074340385178 , 0.01969621090245776 0.7666891872809176 
0.43012485000946743 0.68810860492105 , 0.6960171457985259 0.5767238302045682 , 0.018508242831744202 0.7601932299498626 
0.42690265295722685 0.7091869629826939 , 0.6997183418108929 0.5622837756868662 , 0.018029243871617827 0.7535549264059207 
0.42393163637883124 0.7298982194186548 , 0.7024426593223023 0.5483216551761381 , 0.01827594293860392 0.746805790480688 
