0.26572074503138987 0.5580882404841003 , 0.4680693729790004 0.5223527479937241 , 0.054985709797467974 0.47723875848321407 
0.26845102494554507 0.5560121749380939 , 0.4702876126334004 0.5249468624125256 , 0.050037190228912794 0.47672070961041896 
0.27154887205631106 0.553182043131983 , 0.4702773057473519 0.5277464952901666 , 0.046949650004195334 0.47675120853888875 
0.275100718061971 0.5496775122457329 , 0.46799301282969186 0.5307119724080555 , 0.04568209691619543 0.47729026230725 
0.2792144527517496 0.5455807972005612 , 0.46334427317208043 0.5337963639551864 , 0.04621710188402825 0.4783025858052907 
0.2840295718571519 0.5409838867727447 , 0.45618790074573995 0.536939668163008 , 0.04855835520496647 0.4797561920252857 
0.2897311652293055 0.5359993815965036 , 0.446315081252448 0.5400589512875841 , 0.05272958132610482 0.48162141407695064 
0.2965685648953923 0.5307789359817292 , 0.43343251554744816 0.5430303604156513 , 0.058774747365017824 0.48387045056365774 
0.30487509547437247 0.5255478511139761 , 0.4171408291308059 0.5456541493141396 , 0.06675990320267991 0.48647774653292264 
0.315062300111457 0.5206736494741817 , 0.3969357361835422 0.5475841718303119 , 0.076777791512859 0.4894219256565446 
0.3274571630036095 0.5167919461769512 , 0.37236035551709296 0.5481970644393104 , 0.08895830928715578 0.4926907363447766 
0.34151945774564035 0.514890845594869 , 0.3437635520757768 0.5464973457845475 , 0.1034928179864411 0.4962915555816218 
0.35440373795743646 0.5156206097529434 , 0.3136819372665627 0.5417898856401072 , 0.12069015258385911 0.5002692515679876 
0.3629035153622882 0.5181657726045111 , 0.2847889453206599 0.5347909339880832 , 0.14108336712491013 0.504723040368444 
0.3661437433396103 0.5214112091021318 , 0.25705901788319063 0.5264624123840965 , 0.16557306658505727 0.50980612547481 
0.3642492676288079 0.5247095590480823 , 0.22909637706577646 0.5173241741884801 , 0.19543018311327387 0.5156460137244758 
0.35729142045014517 0.527733354027782 , 0.20110472286543593 0.5081980945442838 , 0.2303796844922771 0.5217482983889724 
0.34492268389779074 0.5303143211902298 , 0.17804496819279098 0.5005412797083282 , 0.26580817571727655 0.5268241460624803 
0.3265531876974106 0.532336583513559 , 0.16069249052856227 0.49432864228953405 , 0.3015301495818854 0.5310145211579453 
0.30374254190079103 0.5337438247896709 , 0.1480551946128616 0.4892766487578811 , 0.33697809129420564 0.5346592734134863 
0.28151283074728467 0.534584093327709 , 0.1394873653243919 0.4853047706931049 , 0.36777563173618166 0.5377908829402244 
0.26061191127314426 0.5347262296404639 , 0.13471417614333783 0.4824877916834899 , 0.39344974039137615 0.5404657256370845 
0.23998986362629005 0.5339117759109874 , 0.13368375285197753 0.4810068089945333 , 0.41510221132959063 0.5427611620555176 
0.21865573053723547 0.531790852334883 , 0.1364868516732584 0.48115761038788596 , 0.4336332455973643 0.5447312842382693 
0.19586642317394423 0.5278804249466958 , 0.1432585058618556 0.48338876058010605 , 0.4496508987720584 0.5464105614342364 
0.1713813183506519 0.5215762836643715 , 0.15383283618215693 0.4882822339361084 , 0.4635616732750494 0.5478212293605583 
0.14643901074379573 0.5126308766134908 , 0.16670084062348062 0.49606949583595106 , 0.47563597644058186 0.5489793745115963 
0.12412623064277534 0.5022737511417582 , 0.1786018303019155 0.5055048323727332 , 0.48604776686316736 0.5499011634465468 
0.10616553122920772 0.4922230070213091 , 0.187702901981601 0.5148493765093782 , 0.49490739459704947 0.5506073634303509 
0.0924145180489702 0.4832662801095369 , 0.19407133729017806 0.523291511829999 , 0.5022899724687099 0.5511219550215023 
0.08231772209979796 0.4756284669762853 , 0.19820681075556454 0.5305825962891333 , 0.5082512949524957 0.5514686836956196 
0.07540142313219622 0.4693547625889781 , 0.20053955071973825 0.5366562355096696 , 0.5128348539559237 0.5516687488623906 
0.07133153601236428 0.4644508235502961 , 0.20136950241004978 0.5414892467888966 , 0.516074789385444 0.5517396766218455 
0.0698910698572221 0.46092840868077223 , 0.2008876347909556 0.5450564670514936 , 0.5179971231596804 0.5516948712287725 
0.07095550603220303 0.4588224964249404 , 0.19920009535982505 0.5473137737851359 , 0.5186202264158299 0.551543476750962 
0.07447756354188431 0.45820146041492466 , 0.19634338632234782 0.5481879526343366 , 0.5179548779436259 0.551290333911777 
0.08048103768010126 0.4591781677654747 , 0.19229077331691813 0.5475656650367888 , 0.5160040168108387 0.5509359141587746 
0.08906174858698816 0.46192620929680006 , 0.1869519232974914 0.5452773651532486 , 0.5127621559233786 0.5504761725109895 
0.10039104787538218 0.46670413652935017 , 0.18017047814734757 0.5410733004776359 , 0.5082143017851284 0.5499023099540521 
0.11470266086557768 0.4738835370179299 , 0.17173912905581595 0.5345956962665277 , 0.5023340378864645 0.5492005136765805 
0.1321748851743318 0.4839282109113668 , 0.16152088347243704 0.5253996004527143 , 0.4950800591610893 0.5483519355969572 
0.15237820086731504 0.4970273618984995 , 0.15000787901004906 0.5133186905742514 , 0.48638974793049405 0.5473336944882874 
0.17311787393336525 0.5118066686144063 , 0.13949008024930676 0.4997503125464276 , 0.47616787362518614 0.5461227658002044 
0.19196571215076702 0.5256828918180304 , 0.13253790224808776 0.48729310270060294 , 0.4642722134090034 0.5447037524424049 
0.20868881594548677 0.5375479949976086 , 0.12958460521346069 0.4770569628791432 , 0.4505024066489107 0.5430747890842865 
0.22394624980248845 0.5472918008676252 , 0.130243981391347 0.46913717600658333 , 0.43458559661402274 0.5412507700868298 
0.23847707888212885 0.5549974991303475 , 0.1341494217220889 0.4634115696740278 , 0.41614932720364045 0.5392706781566631 
0.25300268487085087 0.5606905602699939 , 0.14109684999198852 0.459772610843721 , 0.3946762929450188 0.5372165758473235 
0.26828025362702823 0.5642394839163831 , 0.1510505165815457 0.4581800763677076 , 0.3694450575992843 0.5352601866769477 
0.28507360256900627 0.5652208160838738 , 0.16415559999145612 0.45868803029261807 , 0.3395466252473959 0.5337709005845466 
0.30339836043797735 0.5627330882391431 , 0.1807879722147362 0.46150879623988855 , 0.3045894951551447 0.5334378624820068 
0.3199780788703906 0.5561291449765227 , 0.2015947829837014 0.4672074569783595 , 0.26720296595376625 0.5343431450061562 
0.33102572851494566 0.5465392601789351 , 0.22702011659705712 0.477067274835491 , 0.23072998269585543 0.5340732119466124 
0.33605097716504956 0.5348238579136169 , 0.2552210579468563 0.4923508198910324 , 0.1975037926959524 0.5305050691563892 
0.3350464537254591 0.5213115330568454 , 0.2834672517638609 0.511466678881927 , 0.1702621223185383 0.5249015350222661 
0.32816256216345246 0.5071660772763185 , 0.31204673252990195 0.5316510348345573 , 0.14856653311450388 0.5188626348501626 
0.31779684624586524 0.4953183499360796 , 0.3397430035204278 0.5494911779349808 , 0.13123597804156528 0.512870219089978 
0.3068963609711411 0.4871398280401312 , 0.36440239907991523 0.5635599505509121 , 0.11747706775680199 0.5069799683699951 
0.29626343698360386 0.48204503746985333 , 0.3856689349709395 0.5744642256361402 , 0.10684345585331492 0.5011704838550449 
0.28579429410969004 0.47928072745171807 , 0.4038857319478762 0.5829723827349417 , 0.09909580175029203 0.4954266367743787 
0.27520409941626317 0.4782892359990365 , 0.4194463149781624 0.5896380633033602 , 0.09412541341343265 0.4897524476586418 
0.26418370382025425 0.4786665804407779 , 0.43267168138507267 0.5948399889488319 , 0.09192044260253135 0.4841731775714287 
0.2524116215534892 0.4800965198274278 , 0.4438092902143543 0.5988438861504728 , 0.0925549160400148 0.4787393409831379 
0.2395339959344925 0.4822995871662209 , 0.4530499964932761 0.6018430507383594 , 0.09619183538008967 0.4735371090564582 
0.22513745727203108 0.4849862876537946 , 0.4605432606578295 0.6039823732315117 , 0.10309510987799768 0.46871108607573214 
0.20873140894290776 0.4877952591875725 , 0.46640808679659734 0.6053721930971864 , 0.1136363320683532 0.4645122946762795 
0.18980670367888713 0.49018862895223175 , 0.4707399796561255 0.6060957211163707 , 0.12822914447284567 0.46139539689243586 
0.1682567848425375 0.49130727241051203 , 0.47361397237489017 0.6062118158789245 , 0.14690507059043065 0.46016065867160183 
0.1457271258273828 0.49016491391927186 , 0.4750826901856708 0.605754062341522 , 0.16796601179480475 0.4617607707002445 
0.1257365518602214 0.48689982053847464 , 0.47516889742719876 0.6047292312611234 , 0.1878703785204382 0.46605069516144026 
0.11000772071545645 0.48262614446130375 , 0.47385981070352434 0.6031220413953061 , 0.2049082963888776 0.4719315611044284 
0.09845368422036002 0.47814183951825445 , 0.47110898953934616 0.6009032805354853 , 0.2192131540481522 0.4786346269072985 
0.09059408888498104 0.47385525730996486 , 0.46683839850440145 0.5980343942101339 , 0.23134334041847587 0.48579009544093943 
