0.19394345094033805 0.17648283319329428 , 0.3959351678838604 0.2872435620249807 , 0.8290900606750085 0.844870211971828 
0.20606658349274118 0.18003339977554994 , 0.3850638674154861 0.2921025761564542 , 0.8278382285909797 0.8364606312580989 
0.21967533389281238 0.18454959179603517 , 0.3729138979101796 0.2962360462530356 , 0.826379447696215 0.8278109691410322 
0.2349256313450398 0.1902907437109942 , 0.3593374331565294 0.29938700843623 , 0.8247056149976377 0.8189188550428789 
0.2519876492503945 0.19763764309325207 , 0.344172533892485 0.30117693725398037 , 0.8228084963563275 0.8097820268428706 
0.270990724679544 0.20715984087582628 , 0.32729816776959997 0.3010385910754481 , 0.820679787050063 0.8003981752388286 
0.29182285348583314 0.21967180574134543 , 0.30883471229917275 0.2981601657602556 , 0.8183111137142011 0.790764635688502 
0.31357091414310506 0.23602283842510913 , 0.2897039060647268 0.2916959374755802 , 0.8156938592913752 0.7808778312894137 
0.3339456814030398 0.25598788603791817 , 0.2722044295767439 0.28187630554003196 , 0.8128185685194232 0.7707324156121529 
0.35091155818557224 0.2775821117096342 , 0.2583833362342346 0.27069400696863555 , 0.8096737850794001 0.7603204885118332 
0.3643826952265492 0.299063063891834 , 0.24834102107493494 0.2599019028490778 , 0.8062449631977229 0.7496316404491912 
0.37508744631053265 0.3197259935572595 , 0.2413672250166974 0.25021707134260857 , 0.8025140081719769 0.7386535422902349 
0.38372342665362874 0.3394016216268658 , 0.2367861879866284 0.2418225344052827 , 0.7984590648589499 0.7273724511579545 
0.39081300679821995 0.3581090013889584 , 0.23410142602994027 0.23471405763878012 , 0.7940542466710468 0.7157735481623645 
0.39673657824082514 0.3759226353627283 , 0.23296287359214515 0.2288327806004605 , 0.7892692276662368 0.7038411912269142 
0.40177870900951923 0.3929272252402244 , 0.23312128818730973 0.22411022791246302 , 0.784068682302378 0.6915591540374156 
0.40616173446703757 0.40920294063019075 , 0.2343953849185783 0.22048276332339803 , 0.7784115601135911 0.6789109032365143 
0.41006801789485653 0.42482107770219923 , 0.23665048799061103 0.21789556781185887 , 0.7722501736137395 0.6658799616760449 
0.4136547630339168 0.4398431229694448 , 0.23978484912870227 0.21630307072463623 , 0.765529067336588 0.6524504134960221 
