0.648767389572945 0.8084157611703864 , 0.44211572556962475 0.6329580155343457 , 0.7403984577106373 0.1084483929375214 
0.6576477394740234 0.8064217839875375 , 0.4371774726174432 0.6441473656167221 , 0.7364563607617404 0.09925302003799384 
0.6656587368214992 0.8035816732273589 , 0.43324969587426737 0.655773962775244 , 0.7323731401574405 0.09046653363965063 
0.6727636151160384 0.7999655194384889 , 0.43035594732465815 0.6677796564069726 , 0.7281620104125105 0.08207699379679197 
0.6789256676182008 0.7956404908262791 , 0.4285208814644332 0.6801078454059143 , 0.7238350237705731 0.07407383341006007 
0.6841072671778913 0.7906721656508261 , 0.4277711075644672 0.6927022876409761 , 0.7194031981108486 0.06644771635045119 
0.6882690508543513 0.7851259480416768 , 0.42813589674938257 0.705505803647151 , 0.7148766252494732 0.059190417953425674 
0.6913692420396468 0.7790686189648217 , 0.429647768818558 0.7184588269370434 , 0.7102645619950022 0.05229472374038835 
0.6933631064448716 0.7725700910030048 , 0.43234296051683024 0.7314977358849295 , 0.7055755058915051 0.04575434275431915 
0.6942025672662843 0.7657054544317056 , 0.4362617483738498 0.7445528829694633 , 0.700817257213073 0.039563832241084534 
0.6938360448747279 0.7585574234674175 , 0.44144855950614464 0.7575462156069367 , 0.6959969684723344 0.03371853056789915 
0.6922086460714307 0.7512193142365939 , 0.4479517442890635 0.7703883601644967 , 0.6911211824927127 0.02821449524116263 
0.6892629202439082 0.7437987045654986 , 0.45582279260406483 0.7829750224153595 , 0.6861958600052339 0.023048442661395246 
0.6849405433593498 0.7364219259751088 , 0.4651146316676283 0.7951825578324645 , 0.6812263978262288 0.018217685834680086 
0.6791855101555229 0.7292394880448717 , 0.47587842364868044 0.8068626159192412 , 0.6762176390490037 0.013720065678140433 
0.6719497340407542 0.7224323670592596 , 0.48815796132956063 0.8178359316691802 , 0.6711738774828921 0.009553870913813607 
0.6632023707898919 0.7162186745667547 , 0.5019803420821572 0.8278857539808318 , 0.6660988599811579 0.005717741094666988 
0.6529445938530825 0.7108593364586179 , 0.5173411865067306 0.8367522856009868 , 0.660995792493394 0.002210547582648767 
0.6412315839515519 0.7066597713582703 , 0.5341826302233869 0.8441311490051652 , 0.6558673586782683 -0.0009687507211820607 
0.6282022276622653 0.7039620465270162 , 0.5523635819646526 0.8496813980298148 , 0.6507157632262891 -0.003821274914577601 
0.614112820461739 0.7031194729027358 , 0.5716259383313871 0.8530511016568815 , 0.6455428140600811 -0.006348404917363855 
0.5993626573441383 0.7044463658111839 , 0.5915688604826297 0.8539277464449131 , 0.6403500550264393 -0.008551942613843636 
0.584489818466188 0.7081456199045564 , 0.6116528049931238 0.852110766701916 , 0.6351389493938955 -0.01043421696421894 
0.5701168460502234 0.714237600757389 , 0.631253633335509 0.8475826538241136 , 0.6299110934674748 -0.011998084939249126 
0.5568514775351032 0.7225300830010758 , 0.6497616775778932 0.840538890535109 , 0.6246684177402108 -0.013246803893931281 
0.5451839681058016 0.7326537991575518 , 0.6666842767467789 0.8313521669939068 , 0.6194133280006265 -0.01418379650920503 
0.5354293010415037 0.744145422916174 , 0.6817035115474455 0.8204891173240743 , 0.6141487602642579 -0.014812370597994676 
0.5277285942481823 0.7565335052934311 , 0.6946748214733247 0.8084241269969312 , 0.6088781571317 -0.015135462648108734 
0.5220883155844285 0.7693955929612727 , 0.7055878620645136 0.7955820239606669 , 0.6036053952042649 -0.015155447279685982 
0.5184284284511878 0.7823818893317684 , 0.7145184494373695 0.78231430126283 , 0.5983346949646497 -0.014874020952344769 
0.516622361718743 0.7952161176251425 , 0.7215886766783838 0.7688981990135155 , 0.5930705344560803 -0.014292146996404465 
0.5165242220267107 0.8076856021691419 , 0.7269397740305584 0.7555466100602058 , 0.5878175767959378 -0.013410042587094058 
0.5179850176877746 0.8196284015567138 , 0.7307159412842437 0.7424209584563044 , 0.5825806138811886 -0.012227190370764548 
0.5208612554319543 0.8309212551658923 , 0.7330557926246899 0.7296432767302676 , 0.5773645247965628 -0.010742362253906328 
0.5250188267240056 0.841469632742518 , 0.7340885000378086 0.7173061843082962 , 0.5721742460913928 -0.008953647408560505 
0.5303342045437596 0.851200008407438 , 0.7339326173001631 0.7054806411600079 , 0.5670147510092842 -0.00685847992519233 
0.5366942057874267 0.8600540471747995 , 0.7326963318918449 0.6942217862456763 , 0.5618910351739353 -0.004453663778222254 
0.5439950490932488 0.8679842985116656 , 0.730478416984368 0.6835732652798121 , 0.5568081067755901 -0.001735394149224054 
0.552141111747759 0.874951028613059 , 0.7273694812949006 0.6735704159963425 , 0.5517709798105472 0.0013007250328522183 
0.5610435976976417 0.8809198964016917 , 0.7234533057998985 0.6642426062305554 , 0.5467846693556668 0.004659667010006653 
0.5706192199976408 0.8858602507628491 , 0.7188081646426534 0.6556149478907521 , 0.5418541882129129 0.008346970988652409 
0.5807889410564775 0.889743886708015 , 0.7135080872421575 0.6477095498505517 , 0.536984544554572 0.012368733083686976 
0.59147678188646 0.8925441446809794 , 0.7076240505060566 0.6405464263467886 , 0.5321807404606904 0.016731598614485626 
0.6026086949677444 0.8942352721250869 , 0.7012251063972189 0.6341441425967863 , 0.5274477714882437 0.02144275492038042 
0.6141114873106284 0.8947919924629971 , 0.6943794578766304 0.6285202533199412 , 0.5227906276659483 0.02650992385931536 
0.6259117769254072 0.8941892462993656 , 0.6871554993416547 0.6236915701630271 , 0.5182142965861453 0.031941353179861 
0.6379349650566772 0.8924020849651012 , 0.6796228382164891 0.6196742786548808 , 0.5137237695800408 0.03774580602227175 
0.650104207109294 0.88940570905313 , 0.6718533134175835 0.6164839126652069 , 0.5093240523263297 0.0439325479239169 
0.6623393667098627 0.8851756555749457 , 0.663922024478824 0.6141351831685969 , 0.5050201816645205 0.05051133089871113 
0.6745559397441752 0.8796881477761944 , 0.6559083822406181 0.6126416474122424 , 0.5008172508684139 0.05749237445381702 
0.6866639387464428 0.8729206323118827 , 0.6478971879230386 0.6120151935031336 , 0.4967204461837257 0.06488634382723757 
0.6985667332808547 0.8648525401196443 , 0.6399797415274422 0.6122653032178994 , 0.49273509804491017 0.07270432630471015 
0.710159849955364 0.8554663205775984 , 0.6322549718419033 0.6133980418359207 , 0.4888667510559398 0.08095780722873473 
0.7213297480271538 0.8447488138861661 , 0.6248305672802865 0.6154147074902989 , 0.48512125754576674 0.08965864826578895 
0.7319526056201693 0.8326930442527394 , 0.6178240669358284 0.6183100537297916 , 0.48150490029720944 0.09881907165972295 
0.7418931809831973 0.8193005358633484 , 0.6113638409475737 0.6220699782100928 , 0.47802455092243606 0.10845165556881277 
0.7510038581650161 0.8045842727899852 , 0.6055898433112198 0.6266685497025107 , 0.47468787137697116 0.118569347149758 
0.759124054050704 0.7885724379562192 , 0.6006539514244675 0.6320642298878144 , 0.47150356737803545 0.12918550179822041 
0.7660802626192009 0.7713130646361329 , 0.5967196060253454 0.6381951461337158 , 0.4684817042086607 0.14031395887240536 
0.771687151131027 0.752879696729032 , 0.5939603238880277 0.6449733065893829 , 0.46563409783415227 0.1519691663238392 
0.7757503047304006 0.7333780461411744 , 0.5925564702750016 0.6522777545201008 , 0.4629747978478047 0.16416636898097883 
0.7780714252666323 0.7129534012708156 , 0.5926894635144309 0.6599468905170224 , 0.4605206840721438 0.17692187785441613 
0.7784569682261718 0.6917981041512073 , 0.5945323981823962 0.6677706246454911 , 0.4582922064446389 0.19025344084555573 
0.7767312070143375 0.6701577021208677 , 0.598236056671661 0.6754837288459222 , 0.45631430916720844 0.20418073867546432 
0.7727542827329122 0.6483333949502065 , 0.6039096936092374 0.6827627411284397 , 0.4546175965110573 0.218726033563608 
0.7664445620495122 0.6266773679368324 , 0.6115971892669329 0.6892297999929792 , 0.45323982153676196 0.23391500171244267 
0.7578023108442697 0.60557717326942 , 0.6212514474700718 0.6944672132535176 , 0.45222781453886535 0.2497777831193167 
0.7469286055468217 0.5854265799101707 , 0.6327129439980698 0.6980453072761154 , 0.4516400233083154 0.26635028245596826 
0.73403102374796 0.5665841777910215 , 0.64570062105329 0.6995622404406415 , 0.4515499280519568 0.28367575141059115 
0.7194084335974752 0.5493268809802293 , 0.6598223890062715 0.6986886150464354 , 0.4520507502494601 0.30180667361558944 
0.7034126289111201 0.5338101894198092 , 0.6746067904650593 0.6952050315990477 , 0.4532621534770274 0.32080694862339737 
0.686392514558873 0.520046609452307 , 0.6895489182491548 0.6890212673333016 , 0.45534014004517914 0.34075429285664566 
0.6686315639009017 0.5079072003213626 , 0.7041577351188978 0.6801724621824015 , 0.45849227383340735 0.36174250713849015 
0.6502870327789239 0.4971433187848916 , 0.7179924951454998 0.6687965043167724 , 0.46300204492878316 0.3838823465405902 
0.6313307207292604 0.48742330370303827 , 0.7306818349333218 0.6551022719390203 , 0.4692690171906245 0.4072965940001957 
0.6114818171412515 0.47838980863049396 , 0.7419256407154027 0.6393385520577632 , 0.4778741149965525 0.43209380895399707 
0.5901324052015972 0.4697871712911926 , 0.7514833884332531 0.6217704111835406 , 0.48966577921835636 0.4582645871675211 
0.5664124965399943 0.4618409072844632 , 0.7591526351166681 0.6026667021670585 , 0.5057164411965442 0.4853145601907325 
0.5402307005352788 0.45608913353575964 , 0.7647392176810008 0.5823010877233763 , 0.5263116546369269 0.5114319483831182 
0.5142015062944718 0.4545616993288602 , 0.7680237982948812 0.5609692046101463 , 0.5490562682638535 0.5342912657032477 
0.49067955673212515 0.4568809865563798 , 0.7687562315131012 0.5390257650559555 , 0.5718457846079801 0.553915418029919 
0.4700569798895867 0.4617990246636522 , 0.7667092664508861 0.5169349290482906 , 0.5945153265127335 0.5710882159303114 
0.45207641978532953 0.46839768632338313 , 0.7617791264596049 0.49528869146892973 , 0.617426026608272 0.5861357918499414 
0.4364123361799109 0.47608976368000844 , 0.7540919233086326 0.4747406602661134 , 0.6407773133646628 0.5989917456961324 
0.42279002403811783 0.48448893195648596 , 0.7440317434848015 0.455855360703953 , 0.6644598053302869 0.6094778769818153 
0.4109943244433236 0.49332687857958796 , 0.7321399407739306 0.438969655625909 , 0.6881473076359519 0.6175256354367573 
0.4008583477403529 0.5024073186093087 , 0.718956585304291 0.4241680885713577 , 0.7114666398085623 0.6232467624615879 
0.39225132444107413 0.5115798431550173 , 0.7049138885265883 0.4113586405910383 , 0.7341163598855436 0.6268836858961987 
0.38506905712271666 0.5207242179887693 , 0.690310779949953 0.40036823261034826 , 0.7559017357805362 0.6287297190431367 
0.3792270175097127 0.5297404349483038 , 0.6753342457557777 0.39100916331320623 , 0.7767203095877155 0.6290725713807443 
0.37465546467975386 0.5385420856639607 , 0.660092050806203 0.3831122743068619 , 0.796534057367249 0.6281678096714318 
0.37129596757743855 0.5470517238623362 , 0.6446406988583271 0.37653880560429637 , 0.8153449064174403 0.6262316401756217 
0.36909886149009424 0.5551974429911943 , 0.6290052413193781 0.37118186258674807 , 0.8331774700437337 0.623442864064312 
0.36802130579849024 0.5629101980648511 , 0.6131922368579772 0.3669638863201989 , 0.8500680301967385 0.6199480852572045 
0.36802570779969757 0.5701215696325302 , 0.5971979856434483 0.3638331899705762 , 0.8660578794100601 0.6158674100391479 
0.36907833656038663 0.5767617643653985 , 0.5810137928916406 0.36176083178463636 , 0.8811894434011787 0.6112995734922194 
0.37114797910003744 0.582757702622087 , 0.5646294923144441 0.36073826451076624 , 0.8955041014387243 0.606326202509401 
0.37420449381064064 0.5880310764100781 , 0.5480360608322539 0.3607758576789287 , 0.9090410182103114 0.6010152355532473 
0.3782170936568603 0.5924962832918343 , 0.5312279115857823 0.36190226547602616 , 0.9218365676105632 0.5954236208743936 
0.383152140308966 0.596058163924587 , 0.5142053363386261 0.3641645748880483 , 0.9339240962056138 0.5895994308296187 
0.3889701405858785 0.5986095082730023 , 0.49697755616114936 0.36762914635832533 , 0.945333876106178 0.5835835150109264 
