0.7275160177842561 0.5076708232041223 , 0.9090919393689841 0.5482944255678713 , 0.5216842252315281 0.21382846457803206 
0.7296963355791066 0.5213054520532665 , 0.8960797886984446 0.5395130368549385 , 0.532516058107217 0.2089752244418207 
0.7337695575587591 0.5346283317540259 , 0.880534468785637 0.5302238245451762 , 0.5439881560403722 0.20494155705082354 
0.7401486722235265 0.547330871347663 , 0.8620644218579827 0.5207164832727834 , 0.556079088303259 0.2017463587295793 
0.7492302662595456 0.5588589280870985 , 0.8402842123291653 0.5115172567993002 , 0.5687777037960574 0.199417528463627 
0.7611532869806602 0.568272900012347 , 0.8150568501119855 0.5035222850260098 , 0.5820820452921225 0.1979985283116688 
0.7752511523634527 0.5743025164821003 , 0.7870462332186516 0.4979352111808351 , 0.5959947968026639 0.1975559856870902 
0.7897064177755425 0.5760714702370959 , 0.7580733437352682 0.4955376103267207 , 0.6105124208739574 0.1981846327862089 
0.8025682979749016 0.5738823623242715 , 0.7301143527560584 0.4959092204708579 , 0.6256095316538081 0.20000213055489618 
0.8128746491126425 0.5687050352933 , 0.704188799137532 0.4979557610236905 , 0.6412287341345936 0.20313291703303504 
0.8204679244428144 0.5614091800661287 , 0.6805415125812826 0.5006931683241753 , 0.6572827453606711 0.20769136495972146 
0.8255041126309057 0.5525688602042109 , 0.6591227332340904 0.503452205839773 , 0.6736653365197718 0.21377264730604154 
0.828200818463411 0.5425207489484731 , 0.6398266769681693 0.5058198904606616 , 0.6902646869531877 0.22145307394089087 
0.8287515626101258 0.5314418722030206 , 0.6225660019013296 0.5075536137688438 , 0.7069746178733125 0.23079822737816108 
0.8273050565718678 0.5193989304492095 , 0.6072853990383665 0.5085180321532833 , 0.7237017267745335 0.2418767507475327 
0.8239656502612926 0.5063710952360406 , 0.5939584976700618 0.5086436171517819 , 0.7403680344534134 0.25477900096220296 
0.8188010389830006 0.49225173187049764 , 0.582582453683463 0.507899752836644 , 0.7569086897183043 0.26964222864288384 
0.8118568332083352 0.47682961826476444 , 0.5731738132753557 0.5062769368773199 , 0.7732615359010769 0.2866871582079411 
0.8031905949069972 0.45974577556752677 , 0.5657657416911639 0.50377446728229 , 0.7893358457866066 0.3062734705002086 
0.7929709922177328 0.4404328226102795 , 0.5604053738110908 0.5003912499072112 , 0.804915816355944 0.32896964083253466 
0.781782939411743 0.41817241251788284 , 0.5571487369890877 0.49611861622649817 , 0.8193605059839367 0.3555026846056443 
0.7712639586994744 0.393067497973716 , 0.5560487886190674 0.490937153138658 , 0.8309794350662257 0.38578906223765136 
0.7632299712767332 0.36808320104424624 , 0.5571362219581888 0.4848271336444321 , 0.8379259891498455 0.416883378661347 
0.7570865165673368 0.34581314987161255 , 0.5604190380125023 0.47779240964528613 , 0.8407866278049284 0.44618815383312666 
0.7516638747364894 0.3265720997626619 , 0.5659044767790339 0.4698631871690891 , 0.8407238308692442 0.47335842641827436 
0.7462567088221272 0.3100662895635513 , 0.5736083699950136 0.46108404396893343 , 0.8384271035676266 0.4986433798175406 
0.7404809646908983 0.29602478515240715 , 0.5835515544081485 0.4515023323405017 , 0.8342596632857207 0.5222665958571164 
0.7341111777851768 0.2842958374305239 , 0.5957492867288678 0.44115588897563707 , 0.8284317178707229 0.5443419869438644 
0.7270016609776369 0.2748475032182554 , 0.6101950262739897 0.43005515782011616 , 0.821095495133141 0.5648910523116538 
0.7190568298535716 0.26776512996804114 , 0.6268376183611925 0.4181545930241558 , 0.8123977341700035 0.5838739903578284 
0.7102345112692349 0.2632598349193263 , 0.6455486909018701 0.4053101775737318 , 0.8025089802136626 0.6012237008569672 
0.7005875031902838 0.2616834571102585 , 0.6660707638957593 0.39122863358548576 , 0.7916339152987244 0.616881622654281 
0.690368568942157 0.26352291105081266 , 0.6879218733243321 0.3754408142702392 , 0.7800017401182783 0.6308299880289735 
0.6802271403337384 0.26928553698258395 , 0.7102255654440378 0.35739850367091824 , 0.7678394766069911 0.6431096726965232 
0.6714025019492096 0.2791024081493472 , 0.7315496572593124 0.33687698840081803 , 0.7553400231762454 0.6538143167998601 
0.6654364532901885 0.2921358048916566 , 0.7502138221478478 0.3145955293902771 , 0.7426419069467309 0.6630623790680917 
0.6632014189032226 0.3067401381725055 , 0.7652594088035719 0.29209049194974357 , 0.7298313546779728 0.6709630832277763 
0.6645286533947622 0.3214956788282882 , 0.7768026601056665 0.2707019072075859 , 0.7169608688843385 0.6775961273141513 
0.6687654759623832 0.3356634356077066 , 0.7854579716304735 0.251120781291745 , 0.7040687347919105 0.6830094964505738 
0.6752385482594937 0.3489895766448889 , 0.7918618473790358 0.23357807468203184 , 0.6911917867462377 0.6872260620231048 
0.6833917788938124 0.36145737685948953 , 0.7965280687775431 0.21808462909986068 , 0.6783723347134116 0.6902517073906753 
0.692785888099989 0.3731468008082604 , 0.7998447400727255 0.20456422619779072 , 0.6656615542120526 0.6920826863439744 
0.703069043736772 0.38416873579950456 , 0.802102453509175 0.19291304324129757 , 0.6531206851388202 0.6927119343092234 
0.713950509504889 0.394635291539499 , 0.8035210381034006 0.18302403177769946 , 0.6408206347764775 0.6921343900328271 
