0.909041175508369 0.20754713448142126 , 0.062171550376078466 0.30301976644490036 , 0.786891626557582 0.05064371251395239 
0.9263550801744653 0.20923656897519163 , 0.04943092438744419 0.3060562306951983 , 0.78231834788012 0.04591781376988409 
0.9424968624946737 0.20975284821657908 , 0.036967608120806246 0.30902489899616775 , 0.7786398818265495 0.04243286622752717 
0.9575286756720375 0.20926873942652643 , 0.024769862145353545 0.3119275010966787 , 0.7758058146246385 0.04001437291706888 
0.9715023926607516 0.20791471749470458 , 0.012827081908880884 0.31476575975747256 , 0.7737748778723971 0.03853013618809691 
0.9844596086578173 0.20579166316433165 , 0.0011296241335445826 0.3175414043028573 , 0.7725151196506675 0.037877545973085076 
0.996432410411067 0.20297921318188886 , -0.010331334642205606 0.3202561755449598 , 0.772003276673168 0.03797522471342542 
1.0074442313071033 0.19954139453362338 , -0.02156391439034553 0.3229118258916676 , 0.7722240355252716 0.038757393014983085 
1.0175105585819872 0.19553053231186246 , -0.032575628136422945 0.32551011680467207 , 0.7731694219964651 0.040169964323739545 
1.0266394189555863 0.19099003851373647 , -0.04337346278478511 0.3280528148407062 , 0.7748383962712282 0.04216776008583138 
1.0348316218935814 0.18595646414313083 , -0.05396394732944257 0.3305416869708863 , 0.7772366778778905 0.044712462326256905 
1.0420807508462755 0.18046106417189695 , -0.06435321083617128 0.3329784955582989 , 0.7803768124319251 0.04777105371007822 
1.048372886178003 0.1745310468496591 , -0.07454703204390649 0.335364993187373 , 0.7842784983079328 0.051314573403241956 
1.0536860272812403 0.16819063505028464 , -0.08455088202767877 0.3377029174260378 , 0.7889692071884679 0.055317060963951586 
1.0579891570982043 0.16146204749175266 , -0.09436996105531437 0.3399939855316207 , 0.7944851563991395 0.05975458041690067 
1.0612408579783748 0.15436650833977097 , -0.10400923052931949 0.34223988906479863 , 0.8008727249929742 0.0646042160357044 
1.0633873388199693 0.14692541769064088 , -0.11347344071372165 0.3444422883403786 , 0.8081904543357818 0.06984290740925453 
1.0643596622881006 0.13916187372414518 , -0.1227671547870136 0.3466028066103765 , 0.8165118449409425 0.07544593310575232 
1.064069857248896 0.1311028553802256 , -0.13189476962207045 0.3487230238360174 , 0.8259292648152039 0.08138473422403103 
1.0624054550775033 0.12278260715024451 , -0.14086053355574943 0.35080446985224994 , 0.8365594309202756 0.08762353643777956 
1.0592218044496131 0.11424823429572202 , -0.14966856125211833 0.35284861664940714 , 0.8485511092445347 0.09411376249514485 
1.0543313846318756 0.10556948308596494 , -0.1583228455451104 0.3548568693738911 , 0.8620958133552643 0.10078426098041796 
1.0474896844040176 0.09685674540487199 , -0.16682726579319146 0.35683055545549025 , 0.8774419338312034 0.10752331257991175 
1.0383798621241391 0.0882957849794419 , -0.17518559163012587 0.3587709109646944 , 0.8949100819480161 0.11414391749613773 
1.0266106413374105 0.08021662403266386 , -0.1834014796995148 0.3606790628649965 , 0.9148951908041337 0.12031492654261364 
1.0117907090023617 0.07322451137115538 , -0.1914784582691799 0.3625560054131778 , 0.9377921017088476 0.12543009665594085 
0.9938943984740526 0.06837353021837042 , -0.19941988942149733 0.3644025697861079 , 0.9636298433894741 0.12843451343579565 
0.9742053415366628 0.06696991559418382 , -0.20722889308530912 0.3662193935951725 , 0.9911279039906757 0.12802130425091762 
0.955471766683129 0.0692628446918723 , -0.21490823834364048 0.36800692239921035 , 1.0175408241025408 0.12394084634919132 
0.9395121757748274 0.07407412068156358 , -0.22246029290562877 0.3697654821683818 , 1.0410524695728307 0.11737101059032863 
0.9265587660141196 0.08021265940048307 , -0.2298870952407707 0.3714953716114873 , 1.0614326816686803 0.1095025824283036 
0.9162620546982168 0.08695978716754979 , -0.23719046256034257 0.3731969122445938 , 1.079032760304155 0.10105391402813045 
0.9082131557729107 0.09392431129511163 , -0.2443720734186853 0.3748704637237533 , 1.0942632700878037 0.09241583842140906 
0.9020701053383987 0.10088947837663854 , -0.2514335214661635 0.3765164236080057 , 1.107467768569794 0.08380471145562979 
0.8975670915417726 0.10772888639352858 , -0.2583763493335014 0.37813522144451484 , 1.118913610233758 0.07534650560223062 
0.894500174362993 0.11436418799675929 , -0.26520206992678463 0.3797273112198076 , 1.128806248005821 0.06711911422370714 
0.8927121897545965 0.12074346031129453 , -0.2719121797190897 0.38129316375544886 , 1.1373043424065226 0.059173989373530626 
0.8920809698271398 0.12682964963039345 , -0.27850816683218943 0.3828332596445568 , 1.1445315494470791 0.051547704165323796 
0.8925107989362365 0.13259407554195754 , -0.2849915156395993 0.38434808292866973 , 1.1505850691453923 0.04426845496964675 
