0.7738736512442708 0.8357366834103362 , 0.5940647751667825 0.7018890448924583 , 0.5152767271085937 0.9716547124101267 
0.7753760628253006 0.8316677845170708 , 0.596953154255079 0.7037893199837916 , 0.5108859364392674 0.9738233362120589 
0.774772954189576 0.8271362533866328 , 0.6007956623567733 0.7075953817564257 , 0.5076465369732976 0.9745488055698628 
0.7719975530809636 0.8221120472792741 , 0.6056580562190418 0.7133291876976781 , 0.5055595442196416 0.973839205735969 
0.7669175892464665 0.8165524771962137 , 0.6116465214670519 0.7210505675258929 , 0.5046510428061286 0.9716773959908146 
0.7593149738264845 0.8104007013132923 , 0.6189250416525239 0.7308591338177807 , 0.5049751380406385 0.9680206055818482 
0.7488501581139606 0.8035881285467439 , 0.6277448493289616 0.7428938774838282 , 0.5066201460767248 0.9627984346823492 
0.7350081198180836 0.7960562978596996 , 0.6384879501746709 0.7573143736480258 , 0.5097190835268925 0.9559097692051959 
0.7170639990685024 0.7878650201606479 , 0.6516855546755583 0.7741954426645133 , 0.5144655997755864 0.94721997788776 
0.6944017583956233 0.7796417164440501 , 0.6676794365459099 0.7930770926374109 , 0.5211339585781138 0.9365616316314602 
0.6683354052563181 0.7735546179242336 , 0.6847896653884036 0.8119850752854156 , 0.5300900828749254 0.923740747503272 
0.6423841944406717 0.7717645271546876 , 0.6990609014415312 0.8289922095324258 , 0.5417700576374441 0.908523704025808 
0.6177950558263561 0.7744652596077372 , 0.7087648287581199 0.8442518085835341 , 0.5566552689351711 0.8905633725216501 
0.5944276679375138 0.7817334687574302 , 0.7135901249149844 0.8582283819859914 , 0.5751973606671489 0.8693185899694997 
0.5725541173693843 0.7940845045504527 , 0.7133651522262336 0.8709579703309104 , 0.597295883924029 0.8442379658315583 
0.5544098034536351 0.8109078832904019 , 0.7079700893360602 0.8818393063564163 , 0.6208352607299517 0.8165332510661031 
0.5421159369619732 0.828990195818206 , 0.6978546309138034 0.8897648085138293 , 0.6432445856438703 0.7905254363808859 
0.5350910057076044 0.8466918774463439 , 0.684049383893316 0.8939914185547873 , 0.6640747639187264 0.7685971447117901 
0.5325758582970468 0.8638155334903679 , 0.6674389879008814 0.8945075616801694 , 0.6832003073217187 0.7509573455423839 
0.5343290947485672 0.8803907917800052 , 0.6484068266033775 0.8917577964010858 , 0.7004792321677022 0.7371318525318303 
0.5405080683174012 0.8962667209333408 , 0.6268775042159971 0.8864787283026518 , 0.7158295809862485 0.7265349914769286 
0.5513560997240143 0.9107964072741024 , 0.6026156754102725 0.879857199720958 , 0.7292433783853599 0.7186268337178608 
0.5662492008925696 0.9224995496489066 , 0.5761834137395289 0.8738311693312367 , 0.7407825388875482 0.7129497217327779 
0.5825680874915847 0.9298515251101835 , 0.5500790398484015 0.8702832780749509 , 0.7505680261796605 0.7091456375277869 
0.5977014772951463 0.9329671757917862 , 0.5267694500925014 0.869344026394813 , 0.7587442261319989 0.7069692385263221 
0.6107707950589346 0.9327880822675663 , 0.5070080212943957 0.870219363401073 , 0.7654363371663163 0.706272995044282 
0.6217857192314272 0.9300850375912703 , 0.4906968562385607 0.8722171053005997 , 0.7707325780496588 0.7069782978210513 
0.630978372422937 0.925346542882123 , 0.47755407194767724 0.8748797458272504 , 0.7746827091490325 0.7090541520035478 
0.6385998102648476 0.9188680375899158 , 0.46731548232628073 0.8779068722097839 , 0.7772998609285184 0.7125055309132216 
0.6448798388972669 0.910824330201661 , 0.45977475310844135 0.8810878142387906 , 0.7785605615139386 0.7173682962724697 
0.6500315076319839 0.9013111882713963 , 0.45478254175755356 0.884260854364477 , 0.7784011041301093 0.7237083980770479 
0.6542687387011952 0.8903672149911533 , 0.45223772313381994 0.8872891160522554 , 0.7767086916846316 0.7316241096695125 
0.6578317142170562 0.8779846307236381 , 0.452078717821312 0.8900455174785388 , 0.7733047214812786 0.7412502925107444 
0.6610233614627532 0.8641155244390814 , 0.45427640448876144 0.8924027045855468 , 0.7679153875681322 0.7527622116882932 
0.6642645746352385 0.8486847885107704 , 0.4588286833196659 0.8942261889553066 , 0.7601218955647424 0.7663694632468443 
0.6681723741296106 0.8316467038296834 , 0.4657571928398271 0.8953705634354218 , 0.7492855865502092 0.7822631734478162 
0.67360501992429 0.8132192949185852 , 0.47510902832926366 0.8956800803741627 , 0.7345011052660931 0.8003810654201735 
0.6812745355574784 0.7946251368710426 , 0.48697269007239696 0.8949952043867196 , 0.7149679278897715 0.819660099455159 
0.6901881261369219 0.778715329363423 , 0.5015291622801101 0.893160468132074 , 0.6914978651026148 0.8374046432174244 
0.6978588359003949 0.7673745490259075 , 0.5191534277030965 0.8900098551415099 , 0.6662028899161556 0.8518960365455039 
0.7029204548882814 0.7603932965329537 , 0.5405362386791475 0.8853238963192882 , 0.6397584599522181 0.8635632478606794 
0.7049780288755902 0.7571348204644621 , 0.566715269353222 0.8788323133202826 , 0.6115218552908347 0.8733133069281765 
0.7039187558698766 0.7572059353173574 , 0.5977884800047215 0.8706010139822313 , 0.5815079176450489 0.8814734914133324 
0.6996697339895261 0.7606048992913689 , 0.629006722455597 0.8615982819455641 , 0.554538697074524 0.8870772594759881 
0.6922318641586973 0.7677684394347317 , 0.6583787529644775 0.8513061894973812 , 0.5326045363964723 0.8902058117808082 
0.6819988335455911 0.7794353539134844 , 0.6863547605268067 0.8384513722469311 , 0.5148615594472494 0.8913937145525056 
0.670569340160601 0.7958513702013791 , 0.712075786811057 0.8224453284395613 , 0.5005700265479892 0.8909837420719806 
0.6605158530249545 0.8150924245545157 , 0.7333419517065928 0.8049933280903259 , 0.4893573487880999 0.8891946880680793 
0.6524651456209353 0.8345871520728569 , 0.7496490577758516 0.7884665118048713 , 0.4811009501228603 0.8862267768351927 
0.6454932052259634 0.853225452397885 , 0.7619213232573389 0.7737475686892943 , 0.47580062503634496 0.8823074196257416 
0.6386263048178917 0.8706928465223271 , 0.7710811190185928 0.7608933231543917 , 0.4735077296831627 0.8776942710362021 
0.6311493428691484 0.8868640489901172 , 0.7777682326522846 0.7497432227270739 , 0.4742975779982142 0.8726731689957299 
0.6225563659676076 0.9016011742469568 , 0.7823993373228969 0.7401150005160119 , 0.4782594502291427 0.8675642659499523 
0.6124850687643059 0.9146876088077781 , 0.7852423647611697 0.7318537849725155 , 0.4854877199941716 0.8627390469326274 
0.6006900184448586 0.9257908510449688 , 0.7864652280385779 0.7248414884664369 , 0.49605990703621067 0.8586481012015151 
0.587069825198384 0.9344284834693439 , 0.7861647228115625 0.7189974511808865 , 0.5099806055097007 0.8558545060626904 
0.5717746934176562 0.9399534871595536 , 0.7843837342273661 0.7142793227015797 , 0.5270567258746249 0.8550476308517876 
0.5554147645781169 0.9416365222429256 , 0.7811231500880584 0.7106869123747647 , 0.5466772388534719 0.8569570060952306 
0.5392532998389756 0.9389831617607444 , 0.7763545460746323 0.7082686467309203 , 0.5676073076060393 0.8620286322212563 
0.5249769588850908 0.9322133984820913 , 0.7700387416968099 0.7071258461168796 , 0.5881994529377467 0.86994119611395 
0.5139303690169301 0.9223012696961828 , 0.7621478106883537 0.7074068869841736 , 0.6071369738143635 0.8795722840325645 
0.5066702236264473 0.9104032207826398 , 0.7526780232825142 0.7092911351036613 , 0.6238669066106858 0.8895860848266198 
0.5031948022033331 0.897407053405843 , 0.7416461331141846 0.7129743778827734 , 0.6383742182021297 0.8988990094243045 
0.5033067357961875 0.8838666047364212 , 0.7290743977308335 0.7186655949618478 , 0.6508340199926266 0.9067482410146518 
0.5068224655769095 0.8700905356987184 , 0.7149721538920353 0.7265962851339981 , 0.6614205340507028 0.9125936198802043 
0.5136652088399751 0.8562303578420739 , 0.6993162512039552 0.73703978463679 , 0.6702336934757172 0.9160102982340569 
0.5239206175923948 0.842335754551167 , 0.6820264749322499 0.7503377894957967 , 0.6772680609950028 0.9166068966659571 
0.5379096507507201 0.8283889263560673 , 0.6629266038498128 0.766925492116699 , 0.6823788989191146 0.9139660222401543 
0.5563131701960895 0.8143697138823327 , 0.6416874673581152 0.7873007940138845 , 0.6852145159654428 0.9076099328167035 
0.5801883828924755 0.8006369206696244 , 0.6179359514951228 0.8116046841207175 , 0.6850908191320492 0.8970388359225788 
0.6090956523645513 0.7896162255767961 , 0.5932266487091203 0.8376771205972605 , 0.6808928524459759 0.8819870945388641 
0.6388451922234113 0.7845429440604964 , 0.5728274402460293 0.8619446856283192 , 0.671542521050207 0.8627928110241052 
0.6677709997881537 0.7856073229397649 , 0.5582602895055254 0.8835764251682214 , 0.6571838642259685 0.8400966926049345 
0.6940387862752107 0.7920585462337862 , 0.5487432308826442 0.902100924633437 , 0.6404331363617928 0.8151209698456976 
0.7152357890869694 0.8012203514857693 , 0.5430337538180701 0.9173227123783857 , 0.6249456106146081 0.7907373768487659 
0.7313682198201557 0.8109053479078477 , 0.5401134065464368 0.9294590844608275 , 0.611733527153055 0.7689160083442458 
0.7433784328565437 0.820387179361412 , 0.53933979884928 0.9388607424267379 , 0.6004969218138237 0.7500325189247711 
0.7520277283452865 0.8295151697243105 , 0.5403357625839152 0.9458383791254233 , 0.5908516625904456 0.7339268918631872 
0.757810232885611 0.8382966751578987 , 0.5428833091499434 0.9506263746735184 , 0.582521611484093 0.7203573908815039 
0.7610294657452809 0.8467769720771089 , 0.5468629903158648 0.9533894556298744 , 0.5753226974585017 0.7091140130059377 
0.7618579470019107 0.8550072428157333 , 0.5522232644734318 0.9542354902248842 , 0.5691339420443049 0.7000377076723036 
0.7603700362924184 0.8630369526952637 , 0.5589671120141761 0.9532256564389079 , 0.5638780052130529 0.6930178315787494 
0.756555413668554 0.8709130670067757 , 0.5671498709183941 0.9503809657250819 , 0.5595098689326994 0.6879864079810634 
0.7503174398329633 0.8786807734103684 , 0.5768867706386374 0.9456859936276965 , 0.5560109430480469 0.6849136736748561 
0.7414562451436959 0.8863828664217364 , 0.5883719277203566 0.9390918077052077 , 0.553386980655595 0.683805766585977 
0.7296331765161331 0.8940522687143306 , 0.6019128322336295 0.9305237417138572 , 0.5516691447698849 0.6847044302847333 
0.7143192260044402 0.9016778308867801 , 0.617977755179747 0.9199145409232311 , 0.5509181723354604 0.68768806890291 
0.6948084469173106 0.9090640819443471 , 0.6371751855194617 0.9073440467059662 , 0.5512315210828752 0.6928723120626079 
0.6708832056337983 0.9153336058439419 , 0.659581140219201 0.8935413923460219 , 0.5527508076666481 0.7004054425229574 
0.6452869154127365 0.9184502398935724 , 0.682271429360193 0.8803773034597997 , 0.5556568087467179 0.7104528973595491 
0.6216487217651027 0.9175725796641422 , 0.7014288662810292 0.8685161453870681 , 0.5601375654735156 0.7231917156617109 
0.6005873061459388 0.9131275533248677 , 0.7162604534571316 0.8573037003355457 , 0.566367393916577 0.7388491870525078 
0.5818036965769947 0.905330054047029 , 0.7269152139111644 0.8462042002759269 , 0.5744962430314883 0.7577461863899653 
0.5651507087370436 0.8940136827008446 , 0.7334785185338446 0.8349619183357654 , 0.5845859262487592 0.7803048396763113 
0.5510120679437688 0.8788112539024313 , 0.7358149299987609 0.8235809289575813 , 0.5963881555771178 0.8068882578529086 
0.5406814365608967 0.8598907043844923 , 0.733627825675981 0.8124126685406933 , 0.6089058912827697 0.8369770677877357 
0.5357516669153317 0.8393136300068192 , 0.726739917587819 0.8022563415816871 , 0.6207235690164967 0.867710469124415 
0.5361573654798072 0.819555787280936 , 0.7154274248294479 0.7940592272484981 , 0.6316303632103923 0.8956654261834872 
0.5410172660172949 0.801446015219108 , 0.7002363770653338 0.7883970917128198 , 0.6419615104370187 0.9194373337809936 
0.5498577075681059 0.7850141436565548 , 0.681576611287609 0.785381839343991 , 0.6517808346639324 0.9388844577123756 
0.562712184391249 0.770253902461457 , 0.659538740433668 0.7847590368058072 , 0.6609642286947304 0.9542675014456573 
