0.7705753767962292 0.9836705289386565 , 0.26085331479097784 0.2942803999742495 , 0.7072335247536992 0.5645452055143003 
0.7640634328636107 0.9881592194599257 , 0.2656738437043567 0.29218519471480603 , 0.7089249397729389 0.5621517202524746 
0.7574093653643188 0.9920426410363273 , 0.2708724330290149 0.29038155273519434 , 0.7103804179475726 0.5600719406556847 
0.7506256665400101 0.9953283251898094 , 0.2764508776232722 0.2888744452712485 , 0.7115856721776239 0.5582933639661484 
0.7437237164761423 0.9980221340287573 , 0.28241159916398034 0.2876696941349372 , 0.7125269007007835 0.5568043062635117 
0.7367139561283214 1.0001283228338307 , 0.2887576806059864 0.2867740453078081 , 0.7131905796065984 0.5555937662855674 
0.7296060349328739 1.001649581966277 , 0.29549290620313723 0.2861952569113028 , 0.713563275204895 0.5546512955496266 
0.7224089382915768 1.0025870587809225 , 0.30262180798092153 0.28594220444368335 , 0.7136314700684078 0.5539668712026005 
0.7151310991863105 1.0029403597369155 , 0.31014971966686744 0.28602500688337384 , 0.7133813974877282 0.5535307678069169 
0.7077804974085226 1.0027075323816617 , 0.3180828392201872 0.28645517819277927 , 0.7127988797121964 0.5533334238527654 
0.7003647493189051 1.0018850263214367 , 0.3264283012534161 0.28724580999031724 , 0.7118691657685849 0.5533652981154523 
0.6928911906410604 1.000467631663075 , 0.3351942607973398 0.2884117927978713 , 0.7105767649025059 0.55361670996626 
0.685366954509119 0.9984483926845823 , 0.34438999000827597 0.2899700854675551 , 0.7089052718235112 0.5540776562750689 
0.6777990468134563 0.9958184936289831 , 0.3540259895183525 0.2919400453629709 , 0.7068371800090973 0.5547375954352524 
0.6701944208092219 0.9925671124634563 , 0.36411411611781175 0.2943438359314158 , 0.7043536794138725 0.5555851860323343 
0.6625600529647534 0.9886812371367877 , 0.37466772820899774 0.2972069339171754 , 0.701434435167155 0.5566079633732434 
0.6549030221331766 0.9841454372119152 , 0.38570184975445415 0.3005587663179377 , 0.6980573444532753 0.5577919308973536 
0.6472305943397867 0.9789415816260351 , 0.3972333518308526 0.3044335183046368 , 0.6941982701702668 0.5591210344965346 
0.6395503158079974 0.9730484905763934 , 0.40928114760362794 0.3088711692667889 , 0.6898307529292808 0.5605764745840242 
0.6318701173276511 0.9664415059289102 , 0.42186639006096344 0.3139188372874493 , 0.6849257089522915 0.562135791210847 
0.6241984337503241 0.9590919598121856 , 0.43501264933388817 0.3196325463361222 , 0.6794511332566938 0.5637716282788987 
0.6165443433602886 0.9509665148189573 , 0.4487460223164206 0.32607958084984046 , 0.6733718506641969 0.5654500387584087 
0.6089177332686648 0.9420263410281634 , 0.46309508051039244 0.3333416674491805 , 0.6666494025618488 0.5671281259498626 
0.6013294991119602 0.9322260843582469 , 0.47809046999905347 0.34151933497730813 , 0.6592422472298924 0.5687507150916514 
0.5937917908482779 0.9215125670918851 , 0.49376379317723407 0.3507379656361448 , 0.6511066323153941 0.5702456016991766 
0.586318322815515 0.9098231446639001 , 0.5101450251807881 0.3611562681230353 , 0.6421988683446029 0.5715167216402711 
0.5789247790408009 0.8970836239666141 , 0.5272569326945288 0.3729781375304377 , 0.6324805046055763 0.5724343729301548 
0.5716293731494988 0.8832056310760299 , 0.5451033061957893 0.3864688833284616 , 0.6219295369956178 0.5728216200227151 
0.5644536896323266 0.8680833089105782 , 0.5636443628085325 0.40197568735369094 , 0.6105641639000469 0.5724371381629374 
0.5574241009807724 0.8515892419835628 , 0.5827460334337681 0.41994674930772113 , 0.5984920819263654 0.5709601431359226 
0.5505744786787627 0.8335695509802554 , 0.602080767281381 0.4409246719487194 , 0.5860069703807621 0.5680019114982316 
0.5439519504206298 0.8138380912986826 , 0.620965332852224 0.4654401994245088 , 0.573744933068052 0.5632178437040151 
0.5376296910978244 0.7921692582016554 , 0.6382305049504448 0.49368025744402594 , 0.5628020202926365 0.5566466187815251 
0.5317342607590262 0.7682876879236877 , 0.6524794706168645 0.5250325042510066 , 0.554448484965015 0.5491759422525122 
0.5264974219412628 0.7418549603548106 , 0.6628139180328588 0.5582297545193924 , 0.549350876366784 0.5424114195530035 
0.5223397861479074 0.7124734377168276 , 0.6690450506592129 0.5921580120803465 , 0.5472773795337853 0.5378646846300325 
0.5199684084063002 0.6797775340904366 , 0.6711585470247562 0.6261329440320496 , 0.5475352609098492 0.5365856563047203 
0.5203337168135098 0.6436972238618717 , 0.6689997818034639 0.6594284275622018 , 0.5493287177239319 0.5393704830031332 
0.5241596948045342 0.6046292039743335 , 0.6627160928566985 0.6908787020515943 , 0.5517864286796729 0.5469882284012787 
0.5316140763294461 0.5633431464246804 , 0.6532129320014382 0.7194858799093752 , 0.5538352080100213 0.5596671080931508 
0.5422469794332948 0.523148015037152 , 0.6415676864517661 0.7450096769890902 , 0.5548475504558447 0.5743384424009642 
0.5542990611712226 0.4877181360012751 , 0.6285147884573371 0.7676177816774059 , 0.5558483667123457 0.5871602167485253 
0.5666644956942775 0.45680647586921835 , 0.6145094208755988 0.7875280695603216 , 0.5574882997710292 0.5981615889976662 
0.5789666519288996 0.4293856232482765 , 0.5998673901373258 0.8049191104956753 , 0.55982817427468 0.6081914006832544 
0.591084572953595 0.4046543769299977 , 0.5848350317842214 0.8199294627519691 , 0.5627426116030891 0.6179122947452395 
0.602982215074139 0.38205297346627254 , 0.5696205470924034 0.8326684318739844 , 0.566059454174363 0.6277747290869493 
0.6146540516339212 0.36118494988644223 , 0.5544096860148294 0.8432245384250979 , 0.5695984786921547 0.6380866461156661 
0.6261059685627838 0.34176013182145887 , 0.5393751489708414 0.8516710363466377 , 0.5731810988072802 0.6490649662591098 
0.6373478552988113 0.32355915903265836 , 0.5246834543029194 0.8580695696760744 , 0.5766309067391745 0.6608674057184736 
0.6483905337956847 0.3064115104819687 , 0.5105008988721905 0.8624729463084648 , 0.57977078367303 0.6736116776367729 
0.6592444523925791 0.29018152369915856 , 0.4969994371409198 0.8649277825878949 , 0.5824183268074062 0.6873868281401528 
0.6699191473142209 0.2747592068175259 , 0.48436299743977423 0.8654777090433434 , 0.5843800715869101 0.7022592185663369 
0.6804230521843836 0.2600540086952883 , 0.47279461728806543 0.8641679716150684 , 0.5854445468684562 0.7182741541168495 
0.6907634677207602 0.24599047536078064 , 0.4625246283573099 0.8610526671843237 , 0.585374120262835 0.7354529918821018 
0.7009466042521494 0.2325051489732564 , 0.45381973115364965 0.8562066243176087 , 0.583895880935106 0.753784361136341 
0.7109776566203447 0.21954431122931994 , 0.44699171153605693 0.8497452154664231 , 0.5806928481845034 0.773206607731463 
0.7208608952627041 0.20706231771918626 , 0.44240175873255305 0.8418571076328724 , 0.5753995623456478 0.7935767090751474 
0.730599772304522 0.19502035538407692 , 0.44044992583332143 0.8328559579938745 , 0.5676125182030616 0.8146198210492546 
0.7401970536594579 0.18338550268011136 , 0.44152717760483207 0.8232522904879558 , 0.5569379850766151 0.8358583412591387 
0.7496549989520952 0.17212998926121417 , 0.4458947993678574 0.8138226356207415 , 0.5431124180209524 0.85654350954525 
0.758975613700954 0.1612305424467038 , 0.4534774035198698 0.8055954262924374 , 0.5262091991200812 0.8756701656880646 
0.7681609718012757 0.15066769115935089 , 0.46367511416999413 0.7996363904635543 , 0.5068261303696352 0.8921920528043006 
0.777213534782835 0.14042493844428697 , 0.47543099102731007 0.79667610670824 , 0.48601769053076005 0.9053950892746788 
0.7861363343792774 0.1304878622699643 , 0.48759064442719563 0.7968938480726196 , 0.46493523753443194 0.9151144240846217 
0.7949329436506999 0.12084333779051873 , 0.49923370310342147 0.8000299427327586 , 0.44449556958678366 0.9216228539039283 
0.8036072930622233 0.11147902286212359 , 0.5097654319366126 0.8056293497935155 , 0.42528949134206906 0.9253877617715666 
