0.7908458385781787 0.6403694973431742 , 0.3161347447255206 0.5631862308839234 , 0.957506629907572 0.7410784930993335 
0.7867116522695157 0.6464418787469882 , 0.33364348953375444 0.5552853449438317 , 0.9441320714080012 0.7429069976356111 
0.7838494940782097 0.6534701328636586 , 0.351806776943501 0.5475401356665711 , 0.9288309421895605 0.7436239527962013 
0.7824033066497625 0.6615505659642501 , 0.37067086262631443 0.5399899337176364 , 0.9114130439351943 0.7430937216445446 
0.7826001051795372 0.6708314051361384 , 0.3902840979860579 0.5326824820654678 , 0.8916030100456762 0.7411203341248249 
0.7847771537927717 0.6815358662984318 , 0.4106964490548124 0.5256753914877003 , 0.8690136103636872 0.737422963540299 
0.789369741406205 0.6939698810698389 , 0.4319593550878174 0.5190379334665841 , 0.8431581167172489 0.7316264067900081 
0.796586642012042 0.7083501413051704 , 0.4541268593884512 0.5128538919202226 , 0.8137737118107781 0.7234301881010382 
0.8048871144530156 0.7238370611306512 , 0.47725984731793214 0.5072276977277187 , 0.7823402514403235 0.7135694624680614 
0.8106334883878251 0.7380596117820283 , 0.5014338094993782 0.5022980850303491 , 0.7524199153240679 0.7042765245140538 
0.8125783782612538 0.7499890122862206 , 0.526739444259606 0.4982589872277725 , 0.7251693906904114 0.696386221812438 
0.8110801411320377 0.7596817665686919 , 0.5532652070822529 0.4953830144297644 , 0.7001418649969805 0.6895694403279748 
0.8066514012141914 0.7673413658705931 , 0.5810570239088696 0.4940441147387847 , 0.6767787880882101 0.6832487407170533 
0.7996935855420263 0.7731085522791347 , 0.610043608178619 0.49472105272779515 , 0.6547500194906258 0.6768046163195013 
0.7905058925520515 0.777042917093281 , 0.6399332891783376 0.4979374326472484 , 0.634048031480882 0.6696538715859017 
0.7793234248087171 0.7791300988519404 , 0.6701575864882997 0.5040984978783689 , 0.6150062019142541 0.6614056245961218 
0.7663500978929746 0.7792883268716688 , 0.699989304463712 0.5133036914728755 , 0.5981478108545843 0.6520422029818868 
0.7517870877858105 0.7773755355133092 , 0.72879671696338 0.5253385744051625 , 0.5839034084620806 0.6419201114079592 
0.7358610111101933 0.7732042812350471 , 0.756179142320312 0.5398625405086159 , 0.5724470597807657 0.6315673995827679 
0.7188496571823892 0.7665731819216033 , 0.7818965545726775 0.5565687466307869 , 0.5637410014562043 0.6214922927740407 
0.7010897538673126 0.7573201243747394 , 0.8057437567705897 0.5751979332549647 , 0.5576537025733687 0.6121161636967268 
0.6829393934548493 0.7453838605099383 , 0.8274996283607382 0.5954611266459818 , 0.5540481913956836 0.6037892341705108 
0.6646826296544809 0.730827023625735 , 0.8469767021772602 0.6169738315966401 , 0.5528278813795301 0.5968333661040558 
0.6464202419289121 0.7137694010026688 , 0.8641105544753037 0.6392744969281692 , 0.5539564168070553 0.5915903233955929 
0.6280269889637444 0.694245313611285 , 0.8789975312721242 0.6619134758873171 , 0.5574626929754025 0.5884754318278289 
0.6092125662967003 0.6720618582696131 , 0.8918531054110111 0.6845335676853714 , 0.5634215415035597 0.5880387953714465 
0.5897172130365776 0.6467555958666922 , 0.9029384387308588 0.7068947430679388 , 0.5718315614438347 0.5909838823918001 
0.5699114666020623 0.6180270880196592 , 0.912502904724842 0.7288560864950105 , 0.5820728418843669 0.5977510468117613 
0.5518830265784445 0.5876422091902311 , 0.9207547854645165 0.7503447321547899 , 0.5918494011683102 0.60664727998141 
0.5374254612993518 0.5589376474672882 , 0.9278561223399286 0.7713285555336507 , 0.5992056295719906 0.614368018325492 
0.5261955151022677 0.5329831113578742 , 0.9339345232040606 0.7917964153976575 , 0.6043571749049428 0.619854694570899 
0.5174537081407533 0.509631958685053 , 0.9390952676191241 0.8117471060629871 , 0.6079382374513936 0.6232551565783908 
0.5106479228581166 0.48855768066433786 , 0.9434283316628493 0.8311845473800923 , 0.6104109586903051 0.6248919932820006 
0.5054058731870644 0.4694794371834811 , 0.9470123225973184 0.8501157431586877 , 0.6120690174268882 0.625039040984262 
0.5014734442629654 0.4521839025036764 , 0.9499168493247064 0.8685498210103201 , 0.6130969196235992 0.6239004978124343 
0.49867193839097623 0.43651339979071435 , 0.9522040682543517 0.8864974951167189 , 0.6136112065659431 0.6216233264189975 
0.4968722696003239 0.42235265634195773 , 0.9539297673471931 0.9039707012651957 , 0.613685176263754 0.6183108637192773 
0.4959794218415703 0.40961896043536944 , 0.9551441769473661 0.9209823091105522 , 0.6133636144223346 0.6140329517805091 
0.4959228634900594 0.39825554111304057 , 0.9558926103569364 0.9375458764462209 , 0.6126717393642752 0.6088328037671693 
0.49665049844354836 0.38822739518429267 , 0.9562159924209377 0.9536754330374649 , 0.611620722346785 0.6027313931046732 
0.49812481190112023 0.37951896338973745 , 0.9561513100517776 0.9693852897451691 , 0.6102110912583733 0.5957299681915241 
0.500320459604112 0.3721333164273563 , 0.9557320049740105 0.9846898711296533 , 0.6084347486331486 0.587811033769421 
0.5032228815370087 0.3660927469994983 , 0.9549883211609039 0.999603570052167 , 0.6062760105133583 0.5789379042747653 
0.5068277192118131 0.3614408947243626 , 0.9539476148910413 1.0141406224189968 , 0.6037118791084165 0.5690527041830712 
0.5111409433585006 0.35824680763004196 , 0.9526346326532684 1.0283149996698424 , 0.6007116371995019 0.5580724140265462 
0.516179682532405 0.35661174419688596 , 0.9510717604510323 1.0421403160357197 , 0.5972357702278337 0.5458821610938249 
0.5219737667173681 0.3566801615539328 , 0.949279246896808 1.0556297469242972 , 0.5932341995970948 0.5323243128482006 
0.5285678340956129 0.35865736864102143 , 0.9472754014767025 1.0687959538240104 , 0.5886439776389554 0.5171808988613987 
0.5360229354751121 0.36283767106685855 , 0.9450767681222975 1.0816510094208096 , 0.5833875096138611 0.5001455408387623 
0.5444125184601434 0.3696462207540459 , 0.9426982721206023 1.0942063132921322 , 0.577376422630525 0.4807816872802523 
0.55378973150259 0.3796774738850353 , 0.940153334029927 1.1064724816627234 , 0.5705441476787537 0.45848426577867163 
0.5640258552050263 0.39355743488239353 , 0.937453934483705 1.1184591809423925 , 0.5630074235225394 0.4326176055016442 
0.574247031025138 0.41072440449471503 , 0.9346105959282811 1.1301748586455542 , 0.5556295862578516 0.40373495818616095 
0.5827792783571736 0.4273668854620182 , 0.9316322745025598 1.1416264149892938 , 0.5500756603515373 0.37564092087511813 
0.5893499353429735 0.44093839854400535 , 0.9285264559034938 1.1528193088598468 , 0.5466108219648034 0.35087651392257796 
0.5944699938756359 0.45145257475989237 , 0.9252996230673566 1.1637581616531427 , 0.5447175962682782 0.32942348491339507 
0.5985577407828676 0.45941479681347197 , 0.9219576449132503 1.174447197232589 , 0.5439718275151528 0.31077222728036924 
0.601879809836015 0.4652585568080978 , 0.9185059915555174 1.1848904620413463 , 0.5441014118197384 0.29448520247698606 
0.6046060757764283 0.4692978932968876 , 0.9149498488756583 1.1950919337645978 , 0.5449312885591842 0.2802443942649448 
0.6068488333937954 0.4717543471777464 , 0.9112941810283341 1.2050555765747175 , 0.5463441987891414 0.2678242975739662 
