0.35080613520363113 0.11015330291789249 , 0.6494011318831288 0.5686245147434916 , 0.8219613161610494 0.28113405757241805 
0.36117035848835033 0.10196717956911627 , 0.6440918246469173 0.565729146002577 , 0.8169064001125417 0.292215549662109 
0.3720586892483043 0.09420493344925171 , 0.6390596724739895 0.5618542810868257 , 0.8110502215255154 0.3038526606977248 
0.3834678614980054 0.08689844068705924 , 0.634362354886824 0.5569487403757514 , 0.8043383668629799 0.3160646941709916 
0.3953932492924209 0.08008230857180791 , 0.63007092821124 0.5509497995204121 , 0.7967044057441484 0.3288797671415822 
0.40782836958715857 0.0737940468127303 , 0.6262751423972303 0.5437801029590253 , 0.7880650712634204 0.3423377254620466 
0.42076431663420955 0.06807417959680753 , 0.6230916473857385 0.5353435047782179 , 0.7783126192278612 0.3564941908587768 
0.434189145438452 0.06296627459634682 , 0.6206771314240844 0.5255196317826653 , 0.7673023063852729 0.3714259688547902 
0.4480872442057221 0.05851686546612581 , 0.6192501468694253 0.5141575422800999 , 0.7548311921726619 0.3872374674875766 
0.4624387724626128 0.0547752509090734 , 0.6191283964788846 0.501071609270281 , 0.7406014143063119 0.4040650150544479 
0.4772193017360191 0.051793167312395964 , 0.6207914688133132 0.48605465443646634 , 0.724157812698477 0.4220640534849401 
0.4923998954174539 0.04962434219307456 , 0.6249646226208783 0.46897402734314525 , 0.7048040652094771 0.44131350569758254 
0.5079480155333961 0.04832387576171097 , 0.6325514303406583 0.45020362977980943 , 0.6816691373737549 0.4613843696922819 
0.5238296772092372 0.04794704018031564 , 0.6434829879315274 0.4317328274810978 , 0.6548559181070446 0.4802320075723888 
0.5400119702918219 0.048546613587498934 , 0.6550618220884076 0.4162001968529225 , 0.6270947908675798 0.49516506479338085 
0.5564628665378893 0.05017100512130354 , 0.6651983784099053 0.40364143221457577 , 0.6005073383000147 0.506099437897923 
0.5731498932955955 0.052866471928147134 , 0.6734733028448678 0.39309616775656225 , 0.575545387107346 0.5139492355490929 
0.5900396258428268 0.056680663514468 , 0.6799991422497516 0.3837824014209876 , 0.5521298151552311 0.5194488102983468 
0.6070973173495259 0.06166611476112408 , 0.6849711550410188 0.37516210700948 , 0.5301001108572647 0.5230836534631983 
0.6242860759117557 0.06788387510473481 , 0.688568889649429 0.366851259455195 , 0.5093136176866249 0.5251767406738727 
0.6415651878163291 0.07540766521782538 , 0.6909445865064142 0.3585515932909655 , 0.48965880892506614 0.5259526167250116 
0.6588870713507862 0.08432895191336084 , 0.6922305683210083 0.3500077977376326 , 0.471050943576015 0.525575125582809 
0.6761919689160362 0.09476332336107424 , 0.6925510717137646 0.3409792806805226 , 0.45342554261800866 0.5241692711922057 
0.6933987287495734 0.1068584229086743 , 0.6920370330841589 0.3312192072995699 , 0.4367328214140772 0.5218342450255583 
0.7103885833723598 0.12080307146410688 , 0.6908465955055952 0.32045729402237166 , 0.42093340436985444 0.518651509747324 
0.7269761985153481 0.13683487576503098 , 0.689197310197688 0.308386935153006 , 0.40599507453477335 0.5146900643157656 
0.7428582673408454 0.15523599458662662 , 0.6874200466862125 0.2946657821219111 , 0.39189026922075165 0.5100100985252649 
0.7575285463878538 0.17628440286698488 , 0.6860459142319197 0.27896170122508024 , 0.3785941226280359 0.5046657711417375 
0.7701754953083069 0.20007757739204496 , 0.685910072264681 0.2611267181171707 , 0.3660830156748216 0.49870757972458696 
0.7797185101321823 0.22612387524790806 , 0.6881162180638798 0.2416034669047902 , 0.3543338550517474 0.4921845330811044 
0.7853416690879866 0.252977584895862 , 0.6935023449409339 0.22178845610437511 , 0.34332456921888893 0.48514583423356555 
0.7872331239406457 0.278853538425367 , 0.701899614884982 0.20341717310248114 , 0.3330358444221818 0.4776411637059545 
0.786322729039179 0.30271657863801277 , 0.7123932722826699 0.1874759283689886 , 0.32345258192596066 0.46971936822680127 
0.7835298566705162 0.32434702001025806 , 0.7240749379127887 0.17413784354409684 , 0.3145637886645047 0.4614270116794478 
0.7794920122334896 0.3438978048195309 , 0.7363150291070253 0.16320633423718026 , 0.3063615419072947 0.45280773617709147 
0.774605976459848 0.3616140398714315 , 0.7487226818265652 0.15439559339545486 , 0.2988399249613965 0.4439022419669163 
0.7691145443958122 0.3777294936334193 , 0.7610597959875854 0.14743385817771604 , 0.29199424286441206 0.43474852342266734 
0.7631687568414778 0.39244028628904276 , 0.7731793101138984 0.14208942125854623 , 0.2858205162924335 0.42538216768621373 
0.7568652776018767 0.4059041096573759 , 0.7849881252987794 0.1381711212997051 , 0.28031518034715364 0.41583664427672173 
0.7502680238921967 0.41824610189030803 , 0.7964256389857439 0.13552220638078438 , 0.27547492036986915 0.4061435669627103 
0.7434207584718281 0.42956538812437006 , 0.807451229032544 0.13401355923473282 , 0.2712965957434378 0.39633292787469987 
0.7363545698572475 0.4399406758628916 , 0.8180367945940876 0.1335378903635038 , 0.2677772187964748 0.38643330900740736 
0.7290924239100809 0.4494346713092574 , 0.8281621919934862 0.13400512714938423 , 0.2649139673442429 0.37647207677516115 
0.7216520001303068 0.4580974656092484 , 0.8378123660919043 0.13533884513276648 , 0.2627042170255987 0.3664755644917879 
0.7140474986631854 0.4659691075866455 , 0.8469754999816194 0.13747352093893442 , 0.26114558460300513 0.3564692467082229 
0.7062908150589327 0.4730815568245186 , 0.8556417915166729 0.1403524098052996 , 0.26023597667220444 0.34647790860398464 
0.6983923183366064 0.4794601699795224 , 0.8638026245346874 0.14392589209999343 , 0.2599736403765162 0.3365258131542869 
